"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Occidental Petroleum","Supt Technical","Engineering & Technical","Ector County","2026-04-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Ector-County/Supt-Technical_JR107882"
"USA","Occidental Petroleum","Environmental Advisor","HSE & Sustainability","The Woodlands","2026-04-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/The-Woodlands-Texas/Environmental-Advisor_JR106895-1"
"USA","Occidental Petroleum","Offshore Aviation Operations Lead","Management","2 Locations","2026-04-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houma-Louisiana/Offshore-Aviation-Operations-Lead_JR107845"
"USA","Occidental Petroleum","Technical Training Advisor","HR & Training","The Woodlands","2026-04-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/The-Woodlands-Texas/Technical-Training-Advisor_JR107442"
"USA","Occidental Petroleum","HSE Excellence AMS Analyst","HSE & Sustainability","The Woodlands","2026-04-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/The-Woodlands-Texas/HSE-Excellence-AMS-Analyst_JR107408-1"
"USA","Occidental Petroleum","Sr. Benefits Support Representative","General","Tulsa","2026-04-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Tulsa-Oklahoma/Benefits-Representative_JR034925-1"
"USA","Occidental Petroleum","Operations Excellence Project Manager","Management","The Woodlands","2026-04-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/The-Woodlands-Texas/Operations-Excellence-Project-Manager_JR107258"
"USA","Occidental Petroleum","Risk Engineer","Legal & Compliance","The Woodlands","2026-04-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/The-Woodlands-Texas/Risk-Engineer_JR106926-1"
"USA","Occidental Petroleum","AI Optimization Engineer","Engineering & Technical","Houston","2026-04-02","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/AI-Optimization-Engineer_JR101993"
"Algeria","Occidental Petroleum","Geology Intern","Geosciences","Hassi Messaoud","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/Geology-Intern_JR106883-1"
"Algeria","Occidental Petroleum","Geophysics Intern (Algeria)","Geosciences","Hassi Messaoud","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/Geophysics-Intern--Algeria-_JR106882"
"USA","Occidental Petroleum","Reservoir / Production Intern","Geosciences","2 Locations","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/Reservoir---Production-Intern_JR106881"
"Algeria","Occidental Petroleum","Supply Chain Intern","Supply Chain & Logistics","Hassi Messaoud","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/Supply-Chain-Intern_JR107679"
"USA","Occidental Petroleum","Engineering Intern","Engineering & Technical","2 Locations","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Berkine-Algeria/Engineering-Intern_JR106867"
"Algeria","Occidental Petroleum","Greenhouse Gas / Environmental Engineering Intern","HSE & Sustainability","Hassi Messaoud","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/Greenhouse-Gas---Environmental-Engineering-Intern_JR106864"
"Algeria","Occidental Petroleum","HSE Internship","HSE & Sustainability","Hassi Messaoud","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/HSE-Internship_JR106863"
"Algeria","Occidental Petroleum","Post Graduate Reservoir Engineer Intern","Geosciences","HMDALG","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/HMDALG/Post-Graduate-Reservoir-Engineer-Intern_JR107689"
"Algeria","Occidental Petroleum","Post-Graduate Drilling Intern","Drilling & Wells","Hassi Messaoud","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/Post-Graduate-Drilling-Intern_JR107686"
"Algeria","Occidental Petroleum","Post-Graduate Finance Intern","Finance & Accounting","Algiers","2026-03-27","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Post-Graduate-Finance-Intern_JR107690"
"Algeria","Occidental Petroleum","Legal Postgrad Intern","Legal & Compliance","Algiers","2026-03-27","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Legal-Postgrad-Intern_JR106899"
"Algeria","Occidental Petroleum","Human Resources Intern","HR & Training","Algiers","2026-03-26","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Human-Resources-Intern_JR106898"
"Algeria","Occidental Petroleum","AI Intern","General","Algiers","2026-03-26","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/AI-Intern_JR107685"
"Algeria","Occidental Petroleum","Legal Intern","Legal & Compliance","Algiers","2026-03-26","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Legal-Intern_JR106901"
"USA","Occidental Petroleum","Field Completions Engineer","Drilling & Wells","Midland","2026-03-19","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Midland-Texas/Field-Completions-Engineer_JR107693"
"USA","Occidental Petroleum","Field Drilling Engineer","Drilling & Wells","Midland","2026-03-19","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Midland-Texas/Field-Drilling-Engineer_JR107692"
"USA","Occidental Petroleum","Legal Assistant","Legal & Compliance","Houston","2026-03-09","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Legal-Assistant_JR104582"
"USA","Occidental Petroleum","Marine Marketing Accountant","Finance & Accounting","Houston","2026-03-09","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Marine-Marketing-Accountant_JR101896"
"USA","Occidental Petroleum","Water Technician","Engineering & Technical","Carlsbad","2026-03-09","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Carlsbad-New-Mexico/Water-Technician_JR101396-1"
"USA","Occidental Petroleum","Co-Op (Data, Well Servicing & Engineering)","Drilling & Wells","","2026-03-09","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/_JR100413"
