"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Occidental","Field Drilling Engineer","Drilling & Production","Midland, Texas","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Midland-Texas/Field-Drilling-Engineer_JR107692"
"USA","Occidental","Captain Aviation","General","Houston, Texas","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Captain-Aviation_JR107682"
"USA","Occidental","Offshore Mechanic","Engineering & Technical","Offshore-Heidelberg","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Offshore-Heidelberg/Offshore-Mechanic_JR107550-1"
"USA","Occidental","Senior Safety Engineer","Safety & Security","Houston, Texas","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Senior-Safety-Engineer_JR107604-1"
"Algeria","Occidental","Accountant","General","Algiers, Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Accountant_JR106361"
"USA","Occidental","Risk Engineer","Engineering & Technical","The Woodlands, Texas","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/The-Woodlands-Texas/Risk-Engineer_JR106926-1"
"USA","Occidental","Technical Training Advisor","Human Resources","The Woodlands, Texas","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/The-Woodlands-Texas/Technical-Training-Advisor_JR107442"
"USA","Occidental","Operations Excellence Project Manager","Strategy & Planning","The Woodlands, Texas","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/The-Woodlands-Texas/Operations-Excellence-Project-Manager_JR107258"
"USA","Occidental","HR & Employee Support Center Operations Specialist","Human Resources","Houston, Texas","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/HR---Employee-Support-Center-Operations-Specialist_JR107308"
"USA","Occidental","Counsel Sr","Legal","2 Locations","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Counsel-Sr_JR105298"
"USA","Occidental","Legal Assistant","Legal","Houston, Texas","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Legal-Assistant_JR104582"
"USA","Occidental","Instrumentation & Electrical Technician (Direct Air Capture - Stratos)","Engineering & Technical","Ector County","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Ector-County/Instrumentation---Electrical-Technician--Direct-Air-Capture---Stratos-_JR100007"
"USA","Occidental","Chemical Operator (Direct Air Capture - Stratos)","Engineering & Technical","Ector County","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Ector-County/Chemical-Operator--Direct-Air-Capture---Stratos-_JR100010-1"
"USA","Occidental","Lab Analyst (DAC-Stratos)","Business & Operations","Ector County","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Ector-County/Lab-Analyst--DAC-Stratos-_JR105739"
"Algeria","Occidental","Lawyer / Counsel","Legal","Algiers, Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Lawyer---Counsel_JR103751"
"USA","Occidental","IT Advisor Petrophysical Data Management","Geoscience & Reservoir","Houston, Texas","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/IT-Advisor-Petrophysical-Data-Management_JR105911"
"USA","Occidental","Sr. Benefits Support Representative","Human Resources","Tulsa, Oklahoma","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Tulsa-Oklahoma/Benefits-Representative_JR034925-1"
"USA","Occidental","Marine Marketing Accountant","Marketing & Communications","Houston, Texas","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Marine-Marketing-Accountant_JR101896"
"USA","Occidental","Water Technician","Engineering & Technical","Carlsbad, New Mexico","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Carlsbad-New-Mexico/Water-Technician_JR101396-1"
"USA","Occidental","Co-Op (Data, Well Servicing & Engineering)","Engineering & Technical","","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/_JR100413""}, {""type"": ""text"", ""text"":"
