"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Occidental","Offshore Aviation Operations Lead","Management","2 Locations","2026-04-03","https://oxy.wd5.myworkdayjobs.com/Corporate/job/Houma-Louisiana/Offshore-Aviation-Operations-Lead_JR107845"
"USA","Occidental","Technical Training Advisor","HR & Training","The Woodlands, Texas","2026-04-03","https://oxy.wd5.myworkdayjobs.com/Corporate/job/The-Woodlands-Texas/Technical-Training-Advisor_JR107442"
"USA","Occidental","HSE Excellence AMS Analyst","HSE & Sustainability","The Woodlands, Texas","2026-04-03","https://oxy.wd5.myworkdayjobs.com/Corporate/job/The-Woodlands-Texas/HSE-Excellence-AMS-Analyst_JR107408-1"
"USA","Occidental","Sr. Benefits Support Representative","HR & Training","Tulsa, Oklahoma","2026-04-03","https://oxy.wd5.myworkdayjobs.com/Corporate/job/Tulsa-Oklahoma/Benefits-Representative_JR034925-1"
"USA","Occidental","Risk Engineer","Legal & Compliance","The Woodlands, Texas","2026-04-03","https://oxy.wd5.myworkdayjobs.com/Corporate/job/The-Woodlands-Texas/Risk-Engineer_JR106926-1"
"USA","Occidental","AI Optimization Engineer","Digital & IT","Houston, Texas","2026-04-02","https://oxy.wd5.myworkdayjobs.com/Corporate/job/Houston-Texas/AI-Optimization-Engineer_JR101993"
"Algeria","Occidental","Geology Intern","Internship & Graduate","Hassi Messaoud, Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/Corporate/job/Hassi-Messaoud-Algeria/Geology-Intern_JR106883-1"
"Algeria","Occidental","Geophysics Intern (Algeria)","Internship & Graduate","Hassi Messaoud, Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/Corporate/job/Hassi-Messaoud-Algeria/Geophysics-Intern--Algeria-_JR106882"
"Algeria","Occidental","Reservoir / Production Intern","Internship & Graduate","2 Locations","2026-03-28","https://oxy.wd5.myworkdayjobs.com/Corporate/job/Hassi-Messaoud-Algeria/Reservoir---Production-Intern_JR106881"
"Algeria","Occidental","Supply Chain Intern","Internship & Graduate","Hassi Messaoud, Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/Corporate/job/Hassi-Messaoud-Algeria/Supply-Chain-Intern_JR107679"
"Algeria","Occidental","Engineering Intern","Internship & Graduate","2 Locations","2026-03-28","https://oxy.wd5.myworkdayjobs.com/Corporate/job/Hassi-Berkine-Algeria/Engineering-Intern_JR106867"
"Algeria","Occidental","Greenhouse Gas / Environmental Engineering Intern","Internship & Graduate","Hassi Messaoud, Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/Corporate/job/Hassi-Messaoud-Algeria/Greenhouse-Gas---Environmental-Engineering-Intern_JR106864"
"Algeria","Occidental","HSE Internship","Internship & Graduate","Hassi Messaoud, Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/Corporate/job/Hassi-Messaoud-Algeria/HSE-Internship_JR106863"
"Algeria","Occidental","Post Graduate Reservoir Engineer Intern","Internship & Graduate","HMDALG","2026-03-28","https://oxy.wd5.myworkdayjobs.com/Corporate/job/HMDALG/Post-Graduate-Reservoir-Engineer-Intern_JR107689"
"Algeria","Occidental","Post-Graduate Drilling Intern","Internship & Graduate","Hassi Messaoud, Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/Corporate/job/Hassi-Messaoud-Algeria/Post-Graduate-Drilling-Intern_JR107686"
"Algeria","Occidental","Post-Graduate Finance Intern","Internship & Graduate","Algiers, Algeria","2026-03-27","https://oxy.wd5.myworkdayjobs.com/Corporate/job/Algiers-Algeria/Post-Graduate-Finance-Intern_JR107690"
"Algeria","Occidental","Legal Postgrad Intern","Internship & Graduate","Algiers, Algeria","2026-03-27","https://oxy.wd5.myworkdayjobs.com/Corporate/job/Algiers-Algeria/Legal-Postgrad-Intern_JR106899"
"Algeria","Occidental","Human Resources Intern","Internship & Graduate","Algiers, Algeria","2026-03-26","https://oxy.wd5.myworkdayjobs.com/Corporate/job/Algiers-Algeria/Human-Resources-Intern_JR106898"
"Algeria","Occidental","AI Intern","Internship & Graduate","Algiers, Algeria","2026-03-26","https://oxy.wd5.myworkdayjobs.com/Corporate/job/Algiers-Algeria/AI-Intern_JR107685"
"Algeria","Occidental","Legal Intern","Internship & Graduate","Algiers, Algeria","2026-03-26","https://oxy.wd5.myworkdayjobs.com/Corporate/job/Algiers-Algeria/Legal-Intern_JR106901"
"USA","Occidental","Legal Assistant","Legal & Compliance","Houston, Texas","2026-03-11","https://oxy.wd5.myworkdayjobs.com/Corporate/job/Houston-Texas/Legal-Assistant_JR104582"
"USA","Occidental","Marine Marketing Accountant","Finance & Accounting","Houston, Texas","2026-03-11","https://oxy.wd5.myworkdayjobs.com/Corporate/job/Houston-Texas/Marine-Marketing-Accountant_JR101896"
"USA","Occidental","Water Technician","Engineering & Technical","Carlsbad, New Mexico","2026-03-11","https://oxy.wd5.myworkdayjobs.com/Corporate/job/Carlsbad-New-Mexico/Water-Technician_JR101396-1"
"USA","Occidental","Co-Op (Data, Well Servicing & Engineering)","Internship & Graduate","USA","2026-03-11","https://oxy.wd5.myworkdayjobs.com/Corporate/job/_JR100413"
