"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Occidental Petroleum","Field Completions Engineer","Drilling & Wells","Midland, Texas","2026-03-19","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Midland-Texas/Field-Completions-Engineer_JR107693"
"USA","Occidental Petroleum","Field Drilling Engineer","Drilling & Wells","Midland, Texas","2026-03-19","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Midland-Texas/Field-Drilling-Engineer_JR107692"
"USA","Occidental Petroleum","Captain Aviation","Management & Administration","Houston, Texas","2026-03-19","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Captain-Aviation_JR107682"
"Algeria","Occidental Petroleum","Accountant","Finance & Accounting","Algiers, Algeria","2026-03-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Accountant_JR106361"
"USA","Occidental Petroleum","Risk Engineer","Management & Administration","The Woodlands, Texas","2026-03-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/The-Woodlands-Texas/Risk-Engineer_JR106926-1"
"USA","Occidental Petroleum","Technical Training Advisor","Management & Administration","The Woodlands, Texas","2026-03-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/The-Woodlands-Texas/Technical-Training-Advisor_JR107442"
"USA","Occidental Petroleum","Operations Excellence Project Manager","Operations & Process","The Woodlands, Texas","2026-03-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/The-Woodlands-Texas/Operations-Excellence-Project-Manager_JR107258"
"USA","Occidental Petroleum","HR & Employee Support Center Operations Specialist","Operations & Process","Houston, Texas","2026-03-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/HR---Employee-Support-Center-Operations-Specialist_JR107308"
"USA","Occidental Petroleum","Legal Assistant","Legal & Compliance","Houston, Texas","2026-03-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Legal-Assistant_JR104582"
"USA","Occidental Petroleum","Instrumentation & Electrical Technician (Direct Air Capture - Stratos)","Electrical & Instrumentation","Ector County","2026-03-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Ector-County/Instrumentation---Electrical-Technician--Direct-Air-Capture---Stratos-_JR100007"
"USA","Occidental Petroleum","Chemical Operator (Direct Air Capture - Stratos)","Operations & Process","Ector County","2026-03-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Ector-County/Chemical-Operator--Direct-Air-Capture---Stratos-_JR100010-1"
"USA","Occidental Petroleum","Lab Analyst (DAC-Stratos)","Management & Administration","Ector County","2026-03-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Ector-County/Lab-Analyst--DAC-Stratos-_JR105739"
"Algeria","Occidental Petroleum","Lawyer / Counsel","Legal & Compliance","Algiers, Algeria","2026-03-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Lawyer---Counsel_JR103751"
"USA","Occidental Petroleum","IT Advisor Petrophysical Data Management","Geoscience & Reservoir","Houston, Texas","2026-03-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/IT-Advisor-Petrophysical-Data-Management_JR105911"
"USA","Occidental Petroleum","Marine Marketing Accountant","Finance & Accounting","Houston, Texas","2026-03-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Marine-Marketing-Accountant_JR101896"
"USA","Occidental Petroleum","Water Technician","Operations & Process","Carlsbad, New Mexico","2026-03-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Carlsbad-New-Mexico/Water-Technician_JR101396-1"
"USA","Occidental Petroleum","Co-Op (Data, Well Servicing & Engineering)","Graduate & Internship","USA","2026-03-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/_JR100413"
