"Country","Company","Title","Category","Location","Date Posted","Link"
"Algeria","Occidental","Geophysics Intern (Algeria)","Geoscience & Reservoir","Hassi Messaoud, Algeria","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/Geophysics-Intern--Algeria-_JR106882"
"Algeria","Occidental","Reservoir / Production Intern","Geoscience & Reservoir","2 Locations","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/Reservoir---Production-Intern_JR106881"
"Algeria","Occidental","Supply Chain Intern","Contracts & Procurement","Hassi Messaoud, Algeria","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/Supply-Chain-Intern_JR107679"
"Algeria","Occidental","Engineering Intern","Graduate & Internship","2 Locations","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Berkine-Algeria/Engineering-Intern_JR106867"
"Algeria","Occidental","Greenhouse Gas / Environmental Engineering Intern","HSE & Quality","Hassi Messaoud, Algeria","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/Greenhouse-Gas---Environmental-Engineering-Intern_JR106864"
"Algeria","Occidental","HSE Internship","HSE & Quality","Hassi Messaoud, Algeria","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/HSE-Internship_JR106863"
"Algeria","Occidental","Post Graduate Reservoir Engineer Intern","Geoscience & Reservoir","HMDALG","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/HMDALG/Post-Graduate-Reservoir-Engineer-Intern_JR107689"
"Algeria","Occidental","Post-Graduate Drilling Intern","Drilling & Well","Hassi Messaoud, Algeria","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/Post-Graduate-Drilling-Intern_JR107686"
"Algeria","Occidental","Post-Graduate Finance Intern","Finance & Accounting","Algiers, Algeria","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Post-Graduate-Finance-Intern_JR107690"
"Algeria","Occidental","Legal Postgrad Intern","Legal & Compliance","Algiers, Algeria","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Legal-Postgrad-Intern_JR106899"
"Algeria","Occidental","Human Resources Intern","HR & Training","Algiers, Algeria","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Human-Resources-Intern_JR106898"
"Algeria","Occidental","AI Intern","IT & Digital","Algiers, Algeria","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/AI-Intern_JR107685"
"Algeria","Occidental","Legal Intern","Legal & Compliance","Algiers, Algeria","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Legal-Intern_JR106901"
"USA","Occidental","Field Completions Engineer","Drilling & Well","Midland, Texas","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Midland-Texas/Field-Completions-Engineer_JR107693"
"USA","Occidental","Field Drilling Engineer","Drilling & Well","Midland, Texas","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Midland-Texas/Field-Drilling-Engineer_JR107692"
"USA","Occidental","Legal Assistant","Legal & Compliance","Houston, Texas","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Legal-Assistant_JR104582"
"USA","Occidental","Marine Marketing Accountant","Finance & Accounting","Houston, Texas","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Marine-Marketing-Accountant_JR101896"
"USA","Occidental","Water Technician","Operations & Maintenance","Carlsbad, New Mexico","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Carlsbad-New-Mexico/Water-Technician_JR101396-1"
"Multiple","Occidental","Co-Op (Data, Well Servicing & Engineering)","Drilling & Well","","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/_JR100413"
