"Country","Company","Title","Category","Location","Date Posted","Link"
"United States","EOG Resources","Senior Facilities Engineer","Engineering","Denver, CO","2026-03-02","https://careers.eogresources.com/jobdetails.asp?jo_num=11033"
"United States","EOG Resources","Senior Production Engineer","Operations & Technical","Midland, TX","2025-11-03","https://careers.eogresources.com/jobdetails.asp?jo_num=10864"
"United States","EOG Resources","Senior Reservoir Engineer","Geoscience & Reservoir","Corpus Christi, TX","2026-01-12","https://careers.eogresources.com/jobdetails.asp?jo_num=11080"
"United States","EOG Resources","Surface Landman I","General","Midland, TX","2026-01-30","https://careers.eogresources.com/jobdetails.asp?jo_num=11107"
"United States","EOG Resources","Surface Landman I","General","Malvern, OH","2026-03-10","https://careers.eogresources.com/jobdetails.asp?jo_num=11129"
"United States","EOG Resources","Accounting Manager","General","Midland, TX","2026-01-09","https://careers.eogresources.com/jobdetails.asp?jo_num=11083"
"United States","EOG Resources","Manager, Environmental","General","Midland, TX","2025-01-21","https://careers.eogresources.com/jobdetails.asp?jo_num=10467"
"United States","EOG Resources","Manager, International Accounting","Internship","Houston, TX","2026-03-02","https://careers.eogresources.com/jobdetails.asp?jo_num=11122"
"United States","EOG Resources","Sr. Manager, Marketing","General","Columbus, OH","2026-02-09","https://careers.eogresources.com/jobdetails.asp?jo_num=11079"
"United States","EOG Resources","Marketing Representative I","General","Midland, TX","2025-11-12","https://careers.eogresources.com/jobdetails.asp?jo_num=10915"
"United States","EOG Resources","Sr. Marketing Scheduler","General","Houston, TX","2025-12-03","https://careers.eogresources.com/jobdetails.asp?jo_num=11007"
"United States","EOG Resources","Sr. Software Engineer","IT & Digital","Houston, TX","2026-02-06","https://careers.eogresources.com/jobdetails.asp?jo_num=10959"
"United States","EOG Resources","Accounting Specialist","General","Houston, TX","2025-12-15","https://careers.eogresources.com/jobdetails.asp?jo_num=11061"
"United States","EOG Resources","Sr. Accounting Specialist","General","Houston, TX","2026-02-18","https://careers.eogresources.com/jobdetails.asp?jo_num=11120"
"United States","EOG Resources","Completions Engineer Specialist","Engineering","Midland, TX","2025-10-29","https://careers.eogresources.com/jobdetails.asp?jo_num=10863"
"United States","EOG Resources","Drilling Engineering Specialist","General","Midland, TX","2025-10-29","https://careers.eogresources.com/jobdetails.asp?jo_num=10872"
"United States","EOG Resources","Facilities Engineering Specialist","General","Midland, TX","2025-10-28","https://careers.eogresources.com/jobdetails.asp?jo_num=10874"
"United States","EOG Resources","Senior Reservoir Engineering Specialist","Geoscience & Reservoir","Houston, TX","2026-02-11","https://careers.eogresources.com/jobdetails.asp?jo_num=10677"
"United States","EOG Resources","Sr. Reservoir Engineering Specialist","Geoscience & Reservoir","Houston, TX","2025-12-22","https://careers.eogresources.com/jobdetails.asp?jo_num=11065"
"United States","EOG Resources","Geological Specialist","General","Corpus Christi, TX","2026-03-03","https://careers.eogresources.com/jobdetails.asp?jo_num=11114"
"United States","EOG Resources","Geophysical Specialist","General","Houston, TX","2026-01-30","https://careers.eogresources.com/jobdetails.asp?jo_num=11105"
"United States","EOG Resources","Senior IS Operations Specialist","IT & Digital","Midland, TX","2025-11-03","https://careers.eogresources.com/jobdetails.asp?jo_num=10861"
"United States","EOG Resources","IS Security Specialist","IT & Digital","Houston, TX","2026-02-25","https://careers.eogresources.com/jobdetails.asp?jo_num=11121"
"United States","EOG Resources","Land Specialist","General","New Albany, OH","2026-03-10","https://careers.eogresources.com/jobdetails.asp?jo_num=11130"
"United States","EOG Resources","Senior Land Specialist","General","San Antonio, TX","2026-03-03","https://careers.eogresources.com/jobdetails.asp?jo_num=11128"
"United States","EOG Resources","Drilling Superintendent","Management","Corpus Christi, TX","2026-01-07","https://careers.eogresources.com/jobdetails.asp?jo_num=11089"
"United States","EOG Resources","Construction Tech II","Project Management","Jal, NM","2025-10-29","https://careers.eogresources.com/jobdetails.asp?jo_num=10881"
"United States","EOG Resources","Construction Tech III","Project Management","Stanley, ND","2026-02-18","https://careers.eogresources.com/jobdetails.asp?jo_num=11084"
"United States","EOG Resources","Engineering Tech","Engineering","Midland, TX","2026-02-04","https://careers.eogresources.com/jobdetails.asp?jo_num=11090"
"United States","EOG Resources","Lead Engineering Technician","Management","Denver, CO","2026-03-02","https://careers.eogresources.com/jobdetails.asp?jo_num=10927"
"United States","EOG Resources","Senior Engineering Tech","Engineering","Columbus, OH","2025-11-05","https://careers.eogresources.com/jobdetails.asp?jo_num=10948"
"United States","EOG Resources","Land Tech","Engineering","Malvern, OH","2026-01-27","https://careers.eogresources.com/jobdetails.asp?jo_num=11103"
"United States","EOG Resources","Petrophysical Tech","Engineering","Corpus Christi, TX","2026-03-10","https://careers.eogresources.com/jobdetails.asp?jo_num=11119"
"United States","EOG Resources","Natural Gas Trader II","Sales & Marketing","Houston, TX","2026-03-09","https://careers.eogresources.com/jobdetails.asp?jo_num=11064"
