"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","EOG Resources","Sr. Manager, Marketing","Management","Columbus, OH","","https://careers.eogresources.com/jobdetails.asp?jo_num=11079"
"USA","EOG Resources","Marketing Representative I","Commercial","Midland, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=10915"
"USA","EOG Resources","Sr. Marketing Scheduler","Commercial","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11007"
"USA","EOG Resources","Accounting Specialist","Finance & Accounting","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11061"
"USA","EOG Resources","Sr. Accounting Specialist","Finance & Accounting","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11120"
"USA","EOG Resources","Completions Engineer Specialist","Drilling","Midland, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=10863"
"USA","EOG Resources","Drilling Engineering Specialist","Drilling","Midland, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=10872"
"USA","EOG Resources","Facilities Engineering Specialist","Engineering","Midland, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=10874"
"USA","EOG Resources","Senior Reservoir Engineering Specialist","Geoscience","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=10677"
"USA","EOG Resources","Sr. Reservoir Engineering Specialist","Geoscience","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11065"
"USA","EOG Resources","Geological Specialist","Geoscience","Corpus Christi, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11114"
"USA","EOG Resources","Geophysical Specialist","Geoscience","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11105"
"USA","EOG Resources","Senior IS Operations Specialist","Technology","Midland, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=10861"
"USA","EOG Resources","IS Security Specialist","Technology","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11121"
"USA","EOG Resources","Land Specialist","Land","New Albany, OH","","https://careers.eogresources.com/jobdetails.asp?jo_num=11130"
"USA","EOG Resources","Senior Land Specialist","Land","San Antonio, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11128"
"USA","EOG Resources","Drilling Superintendent","Drilling","Corpus Christi, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11089"
"USA","EOG Resources","Drilling Fluids Superintendent","Drilling","Malvern, OH","","https://careers.eogresources.com/jobdetails.asp?jo_num=11144"
"USA","EOG Resources","Construction Tech III","Other","Stanley, ND","","https://careers.eogresources.com/jobdetails.asp?jo_num=11084"
"USA","EOG Resources","Lead Engineering Technician","Engineering","Denver, CO","","https://careers.eogresources.com/jobdetails.asp?jo_num=10927"
"USA","EOG Resources","Senior Engineering Tech","Engineering","Columbus, OH","","https://careers.eogresources.com/jobdetails.asp?jo_num=10948"
"USA","EOG Resources","Land Tech","Land","New Albany, OH","","https://careers.eogresources.com/jobdetails.asp?jo_num=11139"
"USA","EOG Resources","Measurement Technician II","Engineering","Malvern, OH","","https://careers.eogresources.com/jobdetails.asp?jo_num=11143"
"USA","EOG Resources","Petrophysical Tech","Geoscience","Corpus Christi, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11119"
"USA","EOG Resources","Natural Gas Trader II","Commercial","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11064"
