"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","EOG Resources","Sr. Manager, Marketing","Business Development","Columbus, OH","","https://careers.eogresources.com/jobdetails.asp?jo_num=11079"
"USA","EOG Resources","Marketing Representative I","Business Development","Midland, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=10915"
"USA","EOG Resources","Sr. Marketing Scheduler","Project Management","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11007"
"USA","EOG Resources","Accounting Specialist","Finance & Accounting","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11061"
"USA","EOG Resources","Sr. Accounting Specialist","Finance & Accounting","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11120"
"USA","EOG Resources","Completions Engineer Specialist","Drilling & Completion","Midland, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=10863"
"USA","EOG Resources","Drilling Engineering Specialist","Drilling & Completion","Midland, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=10872"
"USA","EOG Resources","Facilities Engineering Specialist","General","Midland, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=10874"
"USA","EOG Resources","Senior Reservoir Engineering Specialist","Geoscience & Reservoir","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=10677"
"USA","EOG Resources","Sr. Reservoir Engineering Specialist","Geoscience & Reservoir","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11065"
"USA","EOG Resources","Geological Specialist","Geoscience & Reservoir","Corpus Christi, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11114"
"USA","EOG Resources","Geophysical Specialist","Geoscience & Reservoir","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11105"
"USA","EOG Resources","Senior IS Operations Specialist","IT & Digital","Midland, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=10861"
"USA","EOG Resources","IS Security Specialist","IT & Digital","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11121"
"USA","EOG Resources","Land Specialist","Land & Surveying","New Albany, OH","","https://careers.eogresources.com/jobdetails.asp?jo_num=11130"
"USA","EOG Resources","Senior Land Specialist","Land & Surveying","San Antonio, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11128"
"USA","EOG Resources","Drilling Superintendent","Drilling & Completion","Corpus Christi, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11089"
"USA","EOG Resources","Construction Tech II","Operations & Technical","Jal, NM","","https://careers.eogresources.com/jobdetails.asp?jo_num=10881"
"USA","EOG Resources","Construction Tech III","Operations & Technical","Stanley, ND","","https://careers.eogresources.com/jobdetails.asp?jo_num=11084"
"USA","EOG Resources","Lead Engineering Technician","Operations & Technical","Denver, CO","","https://careers.eogresources.com/jobdetails.asp?jo_num=10927"
"USA","EOG Resources","Senior Engineering Tech","Operations & Technical","Columbus, OH","","https://careers.eogresources.com/jobdetails.asp?jo_num=10948"
"USA","EOG Resources","Land Tech","Land & Surveying","New Albany, OH","","https://careers.eogresources.com/jobdetails.asp?jo_num=11139"
"USA","EOG Resources","Land Tech","Land & Surveying","Malvern, OH","","https://careers.eogresources.com/jobdetails.asp?jo_num=11103"
"USA","EOG Resources","Petrophysical Tech","Geoscience & Reservoir","Corpus Christi, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11119"
"USA","EOG Resources","Natural Gas Trader II","Business Development","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11064"
