"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","EOG Resources","Tax Counsel II","Finance & Accounting","Houston, TX","2026-02-17","https://careers.eogresources.com/jobdetails.asp?jo_num=11067"
"USA","EOG Resources","Director, Environmental Operations","General","Houston, TX","2026-01-05","https://careers.eogresources.com/jobdetails.asp?jo_num=11081"
"USA","EOG Resources","Director, Facilities & Corporate Services","General","Houston, TX","2026-01-26","https://careers.eogresources.com/jobdetails.asp?jo_num=11100"
"USA","EOG Resources","Electrician I","Engineering","Gillette, WY","2026-02-13","https://careers.eogresources.com/jobdetails.asp?jo_num=11112"
"USA","EOG Resources","Electrician I","Engineering","Stanley, ND","2026-03-04","https://careers.eogresources.com/jobdetails.asp?jo_num=11132"
"USA","EOG Resources","Senior Completions Engineer","Engineering","Midland, TX","2025-10-29","https://careers.eogresources.com/jobdetails.asp?jo_num=10509"
"USA","EOG Resources","Senior Completions Engineer","Engineering","Midland, TX","2025-10-29","https://careers.eogresources.com/jobdetails.asp?jo_num=10862"
"USA","EOG Resources","Senior Drilling Engineer","Engineering","Midland, TX","2025-10-29","https://careers.eogresources.com/jobdetails.asp?jo_num=10871"
"USA","EOG Resources","Sr. Environmental Engineer","Engineering","Houston, TX","2026-02-23","https://careers.eogresources.com/jobdetails.asp?jo_num=11124"
"USA","EOG Resources","Senior Facilities Engineer","Engineering","Denver, CO","2026-03-02","https://careers.eogresources.com/jobdetails.asp?jo_num=11033"
"USA","EOG Resources","Senior Production Engineer","Operations & Technical","Midland, TX","2025-11-03","https://careers.eogresources.com/jobdetails.asp?jo_num=10864"
"USA","EOG Resources","Senior Reservoir Engineer","Geoscience & Reservoir","Corpus Christi, TX","2026-01-12","https://careers.eogresources.com/jobdetails.asp?jo_num=11080"
"USA","EOG Resources","Surface Landman I","General","Midland, TX","2026-01-30","https://careers.eogresources.com/jobdetails.asp?jo_num=11107"
"USA","EOG Resources","Surface Landman I","General","Malvern, OH","2026-03-10","https://careers.eogresources.com/jobdetails.asp?jo_num=11129"
"USA","EOG Resources","Accounting Manager","General","Midland, TX","2026-01-09","https://careers.eogresources.com/jobdetails.asp?jo_num=11083"
"USA","EOG Resources","Manager, Environmental","General","Midland, TX","2025-01-21","https://careers.eogresources.com/jobdetails.asp?jo_num=10467"
"USA","EOG Resources","Manager, International Accounting","Internship","Houston, TX","2026-03-02","https://careers.eogresources.com/jobdetails.asp?jo_num=11122"
"USA","EOG Resources","Sr. Manager, Marketing","General","Columbus, OH","2026-02-09","https://careers.eogresources.com/jobdetails.asp?jo_num=11079"
"USA","EOG Resources","Marketing Representative I","General","Midland, TX","2025-11-12","https://careers.eogresources.com/jobdetails.asp?jo_num=10915"
"USA","EOG Resources","Sr. Marketing Scheduler","General","Houston, TX","2025-12-03","https://careers.eogresources.com/jobdetails.asp?jo_num=11007"
"USA","EOG Resources","Sr. Software Engineer","IT & Digital","Houston, TX","2026-02-06","https://careers.eogresources.com/jobdetails.asp?jo_num=10959"
"USA","EOG Resources","Accounting Specialist","General","Houston, TX","2025-12-15","https://careers.eogresources.com/jobdetails.asp?jo_num=11061"
"USA","EOG Resources","Sr. Accounting Specialist","General","Houston, TX","2026-02-18","https://careers.eogresources.com/jobdetails.asp?jo_num=11120"
"USA","EOG Resources","Completions Engineer Specialist","Engineering","Midland, TX","2025-10-29","https://careers.eogresources.com/jobdetails.asp?jo_num=10863"
"USA","EOG Resources","Drilling Engineering Specialist","General","Midland, TX","2025-10-29","https://careers.eogresources.com/jobdetails.asp?jo_num=10872"
"USA","EOG Resources","Facilities Engineering Specialist","General","Midland, TX","2025-10-28","https://careers.eogresources.com/jobdetails.asp?jo_num=10874"
"USA","EOG Resources","Senior Reservoir Engineering Specialist","Geoscience & Reservoir","Houston, TX","2026-02-11","https://careers.eogresources.com/jobdetails.asp?jo_num=10677"
"USA","EOG Resources","Sr. Reservoir Engineering Specialist","Geoscience & Reservoir","Houston, TX","2025-12-22","https://careers.eogresources.com/jobdetails.asp?jo_num=11065"
"USA","EOG Resources","Geological Specialist","General","Corpus Christi, TX","2026-03-03","https://careers.eogresources.com/jobdetails.asp?jo_num=11114"
"USA","EOG Resources","Geophysical Specialist","General","Houston, TX","2026-01-30","https://careers.eogresources.com/jobdetails.asp?jo_num=11105"
"USA","EOG Resources","Senior IS Operations Specialist","IT & Digital","Midland, TX","2025-11-03","https://careers.eogresources.com/jobdetails.asp?jo_num=10861"
"USA","EOG Resources","IS Security Specialist","IT & Digital","Houston, TX","2026-02-25","https://careers.eogresources.com/jobdetails.asp?jo_num=11121"
"USA","EOG Resources","Land Specialist","General","New Albany, OH","2026-03-10","https://careers.eogresources.com/jobdetails.asp?jo_num=11130"
"USA","EOG Resources","Senior Land Specialist","General","San Antonio, TX","2026-03-03","https://careers.eogresources.com/jobdetails.asp?jo_num=11128"
"USA","EOG Resources","Drilling Superintendent","Management","Corpus Christi, TX","2026-01-07","https://careers.eogresources.com/jobdetails.asp?jo_num=11089"
"USA","EOG Resources","Construction Tech II","Project Management","Jal, NM","2025-10-29","https://careers.eogresources.com/jobdetails.asp?jo_num=10881"
"USA","EOG Resources","Construction Tech III","Project Management","Stanley, ND","2026-02-18","https://careers.eogresources.com/jobdetails.asp?jo_num=11084"
"USA","EOG Resources","Engineering Tech","Engineering","Midland, TX","2026-02-04","https://careers.eogresources.com/jobdetails.asp?jo_num=11090"
"USA","EOG Resources","Lead Engineering Technician","Management","Denver, CO","2026-03-02","https://careers.eogresources.com/jobdetails.asp?jo_num=10927"
"USA","EOG Resources","Senior Engineering Tech","Engineering","Columbus, OH","2025-11-05","https://careers.eogresources.com/jobdetails.asp?jo_num=10948"
"USA","EOG Resources","Land Tech","Engineering","Malvern, OH","2026-01-27","https://careers.eogresources.com/jobdetails.asp?jo_num=11103"
"USA","EOG Resources","Petrophysical Tech","Engineering","Corpus Christi, TX","2026-03-10","https://careers.eogresources.com/jobdetails.asp?jo_num=11119"
"USA","EOG Resources","Natural Gas Trader II","Sales & Marketing","Houston, TX","2026-03-09","https://careers.eogresources.com/jobdetails.asp?jo_num=11064"
