"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","EOG Resources","Marketing Representative I","Sales & Commercial","Midland, TX","2025-11-12","https://careers.eogresources.com/jobdetails.asp?jo_num=10915"
"USA","EOG Resources","Sr. Marketing Scheduler","Sales & Commercial","Houston, TX","2025-12-03","https://careers.eogresources.com/jobdetails.asp?jo_num=11007"
"USA","EOG Resources","Sr. Software Engineer","Engineering","Houston, TX","2026-03-27","https://careers.eogresources.com/jobdetails.asp?jo_num=11205"
"USA","EOG Resources","Accounting Specialist","Finance & Accounting","Houston, TX","2025-12-15","https://careers.eogresources.com/jobdetails.asp?jo_num=11061"
"USA","EOG Resources","Sr. Accounting Specialist","Finance & Accounting","Houston, TX","2026-02-18","https://careers.eogresources.com/jobdetails.asp?jo_num=11120"
"USA","EOG Resources","Completions Engineer Specialist","Engineering","Midland, TX","2025-10-29","https://careers.eogresources.com/jobdetails.asp?jo_num=10863"
"USA","EOG Resources","Drilling Engineering Specialist","Engineering","Midland, TX","2025-10-29","https://careers.eogresources.com/jobdetails.asp?jo_num=10872"
"USA","EOG Resources","Facilities Engineering Specialist","Engineering","Midland, TX","2025-10-28","https://careers.eogresources.com/jobdetails.asp?jo_num=10874"
"USA","EOG Resources","Senior Reservoir Engineering Specialist","Engineering","Houston, TX","2026-02-11","https://careers.eogresources.com/jobdetails.asp?jo_num=10677"
"USA","EOG Resources","Sr. Reservoir Engineering Specialist","Engineering","Houston, TX","2025-12-22","https://careers.eogresources.com/jobdetails.asp?jo_num=11065"
"USA","EOG Resources","Geological Specialist","Other","Corpus Christi, TX","2026-03-03","https://careers.eogresources.com/jobdetails.asp?jo_num=11114"
"USA","EOG Resources","Geophysical Specialist","Geoscience","Houston, TX","2026-01-30","https://careers.eogresources.com/jobdetails.asp?jo_num=11105"
"USA","EOG Resources","IS Operations Specialist","IT & Digital","Gillette, WY","2026-03-23","https://careers.eogresources.com/jobdetails.asp?jo_num=11165"
"USA","EOG Resources","Senior IS Operations Specialist","IT & Digital","Midland, TX","2025-11-03","https://careers.eogresources.com/jobdetails.asp?jo_num=10861"
"USA","EOG Resources","Land Specialist","Legal & Land","New Albany, OH","2026-03-10","https://careers.eogresources.com/jobdetails.asp?jo_num=11130"
"USA","EOG Resources","Senior Land Specialist","Legal & Land","San Antonio, TX","2026-03-03","https://careers.eogresources.com/jobdetails.asp?jo_num=11128"
"USA","EOG Resources","Drilling Field Superintendent","Management","Corpus Christi, TX","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11089"
"USA","EOG Resources","Automation Technician II","Technical","Cheyenne, WY","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11179"
"USA","EOG Resources","Construction Tech I","Technical","Jal, NM","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11157"
"USA","EOG Resources","Construction Tech III","Technical","Stanley, ND","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11084"
"USA","EOG Resources","Lead Engineering Technician","Engineering","Denver, CO","2026-03-23","https://careers.eogresources.com/jobdetails.asp?jo_num=10927"
"USA","EOG Resources","Senior Engineering Tech","Engineering","Columbus, OH","2025-11-05","https://careers.eogresources.com/jobdetails.asp?jo_num=10948"
"USA","EOG Resources","Land Tech","Legal & Land","New Albany, OH","2026-03-20","https://careers.eogresources.com/jobdetails.asp?jo_num=11139"
"USA","EOG Resources","Measurement Tech I","Technical","Jal, NM","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11149"
"USA","EOG Resources","Petrophysical Tech","Geoscience","Corpus Christi, TX","2026-03-10","https://careers.eogresources.com/jobdetails.asp?jo_num=11119"
"USA","EOG Resources","Pipeline Technician I","Technical","Stanley, ND","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11187"
"USA","EOG Resources","Pipeline Tech II","Technical","Laredo, TX","2026-03-23","https://careers.eogresources.com/jobdetails.asp?jo_num=11172"
"USA","EOG Resources","Pipeline Technician II","Technical","Gillette, WY","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11189"
"USA","EOG Resources","Water Resources Technician I","Technical","Stanley, ND","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11193"
"USA","EOG Resources","Natural Gas Trader II","Finance & Accounting","Houston, TX","2026-03-09","https://careers.eogresources.com/jobdetails.asp?jo_num=11064"
