"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","EOG Resources","Production Accounting Analyst","Finance & Accounting","New Albany, OH","2026-03-10","https://careers.eogresources.com/jobdetails.asp?jo_num=11133"
"USA","EOG Resources","Sr Production Accounting Analyst","Finance & Accounting","Midland, TX","2026-03-31","https://careers.eogresources.com/jobdetails.asp?jo_num=11207"
"USA","EOG Resources","Senior SCADA Analyst","Digital & IT","Denver, CO","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11163"
"USA","EOG Resources","Sr. Title Analyst","Engineering & Technical","Houston, TX","2025-09-03","https://careers.eogresources.com/jobdetails.asp?jo_num=10664"
"USA","EOG Resources","Staff Title Analyst","Engineering & Technical","Houston, TX","2026-04-07","https://careers.eogresources.com/jobdetails.asp?jo_num=10782"
"USA","EOG Resources","Sr. Staff Title Analyst","Engineering & Technical","Houston, TX","2025-08-27","https://careers.eogresources.com/jobdetails.asp?jo_num=10682"
"USA","EOG Resources","Engineering Associate","Engineering & Technical","New Albany, OH","2026-02-13","https://careers.eogresources.com/jobdetails.asp?jo_num=10846"
"USA","EOG Resources","Supply Chain Associate","Supply Chain & Logistics","Midland, TX","2026-03-25","https://careers.eogresources.com/jobdetails.asp?jo_num=11184"
"USA","EOG Resources","Senior Operations Assistant","Operations & Maintenance","Malvern, OH","2026-02-06","https://careers.eogresources.com/jobdetails.asp?jo_num=10961"
"USA","EOG Resources","Records Assistant II","Operations & Maintenance","Corpus Christi, TX","2026-03-23","https://careers.eogresources.com/jobdetails.asp?jo_num=10504"
"USA","EOG Resources","Warehouse Attendant II","Supply Chain & Logistics","Jal, NM","2026-03-25","https://careers.eogresources.com/jobdetails.asp?jo_num=11182"
"USA","EOG Resources","Investor Relations Coordinator","Finance & Accounting","Houston, TX","2026-03-25","https://careers.eogresources.com/jobdetails.asp?jo_num=11183"
"USA","EOG Resources","Leave & Compliance Coordinator","HR & Training","Houston, TX","2026-04-06","https://careers.eogresources.com/jobdetails.asp?jo_num=11099"
"USA","EOG Resources","Sr. Counsel III","Legal & Compliance","Houston, TX","2026-03-15","https://careers.eogresources.com/jobdetails.asp?jo_num=11135"
"USA","EOG Resources","Data Engineer I","Digital & IT","Houston, TX","2026-03-25","https://careers.eogresources.com/jobdetails.asp?jo_num=11197"
"USA","EOG Resources","Data Engineer I","Digital & IT","Houston, TX","2026-03-25","https://careers.eogresources.com/jobdetails.asp?jo_num=11198"
"USA","EOG Resources","Electrician I","Engineering & Technical","Gillette, WY","2026-04-02","https://careers.eogresources.com/jobdetails.asp?jo_num=11112"
"USA","EOG Resources","Senior Completions Engineer","Drilling & Wells","Midland, TX","2025-10-29","https://careers.eogresources.com/jobdetails.asp?jo_num=10509"
"USA","EOG Resources","Senior Completions Engineer","Drilling & Wells","Midland, TX","2025-10-29","https://careers.eogresources.com/jobdetails.asp?jo_num=10862"
"USA","EOG Resources","Senior Drilling Engineer","Drilling & Wells","Midland, TX","2025-10-29","https://careers.eogresources.com/jobdetails.asp?jo_num=10871"
"USA","EOG Resources","Sr. Environmental Engineer","HSE & Sustainability","Houston, TX","2026-02-23","https://careers.eogresources.com/jobdetails.asp?jo_num=11124"
"USA","EOG Resources","Senior Facilities Engineer","Engineering & Technical","Denver, CO","2026-04-08","https://careers.eogresources.com/jobdetails.asp?jo_num=11033"
"USA","EOG Resources","Senior Production Engineer","Engineering & Technical","Midland, TX","2025-11-03","https://careers.eogresources.com/jobdetails.asp?jo_num=10864"
"USA","EOG Resources","Senior Reservoir Engineer","Geosciences","Corpus Christi, TX","2026-01-12","https://careers.eogresources.com/jobdetails.asp?jo_num=11080"
"USA","EOG Resources","Drilling Cement Foreman","Drilling & Wells","San Antonio, TX","2026-03-23","https://careers.eogresources.com/jobdetails.asp?jo_num=11196"
"USA","EOG Resources","Sr Geologist","Geosciences","San Antonio, TX","2026-04-02","https://careers.eogresources.com/jobdetails.asp?jo_num=11131"
"USA","EOG Resources","Operations Geoscientist II","Geosciences","Corpus Christi, TX","2026-03-23","https://careers.eogresources.com/jobdetails.asp?jo_num=11185"
"USA","EOG Resources","Senior Landman","Legal & Compliance","Oklahoma City, OK","2026-04-01","https://careers.eogresources.com/jobdetails.asp?jo_num=11115"
"USA","EOG Resources","Surface Landman I","Legal & Compliance","Malvern, OH","2026-03-10","https://careers.eogresources.com/jobdetails.asp?jo_num=11129"
"USA","EOG Resources","Lead, Warehouse","Supply Chain & Logistics","Gillett, TX","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11142"
"USA","EOG Resources","Mechanic II","Engineering & Technical","Encinal, TX","2026-04-09","https://careers.eogresources.com/jobdetails.asp?jo_num=11111"
"USA","EOG Resources","Accounting Manager","Finance & Accounting","Midland, TX","2026-01-09","https://careers.eogresources.com/jobdetails.asp?jo_num=11083"
"USA","EOG Resources","Manager, Environmental","HSE & Sustainability","Midland, TX","2025-01-21","https://careers.eogresources.com/jobdetails.asp?jo_num=10467"
"USA","EOG Resources","Manager, International Accounting","Internship & Graduate","Houston, TX","2026-04-07","https://careers.eogresources.com/jobdetails.asp?jo_num=11122"
"USA","EOG Resources","Sr. Manager, Marketing","Management","Columbus, OH","2026-02-09","https://careers.eogresources.com/jobdetails.asp?jo_num=11079"
"USA","EOG Resources","Lease Operator I","Operations & Maintenance","Gonzales, TX","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11188"
"USA","EOG Resources","Lease Operator I","Operations & Maintenance","Monahans, TX","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11175"
"USA","EOG Resources","Lease Operator I","Operations & Maintenance","Gillette, WY","2026-03-27","https://careers.eogresources.com/jobdetails.asp?jo_num=11195"
"USA","EOG Resources","Lease Operator I","Operations & Maintenance","Gillett, TX","2026-03-23","https://careers.eogresources.com/jobdetails.asp?jo_num=11190"
"USA","EOG Resources","Lease Operator I","Operations & Maintenance","Jourdanton, TX","2026-03-23","https://careers.eogresources.com/jobdetails.asp?jo_num=11192"
"USA","EOG Resources","Marketing Representative I","General","Midland, TX","2025-11-12","https://careers.eogresources.com/jobdetails.asp?jo_num=10915"
"USA","EOG Resources","Sr. Marketing Scheduler","General","Houston, TX","2025-12-03","https://careers.eogresources.com/jobdetails.asp?jo_num=11007"
"USA","EOG Resources","Accounting Specialist","Finance & Accounting","Houston, TX","2025-12-15","https://careers.eogresources.com/jobdetails.asp?jo_num=11061"
"USA","EOG Resources","Completions Engineer Specialist","Drilling & Wells","Midland, TX","2025-10-29","https://careers.eogresources.com/jobdetails.asp?jo_num=10863"
"USA","EOG Resources","Drilling Engineering Specialist","Drilling & Wells","Midland, TX","2025-10-29","https://careers.eogresources.com/jobdetails.asp?jo_num=10872"
"USA","EOG Resources","Facilities Engineering Specialist","Engineering & Technical","Midland, TX","2025-10-28","https://careers.eogresources.com/jobdetails.asp?jo_num=10874"
"USA","EOG Resources","Senior Reservoir Engineering Specialist","Geosciences","Houston, TX","2026-02-11","https://careers.eogresources.com/jobdetails.asp?jo_num=10677"
"USA","EOG Resources","Sr. Reservoir Engineering Specialist","Geosciences","Houston, TX","2025-12-22","https://careers.eogresources.com/jobdetails.asp?jo_num=11065"
"USA","EOG Resources","Geological Specialist","Geosciences","Corpus Christi, TX","2026-04-02","https://careers.eogresources.com/jobdetails.asp?jo_num=11114"
"USA","EOG Resources","Geological Specialist","Geosciences","San Antonio, TX","2026-04-09","https://careers.eogresources.com/jobdetails.asp?jo_num=11210"
"USA","EOG Resources","IS Operations Specialist","Digital & IT","Gillette, WY","2026-03-23","https://careers.eogresources.com/jobdetails.asp?jo_num=11165"
"USA","EOG Resources","Senior IS Operations Specialist","Digital & IT","Midland, TX","2025-11-03","https://careers.eogresources.com/jobdetails.asp?jo_num=10861"
"USA","EOG Resources","Land Specialist","Legal & Compliance","New Albany, OH","2026-03-10","https://careers.eogresources.com/jobdetails.asp?jo_num=11130"
"USA","EOG Resources","Senior Land Specialist","Legal & Compliance","San Antonio, TX","2026-03-03","https://careers.eogresources.com/jobdetails.asp?jo_num=11128"
"USA","EOG Resources","Regulatory Specialist","Legal & Compliance","Midland, TX","2026-04-09","https://careers.eogresources.com/jobdetails.asp?jo_num=11204"
"USA","EOG Resources","Drilling Field Superintendent","Drilling & Wells","Corpus Christi, TX","2026-04-08","https://careers.eogresources.com/jobdetails.asp?jo_num=11089"
"USA","EOG Resources","Senior Engineering Tech","Engineering & Technical","Columbus, OH","2025-11-05","https://careers.eogresources.com/jobdetails.asp?jo_num=10948"
"USA","EOG Resources","Land Tech","Legal & Compliance","New Albany, OH","2026-03-20","https://careers.eogresources.com/jobdetails.asp?jo_num=11139"
"USA","EOG Resources","Petrophysical Tech","Geosciences","Corpus Christi, TX","2026-03-10","https://careers.eogresources.com/jobdetails.asp?jo_num=11119"
"USA","EOG Resources","Pipeline Tech II","Operations & Maintenance","Laredo, TX","2026-03-23","https://careers.eogresources.com/jobdetails.asp?jo_num=11172"
"USA","EOG Resources","Pipeline Technician II","Engineering & Technical","Gillette, WY","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11189"
"USA","EOG Resources","Water Resources Technician I","Engineering & Technical","Stanley, ND","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11193"
