Title,Company,Location,Country,Date_Posted,Job_URL
Donges (44) - Alternance Ingénieur Procédés H/F,TotalEnergies,France,France,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-Alternance-Ing-nieur-Proc-d-s-H-F/78672
Asistente de Turno Back Up/ Zona 3,TotalEnergies,Dominican Republic,Dominican Republic,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Asistente-de-Turno-Back-Up-Zona-3/78663
Senior Rigid Pipeline Technologist,TotalEnergies,France,France,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Technologue-Rigid-Pipeline-Exp-riment-H-F/78647
Rigid Pipeline Technologist,TotalEnergies,France,France,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Technologue-Rigid-Pipeline-H-F/78644
Assistant contrôleur de gestion (69) H/F,TotalEnergies,France Full-Time,France Full-Time,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-contr-leur-de-gestion-69-H-F/78641
OPERATEUR EXTERIEUR UTILITES (P3)/TDE/STOCKAGES,TotalEnergies,France,France,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/OPERATEUR-EXTERIEUR-UTILITES-P3-TDE-STOCKAGES/78629
Field Merchandiser Yaoundé (H/F),TotalEnergies,Cameroon,Cameroon,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Field-Merchandiser-Yaound-H-F/78628
Gerente de HES,TotalEnergies,Mexico,Mexico,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Gerente-de-HES/78627
Especialista de Moldeo SR,TotalEnergies,Mexico,Mexico,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Especialista-de-Moldeo-SR/78626
APPRENTI ACHATS (H/F),TotalEnergies,France,France,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/APPRENTI-ACHATS-H-F/78625
CDI ACHETEUR PROJET,TotalEnergies,France,France,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-ACHETEUR-PROJET/78624
Assembleur(se) aéronautique - soir,TotalEnergies,Canada,Canada,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Assembleur-se-a-ronautique-soir/78623
Lamineur(se),TotalEnergies,Canada,Canada,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Lamineur-se/78622
Règleur(se) machiniste - soir,TotalEnergies,Canada,Canada,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/R-gleur-se-machiniste-soir/78621
INTERNSHIP - AI-Driven Real Time Prediction of Degradation in Emerging Photovoltaic Technologies M/F,TotalEnergies,France,France,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Pr-diction-en-temps-r-el-pilot-e-par-l-IA-de-la-d-gradation-dans-les-technologies-photovolta-ques-mergentes-H-F/78597
STAGE Assurance et Conformité Anti-corruption H/F,TotalEnergies,France,France,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Assurance-et-Conformit-Anti-corruption-H-F/78589
Chargé de gestion et évaluation des postes - Débutant H/F,TotalEnergies,France Full-Time,France Full-Time,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-de-gestion-et-valuation-des-postes-D-butant-H-F/78587
NGO Coordination Intern,TotalEnergies,Uganda,Uganda,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/NGO-Coordination-Intern/78498
Geoscience & Reservoir – Geology & Petrophysics Interns,TotalEnergies,Uganda,Uganda,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Geoscience-Reservoir-Geology-Petrophysics-Interns/78495
Biodiversity (Forests & Wetlands) Graduate trainee,TotalEnergies,Uganda,Uganda,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Biodiversity-Forests-Wetlands-Graduate-trainee/78493
Field Operations Graduate trainee,TotalEnergies,Uganda,Uganda,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Field-Operations-Graduate-trainee/78492
Field Operations Graduate trainee - OSL,TotalEnergies,Uganda,Uganda,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Field-Operations-Graduate-trainee-OSL/78491
Field Engineer Graduate Trainees,TotalEnergies,Uganda,Uganda,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Field-Engineer-Graduate-Trainees/78482
Graduate Trainee Smart Room,TotalEnergies,Uganda,Uganda,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Graduate-Trainee-Smart-Room/78481
Head of Reservoir Monitoring,TotalEnergies,Uganda,Uganda,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Head-of-Reservoir-Monitoring/78480
Ingénieur R&D environnement- Débutant H/F,TotalEnergies,France Full-Time,France Full-Time,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-R-D-environnement-D-butant-H-F/78441
Electrical QA/QC - Laurel Wind Project (Contract),TotalEnergies,United States / US,United States / US,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Electrical-QA-QC-Laurel-Wind-Project-Contract/78236
Donges (44) - Alternance Ingénieur Performance Énergétique H/F,TotalEnergies,France,France,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-Alternance-Ing-nieur-Performance-nerg-tique-H-F/78134
ALTERNANCE- Chef de projet junior Marketing Digital H/F,TotalEnergies,France,France,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Chef-de-projet-junior-Marketing-Digital-H-F/78121
ALTERNANCE - Assistant Logistique Export F/H,TotalEnergies,France,France,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-Logistique-Export-F-H/78112
ALTERNANCE- Comptable Synthèse H/F,TotalEnergies,France,France,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Comptable-Synth-se-H-F/78104
ALTERNANCE- Comptable Synthèse H/F,TotalEnergies,France,France,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Comptable-Synth-se-H-F/78102
Juriste droit social Débutant - H/F,TotalEnergies,France Full-Time,France Full-Time,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Juriste-droit-social-D-butant-H-F/78101
STAGE- Analyse de données méthane et CO2 H/F,TotalEnergies,France,France,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Analyse-de-donn-es-m-thane-et-CO2-H-F/77669
Territory Manager,TotalEnergies,,,2026-03-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/TERRITORY-MANAGER/78583
ALTERNANCE- Business developper Junior H/F,TotalEnergies,France,France,2026-03-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Business-developper-Junior-H-F/78582
"ALTERNANCE- Droit des nouvelles technologies, data et cybersécurité H/F",TotalEnergies,France,France,2026-03-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Droit-des-nouvelles-technologies-data-et-cybers-curit-H-F/78579
Chargé de contrôle de gestion partenaires branches RC-HUT et GRP  - Débutant - H/F,TotalEnergies,France Full-Time,France Full-Time,2026-03-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-de-contr-le-de-gestion-partenaires-branches-RC-HUT-et-GRP-D-butant-H-F/78578
Chargé de contrôle de gestion partenaires branches EP/OT et TS - Débutant - H/F,TotalEnergies,France Full-Time,France Full-Time,2026-03-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-de-contr-le-de-gestion-partenaires-branches-EP-OT-et-TS-D-butant-H-F/78577
ALTERNANCE- Conformité anti-corruption & anti-fraude H/F,TotalEnergies,France,France,2026-03-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Conformit-anti-corruption-anti-fraude-H-F/78573
Projects and Maintenance  Coordinator,TotalEnergies,South Africa,South Africa,2026-03-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/Projects-and-Maintenance-Coordinator/78572
STAGE- Assistant Support Transverse au Métier Contract Management H/F,TotalEnergies,France,France,2026-03-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Assistant-Support-Transverse-au-M-tier-Contract-Management-H-F/78570
COORDINATEUR QUALITE FOURNISSEURS & SYSTEME QUALITE F/H,TotalEnergies,France,France,2026-03-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/COORDINATEUR-QUALITE-FOURNISSEURS-SYSTEME-QUALITE-F-H/78569
Stagiaire Achats F/H,TotalEnergies,France,France,2026-03-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/Stagiaire-Achats-F-H/78568
APPRENTICESHIP - PURCHASING ASSISTANT,TotalEnergies,France,France,2026-03-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/APPRENTICESHIP-PURCHASING-ASSISTANT/78567
TECHNICIEN INDUSTRIALISATION H/F,TotalEnergies,France,France,2026-03-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/TECHNICIEN-INDUSTRIALISATION-H-F/78566
CDI - TECHNICIEN ESSAIS & QUALIFICATION H/F,TotalEnergies,France,France,2026-03-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-TECHNICIEN-ESSAIS-QUALIFICATION-H-F/78565
Production Planning & Client Relations Manager,TotalEnergies,United States / US,United States / US,2026-03-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/Production-Planning-Client-Relations-Manager/78564
Controls Engineer,TotalEnergies,United States / US,United States / US,2026-03-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/Controls-Engineer/78563
Koordynator Zmiany K/M,TotalEnergies,Poland,Poland,2026-03-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/Koordynator-Zmiany-K-M/78562
Regional Sales Manager B2B and B2B2C – Southern region,TotalEnergies,South Africa,South Africa,2026-03-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/Regional-Sales-Manager-B2B-and-B2B2C-Cape-Town/78561
Projects Engineer,TotalEnergies,Ghana,Ghana,2026-03-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/Projects-Engineer/78559
HSSE Supervisor (District 7 Plant),TotalEnergies,Vietnam,Vietnam,2026-03-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/HSSE-Supervisor-District-7-Plant/78557
Jr. HSE Audit & Reports Engineer,TotalEnergies,Brazil,Brazil,2026-03-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/Engenheiro-J-nior-de-Auditoria-e-Relat-rios-de-HSE/78555
Sales Executive - South,TotalEnergies,Malaysia,Malaysia,2026-03-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/Sales-Executive-South/78527
Juriste Expérimenté.e Données Personnelles & Conformité (F/H/X),TotalEnergies,France,France,2026-03-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/Juriste-Exp-riment-e-Donn-es-Personnelles-Conformit-F-H-X/78289
Chargé de communication interne H/F,TotalEnergies,France Full-Time,France Full-Time,2026-03-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-de-communication-interne-H-F/78000
Chargé de communication IT interne H/F,TotalEnergies,France Full-Time,France Full-Time,2026-03-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-de-communication-IT-interne-H-F/77590
Implementador Programación.,TotalEnergies,Dominican Republic,Dominican Republic,2026-03-25,https://jobs.totalenergies.com/en_US/careers/JobDetail/Implementador-Programaci-n/78553
Analista de Entrenamiento & OBC.,TotalEnergies,,,2026-03-25,https://jobs.totalenergies.com/en_US/careers/JobDetail/Analista-de-Entrenamiento-OBC/78544
Plant Assistant (Ladysmith Depot) (OM),TotalEnergies,South Africa,South Africa,2026-03-25,https://jobs.totalenergies.com/en_US/careers/JobDetail/Plant-Assistant-Ladysmith-Depot-OM/78535
INTERNAL AUDIT ASSISTANT,TotalEnergies,Tanzania,Tanzania,2026-03-25,https://jobs.totalenergies.com/en_US/careers/JobDetail/INTERNAL-AUDIT-ASSISTANT/78534
STAGE Ingénieur économie de l’énergie et project finance H/F,TotalEnergies,France,France,2026-03-25,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Ing-nieur-conomie-de-l-nergie-et-project-finance-H-F/78529
ALTERNANCE Management data et Power BI H/F (76),TotalEnergies,France,France,2026-03-25,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Management-data-et-Power-BI-H-F-76/78528
Assets Trader – Power & Gas (Europe),TotalEnergies,Switzerland,Switzerland,2026-03-25,https://jobs.totalenergies.com/en_US/careers/JobDetail/Assets-Trader-Power-Gas-Europe/78525
6 Months Temp: CATEGORY SPECIALIST – Warehouse. Transport & Packaging,TotalEnergies,South Africa,South Africa,2026-03-25,https://jobs.totalenergies.com/en_US/careers/JobDetail/6-Months-Temp-CATEGORY-SPECIALIST-Warehousing-Transport-Packaging/78521
Paralégal à la Direction Juridique des Achats débutant H/F,TotalEnergies,France Full-Time,France Full-Time,2026-03-25,https://jobs.totalenergies.com/en_US/careers/JobDetail/Paral-gal-la-Direction-Juridique-des-Achats-d-butant-H-F/78518
KEY ACCOUNT MANAGER _ INDIRECT SALES H/F,TotalEnergies,France,France,2026-03-25,https://jobs.totalenergies.com/en_US/careers/JobDetail/KEY-ACCOUNT-MANAGER-INDIRECT-SALES-H-F/78517
Lamineur(se) - soir,TotalEnergies,Canada,Canada,2026-03-25,https://jobs.totalenergies.com/en_US/careers/JobDetail/Lamineur-se-soir/78516
Assembleur(se) aéronautique - finition,TotalEnergies,Canada,Canada,2026-03-25,https://jobs.totalenergies.com/en_US/careers/JobDetail/Assembleur-se-a-ronautique-finition/78515
Structured Power Contract Support Analyst,TotalEnergies,Greece,Greece,2026-03-25,https://jobs.totalenergies.com/en_US/careers/JobDetail/Structured-Power-Contract-Support-Analyst/78500
Supervisor Technische Dienst (m/v/x) – Schoten,TotalEnergies,Belgium,Belgium,2026-03-25,https://jobs.totalenergies.com/en_US/careers/JobDetail/Supervisor-Technische-Dienst-m-v-x/78490
ALTERNANCE- Assistant Comptable Synthèse H/F,TotalEnergies,France,France,2026-03-25,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-Comptable-Synth-se-H-F/78087
ALTERNANCE- Assistant Administrative & Boutique H/F,TotalEnergies,France,France,2026-03-25,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-Administrative-Boutique-H-F/77598
Especialista de UFR,TotalEnergies,Brazil,Brazil,2026-03-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/Especialista-de-UFR/78514
Energy Data Portfolio Analyst,TotalEnergies,Greece,Greece,2026-03-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/Energy-Data-Portfolio-Analyst/78510
Materials Buyer - Somministrazione,TotalEnergies,Italy,Italy,2026-03-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/Materials-Buyer-Somministrazione/78509
STAGE- Contrôle de gestion de projets et de performance H/F,TotalEnergies,France,France,2026-03-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Contr-le-de-gestion-de-projets-et-de-performance-H-F/78499
COMMERCIAL POLYVALENT (H/F),TotalEnergies,Togo,Togo,2026-03-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/COMMERCIAL-POLYVALENT-H-F/78497
STAGE - Fiscalité au sein de la direction financière RC H/F,TotalEnergies,France,France,2026-03-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Fiscalit-au-sein-de-la-direction-financi-re-RC-H-F/78496
COMPTABLE  FOURNISSEUR & PAYEUR (H/F),TotalEnergies,Togo,Togo,2026-03-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/COMPTABLE-FOURNISSEUR-PAYEUR-H-F/78487
Analyste Audit débutant reporting et conformité H/F,TotalEnergies,France Full-Time,France Full-Time,2026-03-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/Analyste-Audit-d-butant-reporting-et-conformit-H-F/78485
Ingénieur décarbonisation O&G débutant H/F,TotalEnergies,France Full-Time,France Full-Time,2026-03-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-d-carbonisation-O-G-d-butant-H-F/78484
IMI Regional Sales Manager South Europe and Africa,TotalEnergies,France,France,2026-03-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/IMI-Regional-Sales-Manager-South-Europe-and-Africa/78477
Software Technical Leader (H/F),TotalEnergies,France,France,2026-03-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/Software-Technical-Leader-H-F/78474
GRADUATE TRAINEE - TREASURY,TotalEnergies,Tanzania,Tanzania,2026-03-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/GRADUATE-TRAINEE-TREASURY/78473
CDD - INGENIEUR DEVELOPPEMENT MATERIAUX H/F,TotalEnergies,France,France,2026-03-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/CDD-INGENIEUR-DEVELOPPEMENT-MATERIAUX-H-F/78472
MI Industrial Cleaner,TotalEnergies,United States / US,United States / US,2026-03-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/MI-Industrial-Cleaner/78471
Lead Environmental Advisor - Environmental Impact Assessments,TotalEnergies,Denmark,Denmark,2026-03-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/Lead-Environmental-Advisor-Environmental-Impact-Assessments/78469
YOUNG GRADUATE_ASSISTANT CONTROLE DE GESTION (H/F),TotalEnergies,Gabon,Gabon,2026-03-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/YOUNG-GRADUATE-ASSISTANT-CONTROLE-DE-GESTION-H-F/78467
APPRENTI_OPERATEUR AVITAILLEUR  POOL PETROLIER AVIATION LIBREVILLE 2 (H/F)/PARTENARIAT PNPE,TotalEnergies,Gabon,Gabon,2026-03-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/APPRENTI-OPERATEUR-AVITAILLEUR-POOL-PETROLIER-AVIATION-LIBREVILLE-2-H-F-PARTENARIAT-PNPE/78466
APPRENTI_OPERATEUR AVITAILLEUR  POOL PETROLIER AVIATION LIBREVILLE 1 (H/F)/PARTENARIAT PNPE,TotalEnergies,Gabon,Gabon,2026-03-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/APPRENTI-OPERATEUR-AVITAILLEUR-POOL-PETROLIER-AVIATION-LIBREVILLE-1-H-F-PARTENARIAT-PNPE/78465
Trade Support Analyst,TotalEnergies,Greece,Greece,2026-03-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/Trade-Support-Analyst/78455
Senior Trade Support Analyst,TotalEnergies,Greece,Greece,2026-03-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Trade-Support-Analyst/78452
Trade Support Coordinator,TotalEnergies,Greece,Greece,2026-03-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/Trade-Support-Coordinator/78404
AGENT TRANSIT,TotalEnergies,Senegal,Senegal,2026-03-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/AGENT-TRANSIT/78287
Analyste IA Subsurface Knowledge - Débutant H/F,TotalEnergies,France Full-Time,France Full-Time,2026-03-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/Analyste-IA-Subsurface-Knowledge-D-butant-H-F/78013
Ingénieur Real time Monitoring & data- Débutant H/F,TotalEnergies,France Full-Time,France Full-Time,2026-03-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Real-time-Monitoring-data-D-butant-H-F/78005
ALTERNANCE - Assistant(e) Marketing Data H/F,TotalEnergies,France,France,2026-03-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-e-Marketing-Data-H-F/77964
Chargé de projet Marketing,TotalEnergies,Canada,Canada,2026-03-23,https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-de-projet-Marketing/78459
ALTERNANCE - Écotoxicologie Réglementaire H/F,TotalEnergies,France,France,2026-03-23,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-cotoxicologie-R-glementaire-H-F/78454
ALTERNANCE- Business Process Expert  H/F,TotalEnergies,France,France,2026-03-23,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Business-Process-Expert-H-F/78445
Post-Doc Developing Steam Cracker Decarbonisation Roadmaps into an integrated system-level platform for the Normandy Refinery,TotalEnergies,France,France,2026-03-23,https://jobs.totalenergies.com/en_US/careers/JobDetail/Post-Doc-Developing-Steam-Cracker-Decarbonisation-Roadmaps-into-an-integrated-system-level-platform-for-the-Normandy-Refinery/78444
Senior Engineer-Site Availability Leader,TotalEnergies,United States / US,United States / US,2026-03-23,https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Engineer-Site-Availability-Leader/78439
STAGE - Analyse comptes consolidés H/F,TotalEnergies,France,France,2026-03-23,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Analyse-comptes-consolid-s-H-F/78438
Chargé de Mission Change management et Communication- Débutant H/F,TotalEnergies,France Full-Time,France Full-Time,2026-03-23,https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-de-Mission-Change-management-et-Communication-D-butant-H-F/78436
Opérateur Polyvalent PS (H/F),TotalEnergies,France,France,2026-03-23,https://jobs.totalenergies.com/en_US/careers/JobDetail/Op-rateur-Polyvalent-PS-H-F/78429
"Coordinateur Communication, Stratégie & Planning- Débutant H/F",TotalEnergies,France Full-Time,France Full-Time,2026-03-23,https://jobs.totalenergies.com/en_US/careers/JobDetail/Coordinateur-Communication-Strat-gie-Planning-D-butant-H-F/78427
CDD - Opérateur Extérieur Bioraffinerie 3X8 H/F,TotalEnergies,France,France,2026-03-23,https://jobs.totalenergies.com/en_US/careers/JobDetail/CDD-Op-rateur-Ext-rieur-Reformeur-3X8-H-F/78279
Biofuel Officer,TotalEnergies,Mozambique,Mozambique,2026-03-23,https://jobs.totalenergies.com/en_US/careers/JobDetail/Biofuel-Officer/78058
Assistant(e) Contrôle de Gestion H/F,TotalEnergies,France Full-Time,France Full-Time,2026-03-23,https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-e-Contr-le-de-Gestion-H-F/78057
Analyste financier PME/Startups débutant (59) H/F,TotalEnergies,France Full-Time,France Full-Time,2026-03-23,https://jobs.totalenergies.com/en_US/careers/JobDetail/Analyste-financier-PME-Startups-d-butant-59-H-F/77985
ALTERNANCE - Business Analyst for Retail Optimisation H/F,TotalEnergies,France,France,2026-03-23,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Business-Analyst-for-Retail-Optimisation-H-F/77906
Assistant de direction - Débutant H/F,TotalEnergies,France Full-Time,France Full-Time,2026-03-23,https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-de-direction-D-butant-H-F/77282
TECHNICIEN METHODES SUPPLY CHAIN H/F,TotalEnergies,France,France,2026-03-21,https://jobs.totalenergies.com/en_US/careers/JobDetail/TECHNICIEN-METHODES-SUPPLY-CHAIN-H-F/78417
Stage – Chargé(e) de Projets Relations Écoles (6 mois),TotalEnergies,France,France,2026-03-21,https://jobs.totalenergies.com/en_US/careers/JobDetail/Stage-Charg-e-de-Projets-Relations-coles-6-mois/78416
ALTERNANT ACHAT PROJETS,TotalEnergies,France,France,2026-03-21,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANT-ACHAT-PROJETS/78415
ALTERNANT ACHAT H/F,TotalEnergies,France,France,2026-03-21,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANT-ACHAT-H-F/78414
APPRENTI CHEF DE PROJET SYSTÈME QUALITÉ,TotalEnergies,France,France,2026-03-21,https://jobs.totalenergies.com/en_US/careers/JobDetail/APPRENTI-CHEF-DE-PROJET-SYST-ME-QUALIT/78413
IT Service Support Specialist,TotalEnergies,United States / US,United States / US,2026-03-21,https://jobs.totalenergies.com/en_US/careers/JobDetail/IT-Service-Support-Specialist/78411
Specjalista ds. Automatyzacji (K/M),TotalEnergies,Poland,Poland,2026-03-21,https://jobs.totalenergies.com/en_US/careers/JobDetail/Specjalista-ds-Automatyzacji-K-M/78410
Grid Analytics Researcher,TotalEnergies,United States / US,United States / US,2026-03-21,https://jobs.totalenergies.com/en_US/careers/JobDetail/Grid-Analytics-Researcher/78246
Power System Modeling Researcher,TotalEnergies,United States / US,United States / US,2026-03-21,https://jobs.totalenergies.com/en_US/careers/JobDetail/Power-System-Modeling-Researcher/78241
Civil QA/QC - Onshore Wind (Contract),TotalEnergies,United States / US,United States / US,2026-03-21,https://jobs.totalenergies.com/en_US/careers/JobDetail/Civil-QA-QC-Onshore-Wind-Contract/78235
Trade Invoicing Operator,TotalEnergies,Greece,Greece,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Trade-Invoicing-Operator/78407
Shipping Documents Specialist,TotalEnergies,Greece,Greece,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Shipping-Documents-Specialist/78406
ALTERNANCE - Optimisation du traitement des déchets (H/F),TotalEnergies,France,France,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Optimisation-du-traitement-des-d-chets-H-F/78405
Chauffeur Avitailleur H/F,TotalEnergies,France,France,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Chauffeur-Avitailleur-Bordeaux-M-rignac-a-roport-H-F/78403
Senior Projektleiter (m/w/d),TotalEnergies,Germany,Germany,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Projektleiter-m-w-d/78402
Project manager IA & Datascience- Débutant H/F,TotalEnergies,France Full-Time,France Full-Time,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Project-manager-IA-Datascience-D-butant-H-F/78400
