Country,Company,Title,Category,Location,Date Posted,Link
United States / US,TotalEnergies,Technical Onboarding Specialist (Contract),Fixed term position,United States / US,2026-03-03,https://jobs.totalenergies.com/en_US/careers/JobDetail/Technical-Onboarding-Specialist-Contract/77701
France,TotalEnergies,Ingénieur Chargé d’Exploitation IRVE (H/F),Regular position,France,2026-03-03,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Charg-d-Exploitation-IRVE-H-F/77650
France,TotalEnergies,"Juriste RGPD, Compliance et Mobilité Internationale - Débutant H/F",Full-Time Apprenticeship,France,2026-03-03,https://jobs.totalenergies.com/en_US/careers/JobDetail/Juriste-RGPD-Compliance-et-Mobilit-Internationale-D-butant-H-F/77428
France,TotalEnergies,Assistant(e) Contrôle de Gestion H/F,Full-Time Apprenticeship,France,2026-03-03,https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-e-Contr-le-de-Gestion-H-F/77346
France,TotalEnergies,Assistant de direction - Débutant H/F,Full-Time Apprenticeship,France,2026-03-03,https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-de-direction-D-butant-H-F/77282
Malaysia,TotalEnergies,Senior Exploration Geoscientist,Regular position,Malaysia,2026-03-03,https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Exploration-Geoscientist/69375
France,TotalEnergies,STAGE- Administration RH & Développement Outils Sharepoint H/F,Internship,France,2026-03-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Administration-RH-D-veloppement-Outils-Sharepoint-H-F/77699
France,TotalEnergies,ALTERNANCE - Assistant(e) Chef de projet Marketing H/F,Apprenticeship,France,2026-03-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-e-Chef-de-projet-Marketing-H-F/77697
France,TotalEnergies,"Chargé d’organisation, conformité, contrôle interne et digitalisation débutant H/F",Full-Time Apprenticeship,France,2026-03-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-d-organisation-conformit-contr-le-interne-et-digitalisation-d-butant-H-F/77695
Brazil,TotalEnergies,Sr Treasury Analyst,Regular position,Brazil,2026-03-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/Analista-de-Tesouraria-S-nior/77694
France,TotalEnergies,Opérateur de conduite Raffinage (H/F),Regular position,France,2026-03-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/Op-rateur-de-conduite-Raffinage-H-F/77687
France,TotalEnergies,ALTERNANCE Comptable Contrôle Factures - Comptabilité Fournisseurs H/F,Apprenticeship,France,2026-03-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Comptable-Contr-le-Factures-Comptabilit-Fournisseurs-H-F/77846
Switzerland,TotalEnergies,"CDD - TGI, Juriste en Mobilité Internationale - Genève, xxxx",Fixed term position,Switzerland,2026-03-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/CDD-TGI-Juriste-en-Mobilit-Internationale-Gen-ve-xxxx/77842
France,TotalEnergies,Chargé de Communication Digitale - Débutant H/F,Full-Time Apprenticeship,France,2026-03-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-de-Communication-Digitale-D-butant-H-F/77839
France,TotalEnergies,ALTERNANCE- Assistant Marketing et Communication H/F,Apprenticeship,France,2026-03-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-Marketing-et-Communication-H-F/77838
Suriname,TotalEnergies,Methods & Freight Forwarding Officer,Fixed term position,Suriname,2026-03-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/Methods-Freight-Forwarding-Officer/77836
France,TotalEnergies,TECHNICIEN DE MAINTENANCE BIOGAZ H/F (PERPIGNAN - 66 ),Regular position,France,2026-03-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/TECHNICIEN-DE-MAINTENANCE-BIOGAZ-H-F-PERPIGNAN-66/77833
France,TotalEnergies,ALTERNANCE- Chargé de marketing stratégique H/F,Apprenticeship,France,2026-03-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-de-marketing-strat-gique-H-F/77832
France,TotalEnergies,TECHNCIEN DE SITE POLYVALENT H/F (BENESSE MAREMNE - 40),Regular position,France,2026-03-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/TECHNCIEN-DE-SITE-POLYVALENT-H-F-BENESSE-MAREMNE-40/77831
France,TotalEnergies,ALTERNANCE- Organisation et sécurité des produits H/F,Apprenticeship,France,2026-03-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Organisation-et-s-curit-des-produits-H-F/77828
France,TotalEnergies,ALTERNANCE- Chef de projet Amélioration Continue H/F,Apprenticeship,France,2026-03-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Chef-de-projet-Am-lioration-Continue-H-F/77827
Belgium,TotalEnergies,B2B Pricing Analyst (h/f/x),Regular position,Belgium,2026-03-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/B2B-Pricing-Analyst-h-f-x/77826
France,TotalEnergies,ALTERNANCE - Chef de projets développement H/F,Apprenticeship,France,2026-03-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Chef-de-projets-d-veloppement-H-F/77825
France,TotalEnergies,ALTERNANCE- Assistant(e) en communication H/F,Apprenticeship,France,2026-03-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-e-en-communication-H-F/77817
Tunisia,TotalEnergies,Gestionnaire Bureau de commande/Chargé service client - CIVP (H/F),Internship,Tunisia,2026-03-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/Gestionnaire-Bureau-de-commande-Charg-service-client-CIVP-H-F/77814
France,TotalEnergies,Learning Manager débutant H/F,Full-Time Apprenticeship,France,2026-03-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/Learning-Manager-d-butant-H-F/77811
France,TotalEnergies,"STAGE- HSE Transport – Appui communication, reporting et digitalisation (AFR) H/F",Internship,France,2026-03-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-HSE-Transport-Appui-communication-reporting-et-digitalisation-AFR-H-F/77810
Norway,TotalEnergies,CO₂ Pipeline Transport R&T Project Lead,Regular position,Norway,2026-03-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/CO-Pipeline-Transport-R-T-Project-Lead/77807
France,TotalEnergies,Stage- Juriste H/F,Internship,France,2026-03-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/Stage-Juriste-H-F/77806
Mexico,TotalEnergies,Ingeniero de Aplicacion,Regular position,Mexico,2026-03-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ingeniero-de-Aplicacion/77805
Mexico,TotalEnergies,HRIS Intern,Fixed term position,Mexico,2026-03-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/HRIS-Intern/77804
France,TotalEnergies,ALTERNANCE - Assistant Business Developer Electro mobilité H/F,Apprenticeship,France,2026-03-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-Business-Developer-Electro-mobilit-H-F/77683
France,TotalEnergies,ALTERNANCE - Chef de Secteur Junior H/F,Apprenticeship,France,2026-03-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Chef-de-Secteur-Junior-H-F/77681
South Africa,TotalEnergies,Tax Manager,Regular position,South Africa,2026-03-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/Tax-Manager/77678
France,TotalEnergies,ALTERNANCE - Délégué Commercial H/F,Apprenticeship,France,2026-03-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-D-l-gu-Commercial-H-F/77677
France,TotalEnergies,STAGE- Analyste Impacts Réglementaires - Marché du Gaz et de l'Electricité H/F,Internship,France,2026-03-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Analyste-Impacts-R-glementaires-March-du-Gaz-et-de-l-Electricit-H-F/77675
France,TotalEnergies,ALTERNANCE- Local Solutions H/F,Apprenticeship,France,2026-03-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Local-Solutions-H-F/77672
France,TotalEnergies,STAGE – Chargé de mission en gestion de crise H/F,Internship,France,2026-03-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Charg-de-mission-en-gestion-de-crise-H-F/77671
France,TotalEnergies,STAGE- Analyse de données méthane et CO2 H/F,Internship,France,2026-03-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Analyse-de-donn-es-m-thane-et-CO2-H-F/77669
France,TotalEnergies,Alternance - Opérateur.trice d'énergies (Formation BO) - NORMANDIE H/F,Fixed term position,France,2026-03-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Op-rateur-trice-d-nergies-Formation-BO-NORMANDIE-H-F/77668
France,TotalEnergies,Alternance - Opérateur.trice d'énergies (Formation BO) - LA MEDE H/F,Fixed term position,France,2026-03-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Op-rateur-trice-d-nergies-Formation-BO-LA-MEDE-H-F/77666
France,TotalEnergies,Alternance - Opérateur.trice d'énergies (Formation BO) - FEYZIN H/F,Fixed term position,France,2026-03-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Op-rateur-trice-d-nergies-Formation-BO-FEYZIN-H-F/77664
France,TotalEnergies,Alternance - Opérateur.trice d'énergies (Formation BO) - DONGES H/F,Fixed term position,France,2026-03-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Op-rateur-trice-d-nergies-Formation-BO-DONGES-H-F/77663
