"Country","Company","Title","Category","Location","Date Posted","Link"
"Belgium","TotalEnergies","VIE_  Cost Controler (M/F) _ BELGIUM","Maintenance & Operations","Belgium","2026-01-12","https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Contr-leur-de-gestion-H-F-BELGIQUE/75149"
"Belgium","TotalEnergies","VIE _ Lawyer (M/F) _ BELGIUM","Early Careers","Belgium","2026-01-09","https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Juriste-H-F-BELGIQUE/74801"
"Belgium","TotalEnergies","Technieker instrumentatie en analysers","Maintenance & Operations","Belgium","2026-01-09","https://jobs.totalenergies.com/en_US/careers/JobDetail/Technieker-instrumentatie-en-analysers-M-V-X/71956"
"Belgium","TotalEnergies","Internship Proposal — Data Literacy Communications (h/f/x)","Digital & Technology","Belgium","2025-12-22","https://jobs.totalenergies.com/en_US/careers/JobDetail/Internship-Proposal-Data-Literacy-Communications-h-f-x/74009"
"Botswana","TotalEnergies","Finance Intern","Finance","Botswana","2023-12-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/Finance-Intern/42336"
"Brazil","TotalEnergies","Supply Chain Process & Performance Analyst","Process & Production","Brazil","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Analista-de-Processos-Performance-de-Supply-Chain/78595"
"Brazil","TotalEnergies","Jr. HSE Audit & Reports Engineer","Digital & Technology","Brazil","2026-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Engenheiro-J-nior-de-Auditoria-e-Relat-rios-de-HSE/78555"
"Brazil","TotalEnergies","Especialista de UFR","Engineering & Technical","Brazil","2026-03-24","https://jobs.totalenergies.com/en_US/careers/JobDetail/Especialista-de-UFR/78514"
"Brazil","TotalEnergies","Estagiário Comercial","Engineering & Technical","Brazil","2026-03-18","https://jobs.totalenergies.com/en_US/careers/JobDetail/Estagi-rio-Comercial/78189"
"Brazil","TotalEnergies","Sr Treasury Analyst","Finance","Brazil","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Analista-de-Tesouraria-S-nior/77694"
"Brazil","TotalEnergies","Processes Engineer","Process & Production","Brazil","2026-02-24","https://jobs.totalenergies.com/en_US/careers/JobDetail/Engenheiro-de-Processos/77497"
"Brazil","TotalEnergies","Analista de Planejamento Financeiro e Report Sênior","Finance","Brazil","2026-02-23","https://jobs.totalenergies.com/en_US/careers/JobDetail/Analista-de-Planejamento-Financeiro-e-Report-S-nior/77385"
"Brazil","TotalEnergies","Analista Tributário Senior","Engineering & Technical","Brazil","2026-02-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/Analista-Tribut-rio-S-nior/77127"
"Brazil","TotalEnergies","Estagiário de Direito","Engineering & Technical","Brazil","2026-02-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/Estagi-rio-de-Direito/76668"
"Brazil","TotalEnergies","Data Engineer","Digital & Technology","Brazil","2026-02-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/Engenheiro-de-Dados/70705"
"Brazil","TotalEnergies","Coordenador de Distribuidores - São Paulo","Engineering & Technical","Brazil","2026-02-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Coordenador-de-Distribuidores-S-o-Paulo/76639"
"Brazil","TotalEnergies","Analista de Comércio Exterior Pl","Engineering & Technical","Brazil","2026-01-09","https://jobs.totalenergies.com/en_US/careers/JobDetail/Analista-de-Com-rcio-Exterior-Pl-S-o-Paulo/74979"
"Brazil","TotalEnergies","Consultor Técnico Pleno B2B - Metalworking","Engineering & Technical","Brazil","2025-11-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/Consultor-T-cnico-Pleno-B2B-Metalworking/71676"
"Brazil","TotalEnergies","Consultor Técnico de Vendas Pl.","Engineering & Technical","Brazil","2025-05-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Consultor-T-cnico-de-Vendas-Pl/67948"
"Cambodia","TotalEnergies","Retail & Café Business Development Consultant","Commercial & Business","Cambodia","2026-02-24","https://jobs.totalenergies.com/en_US/careers/JobDetail/Retail-Caf-Business-Development-Consultant/77464"
"Cambodia","TotalEnergies","Depot Engineer/HSSE","Engineering & Technical","Cambodia","2026-01-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/Depot-Engineer-HSSE/74609"
"Cambodia","TotalEnergies","Automotive Oil Sales Executive","Commercial & Business","Cambodia","2026-01-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/Automotive-Oil-Sales-Executive/74607"
"Cambodia","TotalEnergies","Engineering Manager","Engineering & Technical","Cambodia","2025-12-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/Engineering-Manager/72563"
"Cambodia","TotalEnergies","Retail Developer/Engineer","Digital & Technology","Cambodia","2025-11-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/Retail-Developer-Engineer/72202"
"Cambodia","TotalEnergies","Supply Manager","Engineering & Technical","Cambodia","2025-11-14","https://jobs.totalenergies.com/en_US/careers/JobDetail/Supply-Manager/72162"
"Cambodia","TotalEnergies","Dispatch Executive","Engineering & Technical","Cambodia","2025-08-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Dispatch-Executive/70261"
"Cambodia","TotalEnergies","B2B - Commercial Sale Executive","Commercial & Business","Cambodia","2025-08-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/B2B-Commercial-Sale-Executive/70260"
"Cambodia","TotalEnergies","Project Engineer Retail and Consumer","Project Management","Cambodia","2025-08-19","https://jobs.totalenergies.com/en_US/careers/JobDetail/Project-Engineer-Retail-and-Consumer/70132"
"Cambodia","TotalEnergies","Retail Development Manager","Engineering & Technical","Cambodia","2025-08-19","https://jobs.totalenergies.com/en_US/careers/JobDetail/Retail-Development-Manager/70131"
"Cambodia","TotalEnergies","Area Manager","Engineering & Technical","Cambodia","2025-08-12","https://jobs.totalenergies.com/en_US/careers/JobDetail/Area-Manager/70009"
"Cambodia","TotalEnergies","Management Trainee_Business","Early Careers","Cambodia","2025-05-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/Management-Trainee-Business/67527"
"Cambodia","TotalEnergies","Internship","Early Careers","Cambodia","2024-01-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Internship/43501"
"Cameroon","TotalEnergies","Field Merchandiser Yaoundé (H/F)","Engineering & Technical","Cameroon","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Field-Merchandiser-Yaound-H-F/78628"
"Cameroon","TotalEnergies","Responsable juridique","Legal & Compliance","Cameroon","2023-06-22","https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-juridique/34771"
"Canada","TotalEnergies","Technicien Administrateur Réseau","Engineering & Technical","Canada","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Technicien-Administrateur-R-seau/78743"
"Canada","TotalEnergies","Assembleur(se) aéronautique - soir","Engineering & Technical","Canada","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assembleur-se-a-ronautique-soir/78623"
"Canada","TotalEnergies","Lamineur(se)","Engineering & Technical","Canada","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Lamineur-se/78622"
"Canada","TotalEnergies","Règleur(se) machiniste - soir","Maintenance & Operations","Canada","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/R-gleur-se-machiniste-soir/78621"
"Canada","TotalEnergies","Lamineur(se) - soir","Engineering & Technical","Canada","2026-03-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Lamineur-se-soir/78516"
"Canada","TotalEnergies","Assembleur(se) aéronautique - finition","Engineering & Technical","Canada","2026-03-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assembleur-se-a-ronautique-finition/78515"
"Canada","TotalEnergies","Chargé de projet Marketing","Engineering & Technical","Canada","2026-03-23","https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-de-projet-Marketing/78459"
"Canada","TotalEnergies","Technicien(ne) de laboratoire","Engineering & Technical","Canada","2026-03-19","https://jobs.totalenergies.com/en_US/careers/JobDetail/Technicien-ne-de-laboratoire/78332"
"Canada","TotalEnergies","Inspecteur(trice) aéronautique - soir","Engineering & Technical","Canada","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Inspecteur-trice-a-ronautique-soir/77514"
"Canada","TotalEnergies","Thermoformeur","Engineering & Technical","Canada","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Thermoformeur/77513"
"Canada","TotalEnergies","Préposé entretien des moules - Soir","Engineering & Technical","Canada","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Pr-pos-entretien-des-moules-Soir/77511"
"Canada","TotalEnergies","Assembleur(se) industriel","Engineering & Technical","Canada","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assembleur-se-industriel/77510"
"Canada","TotalEnergies","Lamineur","Engineering & Technical","Canada","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Lamineur/77509"
"Canada","TotalEnergies","Préposé entretien des moules","Engineering & Technical","Canada","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Pr-pos-entretien-des-moules/77508"
"Canada","TotalEnergies","Chef Planification & Approvisionnement","Engineering & Technical","Canada","2026-02-12","https://jobs.totalenergies.com/en_US/careers/JobDetail/Chef-Planification-Approvisionnement/77028"
"Canada","TotalEnergies","Technicien(ne) facturation","Engineering & Technical","Canada","2026-02-09","https://jobs.totalenergies.com/en_US/careers/JobDetail/Technicien-ne-facturation/76869"
"Canada","TotalEnergies","Business Developper - Passenger Car GTA","Commercial & Business","Canada","2026-01-14","https://jobs.totalenergies.com/en_US/careers/JobDetail/Business-Developper-Passenger-Car-GTA/75416"
"Canada","TotalEnergies","Business Developper - Heavy Duty Ottawa","Commercial & Business","Canada","2026-01-14","https://jobs.totalenergies.com/en_US/careers/JobDetail/Business-Developper-Heavy-Duty-Ottawa/75414"
"Canada","TotalEnergies","Chef des ventes Industrie","Engineering & Technical","Canada","2025-12-16","https://jobs.totalenergies.com/en_US/careers/JobDetail/Chef-des-ventes-Industrie/73612"
"Colombia","TotalEnergies","Asistente de Administración de Ventas","Engineering & Technical","Colombia","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Asistente-de-Administraci-n-de-Ventas/78795"
"Colombia","TotalEnergies","Coordinador de Administración de Ventas","Engineering & Technical","Colombia","2026-03-18","https://jobs.totalenergies.com/en_US/careers/JobDetail/Coordinador-de-Administraci-n-de-Ventas/78298"
"Colombia","TotalEnergies","Responsable de Marketing","Engineering & Technical","Colombia","2026-03-09","https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-de-Marketing/77915"
"Colombia","TotalEnergies","Ejecutivo de Ventas Lub Marino & Energía","Engineering & Technical","Colombia","2025-12-15","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ejecutivo-de-Ventas-Lub-Marino-Energ-a/73495"
"Colombia","TotalEnergies","Analista de Cumplimiento","Engineering & Technical","Colombia","2025-11-28","https://jobs.totalenergies.com/en_US/careers/JobDetail/Analista-de-control-integral/72519"
"Denmark","TotalEnergies","Lead Environmental Advisor - Environmental Impact Assessments","HSE & Quality","Denmark","2026-03-24","https://jobs.totalenergies.com/en_US/careers/JobDetail/Lead-Environmental-Advisor-Environmental-Impact-Assessments/78469"
"Denmark","TotalEnergies","Senior Emissions Engineer","Engineering & Technical","Denmark","2026-03-19","https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Emissions-Engineer/78341"
"Denmark","TotalEnergies","VIE_Corrosion Engineer (M/F)_Denmark","Pipeline & Integrity","Denmark","2026-02-06","https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Ing-nieur-Corrosion-H-F-Danemark/76751"
"Dominican Republic","TotalEnergies","Implementador Programación.","Engineering & Technical","Dominican Republic","2026-03-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Implementador-Programaci-n/78553"
"Dominican Republic","TotalEnergies","Supervisor de Tarjeta de Créditos.","Engineering & Technical","Dominican Republic","2026-03-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/Supervisor-de-Tarjeta-de-Cr-ditos/77992"
"Dominican Republic","TotalEnergies","Analista de Capacitación.","Engineering & Technical","Dominican Republic","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Analista-de-Capacitaci-n/74851"
"Dominican Republic","TotalEnergies","Asesor de formaciónTemporal","Engineering & Technical","Dominican Republic","2026-02-23","https://jobs.totalenergies.com/en_US/careers/JobDetail/Asesor-de-formaci-n-Temporal/77421"
"Dominican Republic","TotalEnergies","Asistente de Operaciones CO Temporal.","Engineering & Technical","Dominican Republic","2025-12-11","https://jobs.totalenergies.com/en_US/careers/JobDetail/Asistente-de-Operaciones-CO-Temporal/72788"
"Dominican Republic","TotalEnergies","Asistente de Turno/ Zona 1","Engineering & Technical","Dominican Republic","2025-12-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/Asistente-de-Turno-Zona-1/71919"
"Egypt","TotalEnergies","Industrial Distributor Manager","Engineering & Technical","Egypt","2025-11-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Industrial-Distributor-Manager/72433"
"Egypt","TotalEnergies","Senior Financial Controller Supervisor","Maintenance & Operations","Egypt","2025-11-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Financial-Controller-Supervisor/71906"
"Egypt","TotalEnergies","GL Senior Accountant","Engineering & Technical","Egypt","2025-10-15","https://jobs.totalenergies.com/en_US/careers/JobDetail/GL-Senior-Accountant/71465"
"Egypt","TotalEnergies","Senior Internal Control Accountant","Maintenance & Operations","Egypt","2025-09-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Internal-Control-Accountant/70754"
"Egypt","TotalEnergies","Sales Opportunities - Retail & General Trade (TotalEnergies Marketing Egypt)","Commercial & Business","Egypt","2025-08-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Sales-Opportunities-Retail-General-Trade-TotalEnergies-Marketing-Egypt/62573"
"Egypt","TotalEnergies","Lubricant Territory Manager (Alexandria & West Delta)","Engineering & Technical","Egypt","2025-07-29","https://jobs.totalenergies.com/en_US/careers/JobDetail/Lubricant-Territory-Manager-Alexandria-West-Delta/69688"
"Equatorial Guinea","TotalEnergies","CONTABLE","Engineering & Technical","Equatorial Guinea","2026-01-07","https://jobs.totalenergies.com/en_US/careers/JobDetail/CONTABLE/74804"
"Equatorial Guinea","TotalEnergies","Asistente ADV y encargado de archivos","Engineering & Technical","Equatorial Guinea","2026-01-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/Asistente-ADV-y-encargado-de-archivos/74706"
"Ethiopia","TotalEnergies","Retail Sales Territory Manager","Commercial & Business","Ethiopia","2024-03-18","https://jobs.totalenergies.com/en_US/careers/JobDetail/Retail-Sales-Territory-Manager/48127"
"France","TotalEnergies","Thermal & Combustion Engineer (M/F)","Engineering & Technical","France","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-e-Thermique-et-Combustion-H-F/78835"
"France","TotalEnergies","Mechanical Product Manager (H/F)","Maintenance & Operations","France","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/Mechanical-Product-Manager-H-F/78831"
"France","TotalEnergies","Offshore Structural Technologist Engineer (M/F)","Engineering & Technical","France","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Technologue-Structure-Offshore-H-F/78829"
"France","TotalEnergies","ALTERNANCE- Comptable Paie H/F","Finance","France","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Comptable-Paie-H-F/78824"
"France","TotalEnergies","STAGE - Contrôle de gestion et planification budgétaire H/F","Early Careers","France","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Contr-le-de-gestion-et-planification-budg-taire-H-F/78818"
"France","TotalEnergies","RESPONSABLE MAINTENANCE & HSEE","Maintenance & Operations","France","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/RESPONSABLE-MAINTENANCE-HSEE/78813"
"France","TotalEnergies","RESPONSABLE HELPDESK","Engineering & Technical","France","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/RESPONSABLE-HELPDESK/78812"
"France","TotalEnergies","ALTERNANCE- Chargé de communication junior H/F","Early Careers","France","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-de-communication-junior-H-F/78807"
"France","TotalEnergies","HVAC Technologist / Specialist – Heating, Ventilation & Air Conditioning (M/F)","Engineering & Technical","France","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/Technologue-Sp-cialiste-HVAC-Chauffage-Ventilation-et-Climatisation-H-F/78801"
"France","TotalEnergies","Naval Architecture Specialist (M/F) – Permanent Contract","Commercial & Business","France","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/Sp-cialiste-Architecture-Navale-H-F/78800"
"France","TotalEnergies","Alternance Chargé de Financement de Projets F/H - Lattes","Drilling & Well Services","France","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Charg-de-Financement-de-Projets-F-H-Lattes/78717"
"France","TotalEnergies","ALTERNANCE - Contrôle Interne - Coordination Branche H/F","Early Careers","France","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Contr-le-Interne-Coordination-Branche-H-F/77279"
"France","TotalEnergies","ALTERNANCE - Assistant Gestionnaire Contrats de Concession H/F","Early Careers","France","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-Gestionnaire-Contrats-de-Concession-H-F/76439"
"France","TotalEnergies","Chargé-e de mission Sécurité / Sureté / RSE  (H/F) en alternance","Early Careers","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-e-de-mission-S-curit-Suret-RSE-H-F-en-alternance/78784"
"France","TotalEnergies","Chargé de mission sécurité alimentaire en restauration  H/F en alternance","Early Careers","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-de-mission-s-curit-alimentaire-en-restauration-H-F-en-alternance/78780"
"France","TotalEnergies","Assistant RH Formation - Parcours et Compétences H/F en alternance","HR & Talent","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-RH-Formation-Parcours-et-Comp-tences-H-F-en-alternance/78777"
"France","TotalEnergies","ALTERNANCE- Business Developer Solutions De Mobilité H/F","Digital & Technology","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Business-Developer-Solutions-De-Mobilit-H-F/78774"
"France","TotalEnergies","ASSISTANT MARKETING FRANCHISE & RESTAURATION en alternance H/F","Early Careers","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-coordinateur-commercial-H-F-en-alternance/78773"
"France","TotalEnergies","Alternance - Conseiller Energies / Assistant Commercial (F/H)","Commercial & Business","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Conseiller-Energies-Assistant-Commercial-F-H/78772"
"France","TotalEnergies","ALTERNANCE- Digital Communication & Marketing Junior H/F","Digital & Technology","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Digital-Communication-Marketing-Junior-H-F/78767"
"France","TotalEnergies","CDI - Ingénieur(e) Senior Equipements Sous-Marins et Standardisation - H/F","Engineering & Technical","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-Ing-nieur-e-Senior-Equipements-Sous-Marins-et-Standardisation-H-F/78761"
"France","TotalEnergies","CDI - Ingénieur senior systèmes sous-marins - H/F","Digital & Technology","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-Ing-nieur-senior-syst-mes-sous-marins-H-F/78755"
"France","TotalEnergies","STAGE Assistant d’équipe HSE H/F","HSE & Quality","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Assistant-d-quipe-HSE-H-F/78751"
"France","TotalEnergies","CDI - RESPONSABLE D'ATELIER H/F","Engineering & Technical","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-RESPONSABLE-D-ATELIER-H-F/78750"
"France","TotalEnergies","ALTERNANCE - DEVELOPPEUR DIGITAL & INFORMATIQUE DE GESTION - H/F","Digital & Technology","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-DEVELOPPEUR-DIGITAL-INFORMATIQUE-DE-GESTION-H-F/78749"
"France","TotalEnergies","ALTERNANCE Chargé de clientèle Europe H/F","Early Careers","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-de-client-le-Europe-H-F/78217"
"France","TotalEnergies","CDI _TGHRS_INFIRMIER(e) DE SANTÉ AU TRAVAIL_PLD","Engineering & Technical","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-TGHRS-Infirmier-e-sant-au-travail-H-F/77223"
"France","TotalEnergies","LEAD PRODUCT OWNER – TOTALENERGIES DIGITAL FACTORY","Digital & Technology","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/LEAD-PRODUCT-OWNER-TOTALENERGIES-DIGITAL-FACTORY/78735"
"France","TotalEnergies","ASSISTANT MARKETING FRANCHISE & RESTAURATION en alternance H/F","Early Careers","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-marketing-franchise-restauration-H-F-en-alternance/78731"
"France","TotalEnergies","Assistant chef de projet Marketing, Digitalisation et Innovation H/F en alternance","Project Management","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-chef-de-projet-Marketing-Digitalisation-et-Innovation-H-F-en-alternance/78730"
"France","TotalEnergies","RESPONSABLE ACHATS H/F","Commercial & Business","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/RESPONSABLE-ACHATS-H-F/78724"
"France","TotalEnergies","ALTERNANCE- Chef de secteur junior Solutions de Mobilité H/F","Early Careers","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Chef-de-secteur-junior-Solutions-de-Mobilit-H-F/78697"
"France","TotalEnergies","STAGE- Droit des affaires H/F","Digital & Technology","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Droit-des-affaires-H-F/78696"
