"Country","Company","Title","Category","Location","Date Posted","Link"
"France","TotalEnergies","ALTERNANCE- Chef de secteur junior Solutions de Mobilité H/F","Other","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Chef-de-secteur-junior-Solutions-de-Mobilit-H-F/78697"
"France","TotalEnergies","STAGE- Droit des affaires H/F","Other","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Droit-des-affaires-H-F/78696"
"France","TotalEnergies","Assistant Trade Marketing (H/F) en alternance","Commercial & Business","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-Trade-Marketing-H-F-en-alternance/78681"
"France","TotalEnergies","ALTERNANT (H/F) SERVICE COMMUNICATION en filiale chez ARGEDIS","Other","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANT-H-F-SERVICE-COMMUNICATION-en-filiale-chez-ARGEDIS/78680"
"France","TotalEnergies","Business Analyst Polymères H/F/X","Engineering","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Business-Analyst-Polym-res-H-F-X/78674"
"France Full-Time","TotalEnergies","Comptable entités Holdings & financières- Débutant H/F","Finance & Accounting","France Full-Time","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Comptable-entit-s-Holdings-financi-res-D-butant-H-F/78660"
"France","TotalEnergies","ALTERNANCE- Heavy Duty Market Segment Manager Jr. H/F","Management","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Heavy-Duty-Market-Segment-Manager-Jr-H-F/78653"
"Belgium","TotalEnergies","(TEST) - Do not apply - 270326","Other","Belgium","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/TEST-Do-not-apply-270326/78640"
"France","TotalEnergies","STAGE- Thermodynamique des fluides pour la simulation de procédés H/F","Other","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Thermodynamique-des-fluides-pour-la-simulation-de-proc-d-s-H-F/78636"
"Malaysia","TotalEnergies","Graduate IT Analyst","IT & Digital","Malaysia","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Graduate-IT-Analyst-ITS-Operations/78618"
"USA","TotalEnergies","Jr. HR Business Partner","HR & Training","USA","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Jr-HR-Business-Partner/78616"
"France","TotalEnergies","ALTERNANCE- Chargé(e) de Communication interne H/F","Engineering","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-e-de-Communication-interne-H-F/78588"
"Suriname","TotalEnergies","Logistics HSE Superintendent","HSE","Suriname","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Logistics-HSE-Superintendent/78113"
"France","TotalEnergies","ALTERNANCE - Assistant(e) Ressources Humaines et Services Généraux - F/H","Other","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-e-Ressources-Humaines-et-Services-G-n-raux-F-H/77597"
"Suriname","TotalEnergies","Warehouse Supervisor","Procurement & Logistics","Suriname","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Warehouse-Supervisor/77395"
"Suriname","TotalEnergies","Physical Stock Controller","Electrical & Instrumentation","Suriname","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Physical-Stock-Controller/77394"
"France","TotalEnergies","CDI _ TECHNICIEN DE MAINTENANCE TRAVAUX NEUFS H/F","Other","France","2026-03-28","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-TECHNICIEN-DE-MAINTENANCE-TRAVAUX-NEUFS-H-F/78688"
"France","TotalEnergies","CDI TECHNICIEN MAINTENANCE H/F","Other","France","2026-03-28","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-TECHNICIEN-MAINTENANCE-H-F/78687"
"France","TotalEnergies","ALTERNANCE - Apprenti(e) support informatique","Other","France","2026-03-28","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Apprenti-e-support-informatique/78686"
"USA","TotalEnergies","Director of Customer Experience & Integrated Quality Program Leader","Inspection & Quality","USA","2026-03-28","https://jobs.totalenergies.com/en_US/careers/JobDetail/Director-of-Customer-Experience-Integrated-Quality-Program-Leader/78685"
"USA","TotalEnergies","Senior Legal Counsel - Projects","Projects & Construction","USA","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Legal-Counsel-Projects/78683"
"France","TotalEnergies","Alternance Acheteur F/H - Lattes","Other","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Acheteur-F-H-Lattes/78679"
"South Africa","TotalEnergies","Apprenticeship - Instrument Mechanician","Electrical & Instrumentation","South Africa","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Apprenticeship-Instrument-Mechanician/78677"
"South Africa","TotalEnergies","Apprenticeship - Millwright","Other","South Africa","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Apprenticeship-Millwright/78676"
"France","TotalEnergies","Alternance Ingénieur QHSE F/H - Lattes","HSE","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Ing-nieur-QHSE-F-H-Lattes/78675"
"France","TotalEnergies","Donges (44) - Alternance Ingénieur Procédés H/F","Other","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-Alternance-Ing-nieur-Proc-d-s-H-F/78672"
"France","TotalEnergies","Senior Rigid Pipeline Technologist","Engineering","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Technologue-Rigid-Pipeline-Exp-riment-H-F/78647"
"France","TotalEnergies","Rigid Pipeline Technologist","Other","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Technologue-Rigid-Pipeline-H-F/78644"
"France Full-Time","TotalEnergies","Assistant contrôleur de gestion (69) H/F","Other","France Full-Time","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-contr-leur-de-gestion-69-H-F/78641"
"Cameroon","TotalEnergies","Field Merchandiser Yaoundé (H/F)","Other","Cameroon","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Field-Merchandiser-Yaound-H-F/78628"
"Mexico","TotalEnergies","Gerente de HES","Other","Mexico","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Gerente-de-HES/78627"
"Mexico","TotalEnergies","Especialista de Moldeo SR","Engineering","Mexico","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Especialista-de-Moldeo-SR/78626"
"France","TotalEnergies","APPRENTI ACHATS (H/F)","Other","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/APPRENTI-ACHATS-H-F/78625"
"Canada","TotalEnergies","Assembleur(se) aéronautique - soir","Other","Canada","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assembleur-se-a-ronautique-soir/78623"
"Canada","TotalEnergies","Lamineur(se)","Other","Canada","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Lamineur-se/78622"
"Canada","TotalEnergies","Règleur(se) machiniste - soir","Other","Canada","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/R-gleur-se-machiniste-soir/78621"
"France","TotalEnergies","INTERNSHIP - AI-Driven Real Time Prediction of Degradation in Emerging Photovoltaic Technologies M/F","Engineering","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Pr-diction-en-temps-r-el-pilot-e-par-l-IA-de-la-d-gradation-dans-les-technologies-photovolta-ques-mergentes-H-F/78597"
"France","TotalEnergies","STAGE Assurance et Conformité Anti-corruption H/F","Other","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Assurance-et-Conformit-Anti-corruption-H-F/78589"
"France Full-Time","TotalEnergies","Chargé de gestion et évaluation des postes - Débutant H/F","Other","France Full-Time","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-de-gestion-et-valuation-des-postes-D-butant-H-F/78587"
"Uganda","TotalEnergies","NGO Coordination Intern","Engineering","Uganda","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/NGO-Coordination-Intern/78498"
"Uganda","TotalEnergies","Geoscience & Reservoir – Geology & Petrophysics Interns","Geoscience & Reservoir","Uganda","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Geoscience-Reservoir-Geology-Petrophysics-Interns/78495"
"Uganda","TotalEnergies","Biodiversity (Forests & Wetlands) Graduate trainee","Other","Uganda","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Biodiversity-Forests-Wetlands-Graduate-trainee/78493"
"Uganda","TotalEnergies","Field Operations Graduate trainee","Operations & Production","Uganda","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Field-Operations-Graduate-trainee/78492"
"Uganda","TotalEnergies","Field Operations Graduate trainee - OSL","Operations & Production","Uganda","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Field-Operations-Graduate-trainee-OSL/78491"
"Uganda","TotalEnergies","Field Engineer Graduate Trainees","Engineering","Uganda","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Field-Engineer-Graduate-Trainees/78482"
"Uganda","TotalEnergies","Graduate Trainee Smart Room","Other","Uganda","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Graduate-Trainee-Smart-Room/78481"
"Uganda","TotalEnergies","Head of Reservoir Monitoring","Geoscience & Reservoir","Uganda","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Head-of-Reservoir-Monitoring/78480"
"France Full-Time","TotalEnergies","Ingénieur R&D environnement- Débutant H/F","HSE","France Full-Time","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-R-D-environnement-D-butant-H-F/78441"
"USA","TotalEnergies","Electrical QA/QC - Laurel Wind Project (Contract)","Electrical & Instrumentation","USA","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Electrical-QA-QC-Laurel-Wind-Project-Contract/78236"
"France","TotalEnergies","Donges (44) - Alternance Ingénieur Performance Énergétique H/F","Other","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-Alternance-Ing-nieur-Performance-nerg-tique-H-F/78134"
"France","TotalEnergies","ALTERNANCE- Chef de projet junior Marketing Digital H/F","IT & Digital","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Chef-de-projet-junior-Marketing-Digital-H-F/78121"
"France","TotalEnergies","ALTERNANCE - Assistant Logistique Export F/H","Other","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-Logistique-Export-F-H/78112"
"France","TotalEnergies","ALTERNANCE- Comptable Synthèse H/F","Other","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Comptable-Synth-se-H-F/78104"
"France","TotalEnergies","ALTERNANCE- Comptable Synthèse H/F","Other","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Comptable-Synth-se-H-F/78102"
"France Full-Time","TotalEnergies","Juriste droit social Débutant - H/F","Other","France Full-Time","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Juriste-droit-social-D-butant-H-F/78101"
"France","TotalEnergies","STAGE- Analyse de données méthane et CO2 H/F","Other","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Analyse-de-donn-es-m-thane-et-CO2-H-F/77669"
"","TotalEnergies","Territory Manager","Management","","2026-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/TERRITORY-MANAGER/78583"
"France","TotalEnergies","ALTERNANCE- Droit des nouvelles technologies, data et cybersécurité H/F","IT & Digital","France","2026-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Droit-des-nouvelles-technologies-data-et-cybers-curit-H-F/78579"
"France Full-Time","TotalEnergies","Chargé de contrôle de gestion partenaires branches RC-HUT et GRP  - Débutant - H/F","Other","France Full-Time","2026-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-de-contr-le-de-gestion-partenaires-branches-RC-HUT-et-GRP-D-butant-H-F/78578"
"France","TotalEnergies","ALTERNANCE- Conformité anti-corruption & anti-fraude H/F","Other","France","2026-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Conformit-anti-corruption-anti-fraude-H-F/78573"
"South Africa","TotalEnergies","Projects and Maintenance  Coordinator","Projects & Construction","South Africa","2026-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Projects-and-Maintenance-Coordinator/78572"
"France","TotalEnergies","STAGE- Assistant Support Transverse au Métier Contract Management H/F","Procurement & Logistics","France","2026-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Assistant-Support-Transverse-au-M-tier-Contract-Management-H-F/78570"
"France","TotalEnergies","COORDINATEUR QUALITE FOURNISSEURS & SYSTEME QUALITE F/H","Other","France","2026-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/COORDINATEUR-QUALITE-FOURNISSEURS-SYSTEME-QUALITE-F-H/78569"
"France","TotalEnergies","Stagiaire Achats F/H","Other","France","2026-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Stagiaire-Achats-F-H/78568"
"France","TotalEnergies","APPRENTICESHIP - PURCHASING ASSISTANT","Other","France","2026-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/APPRENTICESHIP-PURCHASING-ASSISTANT/78567"
"France","TotalEnergies","TECHNICIEN INDUSTRIALISATION H/F","Other","France","2026-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/TECHNICIEN-INDUSTRIALISATION-H-F/78566"
"France","TotalEnergies","CDI - TECHNICIEN ESSAIS & QUALIFICATION H/F","Other","France","2026-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-TECHNICIEN-ESSAIS-QUALIFICATION-H-F/78565"
"USA","TotalEnergies","Production Planning & Client Relations Manager","Projects & Construction","USA","2026-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Production-Planning-Client-Relations-Manager/78564"
"USA","TotalEnergies","Controls Engineer","Electrical & Instrumentation","USA","2026-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Controls-Engineer/78563"
"Poland","TotalEnergies","Koordynator Zmiany K/M","Other","Poland","2026-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Koordynator-Zmiany-K-M/78562"
"South Africa","TotalEnergies","Regional Sales Manager B2B and B2B2C – Southern region","Commercial & Business","South Africa","2026-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Regional-Sales-Manager-B2B-and-B2B2C-Cape-Town/78561"
"Vietnam","TotalEnergies","HSSE Supervisor (District 7 Plant)","Other","Vietnam","2026-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/HSSE-Supervisor-District-7-Plant/78557"
"Brazil","TotalEnergies","Jr. HSE Audit & Reports Engineer","HSE","Brazil","2026-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Engenheiro-J-nior-de-Auditoria-e-Relat-rios-de-HSE/78555"
"Malaysia","TotalEnergies","Sales Executive - South","Commercial & Business","Malaysia","2026-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Sales-Executive-South/78527"
"France","TotalEnergies","Juriste Expérimenté.e Données Personnelles & Conformité (F/H/X)","Other","France","2026-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Juriste-Exp-riment-e-Donn-es-Personnelles-Conformit-F-H-X/78289"
"France Full-Time","TotalEnergies","Chargé de communication interne H/F","Engineering","France Full-Time","2026-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-de-communication-interne-H-F/78000"
"France Full-Time","TotalEnergies","Chargé de communication IT interne H/F","IT & Digital","France Full-Time","2026-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-de-communication-IT-interne-H-F/77590"
"Dominican Republic","TotalEnergies","Implementador Programación.","Other","Dominican Republic","2026-03-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Implementador-Programaci-n/78553"
"","TotalEnergies","Analista de Entrenamiento & OBC.","Other","","2026-03-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Analista-de-Entrenamiento-OBC/78544"
"South Africa","TotalEnergies","Plant Assistant (Ladysmith Depot) (OM)","Other","South Africa","2026-03-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Plant-Assistant-Ladysmith-Depot-OM/78535"
"Tanzania","TotalEnergies","INTERNAL AUDIT ASSISTANT","Finance & Accounting","Tanzania","2026-03-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/INTERNAL-AUDIT-ASSISTANT/78534"
"France","TotalEnergies","STAGE Ingénieur économie de l’énergie et project finance H/F","Projects & Construction","France","2026-03-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Ing-nieur-conomie-de-l-nergie-et-project-finance-H-F/78529"
"France","TotalEnergies","ALTERNANCE Management data et Power BI H/F (76)","IT & Digital","France","2026-03-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Management-data-et-Power-BI-H-F-76/78528"
"Switzerland","TotalEnergies","Assets Trader – Power & Gas (Europe)","Other","Switzerland","2026-03-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assets-Trader-Power-Gas-Europe/78525"
"South Africa","TotalEnergies","6 Months Temp: CATEGORY SPECIALIST – Warehouse. Transport & Packaging","Procurement & Logistics","South Africa","2026-03-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/6-Months-Temp-CATEGORY-SPECIALIST-Warehousing-Transport-Packaging/78521"
"France Full-Time","TotalEnergies","Paralégal à la Direction Juridique des Achats débutant H/F","Other","France Full-Time","2026-03-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Paral-gal-la-Direction-Juridique-des-Achats-d-butant-H-F/78518"
