"Country","Company","Title","Category","Location","Date Posted","Link"
"France","TotalEnergies","Alternance Chargé(e) d'études réglementaires F/H - Paris","Graduate & Internship","France","2026-04-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Charg-e-d-tudes-r-glementaires-F-H-Paris/78721"
"France","TotalEnergies","Chargé des projets digitaux débutant H/F","Management & Administration","France","2026-04-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-des-projets-digitaux-d-butant-H-F/78451"
"France","TotalEnergies","Chargé de Mission Change management et Communication- Débutant H/F","Management & Administration","France","2026-04-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-de-Mission-Change-management-et-Communication-D-butant-H-F/78436"
"Belgium","TotalEnergies","Shiftlaborant productielabo","Management & Administration","Belgium","2026-04-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Shiftlaborant-productielabo/75386"
"USA","TotalEnergies","Senior Engineer (Instrument)","Electrical & Instrumentation","USA","2026-04-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Engineer-Instrument/78927"
"USA","TotalEnergies","Project Development Associate","Human Resources","USA","2026-04-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Project-Development-Associate/78926"
"France","TotalEnergies","Graduate Engineers / Scientists – M/F","Graduate & Internship","France","2026-04-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Graduate-Engineers-Scientists-M-F/78918"
"France","TotalEnergies","STAGE- Assistant Chef de Marché Marketing Services Connectés H/F","Management & Administration","France","2026-04-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Assistant-Chef-de-March-Marketing-Services-Connect-s-H-F/78911"
"France","TotalEnergies","Ingénieur débutant chromatographie gazeuse (76) H/F","Human Resources","France","2026-04-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-d-butant-chromatographie-gazeuse-76-H-F/78901"
"Greece","TotalEnergies","-Energy Trading- Senior Treasury Operator- FX Focus","Operations & Process","Greece","2026-04-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Energy-Trading-Senior-Treasury-Operator-FX-Focus/78900"
"Greece","TotalEnergies","-Energy Trading- Senior Treasury Operator- Compliance Focus","Operations & Process","Greece","2026-04-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Energy-Trading-Senior-Treasury-Operator-Compliance-Focus/78897"
"UAE","TotalEnergies","Accountant (Encouraging UAE Nationals to apply)","Finance & Accounting","UAE","2026-04-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Accountant-Encouraging-UAE-Nationals-to-apply/78894"
"France","TotalEnergies","Campagne Young Graduate 2026","Graduate & Internship","France","2026-04-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/GRP-Campagne-Young-Graduate-2026/78893"
"Tanzania","TotalEnergies","LUBRICANT SALES EXECUTIVE","Management & Administration","Tanzania","2026-04-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/LUBRICANT-SALES-EXECUTIVE/78892"
"France","TotalEnergies","CDI - Ingénieur Senior Systèmes de contrôle sous-marins - H/F","Management & Administration","France","2026-04-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-Ing-nieur-Senior-Syst-mes-de-contr-le-sous-marins-H-F/78883"
"France","TotalEnergies","Chargé(e) du SIRH (H/F) en filiale chez ARGEDIS","Management & Administration","France","2026-04-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-e-du-SIRH-H-F-en-filiale-chez-ARGEDIS/78882"
"France","TotalEnergies","Assistant Delivery Lead Corporate & Appui Transformation IA- Débutant H/F","Management & Administration","France","2026-04-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-Delivery-Lead-Corporate-Appui-Transformation-IA-D-butant-H-F/78881"
"France","TotalEnergies","Alternance - ""Assistant Chargé de Missions Environnement"" F/H","Graduate & Internship","France","2026-04-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Assistant-Charg-de-Missions-Environnement-F-H/78880"
"France","TotalEnergies","CDI - INGENIEUR SIMULATION NUMERIQUE H/F","IT & Digital","France","2026-04-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-INGENIEUR-SIMULATION-NUMERIQUE-H-F/78879"
"France","TotalEnergies","RESPONSABLE RECRUTEMENT ET DEVELOPPEMENT RH H/F","Human Resources","France","2026-04-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/RESPONSABLE-RECRUTEMENT-ET-DEVELOPPEMENT-RH-H-F/78878"
"France","TotalEnergies","Financial Controller","Electrical & Instrumentation","France","2026-04-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Financial-Controller/78874"
"France","TotalEnergies","RESPONSABLE DEVELOPPEMENT THERMAL MANAGEMENT","Human Resources","France","2026-04-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/RESPONSABLE-DEVELOPPEMENT-THERMAL-MANAGEMENT/78873"
"USA","TotalEnergies","Firmware Engineer lll","Management & Administration","USA","2026-04-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Firmware-Engineer-lll/78872"
"Republic of Serbia","TotalEnergies","Supplier quality engineer","Management & Administration","Republic of Serbia","2026-04-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Supplier-quality-engineer/78871"
"Republic of Serbia","TotalEnergies","Quality coordinator","Management & Administration","Republic of Serbia","2026-04-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Quality-coordinator/78870"
"Republic of Serbia","TotalEnergies","Customer service specialist","Management & Administration","Republic of Serbia","2026-04-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Customer-service-specialist/78869"
"Spain","TotalEnergies","MAINTENANCE TECHNICIAN","Management & Administration","Spain","2026-04-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/MAINTENANCE-TECHNICIAN/78868"
"Poland","TotalEnergies","Kierownik Jakości","Management & Administration","Poland","2026-04-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Kierownik-Jako-ci/78867"
"France","TotalEnergies","Mechanical Engineer – Rotating Equipment (M/F)","Mechanical & Structural","France","2026-04-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-m-canique-et-machines-tournantes-H-F/78843"
"France","TotalEnergies","Alternance Middle Office Management F/H - Béziers","Graduate & Internship","France","2026-04-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Middle-Office-Management-F-H-B-ziers/78720"
"Tunisia","TotalEnergies","Coordinateur Supply _(H/F)","Management & Administration","Tunisia","2026-04-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Coordinateur-Supply-H-F/78719"
"France","TotalEnergies","Coordinateur Communication, Stratégie & Planning- Débutant H/F","Management & Administration","France","2026-04-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Coordinateur-Communication-Strat-gie-Planning-D-butant-H-F/78427"
"France","TotalEnergies","ALTERNANCE - Acheteur et Monitoring Activité Achat H/F","Graduate & Internship","France","2026-04-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Acheteur-et-Monitoring-Activit-Achat-H-F/78348"
"France","TotalEnergies","ALTERNANCE- Assistant(e) Data et Business Analyst H/F","Graduate & Internship","France","2026-04-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-e-Data-et-Business-Analyst-H-F/78344"
"Germany","TotalEnergies","Leiter (m/w/d) Technik","Management & Administration","Germany","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/Leiter-m-w-d-Technik/78846"
"USA","TotalEnergies","Power System Research & Development Engineer (Contractor)","Electrical & Instrumentation","USA","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/Power-System-Research-Development-Engineer-Contractor/78845"
"France","TotalEnergies","Chargé d’affaires bâtiment/maintenance Débutant - H/F","Management & Administration","France","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-d-affaires-b-timent-maintenance-D-butant-H-F/78839"
"France","TotalEnergies","Thermal & Combustion Engineer (M/F)","Management & Administration","France","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-e-Thermique-et-Combustion-H-F/78835"
"Tanzania","TotalEnergies","HSSE COORDINATOR - LUBE OIL BLENDING PLANT","Operations & Process","Tanzania","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/HSSE-COORDINATOR-LUBE-OIL-BLENDING-PLANT/78834"
"Malaysia","TotalEnergies","VIE_Geologist (H/F)_Malaysia","Graduate & Internship","Malaysia","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Geologue-H-F-Malaisie/78833"
"France","TotalEnergies","Mechanical Product Manager (H/F)","Mechanical & Structural","France","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/Mechanical-Product-Manager-H-F/78831"
"France","TotalEnergies","Offshore Structural Technologist Engineer (M/F)","Mechanical & Structural","France","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Technologue-Structure-Offshore-H-F/78829"
"Malaysia","TotalEnergies","VIE_Geophysicist(H/F)_Malaysia","Graduate & Internship","Malaysia","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Geophysicien-H-F-Malaisie/78825"
"France","TotalEnergies","ALTERNANCE- Comptable Paie H/F","Graduate & Internship","France","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Comptable-Paie-H-F/78824"
"Mexico","TotalEnergies","Tecnico Integrador","Management & Administration","Mexico","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/Tecnico-Integrador/78815"
"Mexico","TotalEnergies","Media Training Specialist","Human Resources","Mexico","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/Media-Training-Specialist/78814"
"France","TotalEnergies","RESPONSABLE MAINTENANCE & HSEE","HSE","France","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/RESPONSABLE-MAINTENANCE-HSEE/78813"
"France","TotalEnergies","RESPONSABLE HELPDESK","Management & Administration","France","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/RESPONSABLE-HELPDESK/78812"
"USA","TotalEnergies","Sales Engineer","Management & Administration","USA","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/Sales-Engineer/78811"
"Portugal","TotalEnergies","SUPPLIER SCHEDULER","Management & Administration","Portugal","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/SUPPLIER-SCHEDULER/78810"
"Portugal","TotalEnergies","ACCOUNTANT","Finance & Accounting","Portugal","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/ACCOUNTANT/78809"
"France","TotalEnergies","ALTERNANCE- Chargé de communication junior H/F","Graduate & Internship","France","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-de-communication-junior-H-F/78807"
"French Polynesia","TotalEnergies","CDI – Contrôleur interne (F/H)","Graduate & Internship","French Polynesia","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-Contr-leur-interne-F-H/78806"
"France","TotalEnergies","HVAC Technologist / Specialist – Heating, Ventilation & Air Conditioning (M/F)","Management & Administration","France","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/Technologue-Sp-cialiste-HVAC-Chauffage-Ventilation-et-Climatisation-H-F/78801"
"France","TotalEnergies","Naval Architecture Specialist (M/F) – Permanent Contract","Legal & Compliance","France","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/Sp-cialiste-Architecture-Navale-H-F/78800"
"Ghana","TotalEnergies","Category Assistant - Shops","Management & Administration","Ghana","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/Category-Assistant-Shops/78766"
"USA","TotalEnergies","Administrative Assistant (Contract)","Legal & Compliance","USA","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/Administrative-Assistant-Contract/78737"
"France","TotalEnergies","Alternance Chargé de Financement de Projets F/H - Lattes","Graduate & Internship","France","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Charg-de-Financement-de-Projets-F-H-Lattes/78717"
"Senegal","TotalEnergies","CHEF DE SECTEUR","Management & Administration","Senegal","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/CHEF-DE-SECTEUR/78581"
"Gabon","TotalEnergies","APPRENTI_OPERATEUR AVITAILLEUR  POOL PETROLIER AVIATION LIBREVILLE 2 (H/F)/PARTENARIAT PNPE","Graduate & Internship","Gabon","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/APPRENTI-OPERATEUR-AVITAILLEUR-POOL-PETROLIER-AVIATION-LIBREVILLE-2-H-F-PARTENARIAT-PNPE/78466"
"Gabon","TotalEnergies","APPRENTI_OPERATEUR AVITAILLEUR  POOL PETROLIER AVIATION LIBREVILLE 1 (H/F)/PARTENARIAT PNPE","Graduate & Internship","Gabon","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/APPRENTI-OPERATEUR-AVITAILLEUR-POOL-PETROLIER-AVIATION-LIBREVILLE-1-H-F-PARTENARIAT-PNPE/78465"
"France","TotalEnergies","Chargé de communication - Projets transverses- Débutant H/F","Management & Administration","France","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-de-communication-Projets-transverses-D-butant-H-F/78422"
"France","TotalEnergies","Assistant Responsable Publicité - H/F","Management & Administration","France","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-Responsable-Publicit-H-F/78421"
"France","TotalEnergies","Project manager IA & Datascience- Débutant H/F","IT & Digital","France","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/Project-manager-IA-Datascience-D-butant-H-F/78400"
"France","TotalEnergies","Chargé de communication éditoriale TGS- Débutant H/F","Management & Administration","France","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-de-communication-ditoriale-TGS-D-butant-H-F/78371"
"France","TotalEnergies","ALTERNANCE - Assistant Gestionnaire Contrats de Concession H/F","Graduate & Internship","France","2026-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-Gestionnaire-Contrats-de-Concession-H-F/76439"
"USA","TotalEnergies","Business Development Manager","Human Resources","USA","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Business-Development-Manager/78802"
"USA","TotalEnergies","HR & Communications Officer","Human Resources","USA","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/HR-and-Communications-Officer/78799"
"Colombia","TotalEnergies","Asistente de Administración de Ventas","Management & Administration","Colombia","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Asistente-de-Administraci-n-de-Ventas/78795"
"France","TotalEnergies","Chargé-e de mission Sécurité / Sureté / RSE  (H/F) en alternance","Graduate & Internship","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-e-de-mission-S-curit-Suret-RSE-H-F-en-alternance/78784"
"France","TotalEnergies","Chargé de mission sécurité alimentaire en restauration  H/F en alternance","Graduate & Internship","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-de-mission-s-curit-alimentaire-en-restauration-H-F-en-alternance/78780"
"France","TotalEnergies","Assistant RH Formation - Parcours et Compétences H/F en alternance","Graduate & Internship","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-RH-Formation-Parcours-et-Comp-tences-H-F-en-alternance/78777"
"France","TotalEnergies","ALTERNANCE- Business Developer Solutions De Mobilité H/F","Graduate & Internship","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Business-Developer-Solutions-De-Mobilit-H-F/78774"
"France","TotalEnergies","ASSISTANT MARKETING FRANCHISE & RESTAURATION en alternance H/F","Graduate & Internship","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-coordinateur-commercial-H-F-en-alternance/78773"
"France","TotalEnergies","Alternance - Conseiller Energies / Assistant Commercial (F/H)","Graduate & Internship","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Conseiller-Energies-Assistant-Commercial-F-H/78772"
"France","TotalEnergies","ALTERNANCE- Digital Communication & Marketing Junior H/F","Graduate & Internship","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Digital-Communication-Marketing-Junior-H-F/78767"
"France","TotalEnergies","CDI - Ingénieur(e) Senior Equipements Sous-Marins et Standardisation - H/F","Management & Administration","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-Ing-nieur-e-Senior-Equipements-Sous-Marins-et-Standardisation-H-F/78761"
"France","TotalEnergies","CDI - Ingénieur senior systèmes sous-marins - H/F","Management & Administration","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-Ing-nieur-senior-syst-mes-sous-marins-H-F/78755"
"France","TotalEnergies","STAGE Assistant d’équipe HSE H/F","HSE","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Assistant-d-quipe-HSE-H-F/78751"
"France","TotalEnergies","CDI - RESPONSABLE D'ATELIER H/F","Management & Administration","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-RESPONSABLE-D-ATELIER-H-F/78750"
"France","TotalEnergies","ALTERNANCE - DEVELOPPEUR DIGITAL & INFORMATIQUE DE GESTION - H/F","Graduate & Internship","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-DEVELOPPEUR-DIGITAL-INFORMATIQUE-DE-GESTION-H-F/78749"
"Morocco","TotalEnergies","Technicien FAI","Management & Administration","Morocco","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Technicien-FAI/78748"
"Morocco","TotalEnergies","Approvisionneur","Management & Administration","Morocco","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Approvisionneur/78747"
"Morocco","TotalEnergies","CONTROLEUR DE GESTION","Electrical & Instrumentation","Morocco","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/CONTROLEUR-DE-GESTION/78746"
"USA","TotalEnergies","Safety Engineer","HSE","USA","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Safety-Engineer/78745"
"Spain","TotalEnergies","TECNICO/A DE PREVENCION DE RIESGOS LABORALES","Management & Administration","Spain","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/TECNICO-A-DE-PREVENCION-DE-RIESGOS-LABORALES/78744"
"Canada","TotalEnergies","Technicien Administrateur Réseau","Management & Administration","Canada","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Technicien-Administrateur-R-seau/78743"
"Poland","TotalEnergies","Inżynier jakości K/M","Management & Administration","Poland","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/In-ynier-jako-ci-K-M/78742"
"UAE","TotalEnergies","Senior Project Management: Supply Chain Crisis Manager (Fixed Term)","Supply Chain","UAE","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Project-Management-Supply-Chain-Crisis-Manager-Fixed-Term/78740"
"USA","TotalEnergies","VIE _ BUSINESS EXCELLENCE ANALYST (M/F)_USA","Graduate & Internship","USA","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-BUSINESS-EXCELLENCE-ANALYST-M-F-USA/78682"
"USA","TotalEnergies","Manager, Structured Finance","Finance & Accounting","USA","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Manager-Structured-Finance/78612"
"Brazil","TotalEnergies","Supply Chain Process & Performance Analyst","Operations & Process","Brazil","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Analista-de-Processos-Performance-de-Supply-Chain/78595"
"France","TotalEnergies","ALTERNANCE Chargé de clientèle Europe H/F","Graduate & Internship","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-de-client-le-Europe-H-F/78217"
"Switzerland","TotalEnergies","CDD - TGI, Juriste en Mobilité Internationale - Genève, xxxx","Graduate & Internship","Switzerland","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDD-TGI-Juriste-en-Mobilit-Internationale-Gen-ve-xxxx/77842"
"Suriname","TotalEnergies","Methods & Freight Forwarding Officer","Management & Administration","Suriname","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Methods-Freight-Forwarding-Officer/77836"
"Suriname","TotalEnergies","Yard Supervisor","Management & Administration","Suriname","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Yard-Supervisor/77398"
"Suriname","TotalEnergies","Logistics Coordinator","Supply Chain","Suriname","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Logistics-Coordinator/77397"
"Suriname","TotalEnergies","Jetty Supervisor","Management & Administration","Suriname","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Jetty-Supervisor/77396"
"France","TotalEnergies","CDI _TGHRS_INFIRMIER(e) DE SANTÉ AU TRAVAIL_PLD","Human Resources","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-TGHRS-Infirmier-e-sant-au-travail-H-F/77223"
"Suriname","TotalEnergies","Internal Control & Audit Officer","Graduate & Internship","Suriname","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Internal-Control-Audit-Officer/72392"
"France","TotalEnergies","LEAD PRODUCT OWNER – TOTALENERGIES DIGITAL FACTORY","IT & Digital","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/LEAD-PRODUCT-OWNER-TOTALENERGIES-DIGITAL-FACTORY/78735"
"France","TotalEnergies","ASSISTANT MARKETING FRANCHISE & RESTAURATION en alternance H/F","Graduate & Internship","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-marketing-franchise-restauration-H-F-en-alternance/78731"
"France","TotalEnergies","Assistant chef de projet Marketing, Digitalisation et Innovation H/F en alternance","Graduate & Internship","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-chef-de-projet-Marketing-Digitalisation-et-Innovation-H-F-en-alternance/78730"
"Nigeria","TotalEnergies","Quantity Surveyor","Management & Administration","Nigeria","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Quantity-Surveyor/78727"
"France","TotalEnergies","RESPONSABLE ACHATS H/F","Management & Administration","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/RESPONSABLE-ACHATS-H-F/78724"
"Romania","TotalEnergies","Financial Statements Accountant (Greek Speaking)","Finance & Accounting","Romania","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Financial-Statements-Accountant-Greek-Speaking/78718"
"Nigeria","TotalEnergies","Customer Service Executive (Receipting) Kano","Management & Administration","Nigeria","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Customer-Service-Executive-Receipting-Kano/78716"
"Romania","TotalEnergies","Financial Statements Accountant (French Speaking)","Finance & Accounting","Romania","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Financial-Statements-Accountant-French-Speaking/78715"
"Singapore","TotalEnergies","Business Analyst","Management & Administration","Singapore","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Business-Analyst-External/78708"
"Nigeria","TotalEnergies","Maintenance Assistant, Maiduguri","Management & Administration","Nigeria","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Maintenance-Assistant-Maiduguri/78706"
"France","TotalEnergies","ALTERNANCE- Chef de secteur junior Solutions de Mobilité H/F","Graduate & Internship","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Chef-de-secteur-junior-Solutions-de-Mobilit-H-F/78697"
"France","TotalEnergies","STAGE- Droit des affaires H/F","IT & Digital","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Droit-des-affaires-H-F/78696"
"France","TotalEnergies","Assistant Trade Marketing (H/F) en alternance","Graduate & Internship","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-Trade-Marketing-H-F-en-alternance/78681"
"France","TotalEnergies","ALTERNANT (H/F) SERVICE COMMUNICATION en filiale chez ARGEDIS","Management & Administration","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANT-H-F-SERVICE-COMMUNICATION-en-filiale-chez-ARGEDIS/78680"
"France","TotalEnergies","Business Analyst Polymères H/F/X","Management & Administration","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Business-Analyst-Polym-res-H-F-X/78674"
"France","TotalEnergies","Comptable entités Holdings & financières- Débutant H/F","Finance & Accounting","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Comptable-entit-s-Holdings-financi-res-D-butant-H-F/78660"
