Country,Company,Title,Category,Location,Date Posted,Link
"USA","Halliburton","Mechanic Technician I-III","Maintenance","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/mechanic-technician-i-iii/543/89693433104"
"Brazil","Halliburton","Brazil - Macaé - HSE Técnico de Segurança","HSE","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-macae-hse-tecnico-de-seguranca/543/91919091824"
"Brazil","Halliburton","Brazil - Macaé - Plant Operator- Stockpoint","Operations","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-macae-plant-operator-stockpoint/543/91688116000"
"Trinidad and Tobago","Halliburton","San Fernando - Trinidad - Completions Service  Specialist III","Operations","San Fernando, San Fernando , Trinidad and Tobago","","https://careers.halliburton.com/en/job/san-fernando/san-fernando-trinidad-completions-service-specialist-iii/543/90547875840"
"USA","Halliburton","Senior Maintenance Technician","Manufacturing & Supply Chain","Conroe, TX , United States","","https://careers.halliburton.com/en/job/conroe/senior-maintenance-technician/543/92377847760"
"Netherlands","Halliburton","Materials Control Specialist, Assoc","Procurement, Materials, & Logistics","Emmen, Drenthe , Netherlands","","https://careers.halliburton.com/en/job/emmen/materials-control-specialist-assoc/543/88266902912"
"Ecuador","Halliburton","Ecuador - Quito - Especialista de Adquisiciones - Supply Chain Mgmt","Procurement, Materials, & Logistics","Quito, Provincia de Pichincha , Ecuador","","https://careers.halliburton.com/en/job/quito/ecuador-quito-especialista-de-adquisiciones-supply-chain-mgmt/543/92356467776"
"Mexico","Halliburton","Ciudad del Carmen, Campeche, Mexico - Ingeniero de Monitoreo - Artificial Lift","Operations","Ciudad del Carmen, Campeche , Mexico","","https://careers.halliburton.com/en/job/ciudad-del-carmen/ciudad-del-carmen-campeche-mexico-ingeniero-de-monitoreo-artificial-lift/543/92309072048"
"Mexico","Halliburton","Ciudad del Carmen, Campeche, Mex - Application Engineering Technical Lead - Artificial Lift","Operations","Ciudad del Carmen, Campeche , Mexico","","https://careers.halliburton.com/en/job/ciudad-del-carmen/ciudad-del-carmen-campeche-mex-application-engineering-technical-lead-artificial-lift/543/92216147088"
"Saudi Arabia","Halliburton","Internship Program","Administrative Services","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/internship-program/543/92372121136"
"Saudi Arabia","Halliburton","Internship Program","Administrative Services","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/internship-program/543/92372121120"
"Norway","Halliburton","R&M Electrical Tech I","Operations|Maintenance","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/r-and-m-electrical-tech-i/543/92372121072"
"Norway","Halliburton","Sommervikar, Personalkoodinator - PPS","Human Resources","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/sommervikar-personalkoodinator-pps/543/92372121056"
"UAE","Halliburton","Service Specialist II-GBA","Operations","Abu Dhabi, Abu Dhabi Emirate , United Arab Emirates","","https://careers.halliburton.com/en/job/abu-dhabi/service-specialist-ii-gba/543/92372121040"
"Pakistan","Halliburton","Advisor, Tax Sr","Tax","Islamabad, Islamabad , Pakistan","","https://careers.halliburton.com/en/job/islamabad/advisor-tax-sr/543/92372121024"
"Norway","Halliburton","Rotary Steerable System (iCruise) R&M Technician - Sperry Drilling R&M Norway","Maintenance","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/rotary-steerable-system-icruise-r-and-m-technician-sperry-drilling-r-and-m-norway/543/92372121008"
"India","Halliburton","Accountant - Senior Accountant- Principal Accountant","Finance & Accounting","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/accountant-senior-accountant-principal-accountant/543/92115903856"
"Australia","Halliburton","Technical Professional - GBA","Engineering/Science/Technology","Perth, Western Australia , Australia","","https://careers.halliburton.com/en/job/perth/technical-professional-gba/543/86462430624"
"USA","Halliburton","Technical Advisor Software Development","Engineering/Science/Technology","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/technical-advisor-software-development/543/92211759824"
"USA","Halliburton","Tech Prof-Technical Svcs, Prin","Engineering/Science/Technology","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/tech-prof-technical-svcs-prin/543/92356467728"
"USA","Halliburton","Senior Product Champion","Sales & Marketing","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/senior-product-champion/543/92200723280"
"Norway","Halliburton","Sommervikar Baseoperatør Tananger  - Basedrift","Operations","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/sommervikar-baseoperat%c3%b8r-tananger-basedrift/543/92345570336"
"Panama","Halliburton","Panama-Pasante-Finanzas","Administrative Services","Panama City, Provincia de Panamá , Panama","","https://careers.halliburton.com/en/job/panama-city/panama-pasante-finanzas/543/92345570320"
"Argentina","Halliburton","Neuquén - Argentina: Especialista de Recursos Humanos","Human Resources","Argentina , Argentina","","https://careers.halliburton.com/en/job/argentina/neuquen-argentina-especialista-de-recursos-humanos/543/92345570304"
"Chile","Halliburton","Chile-Punta Arenas-Supervisor de Cementación-Cementación","Operations","Punta Arenas, Region of Magallanes , Chile","","https://careers.halliburton.com/en/job/punta-arenas/chile-punta-arenas-supervisor-de-cementacion-cementacion/543/92345570288"
"Panama","Halliburton","Panama-Especialista de Recursos Humanos","Human Resources","Panama City, Provincia de Panamá , Panama","","https://careers.halliburton.com/en/job/panama-city/panama-especialista-de-recursos-humanos/543/92345570256"
"Trinidad and Tobago","Halliburton","Trinidad - San Fernando - Accountant - Finance","Finance & Accounting","San Fernando, San Fernando , Trinidad and Tobago","","https://careers.halliburton.com/en/job/san-fernando/trinidad-san-fernando-accountant-finance/543/92340439776"
"UK","Halliburton","HR Specialist II -  Talent Acquisition","Human Resources","Abingdon, Oxfordshire, England , United Kingdom","","https://careers.halliburton.com/en/job/abingdon/hr-specialist-ii-talent-acquisition/543/91327928336"
"Norway","Halliburton","Material Coordinator - Supply Chain","Manufacturing & Supply Chain","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/material-coordinator-supply-chain/543/92340439760"
"Norway","Halliburton","Supervisor Maintenance - IEM","Maintenance","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/supervisor-maintenance-iem/543/92340439744"
"Norway","Halliburton","Sommervikar Rypefjord - Baseoperatør","Operations","Rypefjord, Troms og Finnmark , Norway","","https://careers.halliburton.com/en/job/rypefjord/sommervikar-rypefjord-baseoperat%c3%b8r/543/92340439712"
"Suriname","Halliburton","Suriname - Paramaribo: Accountant","Finance & Accounting","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-accountant/543/92313167072"
"Romania","Halliburton","Mgr, Procurement","Procurement, Materials, & Logistics","Ploieşti, Prahova , Romania","","https://careers.halliburton.com/en/job/ploiesti/mgr-procurement/543/92334713040"
"UAE","Halliburton","Service Supvervisor II-SS","Operations","Abu Dhabi, Abu Dhabi Emirate , United Arab Emirates","","https://careers.halliburton.com/en/job/abu-dhabi/service-supvervisor-ii-ss/543/92334713024"
"Thailand","Halliburton","Service Leader (GBA)","Operations","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/service-leader-gba/543/92334712992"
"Thailand","Halliburton","Technical Professional (GBA)","Engineering/Science/Technology","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/technical-professional-gba/543/92334712976"
"Malaysia","Halliburton","Manager, Service Delivery Centre (Real-Estate Services)","Real Estate Services","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/manager-service-delivery-centre-real-estate-services/543/92334712960"
"USA","Halliburton","General Field Professional - Logging & Perforating (Cased Hole) - 206564","Operations","Prudhoe Bay, AK , United States","","https://careers.halliburton.com/en/job/prudhoe-bay/general-field-professional-logging-and-perforating-cased-hole-206564/543/92334712928"
"USA","Halliburton","US Three Rivers:   Chemical Account Manager (I / II / Senior) - MultiChem","Operations","Three Rivers, TX , United States","","https://careers.halliburton.com/en/job/three-rivers/us-three-rivers-chemical-account-manager-i-ii-senior-multichem/543/92334712896"
"Romania","Halliburton","Logistics Specialist - (temporary)","Procurement, Materials, & Logistics","Ploieşti, Prahova , Romania","","https://careers.halliburton.com/en/job/ploiesti/logistics-specialist-temporary/543/92189711792"
"USA","Halliburton","Field Professional (Associate-Senior) - Pinnacle Diagnostics","Operations","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/field-professional-associate-senior-pinnacle-diagnostics/543/92174189696"
"USA","Halliburton","CDL Heavy Truck Driver - Senior Heavy Truck Driver","Transportation","Fort Lupton, CO , United States","","https://careers.halliburton.com/en/job/fort-lupton/cdl-heavy-truck-driver-senior-heavy-truck-driver/543/88136987984"
"USA","Halliburton","Mechanical Technician (Associate-Senior)-206181","Engineering/Science/Technology","Conroe, TX , United States","","https://careers.halliburton.com/en/job/conroe/mechanical-technician-associate-senior-206181/543/91911719312"
"Bolivia","Halliburton","Bolivia-Santa Cruz-Pasante-Finance","Administrative Services","Santa Cruz, Departamento de Santa Cruz , Bolivia","","https://careers.halliburton.com/en/job/santa-cruz/bolivia-santa-cruz-pasante-finance/543/92313167056"
"USA","Halliburton","Field Sales Rep - Account Rep. - Baroid","Sales & Marketing","Battle Mountain, NV , United States","","https://careers.halliburton.com/en/job/battle-mountain/field-sales-rep-account-rep-baroid/543/92313167040"
"Canada","Halliburton","Senior Geophysical Software Engineer (Seismic Processing)","Engineering/Science/Technology","Calgary, Alberta , Canada","","https://careers.halliburton.com/en/job/calgary/senior-geophysical-software-engineer-seismic-processing/543/92313167024"
"Ecuador","Halliburton","Ecuador - Francisco de Orellana- Especialista Administrativo","Administrative Services","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-especialista-administrativo/543/92309072032"
"USA","Halliburton","Mechanic Technician (I-II) / Instrument Fitter - Downstream MultiChem - Port Arthur/Beaumont, TX","Maintenance","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/mechanic-technician-i-ii-instrument-fitter-downstream-multichem-port-arthur-beaumont-tx/543/92309072016"
"Ecuador","Halliburton","Ecuador- Francisco de Orellana- Ingeniero de Perforación Direccional-Sperry Drilling Svcs","Operations","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-ingeniero-de-perforacion-direccional-sperry-drilling-svcs/543/92309072000"
"USA","Halliburton","Lead IT Applications Analyst/Developer","Information Technology","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/lead-it-applications-analyst-developer/543/92309071984"
"Brazil","Halliburton","RJ - Macaé - Supervisor Flexitubo","Operations","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/rj-macae-supervisor-flexitubo/543/92309071968"
"Brazil","Halliburton","RJ - Macaé - Supervisor Flexitubo","Operations","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/rj-macae-supervisor-flexitubo/543/92309071952"
"Brazil","Halliburton","RJ - Macaé - Supervisor Flexitubo","Operations","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/rj-macae-supervisor-flexitubo/543/92309071936"
"Brazil","Halliburton","Projeto Halliburton: Energia e Diversidade - Macaé - RJ - Operador de produção - PCD","Support Services","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/projeto-halliburton-energia-e-diversidade-macae-rj-operador-de-producao-pcd/543/87896078320"
"Ecuador","Halliburton","Ecuador- Francisco de Orellana- Ingeniero de Perforación Direccional-Sperry Drilling Svcs","Operations","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-ingeniero-de-perforacion-direccional-sperry-drilling-svcs/543/91248959936"
"Ecuador","Halliburton","Ecuador - Francisco de Orellana - Supervisor de Fractura- Production Enhancement","Operations","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-supervisor-de-fractura-production-enhancement/543/89304497056"
"Ecuador","Halliburton","Ecuador - Francisco de Orellana - Operador Especialista de Blender - ADP - Production Enhancement","Operations","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-operador-especialista-de-blender-adp-production-enhancement/543/89597396400"
"India","Halliburton","Accountant","Finance & Accounting","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/accountant/543/92303823392"
"Namibia","Halliburton","Field Svc Spec, II","Engineering/Science/Technology","Windhoek, Khomas , Namibia","","https://careers.halliburton.com/en/job/windhoek/field-svc-spec-ii/543/92303823376"
"Brazil","Halliburton","Brasil - RJ - Rio de Janeiro - Supervisor de Propostas","Sales & Marketing","Rio de Janeiro, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/rio-de-janeiro/brasil-rj-rio-de-janeiro-supervisor-de-propostas/543/92195341152"
"Saudi Arabia","Halliburton","Tech Prof Pipeline and Process Services","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/tech-prof-pipeline-and-process-services/543/92298291248"
"Saudi Arabia","Halliburton","Tech Prof-PPS, Assoc","Engineering/Science/Technology","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/tech-prof-pps-assoc/543/92298291216"
"Angola","Halliburton","Well Site Supv, II","Operations","Luanda, Luanda Province , Angola","","https://careers.halliburton.com/en/job/luanda/well-site-supv-ii/543/92298291152"
"Saudi Arabia","Halliburton","Operator Assistant I- Logging & Perforating","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/operator-assistant-i-logging-and-perforating/543/92298291072"
"Singapore","Halliburton","Wireline Electrical Engineering Intern","Administrative Services","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/wireline-electrical-engineering-intern/543/92298290992"
"Singapore","Halliburton","Wireline Mechanical Engineering Intern","Administrative Services","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/wireline-mechanical-engineering-intern/543/92298290944"
"Indonesia","Halliburton","Technical Sales Advisor, Senior-Principal (Completions)","Sales & Marketing","Negara, Bali , Indonesia","","https://careers.halliburton.com/en/job/negara/technical-sales-advisor-senior-principal-completions/543/92298290896"
"India","Halliburton","Payroll Representative - Senior Payroll Specialist","Finance & Accounting","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/payroll-representative-senior-payroll-specialist/543/83576006176"
"Mexico","Halliburton","Ciudad del Carmen, Campeche, Mexico - Técnico Especialista de Campo II - Artificial Lift","Operations","Ciudad del Carmen, Campeche , Mexico","","https://careers.halliburton.com/en/job/ciudad-del-carmen/ciudad-del-carmen-campeche-mexico-tecnico-especialista-de-campo-ii-artificial-lift/543/92216147072"
"Mexico","Halliburton","Reforma, Chiapas, MX- Service Supervisor -Subsea Safety System","Operations","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-mx-service-supervisor-subsea-safety-system/543/92211759888"
"USA","Halliburton","Heavy Equipment Operator - Baroid Mine","Operations","Belle Fourche, SD , United States","","https://careers.halliburton.com/en/job/belle-fourche/heavy-equipment-operator-baroid-mine/543/92200723312"
"Bolivia","Halliburton","Bolivia-Santa Cruz-Pasante-Completion Tools","Administrative Services","Santa Cruz, Departamento de Santa Cruz , Bolivia","","https://careers.halliburton.com/en/job/santa-cruz/bolivia-santa-cruz-pasante-completion-tools/543/92200723248"
"Panama","Halliburton","Panamá - Pasante - Recursos Humanos","Administrative Services","Panama City, Provincia de Panamá , Panama","","https://careers.halliburton.com/en/job/panama-city/panama-pasante-recursos-humanos/543/92195341200"
