Country,Company,Title,Category,Location,Date Posted,Link
United States,Halliburton,Senior Maintenance Technician,Manufacturing & Supply Chain,"Conroe, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92377847760
Netherlands,Halliburton,"Materials Control Specialist, Assoc","Procurement, Materials, & Logistics","Emmen, Drenthe , Netherlands",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88266902912
Ecuador,Halliburton,Ecuador - Quito - Especialista de Adquisiciones - Supply Chain Mgmt,"Procurement, Materials, & Logistics","Quito, Provincia de Pichincha , Ecuador",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92356467776
Mexico,Halliburton,"Ciudad del Carmen, Campeche, Mexico - Ingeniero de Monitoreo - Artificial Lift",Operations,"Ciudad del Carmen, Campeche , Mexico",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92309072048
Mexico,Halliburton,"Ciudad del Carmen, Campeche, Mex - Application Engineering Technical Lead - Artificial Lift",Operations,"Ciudad del Carmen, Campeche , Mexico",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92216147088
Saudi Arabia,Halliburton,Internship Program,Administrative Services,"Khobar, Eastern Province , Saudi Arabia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92372121136
Saudi Arabia,Halliburton,Internship Program,Administrative Services,"Khobar, Eastern Province , Saudi Arabia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92372121120
Turkey,Halliburton,Service Supervisor I-Subsea Safety Sys,Support Services,"Ankara, TR , Turkey",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88347276432
Norway,Halliburton,R&M Electrical Tech I,Operations|Maintenance,"Stavanger, Rogaland , Norway",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92372121072
Norway,Halliburton,"Sommervikar, Personalkoodinator - PPS",Human Resources,"Stavanger, Rogaland , Norway",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92372121056
United Arab Emirates,Halliburton,Service Specialist II-GBA,Operations,"Abu Dhabi, Abu Dhabi Emirate , United Arab Emirates",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92372121040
Pakistan,Halliburton,"Advisor, Tax Sr",Tax,"Islamabad, Islamabad , Pakistan",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92372121024
Norway,Halliburton,Rotary Steerable System (iCruise) R&M Technician - Sperry Drilling R&M Norway,Maintenance,"Stavanger, Rogaland , Norway",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92372121008
India,Halliburton,Accountant - Senior Accountant- Principal Accountant,Finance & Accounting,"Bengaluru, Karnataka , India",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92115903856
Australia,Halliburton,Technical Professional - GBA,Engineering/Science/Technology,"Perth, Western Australia , Australia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=86462430624
United States,Halliburton,Technical Advisor Software Development,Engineering/Science/Technology,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92211759824
United States,Halliburton,"Tech Prof-Technical Svcs, Prin",Engineering/Science/Technology,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92356467728
United States,Halliburton,Senior Product Champion,Sales & Marketing,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92200723280
Norway,Halliburton,Sommervikar Baseoperatør Tananger - Basedrift,Operations,"Stavanger, Rogaland , Norway",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92345570336
Panama,Halliburton,Panama-Pasante-Finanzas,Administrative Services,"Panama City, Provincia de Panamá , Panama",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92345570320
Argentina,Halliburton,Neuquén - Argentina: Especialista de Recursos Humanos,Human Resources,"Argentina , Argentina",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92345570304
Chile,Halliburton,Chile-Punta Arenas-Supervisor de Cementación-Cementación,Operations,"Punta Arenas, Region of Magallanes , Chile",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92345570288
Panama,Halliburton,Panama-Especialista de Recursos Humanos,Human Resources,"Panama City, Provincia de Panamá , Panama",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92345570256
Trinidad and Tobago,Halliburton,Trinidad - San Fernando - Accountant - Finance,Finance & Accounting,"San Fernando, San Fernando , Trinidad and Tobago",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92340439776
United Kingdom,Halliburton,HR Specialist II - Talent Acquisition,Human Resources,"Abingdon, Oxfordshire, England , United Kingdom",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91327928336
Norway,Halliburton,Material Coordinator - Supply Chain,Manufacturing & Supply Chain,"Stavanger, Rogaland , Norway",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92340439760
Norway,Halliburton,Supervisor Maintenance - IEM,Maintenance,"Stavanger, Rogaland , Norway",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92340439744
Brazil,Halliburton,RJ - Sr Consultant (Sr Full Stack Developer),Engineering/Science/Technology,"Rio de Janeiro, Rio de Janeiro , Brazil",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92340439728
Norway,Halliburton,Sommervikar Rypefjord - Baseoperatør,Operations,"Rypefjord, Troms og Finnmark , Norway",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92340439712
Suriname,Halliburton,Suriname - Paramaribo: Accountant,Finance & Accounting,"Paramaribo, Distrikt Paramaribo , Suriname",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92313167072
Romania,Halliburton,"Mgr, Procurement","Procurement, Materials, & Logistics","Ploieşti, Prahova , Romania",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92334713040
United Arab Emirates,Halliburton,Service Supvervisor II-SS,Operations,"Abu Dhabi, Abu Dhabi Emirate , United Arab Emirates",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92334713024
Thailand,Halliburton,Service Leader (GBA),Operations,"Ban Bo Phawong, Nakhon Sawan , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92334712992
Thailand,Halliburton,Technical Professional (GBA),Engineering/Science/Technology,"Ban Bo Phawong, Nakhon Sawan , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92334712976
Malaysia,Halliburton,"Manager, Service Delivery Centre (Real-Estate Services)",Real Estate Services,"Kuala Lumpur, Kuala Lumpur , Malaysia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92334712960
United States,Halliburton,General Field Professional - Logging & Perforating (Cased Hole) - 206564,Operations,"Prudhoe Bay, AK , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92334712928
United States,Halliburton,US Three Rivers: Chemical Account Manager (I / II / Senior) - MultiChem,Operations,"Three Rivers, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92334712896
Romania,Halliburton,Logistics Specialist - (temporary),"Procurement, Materials, & Logistics","Ploieşti, Prahova , Romania",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92189711792
United States,Halliburton,Field Professional (Associate-Senior) - Pinnacle Diagnostics,Operations,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92174189696
United States,Halliburton,CDL Heavy Truck Driver - Senior Heavy Truck Driver,Transportation,"Fort Lupton, CO , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88136987984
United States,Halliburton,Transportation Foreman - 205877,Transportation,"Fort Lupton, CO , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91210999536
United States,Halliburton,Mechanical Technician (Associate-Senior)-206181,Engineering/Science/Technology,"Conroe, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91911719312
Bolivia,Halliburton,Bolivia-Santa Cruz-Pasante-Finance,Administrative Services,"Santa Cruz, Departamento de Santa Cruz , Bolivia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92313167056
United States,Halliburton,Field Sales Rep - Account Rep. - Baroid,Sales & Marketing,"Battle Mountain, NV , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92313167040
Canada,Halliburton,Senior Geophysical Software Engineer (Seismic Processing),Engineering/Science/Technology,"Calgary, Alberta , Canada",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92313167024
Ecuador,Halliburton,Ecuador - Francisco de Orellana- Especialista Administrativo,Administrative Services,"Coca, Provincia del Azuay , Ecuador",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92309072032
United States,Halliburton,"Mechanic Technician (I-II) / Instrument Fitter - Downstream MultiChem - Port Arthur/Beaumont, TX",Maintenance,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92309072016
Ecuador,Halliburton,Ecuador- Francisco de Orellana- Ingeniero de Perforación Direccional-Sperry Drilling Svcs,Operations,"Coca, Provincia del Azuay , Ecuador",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92309072000
United States,Halliburton,Lead IT Applications Analyst/Developer,Information Technology,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92309071984
Brazil,Halliburton,RJ - Macaé - Supervisor Flexitubo,Operations,"Macaé, Rio de Janeiro , Brazil",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92309071968
Brazil,Halliburton,RJ - Macaé - Supervisor Flexitubo,Operations,"Macaé, Rio de Janeiro , Brazil",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92309071952
Brazil,Halliburton,RJ - Macaé - Supervisor Flexitubo,Operations,"Macaé, Rio de Janeiro , Brazil",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92309071936
Brazil,Halliburton,Projeto Halliburton: Energia e Diversidade - Macaé - RJ - Operador de produção - PCD,Support Services,"Macaé, Rio de Janeiro , Brazil",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=87896078320
Ecuador,Halliburton,Ecuador- Francisco de Orellana- Ingeniero de Perforación Direccional-Sperry Drilling Svcs,Operations,"Coca, Provincia del Azuay , Ecuador",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91248959936
Ecuador,Halliburton,Ecuador - Francisco de Orellana - Supervisor de Fractura- Production Enhancement,Operations,"Coca, Provincia del Azuay , Ecuador",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89304497056
Ecuador,Halliburton,Ecuador - Francisco de Orellana - Operador Especialista de Blender - ADP - Production Enhancement,Operations,"Coca, Provincia del Azuay , Ecuador",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89597396400
United Kingdom,Halliburton,Intern_Automation Geoscientist,Administrative Services,"Abingdon, Oxfordshire, England , United Kingdom",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92303823408
India,Halliburton,Accountant,Finance & Accounting,"Bengaluru, Karnataka , India",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92303823392
Namibia,Halliburton,"Field Svc Spec, II",Engineering/Science/Technology,"Windhoek, Khomas , Namibia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92303823376
Brazil,Halliburton,Brasil - RJ - Rio de Janeiro - Supervisor de Propostas,Sales & Marketing,"Rio de Janeiro, Rio de Janeiro , Brazil",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92195341152
Saudi Arabia,Halliburton,Tech Prof Pipeline and Process Services,Operations,"Khobar, Eastern Province , Saudi Arabia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92298291248
Saudi Arabia,Halliburton,"Tech Prof-PPS, Assoc",Engineering/Science/Technology,"Khobar, Eastern Province , Saudi Arabia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92298291216
Angola,Halliburton,"Well Site Supv, II",Operations,"Luanda, Luanda Province , Angola",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92298291152
Saudi Arabia,Halliburton,Operator Assistant I- Logging & Perforating,Operations,"Khobar, Eastern Province , Saudi Arabia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92298291072
India,Halliburton,Senior- HR Service Center Representative,Human Resources,"Pune, Maharashtra , India",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92298291040
Singapore,Halliburton,Wireline Electrical Engineering Intern,Administrative Services,"Singapore, Singapore , Singapore",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92298290992
Singapore,Halliburton,Wireline Mechanical Engineering Intern,Administrative Services,"Singapore, Singapore , Singapore",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92298290944
Indonesia,Halliburton,"Technical Sales Advisor, Senior-Principal (Completions)",Sales & Marketing,"Negara, Bali , Indonesia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92298290896
India,Halliburton,Payroll Representative - Senior Payroll Specialist,Finance & Accounting,"Bengaluru, Karnataka , India",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=83576006176
Saudi Arabia,Halliburton,Operator Assistant I-Cementing,Operations,"Khobar, Eastern Province , Saudi Arabia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92262792528
Mexico,Halliburton,"Ciudad del Carmen, Campeche, Mexico - Técnico Especialista de Campo II - Artificial Lift",Operations,"Ciudad del Carmen, Campeche , Mexico",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92216147072
Mexico,Halliburton,"Reforma, Chiapas, MX- Service Supervisor -Subsea Safety System",Operations,"Reforma, Reforma, Chiapas , Mexico",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92211759888
United States,Halliburton,Heavy Equipment Operator - Baroid Mine,Operations,"Belle Fourche, SD , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92200723312
Bolivia,Halliburton,Bolivia-Santa Cruz-Pasante-Completion Tools,Administrative Services,"Santa Cruz, Departamento de Santa Cruz , Bolivia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92200723248
Panama,Halliburton,Panamá - Pasante - Recursos Humanos,Administrative Services,"Panama City, Provincia de Panamá , Panama",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92195341200
United States,Halliburton,Associate Machine Operator - Senior Machine Operator,Manufacturing & Supply Chain,"Duncan, OK , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92195341184
United States,Halliburton,Associate Machine Operator - Senior Machine Operator,Manufacturing & Supply Chain,"Duncan, OK , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92195341168
Romania,Halliburton,Accountant,Finance & Accounting,"Bucharest, București , Romania",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88298558832
Indonesia,Halliburton,Associate Technical Professional - Sand Control,Operations,"Negara, Bali , Indonesia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92189711760
Brazil,Halliburton,Brasil - Rio de Janeiro - Ilha do Fundão: Estagiário (BAR),Sales & Marketing|Administrative Services,"Rio de Janeiro, Rio de Janeiro , Brazil",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92047682720
United States,Halliburton,Electrical Engineer (Senior - Principal - Advisor) Artificial Lift,Engineering/Science/Technology,"Tulsa, OK , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92174189728
Brazil,Halliburton,Brazil - Macaé - Supervisor de Serviços HWO,Operations,"Macaé, Rio de Janeiro , Brazil",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92174189664
United States,Halliburton,Artificial Lift Systems Engineer (Senior - Principal) Artificial Lift,Engineering/Science/Technology,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91844721456
United States,Halliburton,Reliability Engineer (Principal - Advisor) Artificial Lift,Engineering/Science/Technology,"Odessa, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88683263920
United States,Halliburton,Assembly & Repair Technician I,Operations,"Odessa, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92167618944
United States,Halliburton,Communications Manager,Sales & Marketing,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92167618928
United States,Halliburton,"Downstream Site Service Representative (I-II) MultiChem - Lake Charles, LA",Operations,"Geismar, LA , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92163810448
United States,Halliburton,Associate Mechanical Assembler - Senior Mechanical Assembler,Manufacturing & Supply Chain,"Alvarado, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92163810400
Canada,Halliburton,Well Control Specialist (II - III - IV) - Boots & Coots,Operations,"Calgary, Alberta , Canada",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92163810368
United Kingdom,Halliburton,Arbroath - Production Group Leader,Manufacturing & Supply Chain,"Arbroath, Scotland , United Kingdom",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92163810352
United Kingdom,Halliburton,Arbroath - Production Group Leader,Manufacturing & Supply Chain,"Arbroath, Scotland , United Kingdom",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92163810336
United States,Halliburton,Electronic Technician I-III,Maintenance,"Lafayette, LA , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89151514240
United States,Halliburton,Associate CNC Machinist - Senior CNC Machinist,Manufacturing & Supply Chain,"Lafayette, LA , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92092370240
Egypt,Halliburton,"Field Prof-/LWD, II",Operations,"Cairo, Cairo Governorate , Egypt",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92158557216
India,Halliburton,Technical Professional- Data Science/ Senior/ Principal,Engineering/Science/Technology,"Pune, Maharashtra , India",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92153002768
Japan,Halliburton,Associate Logistics Specialist - Logistics Specialist,"Procurement, Materials, & Logistics","Niigata, Niigata , Japan",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92153002736
Malaysia,Halliburton,Material Coordinator,Manufacturing & Supply Chain,"Labuan, Labuan , Malaysia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92153002688
United States,Halliburton,Business Development Account Rep - Principal Business Development Account Rep -Multichem,Sales & Marketing,"Longview, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92056397040
Singapore,Halliburton,A427-ESG-Intern,Administrative Services,"Singapore, Singapore , Singapore",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92141547728
United States,Halliburton,Field Service Rep. I - Senior Field Service Rep. - MultiChem,Operations,"Washington, Washington, PA , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92141547712
United States,Halliburton,Associate Technical Professional-Cementing,Operations,"Fort Lupton, CO , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92141547696
United States,Halliburton,"Technical Professional-Cementing, (Associate-Senior)",Operations,"Zanesville, OH , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92141547680
United States,Halliburton,Technical Professional (Associate - Senior) - Cementing,Engineering/Science/Technology|Operations,"Bossier City, LA , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92141547664
Mexico,Halliburton,"Reforma. Chiapas, MX. - Service Specialits - Subsea Safety System",Operations,"Reforma, Reforma, Chiapas , Mexico",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92137397264
United States,Halliburton,Bit Repair Technician,Manufacturing & Supply Chain,"Conroe, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92137397152
United States,Halliburton,Senior Bit Repair Technician,Manufacturing & Supply Chain,"Conroe, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92137397120
United States,Halliburton,"Technical Professional- Cementing, (Associate - Senior)",Operations,"Odessa, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92137397088
United States,Halliburton,Associate CNC Machinist - Senior CNC Machinist,Manufacturing & Supply Chain,"Lafayette, LA , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92092370256
United States,Halliburton,Associate CNC Machinist - Senior CNC Machinist,Manufacturing & Supply Chain,"Lafayette, LA , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91865080992
United States,Halliburton,"Chemical Account Manager (I / II / Senior) - MultiChem - Bryan/College Station, TX",Operations,"Marquez, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92137397024
United States,Halliburton,Associate CNC Machinist - Senior CNC Machinist,Manufacturing & Supply Chain,"Lafayette, LA , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91865081008
United States,Halliburton,Field Service Representative (Senior-Principal) - MultiChem,Operations,"Fort Lupton, CO , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90287221456
United States,Halliburton,Associate Mechanical Assembler - Se,Manufacturing & Supply Chain,"Alvarado, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92137396960
United States,Halliburton,Operator Assistant II - Service Operator II - Cementing,Operations,"Fort Lupton, CO , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89157185024
Mexico,Halliburton,"Reforma. Chiapas, MX. - Service Specialits - Subsea Safety System",Operations,"Reforma, Reforma, Chiapas , Mexico",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91911719392
Mexico,Halliburton,"Reforma, Chiapas, MX- Service Supervisor -Subsea Safety System",Operations,"Reforma, Reforma, Chiapas , Mexico",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91911719360
United States,Halliburton,R&D Electronics Engineer (Senior - Principal - Advisor) Sperry Drilling,Engineering/Science/Technology,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91834635264
United States,Halliburton,Integration Architect,Information Technology,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92130861152
United States,Halliburton,Senior Drilling Engineering Advisor,Engineering/Science/Technology,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92126803072
United States,Halliburton,Associate Explosive Products Operator - Senior Explosive Products Operator,Manufacturing & Supply Chain,"Alvarado, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92126803056
United States,Halliburton,Cable Technician II-III - Artificial Lift,Operations,"Ross, ND , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92126803040
Egypt,Halliburton,Svc Op-Surface Well Testing-I,Operations,"Cairo, Cairo Governorate , Egypt",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92126803024
Egypt,Halliburton,Svc Op-Surface Well Testing-I,Operations,"Cairo, Cairo Governorate , Egypt",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92126803008
Egypt,Halliburton,Svc Op-Surface Well Testing-I,Operations,"Cairo, Cairo Governorate , Egypt",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92126802992
Egypt,Halliburton,"Svc Planner, I",Operations,"Cairo, Cairo Governorate , Egypt",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92121503200
Norway,Halliburton,"Summer Temp Florø, Material Handler-Stockpoint,",Operations,"Florø, Vestland , Norway",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92121503184
Kazakhstan,Halliburton,Electronic Technician I,Maintenance,"Aktau, Mangistauskaya Oblast’ , Kazakhstan",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92121503136
United Kingdom,Halliburton,Sourcing Lead,"Procurement, Materials, & Logistics","Aberdeen, Scotland , United Kingdom",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92115903840
Norway,Halliburton,"Interaction Designer, Sr - Landmark",Engineering/Science/Technology,"Oslo, Oslo County , Norway",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92115903824
Thailand,Halliburton,Senior Field Professional - General Field Professional (Logging & Perforating),Engineering/Science/Technology,"Ban Bo Phawong, Nakhon Sawan , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92115903808
Saudi Arabia,Halliburton,Service Specialist II-Artificial Lift,Operations,"Khobar, Eastern Province , Saudi Arabia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89611986608
Australia,Halliburton,Mechanic Technician II - Mechanic Technician III,Maintenance,"Moomba, South Australia , Australia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92115903760
Russia,Halliburton,Svc Spec III-Completions,Operations,"Aksaitovo, Bashkortostan Republic , Russia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92115903744
