"Country","Company","Title","Category","Location","Date Posted","Link"
"Malaysia","Halliburton","Technical Professional-Principal (Completions)","Engineering","Kuala Lumpur, Kuala Lumpur , Malaysia","2026-03-27","https://careers.halliburton.com/en/job/kuala-lumpur/technical-professional-principal-completions/543/93261156176"
"China","Halliburton","R505-ESG-Account Rep, Bus Dev, Sr","Sales & Commercial","Beijing, Beijing Municipality , China","2026-03-27","https://careers.halliburton.com/en/job/beijing/r505-esg-account-rep-bus-dev-sr/543/93261156144"
"Brazil","Halliburton","Brazil - Rio de Janeiro - Ilha do Fundão: Intern (LSS)","Engineering","Rio de Janeiro, Rio de Janeiro , Brazil","2026-03-26","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-rio-de-janeiro-ilha-do-fundao-intern-lss/543/93227242416"
"Australia","Halliburton","Materials Control Specialist","Procurement","Roma, Queensland , Australia","2026-03-27","https://careers.halliburton.com/en/job/roma/materials-control-specialist/543/93249460832"
"Norway","Halliburton","Vedlikeholdsmekaniker -  Liner Hanger Workshop (ELH) - Completion Tools","Operations","Stavanger, Rogaland , Norway","2026-03-26","https://careers.halliburton.com/en/job/stavanger/vedlikeholdsmekaniker-liner-hanger-workshop-elh-completion-tools/543/93244815504"
"Argentina","Halliburton","Argentina - Neuquén: Applications Engineer - Drill Bits Svcs","Engineering","Argentina , Argentina","2026-03-26","https://careers.halliburton.com/en/job/argentina/argentina-neuquen-applications-engineer-drill-bits-svcs/543/93244815456"
"USA","Halliburton","Crane Operator - B&C (I - III)","Operations","Duncan, OK , United States","2026-03-26","https://careers.halliburton.com/en/job/duncan/crane-operator-b-and-c-i-iii/543/93237306176"
"USA","Halliburton","Senior Technical Professional (Manufacturing)","Technical","Spring, TX , United States","2026-03-26","https://careers.halliburton.com/en/job/spring/senior-technical-professional-manufacturing/543/93237306160"
"USA","Halliburton","Mechanic Technician (I-III) - Maintenance","Technical","Williston, ND , United States","2026-03-26","https://careers.halliburton.com/en/job/williston/mechanic-technician-i-iii-maintenance/543/93233314368"
"USA","Halliburton","Electronics Technician - Senior Electronics Technician - Artificial Lift","Technical","Odessa, TX , United States","2026-03-26","https://careers.halliburton.com/en/job/odessa/electronics-technician-senior-electronics-technician-artificial-lift/543/93233314352"
"USA","Halliburton","Technical Professional - Principal Technical Professional - Elect/Electronics","Engineering","Alvarado, TX , United States","2026-03-26","https://careers.halliburton.com/en/job/alvarado/technical-professional-principal-technical-professional-elect-electronics/543/93233314336"
"USA","Halliburton","Sustaining Engineering Team Lead","Engineering","Duncan, OK , United States","2026-03-26","https://careers.halliburton.com/en/job/duncan/sustaining-engineering-team-lead/543/93233314320"
"USA","Halliburton","Operator Assistant Trainee","Operations","Duncan, OK , United States","2026-03-26","https://careers.halliburton.com/en/job/duncan/operator-assistant-trainee/543/91652522640"
"USA","Halliburton","Employee Assistance Professional (Embedded) - (Representative - Senior)","Human Resources","Houston, TX , United States","2026-03-26","https://careers.halliburton.com/en/job/houston/employee-assistance-professional-embedded-representative-senior/543/93233314272"
"Ecuador","Halliburton","Ecuador-Francisco de Orellana-Especialista de Logística","Procurement","Coca, Provincia del Azuay , Ecuador","2026-03-16","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-especialista-de-logistica/543/92856780384"
"UK","Halliburton","Aberdeen - Demand Planning","Procurement","Aberdeen, Scotland , United Kingdom","2026-03-26","https://careers.halliburton.com/en/job/aberdeen/aberdeen-demand-planning/543/89824708400"
"India","Halliburton","Credit and Risk- Account Analyst/ Representative/ Sr. Representative","IT & Digital","Bengaluru, Karnataka , India","2026-03-26","https://careers.halliburton.com/en/job/bengaluru/credit-and-risk-account-analyst-representative-sr-representative/543/93221527504"
"USA","Halliburton","Stockpoint Truck Driver - Senior Stockpoint Truck Driver - Baroid","Operations","Westlake, Calcasieu, LA , United States","2026-03-26","https://careers.halliburton.com/en/job/westlake/stockpoint-truck-driver-senior-stockpoint-truck-driver-baroid/543/93221527680"
"Norway","Halliburton","Summer Internship - Oslo - Multidisciplinary Engineering & Technology Intern","Engineering","Oslo, Oslo County , Norway","2026-03-26","https://careers.halliburton.com/en/job/oslo/summer-internship-oslo-multidisciplinary-engineering-and-technology-intern/543/93221527664"
"Kuwait","Halliburton","Field Prof, Assoc-L&P","Operations","Al Ahmadi, Al Aḩmadī , Kuwait","2026-03-26","https://careers.halliburton.com/en/job/al-ahmadi/field-prof-assoc-l-and-p/543/93221527648"
"UK","Halliburton","Mechanical Assembler - Arbroath","Supply Chain","Arbroath, Scotland , United Kingdom","2026-03-26","https://careers.halliburton.com/en/job/arbroath/mechanical-assembler-arbroath/543/93221527616"
"Malaysia","Halliburton","Field Service Specialist Assoc-II","Engineering","Kuala Lumpur, Kuala Lumpur , Malaysia","2026-03-26","https://careers.halliburton.com/en/job/kuala-lumpur/field-service-specialist-assoc-ii/543/93221527600"
"Australia","Halliburton","Service Operator I-Slickline - Service Supervisor I-Slickline","Operations","Perth, Western Australia , Australia","2026-03-26","https://careers.halliburton.com/en/job/perth/service-operator-i-slickline-service-supervisor-i-slickline/543/93221527584"
"Malaysia","Halliburton","Field Professional, Senior-General (LWD)","Engineering","Kuala Lumpur, Kuala Lumpur , Malaysia","2026-03-26","https://careers.halliburton.com/en/job/kuala-lumpur/field-professional-senior-general-lwd/543/93221527568"
"Singapore","Halliburton","Intern","Administrative Services","Singapore, Singapore , Singapore","2026-03-26","https://careers.halliburton.com/en/job/singapore/intern/543/91934297536"
"Thailand","Halliburton","Bit Repair Technician","Technical","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-03-26","https://careers.halliburton.com/en/job/ban-bo-phawong/bit-repair-technician/543/93221527536"
"Thailand","Halliburton","Country Manager/Area Reliability (Wireline)","Operations","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-03-26","https://careers.halliburton.com/en/job/ban-bo-phawong/country-manager-area-reliability-wireline/543/93221527488"
"Singapore","Halliburton","R&D-Intern","Administrative Services","Singapore, Singapore , Singapore","2026-03-26","https://careers.halliburton.com/en/job/singapore/r-and-d-intern/543/91923024608"
"India","Halliburton","Senior Accountant - Principal Accountant - Accounting Supervisor","Finance & Accounting","Bengaluru, Karnataka , India","2025-12-02","https://careers.halliburton.com/en/job/bengaluru/senior-accountant-principal-accountant-accounting-supervisor/543/82655027056"
"India","Halliburton","Contract Specialist","Law","Mumbai, Maharashtra , India","2026-03-24","https://careers.halliburton.com/en/job/mumbai/contract-specialist/543/93143748368"
"Thailand","Halliburton","Field Service Representative - Fluid Performance","Operations","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-03-26","https://careers.halliburton.com/en/job/ban-bo-phawong/field-service-representative-fluid-performance/543/89824708384"
"USA","Halliburton","Human Resource Specialist II - HRBP II","Human Resources","Zanesville, OH , United States","2026-03-26","https://careers.halliburton.com/en/job/zanesville/human-resource-specialist-ii-hrbp-ii/543/93210050928"
"USA","Halliburton","Material Coordinator I - Artificial Lift","Supply Chain","Andrews, TX , United States","2026-03-25","https://careers.halliburton.com/en/job/andrews/material-coordinator-i-artificial-lift/543/93205259120"
"Nigeria","Halliburton","Account Rep, Bus Dev","Support Services","Port Harcourt, Rivers State , Nigeria","2026-03-25","https://careers.halliburton.com/en/job/port-harcourt/account-rep-bus-dev/543/93205258880"
"USA","Halliburton","Laboratory Technician-Chemistry (Associate to Senior)","Engineering","Victoria, Victoria, TX , United States","2026-03-25","https://careers.halliburton.com/en/job/victoria/laboratory-technician-chemistry-associate-to-senior/543/93205258800"
"Mexico","Halliburton","Cunduacán, Tabasco, Mexico - Field Engineer MWD, II - Sperry Drilling Svcs","Engineering","Cunduacán, Tabasco , Mexico","2026-03-17","https://careers.halliburton.com/en/job/cunduacan/cunduacan-tabasco-mexico-field-engineer-mwd-ii-sperry-drilling-svcs/543/92885018224"
"Nigeria","Halliburton","Operator Asst I-Slickline","Operations","Port Harcourt, Rivers State , Nigeria","2026-03-25","https://careers.halliburton.com/en/job/port-harcourt/operator-asst-i-slickline/543/93198611296"
"Nigeria","Halliburton","Technical Sales Advisor","Technical","Port Harcourt, Rivers State , Nigeria","2026-03-25","https://careers.halliburton.com/en/job/port-harcourt/technical-sales-advisor/543/93198611280"
"Panama","Halliburton","Panama-Especialista de Recursos Humanos","Human Resources","Panama City, Provincia de Panamá , Panama","2026-03-25","https://careers.halliburton.com/en/job/panama-city/panama-especialista-de-recursos-humanos/543/92345570256"
"USA","Halliburton","Executive Assistant - Principal Executive Assistant","Administrative Services","Houston, TX , United States","2026-03-25","https://careers.halliburton.com/en/job/houston/executive-assistant-principal-executive-assistant/543/93194730240"
"Algeria","Halliburton","Fld Svc Rep-Drilling Fluids II","Drilling","Hassi Messaoud, Ouargla Province , Algeria","2026-03-25","https://careers.halliburton.com/en/job/hassi-messaoud/fld-svc-rep-drilling-fluids-ii/543/89259231888"
"Norway","Halliburton","Senior Real Estate Projects Coordinator","Real Estate Services","Stavanger, Rogaland , Norway","2026-03-25","https://careers.halliburton.com/en/job/stavanger/senior-real-estate-projects-coordinator/543/90875064048"
"USA","Halliburton","Senior Marketing Specialist - Completion Tools","Sales & Commercial","Houston, TX , United States","2026-03-25","https://careers.halliburton.com/en/job/houston/senior-marketing-specialist-completion-tools/543/93194730176"
"Suriname","Halliburton","Suriname - Paramaribo: Entry Level Technician, Sperry Drilling Svcs.","Drilling","Paramaribo, Distrikt Paramaribo , Suriname","2025-12-05","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-entry-level-technician-sperry-drilling-svcs/543/87902009328"
"Suriname","Halliburton","Suriname- Paramaribo: Technical Planner I - Completion Tools","Technical","Paramaribo, Distrikt Paramaribo , Suriname","2026-03-25","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-technical-planner-i-completion-tools/543/93188883744"
"Egypt","Halliburton","Account Rep, Bus Dev","Sales & Commercial","Cairo, Cairo Governorate , Egypt","2026-03-25","https://careers.halliburton.com/en/job/cairo/account-rep-bus-dev/543/93188883728"
"Suriname","Halliburton","Suriname- Paramaribo-Maintenance Tech, Assoc","Technical","Paramaribo, Distrikt Paramaribo , Suriname","2026-03-25","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-maintenance-tech-assoc/543/93188883712"
"Oman","Halliburton","HR30-ESG-HR Specialist I","Human Resources","Muscat, Muscat , Oman","2026-03-25","https://careers.halliburton.com/en/job/muscat/hr30-esg-hr-specialist-i/543/93188883696"
"Saudi Arabia","Halliburton","Assistant operators - Under Balanced Drilling","Drilling","Khobar, Eastern Province , Saudi Arabia","2026-03-25","https://careers.halliburton.com/en/job/khobar/assistant-operators-under-balanced-drilling/543/89646888928"
"Saudi Arabia","Halliburton","Tech Prof-HWO, Assoc","Engineering","Khobar, Eastern Province , Saudi Arabia","2026-03-25","https://careers.halliburton.com/en/job/khobar/tech-prof-hwo-assoc/543/93188883664"
"Saudi Arabia","Halliburton","Fld Svc Rep-Fluid Perf I","Operations","Khobar, Eastern Province , Saudi Arabia","2026-03-25","https://careers.halliburton.com/en/job/khobar/fld-svc-rep-fluid-perf-i/543/93188883648"
"Egypt","Halliburton","R&M Electrical Tech II","Technical","Cairo, Cairo Governorate , Egypt","2026-03-25","https://careers.halliburton.com/en/job/cairo/r-and-m-electrical-tech-ii/543/93182948896"
"Saudi Arabia","Halliburton","Service Leader-Surface Well Testing","Operations","Khobar, Eastern Province , Saudi Arabia","2026-03-25","https://careers.halliburton.com/en/job/khobar/service-leader-surface-well-testing/543/93182948880"
"UK","Halliburton","LG818-ESG-Software QA","Engineering","Abingdon, Oxfordshire, England , United Kingdom","2026-03-25","https://careers.halliburton.com/en/job/abingdon/lg818-esg-software-qa/543/93182948864"
"Thailand","Halliburton","Material Coordinator II-III","Supply Chain","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-03-25","https://careers.halliburton.com/en/job/ban-bo-phawong/material-coordinator-ii-iii/543/93182948848"
"Saudi Arabia","Halliburton","Service Specialist II- Under Balanced Drilling","Drilling","Khobar, Eastern Province , Saudi Arabia","2026-03-25","https://careers.halliburton.com/en/job/khobar/service-specialist-ii-under-balanced-drilling/543/89900576016"
"Saudi Arabia","Halliburton","Service Specialist III-Under Balanced Drilling","Drilling","Khobar, Eastern Province , Saudi Arabia","2026-03-25","https://careers.halliburton.com/en/job/khobar/service-specialist-iii-under-balanced-drilling/543/89646888944"
"Australia","Halliburton","Mechanic Technician II - Mechanic Technician III","Technical","Moomba, South Australia , Australia","2026-03-25","https://careers.halliburton.com/en/job/moomba/mechanic-technician-ii-mechanic-technician-iii/543/93182948800"
"Saudi Arabia","Halliburton","Service Specialist I - Under Balanced Drilling","Drilling","Khobar, Eastern Province , Saudi Arabia","2026-03-25","https://careers.halliburton.com/en/job/khobar/service-specialist-i-under-balanced-drilling/543/89824708320"
"UK","Halliburton","Field Prof-MLT, Sr","Operations","Aberdeen, Scotland , United Kingdom","2026-03-25","https://careers.halliburton.com/en/job/aberdeen/field-prof-mlt-sr/543/93182948768"
"Thailand","Halliburton","R&M Mechanical Tech I-II","Technical","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-03-25","https://careers.halliburton.com/en/job/ban-bo-phawong/r-and-m-mechanical-tech-i-ii/543/93182948752"
"Vietnam","Halliburton","Operator Assistant I-Operator (Cementing)","Operations","Ho Chi Minh City, Ho Chi Minh , Vietnam","2026-03-25","https://careers.halliburton.com/en/job/ho-chi-minh-city/operator-assistant-i-operator-cementing/543/93182937360"
"China","Halliburton","PP04-ESG-Svc Operator II-Pipeline/Proces","Operations","Tianjin, Tianjin Municipality , China","2026-03-25","https://careers.halliburton.com/en/job/tianjin/pp04-esg-svc-operator-ii-pipeline-proces/543/93182937328"
"China","Halliburton","A166-ESG-Materials Control Spec, Assoc","Procurement","Tianjin, Tianjin Municipality , China","2026-03-25","https://careers.halliburton.com/en/job/tianjin/a166-esg-materials-control-spec-assoc/543/90817910928"
"Malaysia","Halliburton","Technical Professional, Senior - Principal (Completions)","Engineering","Kuala Lumpur, Kuala Lumpur , Malaysia","2026-03-25","https://careers.halliburton.com/en/job/kuala-lumpur/technical-professional-senior-principal-completions/543/93182937296"
"Thailand","Halliburton","R&M Electrical Tech I-III","Technical","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-03-25","https://careers.halliburton.com/en/job/ban-bo-phawong/r-and-m-electrical-tech-i-iii/543/93182937280"
"USA","Halliburton","Production Welder - Senior Production Welder","Supply Chain","Lafayette, LA , United States","2026-03-24","https://careers.halliburton.com/en/job/lafayette/production-welder-senior-production-welder/543/93167029376"
"Colombia","Halliburton","Huila - Neiva - Operador de estimulación y fractura - Production Solutions","Operations","Neiva, Departamento del Huila , Colombia","2026-03-24","https://careers.halliburton.com/en/job/neiva/huila-neiva-operador-de-estimulacion-y-fractura-production-solutions/543/93167029344"
"USA","Halliburton","Manufacturing Work Center Leader - Artificial Lift","Supply Chain","Oklahoma City, OK , United States","2026-03-24","https://careers.halliburton.com/en/job/oklahoma-city/manufacturing-work-center-leader-artificial-lift/543/93160133808"
"Brazil","Halliburton","Brazil-RJ-Macaé: Directional Drilling Technical Advisor - Sperry Drilling Svcs","Drilling","Macaé, Rio de Janeiro , Brazil","2026-03-24","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-directional-drilling-technical-advisor-sperry-drilling-svcs/543/93155568608"
"Norway","Halliburton","Field Engineer-Tool Specialist- Sperry Drilling","Engineering","Stavanger, Rogaland , Norway","2026-03-24","https://careers.halliburton.com/en/job/stavanger/field-engineer-tool-specialist-sperry-drilling/543/93155568592"
"Norway","Halliburton","Senior Field Engineer LWD (MWD/LWD)","Engineering","Stavanger, Rogaland , Norway","2026-03-24","https://careers.halliburton.com/en/job/stavanger/senior-field-engineer-lwd-mwd-lwd/543/93155568576"
"Brazil","Halliburton","BR-Rio de Janeiro: Payroll Specialist (F&A)","Finance & Accounting","Rio de Janeiro, Rio de Janeiro , Brazil","2026-03-23","https://careers.halliburton.com/en/job/rio-de-janeiro/br-rio-de-janeiro-payroll-specialist-f-and-a/543/93116799456"
"USA","Halliburton","Engineering Manager - Real-Time Data Platform","Engineering","Houston, TX , United States","2026-03-24","https://careers.halliburton.com/en/job/houston/engineering-manager-real-time-data-platform/543/93155568544"
"USA","Halliburton","Surface Facilities Assurance (Supervisor - Manager - Sr Manager)  - Project Management","Operations","Houston, TX , United States","2026-03-24","https://careers.halliburton.com/en/job/houston/surface-facilities-assurance-supervisor-manager-sr-manager-project-management/543/93155568528"
"Brazil","Halliburton","Brazil - Rio de Janeiro - Macaé: Especialista de serviços elevação artificial - Artificial Lift","Engineering","Macaé, Rio de Janeiro , Brazil","2026-03-24","https://careers.halliburton.com/en/job/macae/brazil-rio-de-janeiro-macae-especialista-de-servicos-elevacao-artificial-artificial-lift/543/93149581584"
"Mexico","Halliburton","Ciudad del Carmen, Campeche - Becario Administrativo","Administrative Services","Ciudad del Carmen, Campeche , Mexico","2026-02-16","https://careers.halliburton.com/en/job/ciudad-del-carmen/ciudad-del-carmen-campeche-becario-administrativo/543/91799405072"
"Norway","Halliburton","Sr. Completion Engineer - Completion Tools","Engineering","Stavanger, Rogaland , Norway","2026-03-24","https://careers.halliburton.com/en/job/stavanger/sr-completion-engineer-completion-tools/543/93149581664"
"USA","Halliburton","Drilling Development Manager (GenAI Products - Technical) - Landmark","Engineering","Houston, TX , United States","2026-03-24","https://careers.halliburton.com/en/job/houston/drilling-development-manager-genai-products-technical-landmark/543/93149581648"
"UK","Halliburton","QA/QC Inspector - Arbroath","Quality","Arbroath, Scotland , United Kingdom","2026-03-24","https://careers.halliburton.com/en/job/arbroath/qa-qc-inspector-arbroath/543/91658092336"
"India","Halliburton","Consultant-Sr. Consultant-Principal Consultant","Support Services","Mumbai, Maharashtra , India","2026-03-24","https://careers.halliburton.com/en/job/mumbai/consultant-sr-consultant-principal-consultant/543/93149581552"
"Vietnam","Halliburton","Vietnam_Occupational Health and Safety or Environmental science Intern","Engineering","Ho Chi Minh City, Ho Chi Minh , Vietnam","2026-03-24","https://careers.halliburton.com/en/job/ho-chi-minh-city/vietnam-occupational-health-and-safety-or-environmental-science-intern/543/92121503152"
"Singapore","Halliburton","R&D Mechanical Engineer, Associate - R&D Mechanical Engineer","Engineering","Singapore, Singapore , Singapore","2026-03-24","https://careers.halliburton.com/en/job/singapore/r-and-d-mechanical-engineer-associate-r-and-d-mechanical-engineer/543/93132183216"
"USA","Halliburton","LS30-ESG-Field Prof-General, L&P Seismic","Operations","New Iberia, LA , United States","2026-03-23","https://careers.halliburton.com/en/job/new-iberia/ls30-esg-field-prof-general-l-and-p-seismic/543/93127733008"
"USA","Halliburton","Lead Software Architect - Power Generation","Engineering","Texas, US , United States","2026-03-23","https://careers.halliburton.com/en/job/texas/lead-software-architect-power-generation/543/93127732944"
"USA","Halliburton","Controls Systems Engineer - Power Generation","Engineering","Texas, US , United States","2026-03-23","https://careers.halliburton.com/en/job/texas/controls-systems-engineer-power-generation/543/93127732896"
"USA","Halliburton","Heavy Truck Driver - Baroid","Transportation","Belle Fourche, SD , United States","2026-03-23","https://careers.halliburton.com/en/job/belle-fourche/heavy-truck-driver-baroid/543/93120924704"
"USA","Halliburton","Service Supervisor I-III - Cement","Operations","Lafayette, LA , United States","2026-03-23","https://careers.halliburton.com/en/job/lafayette/service-supervisor-i-iii-cement/543/93116799424"
"France","Halliburton","Project Manager - Digital Engineering Transformation","Engineering","Pau, Nouvelle-Aquitaine , France","2026-03-23","https://careers.halliburton.com/en/job/pau/project-manager-digital-engineering-transformation/543/91939815520"
"UK","Halliburton","Aberdeen, United Kingdom Internship","Engineering","Aberdeen, Scotland , United Kingdom","2026-02-23","https://careers.halliburton.com/en/job/aberdeen/aberdeen-united-kingdom-internship/543/92041794736"
"India","Halliburton","Associate Technical Professional -Cementing","Engineering","Mumbai, Maharashtra , India","2026-03-23","https://careers.halliburton.com/en/job/mumbai/associate-technical-professional-cementing/543/91682922992"
"China","Halliburton","PL53-ESG-Logistics Specialist, Assoc","Procurement","Tianjin, Tianjin Municipality , China","2026-03-23","https://careers.halliburton.com/en/job/tianjin/pl53-esg-logistics-specialist-assoc/543/93104208448"
"Azerbaijan","Halliburton","Account Leader, Sr","Management","Baku, Baku City , Azerbaijan","2026-03-23","https://careers.halliburton.com/en/job/baku/account-leader-sr/543/92834335072"
"Kuwait","Halliburton","Kwait - Ahmadi: MPD Consultant Commuter - Testing and Subsea","IT & Digital","Al Ahmadi, Al Aḩmadī , Kuwait","2026-03-19","https://careers.halliburton.com/en/job/al-ahmadi/kwait-ahmadi-mpd-consultant-commuter-testing-and-subsea/543/88640522688"
"Kuwait","Halliburton","TG06-ESG-Svc Spec II-GBA","Operations","Al Ahmadi, Al Aḩmadī , Kuwait","2026-03-21","https://careers.halliburton.com/en/job/al-ahmadi/tg06-esg-svc-spec-ii-gba/543/93035633616"
"Kuwait","Halliburton","Service Operator-GBA","Operations","Al Ahmadi, Al Aḩmadī , Kuwait","2026-03-17","https://careers.halliburton.com/en/job/al-ahmadi/service-operator-gba/543/92878864752"
"Suriname","Halliburton","Suriname - Paramaribo: Materials Control Specialist Sr.","Procurement","Paramaribo, Distrikt Paramaribo , Suriname","2026-03-21","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-materials-control-specialist-sr/543/93029996240"
"Suriname","Halliburton","Suriname - Paramaribo: Materials Control Specialist","Procurement","Paramaribo, Distrikt Paramaribo , Suriname","2026-03-21","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-materials-control-specialist/543/93029996224"
"Suriname","Halliburton","Suriname - Paramaribo: Procurement Specialist Sr.","Procurement","Paramaribo, Distrikt Paramaribo , Suriname","2026-03-21","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-procurement-specialist-sr/543/93029996208"
"Suriname","Halliburton","Suriname - Paramaribo: Procurement Specialist","Procurement","Paramaribo, Distrikt Paramaribo , Suriname","2026-03-21","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-procurement-specialist/543/93029996192"
"Ecuador","Halliburton","Ecuador - Francisco de Orellana - Representante de Relaciones Comunitarias","Operations","Francisco de Orellana Canton, Provincia de Francisco de Orellana , Ecuador","2026-03-20","https://careers.halliburton.com/en/job/provincia-de-francisco-de-orellana/ecuador-francisco-de-orellana-representante-de-relaciones-comunitarias/543/91671982400"
"Turkey","Halliburton","Service Specialist I-Subsea Safety Systems - Ankara","HSE","Ankara, TR , Turkey","2026-03-20","https://careers.halliburton.com/en/job/ankara/service-specialist-i-subsea-safety-systems-ankara/543/87028029072"
"Turkey","Halliburton","Service Operator I-Subsea Safety Sys","HSE","Ankara, TR , Turkey","2026-03-20","https://careers.halliburton.com/en/job/ankara/service-operator-i-subsea-safety-sys/543/88335893024"
"Turkey","Halliburton","FF13-ESG-Shop Leader","Operations","Ankara, TR , Turkey","2026-03-20","https://careers.halliburton.com/en/job/ankara/ff13-esg-shop-leader/543/87890331488"
"Turkey","Halliburton","Ankara - Tool Tech I","Technical","Ankara, TR , Turkey","2026-03-20","https://careers.halliburton.com/en/job/ankara/ankara-tool-tech-i/543/87890331504"
"USA","Halliburton","Administrative Associate - Administrative Specialist","Administrative Services","Fort Lupton, CO , United States","2026-03-20","https://careers.halliburton.com/en/job/fort-lupton/administrative-associate-administrative-specialist/543/93001451648"
"Argentina","Halliburton","AR-Neuquén-Coord de Almacén y Materiales (Entry Level) - Supply Chain","Supply Chain","Neuquén, Neuquen , Argentina","2026-03-20","https://careers.halliburton.com/en/job/neuquen/ar-neuquen-coord-de-almacen-y-materiales-entry-level-supply-chain/543/93001451632"
"Argentina","Halliburton","AR-Neuquén-Coord de Almacén y Materiales (Entry Level) - 	 Supply Chain","Supply Chain","Neuquén, Neuquen , Argentina","2026-03-20","https://careers.halliburton.com/en/job/neuquen/ar-neuquen-coord-de-almacen-y-materiales-entry-level-supply-chain/543/93001451616"
"USA","Halliburton","Material Coordinator I - Material Coordinator III","Supply Chain","Duncan, OK , United States","2026-03-20","https://careers.halliburton.com/en/job/duncan/material-coordinator-i-material-coordinator-iii/543/93001451600"
"USA","Halliburton","Project Manager - Senior Project Manager - Landmark","Engineering","Houston, TX , United States","2026-03-20","https://careers.halliburton.com/en/job/houston/project-manager-senior-project-manager-landmark/543/93001451584"
"USA","Halliburton","Business Development (Senior) Artificial Lift","Sales & Commercial","Odessa, TX , United States","2026-03-20","https://careers.halliburton.com/en/job/odessa/business-development-senior-artificial-lift/543/93001451568"
"Netherlands","Halliburton","Area Resource Specialist II","Operations","Emmen, Drenthe , Netherlands","2026-03-20","https://careers.halliburton.com/en/job/emmen/area-resource-specialist-ii/543/92994846976"
"USA","Halliburton","Service Supervisor I-II - Cementing","Operations","Odessa, TX , United States","2026-03-20","https://careers.halliburton.com/en/job/odessa/service-supervisor-i-ii-cementing/543/92994846944"
"USA","Halliburton","Nightshift Bulk Material Operator I-II - Cement","Operations","Zanesville, OH , United States","2026-03-20","https://careers.halliburton.com/en/job/zanesville/nightshift-bulk-material-operator-i-ii-cement/543/92994846928"
