"Country","Company","Title","Category","Location","Date Posted","Link"
"Azerbaijan","Halliburton","Internship- Baku, Azerbaijan","General","Baku, Baku City , Azerbaijan","2026-04-07","https://careers.halliburton.com/en/job/baku/internship-baku-azerbaijan/543/92562641488"
"Brazil","Halliburton","Brasil - RJ - Macaé: Engenheiro Pleno (PPS)","General","Macaé, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/macae/brasil-rj-macae-engenheiro-pleno-pps/543/93514566400"
"USA","Halliburton","Stockpoint Plant Operator - Baroid - 207711","Operations & Maintenance","Berwick, LA , United States","2026-04-07","https://careers.halliburton.com/en/job/berwick/stockpoint-plant-operator-baroid-207711/543/93514566384"
"Brazil","Halliburton","Brasil - RJ - Macaé: Engenheiro Senior (PPS)","General","Macaé, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/macae/brasil-rj-macae-engenheiro-senior-pps/543/93514566368"
"Canada","Halliburton","Halliburton Software Quality Assurance Engineer","Digital & IT","Calgary, Alberta , Canada","2026-04-07","https://careers.halliburton.com/en/job/calgary/halliburton-software-quality-assurance-engineer/543/93510095040"
"USA","Halliburton","HR Specialist I - HR Specialist II","HR & Training","Lafayette, LA , United States","2026-04-07","https://careers.halliburton.com/en/job/lafayette/hr-specialist-i-hr-specialist-ii/543/93416836784"
"Canada","Halliburton","Electronic Technician I-III","Engineering & Technical","Clairmont, Alberta , Canada","2026-04-07","https://careers.halliburton.com/en/job/clairmont/electronic-technician-i-iii/543/93502955584"
"Brazil","Halliburton","Brasil-RJ-Macaé: Account Representative - Testing and Subsea","Finance & Accounting","Macaé, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/macae/brasil-rj-macae-account-representative-testing-and-subsea/543/93472155424"
"USA","Halliburton","Associate Technical Professional-Technical Professional, Pinnacle Geosciences)","Engineering & Technical","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/associate-technical-professional-technical-professional-pinnacle-geosciences/543/93499234000"
"Nigeria","Halliburton","Technical Sales Advisor","Business & Operations","Port Harcourt, Rivers State , Nigeria","2026-04-07","https://careers.halliburton.com/en/job/port-harcourt/technical-sales-advisor/543/93499233984"
"Nigeria","Halliburton","Technical Sales Advisor","Business & Operations","Port Harcourt, Rivers State , Nigeria","2026-04-07","https://careers.halliburton.com/en/job/port-harcourt/technical-sales-advisor/543/93499233968"
"USA","Halliburton","Manager, Global Quality & Process Assurance - Production Enhancement","Drilling & Wells","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/manager-global-quality-and-process-assurance-production-enhancement/543/93499233952"
"Brazil","Halliburton","Brasil - RJ - Macaé: Programa de Estágio Técnico 2026","General","Macaé, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/macae/brasil-rj-macae-programa-de-estagio-tecnico-2026/543/93277034240"
"USA","Halliburton","Associate CNC Machinist - Senior CNC Machinist (Completions)","Drilling & Wells","Lafayette, LA , United States","2026-04-07","https://careers.halliburton.com/en/job/lafayette/associate-cnc-machinist-senior-cnc-machinist-completions/543/92840109744"
"USA","Halliburton","HR Business Partner I - HR Business Partner II","HR & Training","Duncan, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/duncan/hr-business-partner-i-hr-business-partner-ii/543/93493593040"
"Saudi Arabia","Halliburton","Technologist-Laboratory I","General","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/technologist-laboratory-i/543/93488000240"
"Saudi Arabia","Halliburton","Tech Advisor-Completions","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/tech-advisor-completions/543/93488000224"
"France","Halliburton","France-Pau-DWP SME (Digital Well Program)","Digital & IT","Pau, Nouvelle-Aquitaine , France","2026-04-07","https://careers.halliburton.com/en/job/pau/france-pau-dwp-sme-digital-well-program/543/92383090144"
"Malaysia","Halliburton","Operator Assistant I (Coiled Tubing)","Drilling & Wells","Kampong Kemaman, Terengganu , Malaysia","2026-04-07","https://careers.halliburton.com/en/job/kampong-kemaman/operator-assistant-i-coiled-tubing/543/93488000144"
"Malaysia","Halliburton","Operator Assistant II-Service Operator (Coiled Tubing)","Drilling & Wells","Kampong Kemaman, Terengganu , Malaysia","2026-04-07","https://careers.halliburton.com/en/job/kampong-kemaman/operator-assistant-ii-service-operator-coiled-tubing/543/93488000128"
"Malaysia","Halliburton","Associate Technical Professional (Sand Control)","Engineering & Technical","Kuala Lumpur, Kuala Lumpur , Malaysia","2026-04-07","https://careers.halliburton.com/en/job/kuala-lumpur/associate-technical-professional-sand-control/543/93488000112"
"Malaysia","Halliburton","Performance Development Coordinator","Management","Kuala Lumpur, Kuala Lumpur , Malaysia","2026-04-07","https://careers.halliburton.com/en/job/kuala-lumpur/performance-development-coordinator/543/93476470416"
"Malaysia","Halliburton","Malaysia _Intern","General","Kuala Lumpur, Kuala Lumpur , Malaysia","2026-04-07","https://careers.halliburton.com/en/job/kuala-lumpur/malaysia-intern/543/92912008000"
"USA","Halliburton","Sales Representative - Industrial Minerals","Business & Operations","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/sales-representative-industrial-minerals/543/93472155440"
"USA","Halliburton","Material Coordinator (I-III)","Supply Chain & Logistics","Duncan, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/duncan/material-coordinator-i-iii/543/93472155408"
"Canada","Halliburton","MWD Associate Field Professional - Field Prof. II - Sperry Drilling Services","Drilling & Wells","Nisku, Alberta , Canada","2026-04-07","https://careers.halliburton.com/en/job/nisku/mwd-associate-field-professional-field-prof-ii-sperry-drilling-services/543/93465271632"
"Canada","Halliburton","Well Control Specialist (II - III - IV) - Boots & Coots","Drilling & Wells","Calgary, Alberta , Canada","2026-04-07","https://careers.halliburton.com/en/job/calgary/well-control-specialist-ii-iii-iv-boots-and-coots/543/93461614704"
"USA","Halliburton","Assembly & Repair Technician (I-III) Artificial Lift-207563","Engineering & Technical","Oklahoma City, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/oklahoma-city/assembly-and-repair-technician-i-iii-artificial-lift-207563/543/93461614688"
"USA","Halliburton","Nightshift Bulk Material Operator I-II - Cement - 207696","Supply Chain & Logistics","Montgomery, PA , United States","2026-04-07","https://careers.halliburton.com/en/job/montgomery/nightshift-bulk-material-operator-i-ii-cement-207696/543/93461614672"
"Ecuador","Halliburton","Ecuador-Francisco de Orellana-Supervisor de Control de Sólidos II-Baroid","Management","Coca, Provincia del Azuay , Ecuador","2026-04-07","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-supervisor-de-control-de-solidos-ii-baroid/543/92584513280"
"UK","Halliburton","Customer Service Specialist","General","Arbroath, Scotland , United Kingdom","2026-04-07","https://careers.halliburton.com/en/job/arbroath/customer-service-specialist/543/93455744816"
"Canada","Halliburton","Electronic Technician II - Electro-Mechanical Technician - 207557","Engineering & Technical","Clairmont, Alberta , Canada","2026-04-07","https://careers.halliburton.com/en/job/clairmont/electronic-technician-ii-electro-mechanical-technician-207557/543/93434826688"
"Kuwait","Halliburton","Kwait - Ahmadi: MPD Consultant Commuter - Testing and Subsea","General","Al Ahmadi, Al Aḩmadī , Kuwait","2026-04-07","https://careers.halliburton.com/en/job/al-ahmadi/kwait-ahmadi-mpd-consultant-commuter-testing-and-subsea/543/88640522688"
"Norway","Halliburton","LEAD ENGINEER - SERVICES & PROJECT EXECUTION","Management","Notodden, Vestfold og Telemark , Norway","2026-04-07","https://careers.halliburton.com/en/job/notodden/lead-engineer-services-and-project-execution/543/93449941616"
"Norway","Halliburton","PROJECT ENGINEER - SERVICES","Engineering & Technical","Notodden, Vestfold og Telemark , Norway","2026-04-07","https://careers.halliburton.com/en/job/notodden/project-engineer-services/543/93449941600"
"Romania","Halliburton","Romania_Ploiesti Internship","General","Ploieşti, Prahova , Romania","2026-04-07","https://careers.halliburton.com/en/job/ploiesti/romania-ploiesti-internship/543/92601259984"
"Saudi Arabia","Halliburton","Svc Leader-HWO","Management","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/svc-leader-hwo/543/93449941568"
"Russia","Halliburton","Svc Spec III-Completions","Drilling & Wells","Aksaitovo, Bashkortostan Republic , Russia","2026-04-07","https://careers.halliburton.com/en/job/aksaitovo/svc-spec-iii-completions/543/92115903744"
"Russia","Halliburton","Svc Spec II-Completions","Drilling & Wells","Aksaitovo, Bashkortostan Republic , Russia","2026-04-07","https://careers.halliburton.com/en/job/aksaitovo/svc-spec-ii-completions/543/91823997008"
"Kazakhstan","Halliburton","Tech Prof-Cementing, Assoc","Drilling & Wells","Atyrau, Atyraū Oblysy , Kazakhstan","2026-04-07","https://careers.halliburton.com/en/job/atyrau/tech-prof-cementing-assoc/543/92717382976"
"Romania","Halliburton","Svc Operator II-Cementing","Drilling & Wells","Ploieşti, Prahova , Romania","2026-04-07","https://careers.halliburton.com/en/job/ploiesti/svc-operator-ii-cementing/543/91823996992"
"Qatar","Halliburton","Field Prof, L&P","Operations & Maintenance","Doha, Baladīyat ad Dawḩah , Qatar","2026-04-07","https://careers.halliburton.com/en/job/doha/field-prof-l-and-p/543/93449941424"
"Malaysia","Halliburton","HPM Project Services & Materials Coordinator","Supply Chain & Logistics","Kuala Lumpur, Kuala Lumpur , Malaysia","2026-04-07","https://careers.halliburton.com/en/job/kuala-lumpur/hpm-project-services-and-materials-coordinator/543/93449941392"
"Malaysia","Halliburton","Planning & Control Analyst","Engineering & Technical","Kuala Lumpur, Kuala Lumpur , Malaysia","2026-04-07","https://careers.halliburton.com/en/job/kuala-lumpur/planning-and-control-analyst/543/93449941360"
"Vietnam","Halliburton","Procurement Specialist - Procurement Specialist, Sr","Supply Chain & Logistics","Ho Chi Minh City, Ho Chi Minh , Vietnam","2026-04-07","https://careers.halliburton.com/en/job/ho-chi-minh-city/procurement-specialist-procurement-specialist-sr/543/93449941344"
"Thailand","Halliburton","Accountant","Finance & Accounting","Bangkok, Bangkok , Thailand","2026-04-07","https://careers.halliburton.com/en/job/bangkok/accountant/543/87506906400"
"Singapore","Halliburton","R&D Mechanical Engineer, Associate - R&D Mechanical Engineer","Engineering & Technical","Singapore, Singapore , Singapore","2026-04-07","https://careers.halliburton.com/en/job/singapore/r-and-d-mechanical-engineer-associate-r-and-d-mechanical-engineer/543/93449941264"
"USA","Halliburton","Houston, Texas /Oslo, Norway: Head of Developer Experience","Digital & IT","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/houston-texas-oslo-norway-head-of-developer-experience/543/93434826544"
"USA","Halliburton","R&D Mechanical Engineer  - Testing and Subsea","Engineering & Technical","Carrollton, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/carrollton/r-and-d-mechanical-engineer-testing-and-subsea/543/93434826624"
"USA","Halliburton","R&M Electrical Technician (I - II - III) - Sperry Drilling","Drilling & Wells","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/r-and-m-electrical-technician-i-ii-iii-sperry-drilling/543/93434826608"
"USA","Halliburton","Service Coordinator - Cementing","Drilling & Wells","Odessa, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/odessa/service-coordinator-cementing/543/93434826592"
"USA","Halliburton","Senior Developer Advocate","Digital & IT","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/senior-developer-advocate/543/93434826576"
"USA","Halliburton","Head of Architecture","Management","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/head-of-architecture/543/93434826560"
"USA","Halliburton","Tech Advisor-Software Dev, Sr","Digital & IT","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/tech-advisor-software-dev-sr/543/93426745408"
"USA","Halliburton","Maint-Prof, Sr-L&P","General","New Iberia, LA , United States","2026-04-07","https://careers.halliburton.com/en/job/new-iberia/maint-prof-sr-l-and-p/543/93426745392"
"USA","Halliburton","Well Control Specialist (II - III - IV) - Boots & Coots","Drilling & Wells","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/well-control-specialist-ii-iii-iv-boots-and-coots/543/93426745376"
"USA","Halliburton","Head of Product Accelerators","Management","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/head-of-product-accelerators/543/93422447424"
"USA","Halliburton","Natural Gas Treatment Engineer (Senior - Principal - Advisor) Power Generation","Engineering & Technical","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/natural-gas-treatment-engineer-senior-principal-advisor-power-generation/543/93422447408"
"USA","Halliburton","Assembly & Repair Technician I - Artificial Lift","Engineering & Technical","Tulsa, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/tulsa/assembly-and-repair-technician-i-artificial-lift/543/93422447392"
"Saudi Arabia","Halliburton","Sr, Performance Advisor","General","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/sr-performance-advisor/543/93422447376"
"Saudi Arabia","Halliburton","Planning & Control Analyst","Engineering & Technical","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/planning-and-control-analyst/543/93422447360"
"Saudi Arabia","Halliburton","Well Site Supervisor II","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/well-site-supervisor-ii/543/93422447344"
"Saudi Arabia","Halliburton","Well Site Supervisor I","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/well-site-supervisor-i/543/93422447328"
"Saudi Arabia","Halliburton","Superintendent","General","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/superintendent/543/93422447312"
"Suriname","Halliburton","Suriname - Paramaribo: Well Engineer - Project Management","Drilling & Wells","Paramaribo, Distrikt Paramaribo , Suriname","2026-04-07","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-well-engineer-project-management/543/93422447280"
"USA","Halliburton","LS30-ESG-Field Prof-General, L&P Seismic","Geosciences","New Iberia, LA , United States","2026-04-07","https://careers.halliburton.com/en/job/new-iberia/ls30-esg-field-prof-general-l-and-p-seismic/543/93127733008"
