"Country","Company","Title","Category","Location","Date Posted","Link"
"Saudi Arabia","Halliburton","Tech Advisor-Completions","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/tech-advisor-completions/543/93488000224"
"UK","Halliburton","Maintenance Technician, Associate - Arbroath","Management & Administration","Arbroath, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/arbroath/maintenance-technician-associate-arbroath/543/93488000208"
"UK","Halliburton","Tech Prof-Elect/Electronics","Electrical & Instrumentation","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/tech-prof-elect-electronics/543/93488000192"
"Egypt","Halliburton","Inventory Planner","Supply Chain","Cairo, Cairo Governorate , Egypt","","https://careers.halliburton.com/en/job/cairo/inventory-planner/543/93488000176"
"France","Halliburton","France-Pau-DWP SME (Digital Well Program)","IT & Digital","Pau, Nouvelle-Aquitaine , France","","https://careers.halliburton.com/en/job/pau/france-pau-dwp-sme-digital-well-program/543/92383090144"
"Malaysia","Halliburton","Operator Assistant I (Coiled Tubing)","Operations & Process","Kampong Kemaman, Terengganu , Malaysia","","https://careers.halliburton.com/en/job/kampong-kemaman/operator-assistant-i-coiled-tubing/543/93488000144"
"Malaysia","Halliburton","Operator Assistant II-Service Operator (Coiled Tubing)","Operations & Process","Kampong Kemaman, Terengganu , Malaysia","","https://careers.halliburton.com/en/job/kampong-kemaman/operator-assistant-ii-service-operator-coiled-tubing/543/93488000128"
"Malaysia","Halliburton","Associate Technical Professional (Sand Control)","Electrical & Instrumentation","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/associate-technical-professional-sand-control/543/93488000112"
"Malaysia","Halliburton","Performance Development Coordinator","Human Resources","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/performance-development-coordinator/543/93476470416"
"Malaysia","Halliburton","Malaysia _Intern","Graduate & Internship","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/malaysia-intern/543/92912008000"
"USA","Halliburton","Sales Representative - Industrial Minerals","Management & Administration","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/sales-representative-industrial-minerals/543/93472155440"
"USA","Halliburton","Material Coordinator (I-III)","Mechanical & Structural","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/material-coordinator-i-iii/543/93472155408"
"Canada","Halliburton","MWD Associate Field Professional - Field Prof. II - Sperry Drilling Services","Drilling & Wells","Nisku, Alberta , Canada","","https://careers.halliburton.com/en/job/nisku/mwd-associate-field-professional-field-prof-ii-sperry-drilling-services/543/93465271632"
"Canada","Halliburton","Well Control Specialist (II - III - IV) - Boots & Coots","Electrical & Instrumentation","Calgary, Alberta , Canada","","https://careers.halliburton.com/en/job/calgary/well-control-specialist-ii-iii-iv-boots-and-coots/543/93461614704"
"USA","Halliburton","Assembly & Repair Technician (I-III) Artificial Lift-207563","Management & Administration","Oklahoma City, OK , United States","","https://careers.halliburton.com/en/job/oklahoma-city/assembly-and-repair-technician-i-iii-artificial-lift-207563/543/93461614688"
"USA","Halliburton","Nightshift Bulk Material Operator I-II - Cement - 207696","Operations & Process","Montgomery, PA , United States","","https://careers.halliburton.com/en/job/montgomery/nightshift-bulk-material-operator-i-ii-cement-207696/543/93461614672"
"Ecuador","Halliburton","Ecuador-Francisco de Orellana-Supervisor de Control de Sólidos II-Baroid","Electrical & Instrumentation","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-supervisor-de-control-de-solidos-ii-baroid/543/92584513280"
"UK","Halliburton","Customer Service Specialist","Management & Administration","Arbroath, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/arbroath/customer-service-specialist/543/93455744816"
"Canada","Halliburton","Electronic Technician II - Electro-Mechanical Technician - 207557","Electrical & Instrumentation","Clairmont, Alberta , Canada","","https://careers.halliburton.com/en/job/clairmont/electronic-technician-ii-electro-mechanical-technician-207557/543/93434826688"
"Kuwait","Halliburton","Kwait - Ahmadi: MPD Consultant Commuter - Testing and Subsea","IT & Digital","Al Ahmadi, Al Aḩmadī , Kuwait","","https://careers.halliburton.com/en/job/al-ahmadi/kwait-ahmadi-mpd-consultant-commuter-testing-and-subsea/543/88640522688"
"Norway","Halliburton","LEAD ENGINEER - SERVICES & PROJECT EXECUTION","Management & Administration","Notodden, Vestfold og Telemark , Norway","","https://careers.halliburton.com/en/job/notodden/lead-engineer-services-and-project-execution/543/93449941616"
"Norway","Halliburton","PROJECT ENGINEER - SERVICES","Management & Administration","Notodden, Vestfold og Telemark , Norway","","https://careers.halliburton.com/en/job/notodden/project-engineer-services/543/93449941600"
"Romania","Halliburton","Romania_Ploiesti Internship","Graduate & Internship","Ploieşti, Prahova , Romania","","https://careers.halliburton.com/en/job/ploiesti/romania-ploiesti-internship/543/92601259984"
"Saudi Arabia","Halliburton","Svc Leader-HWO","Management & Administration","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/svc-leader-hwo/543/93449941568"
"Singapore","Halliburton","Intern","Graduate & Internship","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/intern/543/93449941552"
"Russia","Halliburton","Svc Spec III-Completions","Drilling & Wells","Aksaitovo, Bashkortostan Republic , Russia","","https://careers.halliburton.com/en/job/aksaitovo/svc-spec-iii-completions/543/92115903744"
"Russia","Halliburton","Svc Spec II-Completions","Drilling & Wells","Aksaitovo, Bashkortostan Republic , Russia","","https://careers.halliburton.com/en/job/aksaitovo/svc-spec-ii-completions/543/91823997008"
"Kazakhstan","Halliburton","Tech Prof-Cementing, Assoc","Drilling & Wells","Atyrau, Atyraū Oblysy , Kazakhstan","","https://careers.halliburton.com/en/job/atyrau/tech-prof-cementing-assoc/543/92717382976"
"Romania","Halliburton","Svc Operator II-Cementing","Drilling & Wells","Ploieşti, Prahova , Romania","","https://careers.halliburton.com/en/job/ploiesti/svc-operator-ii-cementing/543/91823996992"
"Qatar","Halliburton","Field Prof, L&P","Management & Administration","Doha, Baladīyat ad Dawḩah , Qatar","","https://careers.halliburton.com/en/job/doha/field-prof-l-and-p/543/93449941424"
"Malaysia","Halliburton","HPM Project Services & Materials Coordinator","Mechanical & Structural","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/hpm-project-services-and-materials-coordinator/543/93449941392"
"Malaysia","Halliburton","Planning & Control Analyst","Electrical & Instrumentation","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/planning-and-control-analyst/543/93449941360"
"Vietnam","Halliburton","Procurement Specialist - Procurement Specialist, Sr","Supply Chain","Ho Chi Minh City, Ho Chi Minh , Vietnam","","https://careers.halliburton.com/en/job/ho-chi-minh-city/procurement-specialist-procurement-specialist-sr/543/93449941344"
"Singapore","Halliburton","MSL - Intern","Graduate & Internship","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/msl-intern/543/92666279248"
"Thailand","Halliburton","Accountant","Finance & Accounting","Bangkok, Bangkok , Thailand","","https://careers.halliburton.com/en/job/bangkok/accountant/543/87506906400"
"Singapore","Halliburton","R&D Mechanical Engineer, Associate - R&D Mechanical Engineer","Mechanical & Structural","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/r-and-d-mechanical-engineer-associate-r-and-d-mechanical-engineer/543/93449941264"
"USA","Halliburton","Houston, Texas /Oslo, Norway: Head of Developer Experience","IT & Digital","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/houston-texas-oslo-norway-head-of-developer-experience/543/93434826544"
"USA","Halliburton","R&D Mechanical Engineer - Senior R&D Mechanical Engineer - Completion Tools","Drilling & Wells","Spring, TX , United States","","https://careers.halliburton.com/en/job/spring/r-and-d-mechanical-engineer-senior-r-and-d-mechanical-engineer-completion-tools/543/93434826656"
"USA","Halliburton","R&D Mechanical Engineer  - Testing and Subsea","Mechanical & Structural","Carrollton, TX , United States","","https://careers.halliburton.com/en/job/carrollton/r-and-d-mechanical-engineer-testing-and-subsea/543/93434826624"
"USA","Halliburton","R&M Electrical Technician (I - II - III) - Sperry Drilling","Drilling & Wells","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/r-and-m-electrical-technician-i-ii-iii-sperry-drilling/543/93434826608"
"USA","Halliburton","Service Coordinator - Cementing","Drilling & Wells","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/service-coordinator-cementing/543/93434826592"
"USA","Halliburton","Senior Developer Advocate","IT & Digital","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/senior-developer-advocate/543/93434826576"
"USA","Halliburton","Head of Architecture","Management & Administration","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/head-of-architecture/543/93434826560"
"USA","Halliburton","Tech Advisor-Software Dev, Sr","IT & Digital","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/tech-advisor-software-dev-sr/543/93426745408"
"USA","Halliburton","Maint-Prof, Sr-L&P","Management & Administration","New Iberia, LA , United States","","https://careers.halliburton.com/en/job/new-iberia/maint-prof-sr-l-and-p/543/93426745392"
"USA","Halliburton","Well Control Specialist (II - III - IV) - Boots & Coots","Electrical & Instrumentation","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/well-control-specialist-ii-iii-iv-boots-and-coots/543/93426745376"
"USA","Halliburton","Head of Product Accelerators","Management & Administration","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/head-of-product-accelerators/543/93422447424"
"USA","Halliburton","Natural Gas Treatment Engineer (Senior - Principal - Advisor) Power Generation","Electrical & Instrumentation","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/natural-gas-treatment-engineer-senior-principal-advisor-power-generation/543/93422447408"
"USA","Halliburton","Assembly & Repair Technician I - Artificial Lift","Management & Administration","Tulsa, OK , United States","","https://careers.halliburton.com/en/job/tulsa/assembly-and-repair-technician-i-artificial-lift/543/93422447392"
"Saudi Arabia","Halliburton","Sr, Performance Advisor","Management & Administration","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/sr-performance-advisor/543/93422447376"
"Saudi Arabia","Halliburton","Planning & Control Analyst","Electrical & Instrumentation","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/planning-and-control-analyst/543/93422447360"
"Saudi Arabia","Halliburton","Well Site Supervisor II","Management & Administration","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/well-site-supervisor-ii/543/93422447344"
"Saudi Arabia","Halliburton","Well Site Supervisor I","Management & Administration","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/well-site-supervisor-i/543/93422447328"
"Saudi Arabia","Halliburton","Superintendent","Management & Administration","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/superintendent/543/93422447312"
"Suriname","Halliburton","Suriname - Paramaribo: Well Engineer - Project Management","Drilling & Wells","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-well-engineer-project-management/543/93422447280"
"USA","Halliburton","LS30-ESG-Field Prof-General, L&P Seismic","Geoscience & Reservoir","New Iberia, LA , United States","","https://careers.halliburton.com/en/job/new-iberia/ls30-esg-field-prof-general-l-and-p-seismic/543/93127733008"
"USA","Halliburton","Associate Mechanical Assembler - Senior Mechanical Assembler","Mechanical & Structural","Alvarado, TX , United States","","https://careers.halliburton.com/en/job/alvarado/associate-mechanical-assembler-senior-mechanical-assembler/543/93395380624"
"Mexico","Halliburton","Reforma, Chiapas, Mexico - Supervisor de Slickline - Wireline and Perforating","Drilling & Wells","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-mexico-supervisor-de-slickline-wireline-and-perforating/543/93384546032"
"USA","Halliburton","Senior Manager, Network and Perimeter Security","IT & Digital","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/senior-manager-network-and-perimeter-security/543/93416836864"
"USA","Halliburton","IT Manager - Senior IT Manager","IT & Digital","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/it-manager-senior-it-manager/543/91911719376"
"USA","Halliburton","R&M Electrical Technician (I - II - III) - Sperry Drilling","Drilling & Wells","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/r-and-m-electrical-technician-i-ii-iii-sperry-drilling/543/93416836832"
"Saudi Arabia","Halliburton","Svc Operator I-HWO","Operations & Process","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/svc-operator-i-hwo/543/93416836800"
"India","Halliburton","Technical Professional- Data Science/ Senior/ Principal","IT & Digital","Pune, Maharashtra , India","","https://careers.halliburton.com/en/job/pune/technical-professional-data-science-senior-principal/543/92153002768"
"Saudi Arabia","Halliburton","Internship Program","Graduate & Internship","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/internship-program/543/93411301008"
"Saudi Arabia","Halliburton","Quality Assurance / Quality Control Inspector","Inspection & Integrity","Jubail, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/jubail/quality-assurance-quality-control-inspector/543/93411300992"
"Azerbaijan","Halliburton","Unit Mgr-SDL, Sr","IT & Digital","Baku, Baku City , Azerbaijan","","https://careers.halliburton.com/en/job/baku/unit-mgr-sdl-sr/543/93411300960"
"Saudi Arabia","Halliburton","Senior Quality Assurance / Quality Control Coordinator","Electrical & Instrumentation","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/senior-quality-assurance-quality-control-coordinator/543/93411300944"
"Saudi Arabia","Halliburton","Internship Program","Graduate & Internship","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/internship-program/543/93411300928"
"Saudi Arabia","Halliburton","Internship Program","Graduate & Internship","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/internship-program/543/93411300896"
"Saudi Arabia","Halliburton","Operator Asst I-HWO","Operations & Process","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/operator-asst-i-hwo/543/93411300880"
"Norway","Halliburton","EXTERNAL R&M Electrical Tech I","Electrical & Instrumentation","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/external-r-and-m-electrical-tech-i/543/93411300864"
"Norway","Halliburton","R&M Electrical Tech II","Electrical & Instrumentation","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/r-and-m-electrical-tech-ii/543/93411300848"
"Egypt","Halliburton","Tech Prof-Completions, Assoc","Drilling & Wells","Cairo, Cairo Governorate , Egypt","","https://careers.halliburton.com/en/job/cairo/tech-prof-completions-assoc/543/93411300832"
"China","Halliburton","CN-Tianjin-AL14-ESG-Test Technician I-207583","Management & Administration","Tianjin, Tianjin Municipality , China","","https://careers.halliburton.com/en/job/tianjin/cn-tianjin-al14-esg-test-technician-i-207583/543/93411300816"
"UK","Halliburton","Mgr, PSL Business Segment Ops","Management & Administration","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/mgr-psl-business-segment-ops/543/93411300800"
"Saudi Arabia","Halliburton","Service Specialist I - Plug & Perforating","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-specialist-i-plug-and-perforating/543/93411300768"
"Saudi Arabia","Halliburton","Service Supervisor I-Slickline","Management & Administration","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-supervisor-i-slickline/543/93411300752"
"Saudi Arabia","Halliburton","Service Operator I-Slickline","Operations & Process","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-operator-i-slickline/543/93411300736"
"Saudi Arabia","Halliburton","Sr. Field Professional -Logging and Perforating Cased Hole","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/sr-field-professional-logging-and-perforating-cased-hole/543/93411300720"
"Saudi Arabia","Halliburton","Service Supervisor I-Slickline","Management & Administration","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-supervisor-i-slickline/543/93411300704"
"China","Halliburton","FF09-ESG-Tool Tech I","Management & Administration","Tianjin, Tianjin Municipality , China","","https://careers.halliburton.com/en/job/tianjin/ff09-esg-tool-tech-i/543/93411300656"
"Saudi Arabia","Halliburton","Operator Assistant II-Logging & Perforating","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/operator-assistant-ii-logging-and-perforating/543/93411300640"
"Saudi Arabia","Halliburton","Sr. Field professional, -Logging & Perforating","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/sr-field-professional-logging-and-perforating/543/93411300608"
"Italy","Halliburton","Italy-Ortona_Internship","Graduate & Internship","Ortona, Abruzzo , Italy","","https://careers.halliburton.com/en/job/ortona/italy-ortona-internship/543/92717382912"
"Pakistan","Halliburton","Accountant","Finance & Accounting","Islamabad, Islamabad , Pakistan","","https://careers.halliburton.com/en/job/islamabad/accountant/543/93411290992"
"China","Halliburton","Operator Asst I-Sand Control","Operations & Process","Tianjin, Tianjin Municipality , China","","https://careers.halliburton.com/en/job/tianjin/operator-asst-i-sand-control/543/93411290976"
"Malaysia","Halliburton","Procurement Specialist-Senior","Supply Chain","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/procurement-specialist-senior/543/93411290960"
"New Zealand","Halliburton","Associate HSE Coordinator - HSE Coordinator","HSE","New Plymouth, Taranaki , New Zealand","","https://careers.halliburton.com/en/job/new-plymouth/associate-hse-coordinator-hse-coordinator/543/93411290944"
"China","Halliburton","Production Planner","Operations & Process","Tianjin, Tianjin Municipality , China","","https://careers.halliburton.com/en/job/tianjin/production-planner/543/93411290928"
"Guyana","Halliburton","DEEP Program Guyana 2026","Management & Administration","Georgetown, Demerara-Mahaica Region , Guyana","","https://careers.halliburton.com/en/job/georgetown/deep-program-guyana-2026/543/93400009136"
"Argentina","Halliburton","DEEP Program Argentina 2026","Management & Administration","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/deep-program-argentina-2026/543/93400009120"
"Bolivia","Halliburton","Deep Program Bolivia 2026","Management & Administration","Santa Cruz, Departamento de Santa Cruz , Bolivia","","https://careers.halliburton.com/en/job/santa-cruz/deep-program-bolivia-2026/543/93400009104"
"Ecuador","Halliburton","DEEP Program Ecuador 2026","Management & Administration","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/deep-program-ecuador-2026/543/93400009088"
"Malaysia","Halliburton","Manager, Service Delivery Centre (Real-Estate Services)","Management & Administration","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/manager-service-delivery-centre-real-estate-services/543/92334712960"
"USA","Halliburton","Associate Mechanical Assembler - Mechanical Assembler (Gun Loading Shop)","Mechanical & Structural","Alvarado, TX , United States","","https://careers.halliburton.com/en/job/alvarado/associate-mechanical-assembler-mechanical-assembler-gun-loading-shop/543/93395380688"
"Colombia","Halliburton","Colombia - Cundinamarca - Cota - Tecnico de laboratorio quimico - Baroid","Management & Administration","Siberia, Cota, Cundinamarca , Colombia","","https://careers.halliburton.com/en/job/siberia/colombia-cundinamarca-cota-tecnico-de-laboratorio-quimico-baroid/543/93395380592"
"Suriname","Halliburton","Suriname - Paramaribo: Technician, Sperry Drilling Svcs.","Drilling & Wells","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-technician-sperry-drilling-svcs/543/93395380528"
"UK","Halliburton","Machine Learning Geoscientist Internship","Graduate & Internship","Abingdon, Oxfordshire, England , United Kingdom","","https://careers.halliburton.com/en/job/abingdon/machine-learning-geoscientist-internship/543/93395380480"
"Guyana","Halliburton","Guyana - Georgetown: Service Supervisor III - Coiled Tubing - Production Solutions","Operations & Process","Georgetown, Demerara-Mahaica Region , Guyana","","https://careers.halliburton.com/en/job/georgetown/guyana-georgetown-service-supervisor-iii-coiled-tubing-production-solutions/543/93384545968"
"Guyana","Halliburton","Guyana - Georgetown: Operator Assistant Coiled Tubing - Production Solutions","Operations & Process","Georgetown, Demerara-Mahaica Region , Guyana","","https://careers.halliburton.com/en/job/georgetown/guyana-georgetown-operator-assistant-coiled-tubing-production-solutions/543/93384545936"
"Suriname","Halliburton","Suriname - Paramaribo: Inventory Planner","Supply Chain","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-inventory-planner/543/93299280448"
"USA","Halliburton","Field Prof-General, L&P Seismic","Geoscience & Reservoir","New Iberia, LA , United States","","https://careers.halliburton.com/en/job/new-iberia/field-prof-general-l-and-p-seismic/543/92701187008"
"Guyana","Halliburton","Guyana - Georgetown: Service Coordinator, Production Solutions","Operations & Process","Georgetown, Demerara-Mahaica Region , Guyana","","https://careers.halliburton.com/en/job/georgetown/guyana-georgetown-service-coordinator-production-solutions/543/93384546016"
"Mexico","Halliburton","Reforma, Chiapas, Mexico - Supervisor de Slickline - Wireline and Perforating-207572","Drilling & Wells","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-mexico-supervisor-de-slickline-wireline-and-perforating-207572/543/93384546000"
"Canada","Halliburton","Directional Drilling Field Professional I - Sperry - 206503","Drilling & Wells","Nisku, Alberta , Canada","","https://careers.halliburton.com/en/job/nisku/directional-drilling-field-professional-i-sperry-206503/543/92088100720"
"UK","Halliburton","Manufacturing Operator","Operations & Process","Arbroath, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/arbroath/manufacturing-operator/543/93378856832"
"Norway","Halliburton","R&M Mechanical Tech I","Mechanical & Structural","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/r-and-m-mechanical-tech-i/543/93378856816"
"Suriname","Halliburton","Suriname - Paramaribo: Field Service Manager - Wireline and Perforating","Drilling & Wells","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-field-service-manager-wireline-and-perforating/543/93299280480"
"Saudi Arabia","Halliburton","Service Specialist I-Frac Acid","Management & Administration","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-specialist-i-frac-acid/543/93373257808"
"Saudi Arabia","Halliburton","Service Operator II-Frac Acid","Operations & Process","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-operator-ii-frac-acid/543/93373257792"
"Saudi Arabia","Halliburton","Service Supervisor-I-Frac Acid","Management & Administration","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-supervisor-i-frac-acid/543/93373257776"
"Saudi Arabia","Halliburton","Service Operator I-Frac Acid","Operations & Process","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-operator-i-frac-acid/543/93373257760"
"Saudi Arabia","Halliburton","Service Leader-Frac Acid","Management & Administration","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-leader-frac-acid/543/93373257744"
