"Country","Company","Title","Category","Location","Date Posted","Link"
"India","Halliburton","Technical Professional- Data Science/ Senior/ Principal","Engineering/Science/Technology","Pune, Maharashtra , India","","https://careers.halliburton.com/en/job/pune/technical-professional-data-science-senior-principal/543/92153002768"
"Saudi Arabia","Halliburton","Internship Program","Administrative Services","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/internship-program/543/93411301008"
"Saudi Arabia","Halliburton","Quality Assurance / Quality Control Inspector","Manufacturing & Supply Chain|Quality","Jubail, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/jubail/quality-assurance-quality-control-inspector/543/93411300992"
"Azerbaijan","Halliburton","Unit Mgr-SDL, Sr","Engineering/Science/Technology","Baku, Baku City , Azerbaijan","","https://careers.halliburton.com/en/job/baku/unit-mgr-sdl-sr/543/93411300960"
"Saudi Arabia","Halliburton","Senior Quality Assurance / Quality Control Coordinator","Quality","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/senior-quality-assurance-quality-control-coordinator/543/93411300944"
"Saudi Arabia","Halliburton","Internship Program","Administrative Services","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/internship-program/543/93411300928"
"Saudi Arabia","Halliburton","Material Coordinator III","Manufacturing & Supply Chain","Jubail, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/jubail/material-coordinator-iii/543/93411300912"
"Saudi Arabia","Halliburton","Internship Program","Administrative Services","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/internship-program/543/93411300896"
"Saudi Arabia","Halliburton","Operator Asst I-HWO","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/operator-asst-i-hwo/543/93411300880"
"Norway","Halliburton","EXTERNAL R&M Electrical Tech I","Maintenance","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/external-r-and-m-electrical-tech-i/543/93411300864"
"Norway","Halliburton","R&M Electrical Tech II","Maintenance","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/r-and-m-electrical-tech-ii/543/93411300848"
"Egypt","Halliburton","Tech Prof-Completions, Assoc","Engineering/Science/Technology","Cairo, Cairo Governorate , Egypt","","https://careers.halliburton.com/en/job/cairo/tech-prof-completions-assoc/543/93411300832"
"China","Halliburton","CN-Tianjin-AL14-ESG-Test Technician I-207583","Operations","Tianjin, Tianjin Municipality , China","","https://careers.halliburton.com/en/job/tianjin/cn-tianjin-al14-esg-test-technician-i-207583/543/93411300816"
"United Kingdom","Halliburton","Mgr, PSL Business Segment Ops","Operations","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/mgr-psl-business-segment-ops/543/93411300800"
"Saudi Arabia","Halliburton","Service Specialist I - Plug & Perforating","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-specialist-i-plug-and-perforating/543/93411300768"
"Saudi Arabia","Halliburton","Service Supervisor I-Slickline","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-supervisor-i-slickline/543/93411300752"
"Saudi Arabia","Halliburton","Service Operator I-Slickline","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-operator-i-slickline/543/93411300736"
"Saudi Arabia","Halliburton","Sr. Field Professional -Logging and Perforating Cased Hole","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/sr-field-professional-logging-and-perforating-cased-hole/543/93411300720"
"Saudi Arabia","Halliburton","Service Supervisor I-Slickline","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-supervisor-i-slickline/543/93411300704"
"China","Halliburton","FF09-ESG-Tool Tech I","Operations","Tianjin, Tianjin Municipality , China","","https://careers.halliburton.com/en/job/tianjin/ff09-esg-tool-tech-i/543/93411300656"
"Saudi Arabia","Halliburton","Operator Assistant II-Logging & Perforating","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/operator-assistant-ii-logging-and-perforating/543/93411300640"
"Saudi Arabia","Halliburton","Sr. Field professional, -Logging & Perforating","Engineering/Science/Technology","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/sr-field-professional-logging-and-perforating/543/93411300608"
"Italy","Halliburton","Italy-Ortona_Internship","Engineering/Science/Technology|Administrative Services","Ortona, Abruzzo , Italy","","https://careers.halliburton.com/en/job/ortona/italy-ortona-internship/543/92717382912"
"Pakistan","Halliburton","Accountant","Finance & Accounting","Islamabad, Islamabad , Pakistan","","https://careers.halliburton.com/en/job/islamabad/accountant/543/93411290992"
"China","Halliburton","Operator Asst I-Sand Control","Operations","Tianjin, Tianjin Municipality , China","","https://careers.halliburton.com/en/job/tianjin/operator-asst-i-sand-control/543/93411290976"
"Malaysia","Halliburton","Procurement Specialist-Senior","Procurement, Materials, & Logistics","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/procurement-specialist-senior/543/93411290960"
"New Zealand","Halliburton","Associate HSE Coordinator - HSE Coordinator","HSE","New Plymouth, Taranaki , New Zealand","","https://careers.halliburton.com/en/job/new-plymouth/associate-hse-coordinator-hse-coordinator/543/93411290944"
"China","Halliburton","Production Planner","Manufacturing & Supply Chain","Tianjin, Tianjin Municipality , China","","https://careers.halliburton.com/en/job/tianjin/production-planner/543/93411290928"
"Guyana","Halliburton","DEEP Program Guyana 2026","Engineering/Science/Technology","Georgetown, Demerara-Mahaica Region , Guyana","","https://careers.halliburton.com/en/job/georgetown/deep-program-guyana-2026/543/93400009136"
"Argentina","Halliburton","DEEP Program Argentina 2026","Operations","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/deep-program-argentina-2026/543/93400009120"
"Bolivia","Halliburton","Deep Program Bolivia 2026","Operations","Santa Cruz, Departamento de Santa Cruz , Bolivia","","https://careers.halliburton.com/en/job/santa-cruz/deep-program-bolivia-2026/543/93400009104"
"DEEP Program Ecuador 2026","Halliburton","HAL3","Coca, Provincia del Azuay , Ecuador","DEEP Program Ecuador 2026","Operations",""
"Malaysia","Halliburton","Manager, Service Delivery Centre (Real-Estate Services)","Real Estate Services","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/manager-service-delivery-centre-real-estate-services/543/92334712960"
"United States","Halliburton","Associate Mechanical Assembler - Mechanical Assembler (Gun Loading Shop)","Manufacturing & Supply Chain","Alvarado, TX , United States","","https://careers.halliburton.com/en/job/alvarado/associate-mechanical-assembler-mechanical-assembler-gun-loading-shop/543/93395380688"
"Colombia","Halliburton","Colombia - Cundinamarca - Cota - Tecnico de laboratorio quimico - Baroid","Engineering/Science/Technology","Siberia, Cota, Cundinamarca , Colombia","","https://careers.halliburton.com/en/job/siberia/colombia-cundinamarca-cota-tecnico-de-laboratorio-quimico-baroid/543/93395380592"
"Suriname","Halliburton","Suriname - Paramaribo: Technician, Sperry Drilling Svcs.","Maintenance","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-technician-sperry-drilling-svcs/543/93395380528"
"United Kingdom","Halliburton","Machine Learning Geoscientist Internship","Engineering/Science/Technology|Administrative Services","Abingdon, Oxfordshire, England , United Kingdom","","https://careers.halliburton.com/en/job/abingdon/machine-learning-geoscientist-internship/543/93395380480"
"Guyana","Halliburton","Guyana - Georgetown: Service Supervisor III - Coiled Tubing - Production Solutions","Operations","Georgetown, Demerara-Mahaica Region , Guyana","","https://careers.halliburton.com/en/job/georgetown/guyana-georgetown-service-supervisor-iii-coiled-tubing-production-solutions/543/93384545968"
"Guyana","Halliburton","Guyana - Georgetown: Operator Assistant Coiled Tubing - Production Solutions","Operations","Georgetown, Demerara-Mahaica Region , Guyana","","https://careers.halliburton.com/en/job/georgetown/guyana-georgetown-operator-assistant-coiled-tubing-production-solutions/543/93384545936"
"Suriname","Halliburton","Suriname - Paramaribo: Inventory Planner","Procurement, Materials, & Logistics","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-inventory-planner/543/93299280448"
"United States","Halliburton","Field Prof-General, L&P Seismic","Operations","New Iberia, LA , United States","","https://careers.halliburton.com/en/job/new-iberia/field-prof-general-l-and-p-seismic/543/92701187008"
"United States","Halliburton","Shop Tool Tech I - Completion Tools - 207566","Operations","New Iberia, LA , United States","","https://careers.halliburton.com/en/job/new-iberia/shop-tool-tech-i-completion-tools-207566/543/93388227312"
"Guyana","Halliburton","Guyana - Georgetown: Service Coordinator, Production Solutions","Operations|Training & Development","Georgetown, Demerara-Mahaica Region , Guyana","","https://careers.halliburton.com/en/job/georgetown/guyana-georgetown-service-coordinator-production-solutions/543/93384546016"
"Mexico","Halliburton","Reforma, Chiapas, Mexico - Supervisor de Slickline - Wireline and Perforating-207572","Operations","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-mexico-supervisor-de-slickline-wireline-and-perforating-207572/543/93384546000"
"Canada","Halliburton","Directional Drilling Field Professional I - Sperry - 206503","Operations","Nisku, Alberta , Canada","","https://careers.halliburton.com/en/job/nisku/directional-drilling-field-professional-i-sperry-206503/543/92088100720"
"United Kingdom","Halliburton","Manufacturing Operator","Operations","Arbroath, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/arbroath/manufacturing-operator/543/93378856832"
"Norway","Halliburton","R&M Mechanical Tech I","Maintenance","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/r-and-m-mechanical-tech-i/543/93378856816"
"Suriname","Halliburton","Suriname - Paramaribo: Field Service Manager - Wireline and Perforating","Operations","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-field-service-manager-wireline-and-perforating/543/93299280480"
"Saudi Arabia","Halliburton","Service Specialist I-Frac Acid","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-specialist-i-frac-acid/543/93373257808"
"Saudi Arabia","Halliburton","Service Operator II-Frac Acid","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-operator-ii-frac-acid/543/93373257792"
"Saudi Arabia","Halliburton","Service Supervisor-I-Frac Acid","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-supervisor-i-frac-acid/543/93373257776"
"Saudi Arabia","Halliburton","Service Operator I-Frac Acid","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-operator-i-frac-acid/543/93373257760"
"Saudi Arabia","Halliburton","Service Leader-Frac Acid","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-leader-frac-acid/543/93373257744"
"Saudi Arabia","Halliburton","Service Supervisor II-Frac Acid","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-supervisor-ii-frac-acid/543/93373257728"
"Saudi Arabia","Halliburton","Service Operator I-Frac Acid - Entry Level Engineers Program","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-operator-i-frac-acid-entry-level-engineers-program/543/93373257712"
"Malaysia","Halliburton","Service Leader (Completion Tools)","Operations","Long Miri, Sarawak , Malaysia","","https://careers.halliburton.com/en/job/long-miri/service-leader-completion-tools/543/93373257696"
"Thailand","Halliburton","Talent Acquisition Intern","Human Resources|Administrative Services","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/talent-acquisition-intern/543/93373257680"
"Thailand","Halliburton","Mechanic Technician I-II","Maintenance","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/mechanic-technician-i-ii/543/93373257664"
"Thailand","Halliburton","Electronic Technician I-II","Maintenance","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/electronic-technician-i-ii/543/93373257648"
"Azerbaijan","Halliburton","Account Leader, Sr","Sales & Marketing","Baku, Baku City , Azerbaijan","","https://careers.halliburton.com/en/job/baku/account-leader-sr/543/92834335072"
"Thailand","Halliburton","Mechanic Technician II-III","Maintenance","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/mechanic-technician-ii-iii/543/93373257616"
"Thailand","Halliburton","Foreman-Supervisor (Maintenance)","Maintenance","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/foreman-supervisor-maintenance/543/93373257600"
"Australia","Halliburton","Mechanic Technician","Maintenance","Moomba, South Australia , Australia","","https://careers.halliburton.com/en/job/moomba/mechanic-technician/543/86791004304"
"Australia","Halliburton","Mechanic Technician I","Maintenance","Perth, Western Australia , Australia","","https://careers.halliburton.com/en/job/perth/mechanic-technician-i/543/88037816784"
"Japan","Halliburton","Operator Assistant I (Cementing)","Operations","Niigata, Niigata , Japan","","https://careers.halliburton.com/en/job/niigata/operator-assistant-i-cementing/543/93373257552"
"Vietnam","Halliburton","Account Manager I-III","Sales & Marketing","Ho Chi Minh City, Ho Chi Minh , Vietnam","","https://careers.halliburton.com/en/job/ho-chi-minh-city/account-manager-i-iii/543/93373257536"
"Malaysia","Halliburton","R&M Electrical Tech III-Supervisor","Maintenance","Kampong Kemaman, Terengganu , Malaysia","","https://careers.halliburton.com/en/job/kampong-kemaman/r-and-m-electrical-tech-iii-supervisor/543/93373257520"
"Singapore","Halliburton","Procurement Specialist Associate - Procurement Specialist Senior","Procurement, Materials, & Logistics","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/procurement-specialist-associate-procurement-specialist-senior/543/93373257504"
"China","Halliburton","Senior Maintenance Technician","Manufacturing & Supply Chain","Tianjin, Tianjin Municipality , China","","https://careers.halliburton.com/en/job/tianjin/senior-maintenance-technician/543/93373257488"
"India","Halliburton","Technical Professional Associate/ Pinnacle Geosciences","Engineering/Science/Technology","Mumbai, Maharashtra , India","","https://careers.halliburton.com/en/job/mumbai/technical-professional-associate-pinnacle-geosciences/543/92872692160"
"Saudi Arabia","Halliburton","Technician-Logging & Perforating, Principle","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/technician-logging-and-perforating-principle/543/93341972336"
"Saudi Arabia","Halliburton","Sr. Field Professional - Logging & Perforation Cased Hole","Engineering/Science/Technology","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/sr-field-professional-logging-and-perforation-cased-hole/543/93341972320"
"Saudi Arabia","Halliburton","Service Operator I-Slickline","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-operator-i-slickline/543/93341972304"
"Saudi Arabia","Halliburton","Service Coordnator, Logging & Perforating Maintenance","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-coordnator-logging-and-perforating-maintenance/543/93341972288"
"Kuwait","Halliburton","Logistics Specialist","Procurement, Materials, & Logistics","Al Ahmadi, Al Aḩmadī , Kuwait","","https://careers.halliburton.com/en/job/al-ahmadi/logistics-specialist/543/93336190544"
"Saudi Arabia","Halliburton","Project Manager","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/project-manager/543/93336190528"
