Country,Company,Title,Category,Location,Date Posted,Link
Norway,Halliburton,Princ Tech-Electro/Mechanical-207096,Field Operations,"Notodden, Norway",2026-03-17,https://jobs.halliburton.com/job/Notodden-Princ-Tech-ElectroMechanical-207096-38-3676/1374017900/
Norway,Halliburton,Technical Professional - Mechanical,Engineering & Technical,"Notodden, Norway",2026-03-17,https://jobs.halliburton.com/job/Notodden-Technical-Professional-Mechanical-38-3676/1374035100/
India,Halliburton,Technical Professional Associate/ Pinnacle Geosciences,Engineering & Technical,"Mumbai, India",2026-03-17,https://jobs.halliburton.com/job/Mumbai-Technical-Professional-Associate-Pinnacle-Geosciences-KA-400063/1373916200/
USA,Halliburton,Associate Machine Operator - Senior Machine Operator (Pump Lathes),Field Operations,"Duncan, USA",2026-03-17,https://jobs.halliburton.com/job/Duncan-Associate-Machine-Operator-Senior-Machine-Operator-%28Pump-Lathes%29-OK-73533/1374037400/
USA,Halliburton,Operations & Maintenance Assurance Manager  - Project Management,Management,"Houston, USA",2026-03-17,https://jobs.halliburton.com/job/Houston-Operations-&-Maintenance-Assurance-Manager-Project-Management-TX-77032/1374081500/
Malaysia,Halliburton,Attorney - Counsel,Other,"Kuala Lumpur, Malaysia",2026-03-17,https://jobs.halliburton.com/job/Kuala-Lumpur-Attorney-Counsel-14-50400/1373901100/
Norway,Halliburton,Quality Assurance & Control Inspector,Other,"Notodden, Norway",2026-03-17,https://jobs.halliburton.com/job/Notodden-Quality-Assurance-&-Control-Inspector-11-3676/1373944400/
Kuwait,Halliburton,Service Operator-GBA,Field Operations,"Ahmadi, Kuwait",2026-03-17,https://jobs.halliburton.com/job/Ahmadi-Service-Operator-GBA-AH-61001/1373972700/
Kuwait,Halliburton,Service Specialist I-GBA,Other,"Ahmadi, Kuwait",2026-03-17,https://jobs.halliburton.com/job/Ahmadi-Service-Specialist-I-GBA-AH-61001/1373947600/
Argentina,Halliburton,Argentina - Neuquen - Senior Transportation & Logistics Specialist - Supply Chain,Supply Chain,"Neuquen, Argentina",2026-03-17,https://jobs.halliburton.com/job/Neuquen-Argentina-Neuqu%C3%A9n-Senior-Transportation-&-Logistics-Specialist-Supply-Chain-Q-8300/1373959700/
India,Halliburton,Completion Tools - Service Specialist-II/ III/ Leader,Well Services,"Kakinada, India",2026-03-17,https://jobs.halliburton.com/job/Kakinada-Completion-Tools-Service-Specialist-II-III-Leader-AP-533003/1373960700/
Norway,Halliburton,Senior ingenieur - Sement,Other,"Stavanger, Norway",2026-03-17,https://jobs.halliburton.com/job/Stavanger-Senior-ingeni%C3%B8r-Sement-11-4065/1373958000/
Kuwait,Halliburton,Technical Professional-GBA,Engineering & Technical,"Ahmadi, Kuwait",2026-03-17,https://jobs.halliburton.com/job/Ahmadi-Technical-Professional-GBA-AH-61001/1373963900/
India,Halliburton,Completion Tools - Service Specialist- I/ II/ III,Well Services,"Kakinada, India",2026-03-17,https://jobs.halliburton.com/job/Kakinada-Completion-Tools-Service-Specialist-%C2%A0I-II-III-AP-533003/1373961200/
India,Halliburton,Technical Professional- Completions,Well Services,"Mumbai, India",2026-03-17,https://jobs.halliburton.com/job/Mumbai-Technical-Professional-Completions-MH-400057/1373961400/
Brazil,Halliburton,Brazil-RJ-Macae: Assistente de Operacoes - Baroid,Other,"Macae, Brazil",2026-03-17,https://jobs.halliburton.com/job/Macae-Brazil-RJ-Macae-Assistente-de-Opera%C3%A7%C3%B5es-Baroid-RJ-27930-070/1374143000/
Argentina,Halliburton,Argentina - Nueuquen - Ingeniero de Coiled Tubing,Well Services,"Neuquen, Argentina",2026-03-17,https://jobs.halliburton.com/job/Neuquen-Argentina-Nueuquen-Ingeniero-de-Coiled-Tubing-Q-8300/1374159300/
USA,Halliburton,Associate Electrical Assembler - Senior Electrical Assembler,Other,"Duncan, USA",2026-03-17,https://jobs.halliburton.com/job/Duncan-Associate-Electrical-Assembler-Senior-Electrical-Assembler-OK-73533/1374198400/
USA,Halliburton,Senior Tax Manager - State Income Tax,Finance & Accounting,"Houston, USA",2026-03-17,https://jobs.halliburton.com/job/Houston-Senior-Tax-Manager-State-Income-Tax-TX-77032/1374201200/
Mexico,Halliburton,"Cunduacan, Tabasco, Mexico - Field Engineer MLWD, II - Sperry Drilling Svcs",Drilling & Completion,"Cunduacan, Mexico",2026-03-17,https://jobs.halliburton.com/job/Cunduacan-Cunduac%C3%A1n%2C-Tabasco%2C-Mexico-Field-Engineer-MLWD%2C-II-Sperry-Drilling-Svcs-TAB-86693/1374055400/
USA,Halliburton,Field Service Representative III - Field Professional II - Baroid Mud Engineer,Drilling & Completion,"Broussard, USA",2026-03-17,https://jobs.halliburton.com/job/Broussard-Field-Service-Representative-III-Field-Professional-II-Baroid-Mud-Engineer-LA-70518/1373895800/
UAE,Halliburton,Logistics Specialist,Supply Chain,"Abu Dhabi, UAE",2026-03-17,https://jobs.halliburton.com/job/Abu-Dhabi-Logistics-Specialist-AZ/1373918000/
Singapore,Halliburton,"R&D Mechanical Engineer, Assoc",Engineering & Technical,"Singapore, Singapore",2026-03-16,https://jobs.halliburton.com/job/Singapore-R&D-Mechanical-Engineer%2C-Assoc-05-637131/1357529600/
Canada,Halliburton,Senior Software Application Architect,Engineering & Technical,"Calgary, Canada",2026-03-16,https://jobs.halliburton.com/job/Calgary-Senior-Software-Application-Architect-AB-T2P-3V4/1320092100/
USA,Halliburton,R&D: Advanced Controls Systems Engineer (Senior-Advisor),Engineering & Technical,"Houston, USA",2026-03-16,https://jobs.halliburton.com/job/Houston-R&D-Advanced-Controls-Systems-Engineer-%28Senior-Advisor%29-TX-77032/1351186000/
Singapore,Halliburton,Signal Processing Intern,Other,"Singapore, Singapore",2026-03-16,https://jobs.halliburton.com/job/Singapore-Signal-Processing-Intern-05-639940/1336639500/
Saudi Arabia,Halliburton,"Account Representative, Business Development",Finance & Accounting,"Al-Khobar, Saudi Arabia",2026-03-16,https://jobs.halliburton.com/job/Al-Khobar-Account-Representative%2C-Business-Development-04-31952/1373556100/
Norway,Halliburton,"Technical Sales Advisor - Business Development, PPS",Engineering & Technical,"Stavanger, Norway",2026-03-16,https://jobs.halliburton.com/job/Stavanger-Technical-Sales-Advisor-Business-Development%2C-PPS-11-4065/1373552500/
Norway,Halliburton,"Sales Rep, Field - Business Development, PPS",Sales & Commercial,"Stavanger, Norway",2026-03-16,https://jobs.halliburton.com/job/Stavanger-Sales-Rep%2C-Field-Business-Development%2C-PPS-11-4065/1373549400/
USA,Halliburton,Associate Machine Operator - Senior Machine Operator (Completions),Well Services,"Lafayette, USA",2026-03-16,https://jobs.halliburton.com/job/Lafayette-Associate-Machine-Operator-Senior-Machine-Operator-%28Completions%29-LA-70507/1373549800/
Saudi Arabia,Halliburton,Tech Prof- Pipeline and Process Services,Other,"Al-Khobar, Saudi Arabia",2026-03-16,https://jobs.halliburton.com/job/Al-Khobar-Tech-Prof-Pipeline-and-Process-Services-04-31952/1373556900/
Nigeria,Halliburton,Nigeria_Port Harcourt_Graduate Intern,Other,"Port Harcourt, Nigeria",2026-03-16,https://jobs.halliburton.com/job/Port-Harcourt-Nigeria_Port-Harcourt_Graduate-Intern-RI/1373673800/
Brazil,Halliburton,Brazil - Remote: R&D Mechanical Engineer,Engineering & Technical,"Macae, Brazil",2026-03-16,https://jobs.halliburton.com/job/Macae-Brazil-Remote-R&D-Mechanical-Engineer-RJ-27930-070/1373732100/
USA,Halliburton,Bit Repair Technician,IT & Digital,"Conroe, USA",2026-03-16,https://jobs.halliburton.com/job/Conroe-Bit-Repair-Technician-TX-77385/1373769300/
USA,Halliburton,Laboratory Technician-Chemistry (Associate- Senior),Field Operations,"Bakersfield, USA",2026-03-16,https://jobs.halliburton.com/job/Bakersfield-Laboratory-Technician-Chemistry-%28Associate-Senior%29-CA-93314/1373735400/
India,Halliburton,Payroll-Representative-Specialist-SR. Specialist,Finance & Accounting,"Bengaluru, India",2026-03-16,https://jobs.halliburton.com/job/Bengaluru-Payroll-Representative-Specialist-SR_-Specialist-KA-560103/1373487700/
Singapore,Halliburton,R&D Mechanical Engineer Associate - R&D Mechanical Engineering Senior,Engineering & Technical,"Singapore, Singapore",2026-03-16,https://jobs.halliburton.com/job/Singapore-R&D-Mechanical-Engineer-Associate-R&D-Mechanical-Engineering-Senior-05-637131/1373488400/
Singapore,Halliburton,Material Conditioner - Material Conditioner Senior,Supply Chain,"Singapore, Singapore",2026-03-16,https://jobs.halliburton.com/job/Singapore-Material-Conditioner-Material-Conditioner-Senior-05-637131/1373494500/
Singapore,Halliburton,"Project Manager-Systems Eng, Senior - Project Advisor- System Engineer",Engineering & Technical,"Singapore, Singapore",2026-03-16,https://jobs.halliburton.com/job/Singapore-Project-Manager-Systems-Eng%2C-Senior-Project-Advisor-System-Engineer-05-637131/1373494200/
Singapore,Halliburton,Intern,Other,"Singapore, Singapore",2026-03-16,https://jobs.halliburton.com/job/Singapore-Intern-05-637131/1373495200/
USA,Halliburton,Accountant - Senior Accountant,Finance & Accounting,"Duncan, USA",2026-03-16,https://jobs.halliburton.com/job/Duncan-Accountant-Senior-Accountant-OK-73533/1373783700/
USA,Halliburton,Electronics Technician - Senior Electronics Technician,Field Operations,"Odessa, USA",2026-03-16,https://jobs.halliburton.com/job/Odessa-Electronics-Technician-Senior-Electronics-Technician-TX-79765/1373775400/
Ecuador,Halliburton,Ecuador-Francisco de Orellana-Especialista de Logistica,Other,"Coca, Ecuador",2026-03-16,https://jobs.halliburton.com/job/Coca-Ecuador-Francisco-de-Orellana-Especialista-de-Log%C3%ADstica-D/1373771700/
Azerbaijan,Halliburton,"Account Leader, Sr",Finance & Accounting,"Baku, Azerbaijan",2026-03-16,https://jobs.halliburton.com/job/Baku-Account-Leader%2C-Sr-BA-AZ1065/1373513800/
Norway,Halliburton,Delivery Manager - Agile Asset Management - Landmark,Management,"Oslo, Norway",2026-03-16,https://jobs.halliburton.com/job/Oslo-Delivery-Manager-Agile-Asset-Management-Landmark-03-0167/1373537200/
Egypt,Halliburton,Sr Government Relations Reiro-Sr Government Relations Rep-204969,Other,"Cairo, Egypt",2026-03-16,https://jobs.halliburton.com/job/Cairo-Sr-Government-Relations-Reiro-Sr-Government-Relations-Rep-204969-C/1373531500/
Singapore,Halliburton,Associate Methods Analyst - Senior  Methods Analyst,Other,"Singapore, Singapore",2026-03-16,https://jobs.halliburton.com/job/Singapore-Associate-Methods-Analyst-Senior-Methods-Analyst-05-637131/1373488600/
Saudi Arabia,Halliburton,PP08-ESG-Svc Supv I-Pipeline/Process Svc,Other,"Al-Khobar, Saudi Arabia",2026-03-16,https://jobs.halliburton.com/job/Al-Khobar-PP08-ESG-Svc-Supv-I-PipelineProcess-Svc-04-31952/1373556500/
Netherlands,Halliburton,Service Operator II-Cementing,Well Services,"Emmen, Netherlands",2026-03-16,https://jobs.halliburton.com/job/Emmen-Service-Operator-II-Cementing-UT-7825-VP/1373671500/
Netherlands,Halliburton,Svc Supv I-Cementing,Well Services,"Emmen, Netherlands",2026-03-16,https://jobs.halliburton.com/job/Emmen-Svc-Supv-I-Cementing-UT-7825-VP/1373669400/
USA,Halliburton,Senior Software Development Engineer / Lead (Fullstack) - Landmark,Engineering & Technical,"Houston, USA",2026-03-15,https://jobs.halliburton.com/job/Houston-Senior-Software-Development-Engineer-Lead-%28Fullstack%29-Landmark-TX-77032/1336400000/
USA,Halliburton,Associate Production Welder - Senior Production Welder,Other,"Duncan, USA",2026-03-15,https://jobs.halliburton.com/job/Duncan-Associate-Production-Welder-Senior-Production-Welder-OK-73533/1350835100/
Vietnam,Halliburton,Associate Technical Professional - Cementing,Well Services,"Vung Tau, Vietnam",2026-03-15,https://jobs.halliburton.com/job/Vung-Tau-Associate-Technical-Professional-Cementing-43/1356870000/
Singapore,Halliburton,R&D Mechanical Engineer,Engineering & Technical,"Singapore, Singapore",2026-03-15,https://jobs.halliburton.com/job/Singapore-R&D-Mechanical-Engineer-05-637131/1350679600/
Thailand,Halliburton,Accountant,Finance & Accounting,"Jompol, Thailand",2026-03-15,https://jobs.halliburton.com/job/Jompol%2C-Chatuchak%2C-Bangko-Accountant-10-10900/1336256100/
Mexico,Halliburton,"Veracruz, Veracruz - Coiled Tubing Engineer, Sr",Well Services,"PUEBLO VIEJO, Mexico",2026-03-15,https://jobs.halliburton.com/job/PUEBLO-VIEJO-Veracruz%2C-Veracruz-Coiled-Tubing-Engineer%2C-Sr-TAM-92035/1357050200/
Kuwait,Halliburton,"Coordinator, Area Resource",Other,"Ahmadi, Kuwait",2026-03-15,https://jobs.halliburton.com/job/Ahmadi-Coordinator%2C-Area-Resource-AH-61001/1373473900/
USA,Halliburton,Service Coordinator - Completion Tools,Well Services,"Odessa, USA",2026-03-14,https://jobs.halliburton.com/job/Odessa-Service-Coordinator-Completion-Tools-TX-79763/1343679300/
Thailand,Halliburton,Field Service Specialist II - General (DD),Other,"Phawong, Thailand",2026-03-14,https://jobs.halliburton.com/job/Phawong%2C-Muang%2C-Songkhla-Field-Service-Specialist-II-General-%28DD%29-90-90100/1364649300/
Myanmar,Halliburton,Associate Technical Professional (Sand Control),Well Services,"Yangon, Myanmar",2026-03-14,https://jobs.halliburton.com/job/Yangon-Associate-Technical-Professional-%28Sand-Control%29-06/1364651800/
Canada,Halliburton,Material Coordinator I-III,Supply Chain,"Edmonton, Canada",2026-03-14,https://jobs.halliburton.com/job/Edmonton-Material-Coordinator-I-III-AB-T6B-3P8/1359224600/
Canada,Halliburton,Technical Professional - Principle Technical Professional- Cementing,Well Services,"Mount Pearl, Canada",2026-03-14,https://jobs.halliburton.com/job/Mount-Pearl-Technical-Professional-Principle-Technical-Professional-Cementing-AB-A1N-5B1/1350667500/
USA,Halliburton,Service Specialist II - VSD,Other,"Odessa, USA",2026-03-14,https://jobs.halliburton.com/job/Odessa-Service-Specialist-II-VSD-TX-79765/1364816400/
Brazil,Halliburton,Brazil - Macae - Plant Operator- Stockpoint,Field Operations,"Macae, Brazil",2026-03-14,https://jobs.halliburton.com/job/Macae-Brazil-Maca%C3%A9-Plant-Operator-Stockpoint-RJ-27930-070/1364711900/
Canada,Halliburton,Assembly & Repair Tech I-III - Artificial Lift,Other,"Edmonton, Canada",2026-03-14,https://jobs.halliburton.com/job/Edmonton-Assembly-&-Repair-Tech-I-III-Artificial-Lift-AB-T6B-3P8/1359283900/
USA,Halliburton,Service Operator I - Service Specialist I - Wireline Logging & Perforating,Drilling & Completion,"Prudhoe Bay, USA",2026-03-14,https://jobs.halliburton.com/job/Prudhoe-Bay-Service-Operator-I-Service-Specialist-I-Wireline-Logging-&-Perforating-AK-99734/1350575800/
Brazil,Halliburton,Brazil - Remote: Back-end Developer,Other,"Rio de Janeiro, Brazil",2026-03-14,https://jobs.halliburton.com/job/Rio-de-Janeiro-Brazil-Remote-Back-end-Developer-RJ-291941/1343668300/
Guyana,Halliburton,Halliburton Guyana Job Opportunities,Other,"DE, Guyana",2026-03-14,https://jobs.halliburton.com/job/De-Kinderen-Halliburton-Guyana-Job-Opportunities-DE/1364720300/
Singapore,Halliburton,Associate Machine Operator - Senior Machine Operator,Field Operations,"Singapore, Singapore",2026-03-14,https://jobs.halliburton.com/job/Singapore-Associate-Machine-Operator-Senior-Machine-Operator-05-637131/1364670800/
India,Halliburton,OTC (Order To Cash) Process Representative,Other,"Bengaluru, India",2026-03-13,https://jobs.halliburton.com/job/Bengaluru-OTC-%28Order-To-Cash%29-Process-Representative-KA-560103/1353074400/
Guyana,Halliburton,Guyana - Georgetown: Sperry Intern,Other,"Georgetown, Guyana",2026-03-13,https://jobs.halliburton.com/job/Georgetown-Guyana-Georgetown-Sperry-Intern-DE/1364616600/
UK,Halliburton,"Aberdeen - Foreman, Maintenance",Other,"Aberdeen, UK",2026-03-13,https://jobs.halliburton.com/job/Aberdeen-Aberdeen-Foreman%2C-Maintenance-ABE-AB21-0GN/1364411000/
USA,Halliburton,Internal Reporting Senior Accountant,Finance & Accounting,"Houston, USA",2026-03-13,https://jobs.halliburton.com/job/Houston-Internal-Reporting-Senior-Accountant-TX-77032/1343507200/
USA,Halliburton,Landmark Global Talent Acquisition Advisor,HR & Training,"Houston, USA",2026-03-13,https://jobs.halliburton.com/job/Houston-Landmark-Global-Talent-Acquisition-Advisor-TX-77032/1356324100/
USA,Halliburton,Operator Assistant II - Cementing,Well Services,"Williston, USA",2026-03-13,https://jobs.halliburton.com/job/Williston-Operator-Assistant-II-Cementing-ND-58801/1343437100/
Trinidad & Tobago,Halliburton,Halliburton Trinidad Job Opportunities,Other,"SFO, Trinidad & Tobago",2026-03-13,https://jobs.halliburton.com/job/Chandernagore-Settlement-Halliburton-Trinidad-Job-Opportunities-SFO/1356349500/
USA,Halliburton,"Field Service Representative I - MultiChem - Bryan/College Station, Texas",Other,"Marquez, USA",2026-03-13,https://jobs.halliburton.com/job/Marquez-Field-Service-Representative-I-MultiChem-BryanCollege-Station%2C-Texas-TX-77865/1356422800/
USA,Halliburton,Service Specialist II-III - Artificial Lift,Other,"Roosevelt, USA",2026-03-13,https://jobs.halliburton.com/job/Roosevelt-Service-Specialist-II-III-Artificial-Lift-UT-84066/1364437600/
UK,Halliburton,QA/QC Inspector - Arbroath,Other,"Arbroath, UK",2026-03-13,https://jobs.halliburton.com/job/Arbroath-QAQC-Inspector-Arbroath-ABD-DD11-2NJ/1364381800/
Suriname,Halliburton,Suriname - Paramaribo: Entry Level Engineer - Sperry,Engineering & Technical,"Paramaribo, Suriname",2026-03-13,https://jobs.halliburton.com/job/Paramaribo-Suriname-Paramaribo-Entry-Level-Engineer-Sperry-PM/1364335300/
USA,Halliburton,Associate Maintenance Technician - Mechanic Technician II,Field Operations,"New Iberia, USA",2026-03-13,https://jobs.halliburton.com/job/New-Iberia-Associate-Maintenance-Technician-Mechanic-Technician-II-LA-70560/1356122200/
Ecuador,Halliburton,Ecuador - Francisco de Orellana - Operador Especialista de Blender - ADP - Production Enhancement,Well Services,"Coca, Ecuador",2026-03-13,https://jobs.halliburton.com/job/Coca-Ecuador-Francisco-de-Orellana-Operador-Especialista-de-Blender-ADP-Production-Enhancement-D/1350251000/
Mexico,Halliburton,"Reforma, Chiapas - Especialista de Surface Well Testing.",Other,"Reforma, Mexico",2026-03-13,https://jobs.halliburton.com/job/Reforma-Reforma%2C-Chiapas-Especialista-de-Surface-Well-Testing_-CHP-29500/1350163600/
Thailand,Halliburton,Service Leader - District PSL Service Manager (Frac Acid),Well Services,"Phawong, Thailand",2026-03-13,https://jobs.halliburton.com/job/Phawong%2C-Muang%2C-Songkhla-Service-Leader-District-PSL-Service-Manager-%28Frac-Acid%29-90-90100/1364291600/
Suriname,Halliburton,Suriname- Paramaribo: QA/QC Coordinator - Completion Tools,Well Services,"Paramaribo, Suriname",2026-03-13,https://jobs.halliburton.com/job/Paramaribo-Suriname-Paramaribo-QAQC-Coordinator-Completion-Tools-PM/1364323100/
USA,Halliburton,Technical Instructor (Senior - Principal) Boots & Coots Well Control,Engineering & Technical,"Conroe, USA",2026-03-13,https://jobs.halliburton.com/job/Conroe-Technical-Instructor-%28Senior-Principal%29-Boots-&-Coots-Well-Control-TX-77385/1350089800/
Thailand,Halliburton,Operator Assistant II - Service Operator I-II (Frac Acid),Well Services,"Phawong, Thailand",2026-03-13,https://jobs.halliburton.com/job/Phawong%2C-Muang%2C-Songkhla-Operator-Assistant-II-Service-Operator-I-II-%28Frac-Acid%29-90-90100/1364291700/
Thailand,Halliburton,Service Supervisor I-III (Frac Acid),Well Services,"Phawong, Thailand",2026-03-13,https://jobs.halliburton.com/job/Phawong%2C-Muang%2C-Songkhla-Service-Supervisor-I-III-%28Frac-Acid%29-90-90100/1364291900/
Suriname,Halliburton,Suriname - Paramaribo: Material Handler - Stockpoint - Baroid,Supply Chain,"Paramaribo, Suriname",2026-03-13,https://jobs.halliburton.com/job/Paramaribo-Suriname-Paramaribo-Material-Handler-Stockpoint-Baroid-PM/1364314800/
China,Halliburton,"FS05-ESG-Field Svc Spec, Assoc",Other,"Shenzhen, China",2026-03-13,https://jobs.halliburton.com/job/Shenzhen-FS05-ESG-Field-Svc-Spec%2C-Assoc-GD-518068/1364251200/
USA,Halliburton,Service Specialist (I-III) - Completion Tools,Well Services,"Longview, USA",2026-03-13,https://jobs.halliburton.com/job/Longview-Service-Specialist-%28I-III%29-Completion-Tools-TX-75602/1356418300/
USA,Halliburton,Operator Assistant II - Service Operator II - Cementing,Well Services,"Odessa, USA",2026-03-13,https://jobs.halliburton.com/job/Odessa-Operator-Assistant-II-Service-Operator-II-Cementing-TX-79763/1356245500/
India,Halliburton,R&M Mechanical Technician I,Field Operations,"Navi Mumbai, India",2026-03-13,https://jobs.halliburton.com/job/Navi-Mumbai-R&M-Mechanical-Technician-I-MH-410208/1364295400/
India,Halliburton,R&M Electrical Technician- I,Field Operations,"Navi Mumbai, India",2026-03-13,https://jobs.halliburton.com/job/Navi-Mumbai-R&M-Electrical-Technician-I-MH-410208/1364295300/
USA,Halliburton,Mechanic Technician (I-III) Maintenance,Field Operations,"Alvarado, USA",2026-03-13,https://jobs.halliburton.com/job/Alvarado-Mechanic-Technician-%28I-III%29-Maintenance-TX-76009/1350275600/
Turkey,Halliburton,Spec I-Subsea Safety Sys,HSE,"Ankara, Turkey",2026-03-13,https://jobs.halliburton.com/job/Ankara-Spec-I-Subsea-Safety-Sys-06-06560/1373068000/
Norway,Halliburton,Area Resource Specialist,Other,"Notodden, Norway",2026-03-13,https://jobs.halliburton.com/job/Notodden-Area-Resource-Specialist-38-3676/1373053600/
Norway,Halliburton,Tool Tech III,Other,"Stavanger, Norway",2026-03-13,https://jobs.halliburton.com/job/Stavanger-Tool-Tech-III-11-4065/1373073300/
USA,Halliburton,Cloud Domain Architect,Other,"Houston, USA",2026-03-13,https://jobs.halliburton.com/job/Houston-Cloud-Domain-Architect-TX-77032/1373131700/
Nigeria,Halliburton,Tool Tech I,Other,"Port Harcourt, Nigeria",2026-03-13,https://jobs.halliburton.com/job/Port-Harcourt-Tool-Tech-I-RI/1373229300/
Singapore,Halliburton,Marketing Specialist - Senior Marketing Specialist,Sales & Commercial,"Singapore, Singapore",2026-03-13,https://jobs.halliburton.com/job/Singapore-Marketing-Specialist-Senior-Marketing-Specialist-01-639940/1373011700/
Norway,Halliburton,R&M Electrical Technician,Field Operations,"Stavanger, Norway",2026-03-13,https://jobs.halliburton.com/job/Stavanger-R&M-Electrical-Technician-11-4065/1373046400/
Nigeria,Halliburton,"Tech Prof-Completions, Assoc",Well Services,"Port Harcourt, Nigeria",2026-03-13,https://jobs.halliburton.com/job/Port-Harcourt-Tech-Prof-Completions%2C-Assoc-RI/1373227100/
Nigeria,Halliburton,Operator Asst I-Completions,Well Services,"Port Harcourt, Nigeria",2026-03-13,https://jobs.halliburton.com/job/Port-Harcourt-Operator-Asst-I-Completions-RI/1373233000/
USA,Halliburton,Shop Mechanic Technician I-III - Baroid Grinding - 207186,Field Operations,"Westlake, USA",2026-03-13,https://jobs.halliburton.com/job/Westlake-Shop-Mechanic-Technician-I-III-Baroid-Grinding-207186-LA-70669/1373173200/
Brazil,Halliburton,Brasil - Bahia - Catu: Tecnico de Manutencao JR,Other,"Pioneiro, Brazil",2026-03-13,https://jobs.halliburton.com/job/Pioneiro-Brasil-Bahia-Catu-T%C3%A9cnico-de-Manuten%C3%A7%C3%A3o-JR-BA-48110-000/1373256100/
USA,Halliburton,Senior R&D Mechanical Engineer - Advisor R&D Mechanical Engineer - Completion Tools,Well Services,"Lafayette, USA",2026-03-13,https://jobs.halliburton.com/job/Lafayette-Senior-R&D-Mechanical-Engineer-Advisor-R&D-Mechanical-Engineer-Completion-Tools-LA-70507/1373123800/
USA,Halliburton,CDL Delivery Driver (I-II) - MultiChem,Field Operations,"Fort Lupton, USA",2026-03-13,https://jobs.halliburton.com/job/Fort-Lupton-CDL-Delivery-Driver-%28I-II%29-MultiChem-CO-80621/1373307500/
