"Country","Company","Title","Category","Location","Date Posted","Link"
"Norway","Halliburton","Laboratorie tekniker - Sement lab","Other","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/laboratorie-tekniker-sement-lab/543/92955868720"
"UK","Halliburton","HR Specialist II -  Talent Acquisition","Human Resources","Abingdon, Oxfordshire, England , United Kingdom","","https://careers.halliburton.com/en/job/abingdon/hr-specialist-ii-talent-acquisition/543/91327928336"
"USA","Halliburton","Associate Metal Fabricator - Senior Metal Fabricator","Other","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-metal-fabricator-senior-metal-fabricator/543/92934226384"
"Canada","Halliburton","Service Operator II - Service Specialist II - Completion Tools","Operations & Production","Clairmont, Alberta , Canada","","https://careers.halliburton.com/en/job/clairmont/service-operator-ii-service-specialist-ii-completion-tools/543/90104795680"
"USA","Halliburton","US Duncan: Service Operator II - Frac/Acid","Operations & Production","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/us-duncan-service-operator-ii-frac-acid/543/91652522672"
"USA","Halliburton","Operator Assistant II-Service Operator I - Frac/Acid","Operations & Production","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/operator-assistant-ii-service-operator-i-frac-acid/543/91652522688"
"USA","Halliburton","Operator Assistant Trainee","Operations & Production","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/operator-assistant-trainee/543/91652522640"
"USA","Halliburton","US Bossier City: Service Operator II - Frac/Acid","Operations & Production","Bossier City, LA , United States","","https://careers.halliburton.com/en/job/bossier-city/us-bossier-city-service-operator-ii-frac-acid/543/92934226240"
"USA","Halliburton","Operator Assistant II - Service Operator IFrac/Acid","Operations & Production","Bossier City, LA , United States","","https://careers.halliburton.com/en/job/bossier-city/operator-assistant-ii-service-operator-ifrac-acid/543/92934226208"
"USA","Halliburton","Operator Assistant Trainee - Frac/Acid","Operations & Production","Bossier City, LA , United States","","https://careers.halliburton.com/en/job/bossier-city/operator-assistant-trainee-frac-acid/543/92934226192"
"USA","Halliburton","US Victoria: Operator Assistant II-Service Operator I - Frac/Acid","Operations & Production","Victoria, Victoria, TX , United States","","https://careers.halliburton.com/en/job/victoria/us-victoria-operator-assistant-ii-service-operator-i-frac-acid/543/92934226160"
"USA","Halliburton","US Victoria: Service Operator II - Frac/Acid","Operations & Production","Victoria, Victoria, TX , United States","","https://careers.halliburton.com/en/job/victoria/us-victoria-service-operator-ii-frac-acid/543/92934226144"
"USA","Halliburton","US Victoria: Operator Assistant Trainee - Frac/Acid -","Operations & Production","Victoria, Victoria, TX , United States","","https://careers.halliburton.com/en/job/victoria/us-victoria-operator-assistant-trainee-frac-acid/543/92934226128"
"USA","Halliburton","US Zanesville: Operator Assistant II-Service Operator I - Frac/Acid","Operations & Production","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/us-zanesville-operator-assistant-ii-service-operator-i-frac-acid/543/90311486800"
"USA","Halliburton","US Zanesville: Service Operator II - Frac/Acid","Operations & Production","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/us-zanesville-service-operator-ii-frac-acid/543/90311486784"
"USA","Halliburton","Operator Assistant Trainee - Frac Acid","Operations & Production","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/operator-assistant-trainee-frac-acid/543/92934226080"
"USA","Halliburton","Cementing Bulk Material Operator I","Supply Chain & Procurement","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/cementing-bulk-material-operator-i/543/92934226064"
"Algeria","Halliburton","Field Service Quality Coord, Sr","Research & Quality","Hassi Messaoud, Ouargla Province , Algeria","","https://careers.halliburton.com/en/job/hassi-messaoud/field-service-quality-coord-sr/543/92927550912"
"Algeria","Halliburton","Field Prof-MWD, Assoc","Other","Hassi Messaoud, Ouargla Province , Algeria","","https://careers.halliburton.com/en/job/hassi-messaoud/field-prof-mwd-assoc/543/92923603440"
"Egypt","Halliburton","Logistics Specialist, Assoc","Supply Chain & Procurement","Cairo, Cairo Governorate , Egypt","","https://careers.halliburton.com/en/job/cairo/logistics-specialist-assoc/543/91118973744"
"USA","Halliburton","Technical Professional - Principal Technical Professional - Cementing","Other","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/technical-professional-principal-technical-professional-cementing/543/92923603408"
"UK","Halliburton","Operator Asst I-Pipeline/Proces","Operations & Production","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/operator-asst-i-pipeline-proces/543/92917596352"
"UK","Halliburton","Operator Asst I-Pipeline/Proces","Operations & Production","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/operator-asst-i-pipeline-proces/543/92917596336"
"UK","Halliburton","Svc Supv III-Pipeline/Proc Svc","Engineering","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/svc-supv-iii-pipeline-proc-svc/543/92917596320"
"Canada","Halliburton","Service Operator II - Service Specialist II - Completion Tools","Operations & Production","Mount Pearl, Newfoundland and Labrador , Canada","","https://careers.halliburton.com/en/job/mount-pearl/service-operator-ii-service-specialist-ii-completion-tools/543/92917596304"
"USA","Halliburton","Associate Machine Operator - Senior Machine Operator","Operations & Production","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator/543/92917596288"
"UK","Halliburton","Competency Development Coord","Other","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/competency-development-coord/543/92917596272"
"Kuwait","Halliburton","Kuwait-Ahmadi: Technical Professional-GBA","Other","Al Ahmadi, Al Aḩmadī , Kuwait","","https://careers.halliburton.com/en/job/al-ahmadi/kuwait-ahmadi-technical-professional-gba/543/92878864720"
"USA","Halliburton","Mechanical Technician (Associate-Senior)-206181","Maintenance & Reliability","Conroe, TX , United States","","https://careers.halliburton.com/en/job/conroe/mechanical-technician-associate-senior-206181/543/91911719312"
"Norway","Halliburton","Technical Advisor - Completion Tools","Operations & Production","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/technical-advisor-completion-tools/543/92912008064"
"Norway","Halliburton","Material Handler - Supply Chain","Supply Chain & Procurement","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/material-handler-supply-chain/543/92912008048"
"Norway","Halliburton","Seismic Data Management Consultant/Data Scientist - Landmark","Geoscience & Reservoir","Tananger, Rogaland , Norway","","https://careers.halliburton.com/en/job/tananger/seismic-data-management-consultant-data-scientist-landmark/543/92912008032"
"Azerbaijan","Halliburton","Internship- Baku, Azerbaijan","Internship & Graduate","Baku, Baku City , Azerbaijan","","https://careers.halliburton.com/en/job/baku/internship-baku-azerbaijan/543/92562641488"
"Malaysia","Halliburton","Malaysia _Intern","Internship & Graduate","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/malaysia-intern/543/92912008000"
"Malaysia","Halliburton","Repair & Maintenance - Electrical Technician","Maintenance & Reliability","Kampong Kemaman, Terengganu , Malaysia","","https://careers.halliburton.com/en/job/kampong-kemaman/repair-and-maintenance-electrical-technician/543/87772711424"
"Mexico","Halliburton","Cunduacán, Tabasco, Mexico - Field Engineer MLWD, II - Sperry Drilling Svcs","Drilling","Cunduacán, Tabasco , Mexico","","https://careers.halliburton.com/en/job/cunduacan/cunduacan-tabasco-mexico-field-engineer-mlwd-ii-sperry-drilling-svcs/543/92885018224"
"Brazil","Halliburton","Brazil-RJ-Macaé: Managed Pressure Drilling Commuter - Testing and Subsea","Drilling","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-managed-pressure-drilling-commuter-testing-and-subsea/543/85173746480"
"USA","Halliburton","Senior Tax Manager - State Income Tax","Finance & Accounting","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/senior-tax-manager-state-income-tax/543/92889124912"
"USA","Halliburton","Associate Electrical Assembler - Senior Electrical Assembler","Maintenance & Reliability","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-electrical-assembler-senior-electrical-assembler/543/92889124896"
"Argentina","Halliburton","Argentina - Nueuquen - Ingeniero de Coiled Tubing","Other","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/argentina-nueuquen-ingeniero-de-coiled-tubing/543/92889124880"
"Brazil","Halliburton","Brazil-RJ-Macae: Assistente de Operações - Baroid","Other","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-assistente-de-operacoes-baroid/543/92885018272"
"USA","Halliburton","Operations & Maintenance Assurance Manager  - Project Management","Project Management","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/operations-and-maintenance-assurance-manager-project-management/543/92885018240"
"USA","Halliburton","Associate Machine Operator - Senior Machine Operator (Pump Lathes)","Operations & Production","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator-pump-lathes/543/92885018208"
"Norway","Halliburton","Technical Professional - Mechanical","Maintenance & Reliability","Notodden, Vestfold og Telemark , Norway","","https://careers.halliburton.com/en/job/notodden/technical-professional-mechanical/543/92885018192"
"Bolivia","Halliburton","Bolivia - Santa Cruz: Hydraulic Fracturing Engineer - Production Enhancement","Operations & Production","Santa Cruz, Departamento de Santa Cruz , Bolivia","","https://careers.halliburton.com/en/job/santa-cruz/bolivia-santa-cruz-hydraulic-fracturing-engineer-production-enhancement/543/91661809280"
"USA","Halliburton","Senior Technical Professional - Technical Services - Artificial Lift - 207064","Other","Tulsa, OK , United States","","https://careers.halliburton.com/en/job/tulsa/senior-technical-professional-technical-services-artificial-lift-207064/543/92878864816"
"Norway","Halliburton","Princ Tech-Electro/Mechanical-207096","Maintenance & Reliability","Notodden, Vestfold og Telemark , Norway","","https://careers.halliburton.com/en/job/notodden/princ-tech-electro-mechanical-207096/543/92878864800"
"USA","Halliburton","Mechanic Technician (I - III) - Maintenance","Maintenance & Reliability","Prudhoe Bay, AK , United States","","https://careers.halliburton.com/en/job/prudhoe-bay/mechanic-technician-i-iii-maintenance/543/91200984320"
"India","Halliburton","Technical Professional- Completions","Operations & Production","Mumbai, Maharashtra , India","","https://careers.halliburton.com/en/job/mumbai/technical-professional-completions/543/92878864688"
"India","Halliburton","Completion Tools - Service Specialist- I/ II/ III","Operations & Production","Kākināda, Andhra Pradesh , India","","https://careers.halliburton.com/en/job/kakinada/completion-tools-service-specialist-i-ii-iii/543/92878864672"
"India","Halliburton","Completion Tools - Service Specialist-II/ III/ Leader","Operations & Production","Kākināda, Andhra Pradesh , India","","https://careers.halliburton.com/en/job/kakinada/completion-tools-service-specialist-ii-iii-leader/543/92878864656"
"Argentina","Halliburton","Argentina - Neuquén - Senior Transportation & Logistics Specialist - Supply Chain","Supply Chain & Procurement","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/argentina-neuquen-senior-transportation-and-logistics-specialist-supply-chain/543/92878864640"
"Kuwait","Halliburton","Service Specialist I-GBA","Other","Al Ahmadi, Al Aḩmadī , Kuwait","","https://careers.halliburton.com/en/job/al-ahmadi/service-specialist-i-gba/543/92872692272"
"Norway","Halliburton","Senior ingeniør - Sement","Other","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/senior-ingeni%c3%b8r-sement/543/92872692336"
"USA","Halliburton","Offshore Field Service Representative I-III - Baroid Mud Engineer","Drilling","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/offshore-field-service-representative-i-iii-baroid-mud-engineer/543/92651423456"
"Norway","Halliburton","Quality Assurance & Control Inspector","Research & Quality","Notodden, Vestfold og Telemark , Norway","","https://careers.halliburton.com/en/job/notodden/quality-assurance-and-control-inspector/543/92872692256"
"Singapore","Halliburton","R&D Electrical Engineering Intern","Maintenance & Reliability","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/r-and-d-electrical-engineering-intern/543/91611418224"
"India","Halliburton","Associate OTC Process Representative","Other","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/associate-otc-process-representative/543/90065777792"
"UAE","Halliburton","Logistics Specialist","Supply Chain & Procurement","Abu Dhabi, Abu Dhabi Emirate , United Arab Emirates","","https://careers.halliburton.com/en/job/abu-dhabi/logistics-specialist/543/92872692192"
"India","Halliburton","Technical Professional Associate/ Pinnacle Geosciences","Geoscience & Reservoir","Mumbai, Maharashtra , India","","https://careers.halliburton.com/en/job/mumbai/technical-professional-associate-pinnacle-geosciences/543/92872692160"
"Thailand","Halliburton","Service Operator - Nitrogen","Operations & Production","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/service-operator-nitrogen/543/89540907856"
"China","Halliburton","Material Coordinator I","Supply Chain & Procurement","Tianjin, Tianjin Municipality , China","","https://careers.halliburton.com/en/job/tianjin/material-coordinator-i/543/92872692128"
"Malaysia","Halliburton","Attorney - Counsel","Legal & Compliance","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/attorney-counsel/543/92872692112"
"USA","Halliburton","Field Service Representative III - Field Professional II - Baroid Mud Engineer","Drilling","Broussard, Lafayette, LA , United States","","https://careers.halliburton.com/en/job/broussard/field-service-representative-iii-field-professional-ii-baroid-mud-engineer/543/92861235152"
"USA","Halliburton","Accountant - Senior Accountant","Other","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/accountant-senior-accountant/543/92856780448"
"USA","Halliburton","Electronics Technician - Senior Electronics Technician","Maintenance & Reliability","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/electronics-technician-senior-electronics-technician/543/92856780416"
"Ecuador","Halliburton","Ecuador-Francisco de Orellana-Especialista de Logística","Other","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-especialista-de-logistica/543/92856780384"
"USA","Halliburton","Bit Repair Technician","Drilling","Conroe, TX , United States","","https://careers.halliburton.com/en/job/conroe/bit-repair-technician/543/92850316144"
"Bolivia","Halliburton","Bolivia-Santa Cruz-Pasante-HSE","HSE","Santa Cruz, Departamento de Santa Cruz , Bolivia","","https://careers.halliburton.com/en/job/santa-cruz/bolivia-santa-cruz-pasante-hse/543/91622070496"
"USA","Halliburton","Laboratory Technician-Chemistry (Associate- Senior)","Maintenance & Reliability","Bakersfield, CA , United States","","https://careers.halliburton.com/en/job/bakersfield/laboratory-technician-chemistry-associate-senior/543/92850316112"
"Brazil","Halliburton","Brazil - Remote: R&D Mechanical Engineer","Maintenance & Reliability","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-remote-r-and-d-mechanical-engineer/543/92850316096"
"Nigeria","Halliburton","Nigeria_Port Harcourt_Graduate Intern","Internship & Graduate","Port Harcourt, Rivers State , Nigeria","","https://careers.halliburton.com/en/job/port-harcourt/nigeria-port-harcourt-graduate-intern/543/92846231952"
"Netherlands","Halliburton","Service Operator II-Cementing","Operations & Production","Emmen, Drenthe , Netherlands","","https://careers.halliburton.com/en/job/emmen/service-operator-ii-cementing/543/92846231936"
"Netherlands","Halliburton","Svc Supv I-Cementing","Other","Emmen, Drenthe , Netherlands","","https://careers.halliburton.com/en/job/emmen/svc-supv-i-cementing/543/92846231920"
"Saudi Arabia","Halliburton","Tech Prof- Pipeline and Process Services","Engineering","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/tech-prof-pipeline-and-process-services/543/92840109840"
"Saudi Arabia","Halliburton","PP08-ESG-Svc Supv I-Pipeline/Process Svc","Engineering","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/pp08-esg-svc-supv-i-pipeline-process-svc/543/92840109824"
"Saudi Arabia","Halliburton","Account Representative, Business Development","Commercial & Business","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/account-representative-business-development/543/92840109808"
"Saudi Arabia","Halliburton","Svc Leader-Coiled Tubing","Other","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/svc-leader-coiled-tubing/543/91399844416"
"Norway","Halliburton","Technical Sales Advisor - Business Development, PPS","Commercial & Business","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/technical-sales-advisor-business-development-pps/543/92840109760"
"USA","Halliburton","Associate Machine Operator - Senior Machine Operator (Completions)","Operations & Production","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/associate-machine-operator-senior-machine-operator-completions/543/92840109744"
"Norway","Halliburton","Sales Rep, Field - Business Development, PPS","Commercial & Business","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/sales-rep-field-business-development-pps/543/92840109728"
"Algeria","Halliburton","Svc Supv I-Cementing","Other","Hassi Messaoud, Ouargla Province , Algeria","","https://careers.halliburton.com/en/job/hassi-messaoud/svc-supv-i-cementing/543/90907029728"
"Egypt","Halliburton","Sr Government Relations Reiro-Sr Government Relations Rep-204969","Other","Cairo, Cairo Governorate , Egypt","","https://careers.halliburton.com/en/job/cairo/sr-government-relations-reiro-sr-government-relations-rep-204969/543/92840109664"
"USA","Halliburton","Tech Prof-Completions, Sr.","Operations & Production","Carrollton, TX , United States","","https://careers.halliburton.com/en/job/carrollton/tech-prof-completions-sr/543/92568301136"
"UK","Halliburton","Global Account Manager","Other","Abingdon, Oxfordshire, England , United Kingdom","","https://careers.halliburton.com/en/job/abingdon/global-account-manager/543/92726622272"
"Azerbaijan","Halliburton","Procurement Specialist","Supply Chain & Procurement","Baku, Baku City , Azerbaijan","","https://careers.halliburton.com/en/job/baku/procurement-specialist/543/91788914080"
"Romania","Halliburton","Svc Operator II-Cementing","Operations & Production","Ploieşti, Prahova , Romania","","https://careers.halliburton.com/en/job/ploiesti/svc-operator-ii-cementing/543/91823996992"
"Singapore","Halliburton","Intern","Internship & Graduate","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/intern/543/92834335024"
"Singapore","Halliburton","Material Conditioner - Material Conditioner Senior","Supply Chain & Procurement","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/material-conditioner-material-conditioner-senior/543/92834335008"
"Singapore","Halliburton","Project Manager-Systems Eng, Senior - Project Advisor- System Engineer","Project Management","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/project-manager-systems-eng-senior-project-advisor-system-engineer/543/92834334992"
"Singapore","Halliburton","Associate Methods Analyst - Senior  Methods Analyst","Other","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/associate-methods-analyst-senior-methods-analyst/543/92834334976"
"Singapore","Halliburton","R&D Mechanical Engineer Associate - R&D Mechanical Engineering Senior","Maintenance & Reliability","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/r-and-d-mechanical-engineer-associate-r-and-d-mechanical-engineering-senior/543/92834334960"
"India","Halliburton","Payroll-Representative-Specialist-SR. Specialist","Finance & Accounting","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/payroll-representative-specialist-sr-specialist/543/92834334928"
"India","Halliburton","Procurement Specialist - Senior- Procurement Specialist - Bangalore","Supply Chain & Procurement","Pune, Maharashtra , India","","https://careers.halliburton.com/en/job/pune/procurement-specialist-senior-procurement-specialist-bangalore/543/92562641456"
"India","Halliburton","Technical Professional- Data Science/ Senior/ Principal","IT & Digital","Pune, Maharashtra , India","","https://careers.halliburton.com/en/job/pune/technical-professional-data-science-senior-principal/543/92153002768"
"Singapore","Halliburton","R&D Mechanical Engineer, Assoc","Maintenance & Reliability","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/r-and-d-mechanical-engineer-assoc/543/90772178416"
"Kuwait","Halliburton","Coordinator, Area Resource","Other","Al Ahmadi, Al Aḩmadī , Kuwait","","https://careers.halliburton.com/en/job/al-ahmadi/coordinator-area-resource/543/92822980064"
"Algeria","Halliburton","Solutions Engineer II","Other","Algiers, Algiers Province , Algeria","","https://careers.halliburton.com/en/job/algiers/solutions-engineer-ii/543/91794447792"
"USA","Halliburton","HR Specialist II / Senior HR Specialist / HR Advisor","Human Resources","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/hr-specialist-ii-senior-hr-specialist-hr-advisor/543/92743794496"
"USA","Halliburton","Maintenance Foreman","Maintenance & Reliability","Williston, ND , United States","","https://careers.halliburton.com/en/job/williston/maintenance-foreman/543/92743794432"
"USA","Halliburton","CDL Delivery Driver (I-II) - MultiChem","Other","Fort Lupton, CO , United States","","https://careers.halliburton.com/en/job/fort-lupton/cdl-delivery-driver-i-ii-multichem/543/92743794384"
