"Country","Company","Title","Category","Location","Date Posted","Link"
"Russia","Halliburton","Svc Spec II-Completions","General","Aksaitovo, Bashkortostan Republic , Russia","","https://careers.halliburton.com/en/job/aksaitovo/svc-spec-ii-completions/543/91823997008"
"Oman","Halliburton","Service Specialist I-Completions","Operations & Technical","Muscat, Muscat , Oman","","https://careers.halliburton.com/en/job/muscat/service-specialist-i-completions/543/92639675776"
"India","Halliburton","Senior Payroll Specialist","Finance & Accounting","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/senior-payroll-specialist/543/91293532544"
"India","Halliburton","Sr./ Principal Accountant- Statutory Reporting (French Language Specialist)","General","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/sr-principal-accountant-statutory-reporting-french-language-specialist/543/92448194592"
"Ecuador","Halliburton","Ecuador-Francisco de Orellana - Supervisor de Cementación II-Cementing","Drilling & Well Services","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-supervisor-de-cementacion-ii-cementing/543/91622070464"
"Ecuador","Halliburton","Ecuador-Quito-Especialista en Impuestos-Finanzas","General","Quito, Provincia de Pichincha , Ecuador","","https://careers.halliburton.com/en/job/quito/ecuador-quito-especialista-en-impuestos-finanzas/543/92627742016"
"Ecuador","Halliburton","Ecuador - Francisco de Orellana - Técnico Laboratorista-Cementing","Drilling & Well Services","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-tecnico-laboratorista-cementing/543/90177917408"
"Brazil","Halliburton","Brazil - RJ - Macaé - HR Business Partner","Human Resources","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-hr-business-partner/543/92623316960"
"Brazil","Halliburton","Brasil - Rio de Janeiro - Macaé: Técnico em Mecânica","General","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brasil-rio-de-janeiro-macae-tecnico-em-mecanica/543/92623316880"
"United States","Halliburton","Material Handler I - Baroid","General","Malvern, AR , United States","","https://careers.halliburton.com/en/job/malvern/material-handler-i-baroid/543/92623316816"
"Brazil","Halliburton","Brazil - BA - Catu: Assistente de Operações - Baroid","General","Pioneiros, São Paulo , Brazil","","https://careers.halliburton.com/en/job/pioneiros/brazil-ba-catu-assistente-de-operacoes-baroid/543/92623316592"
"United States","Halliburton","Electrical / Electronics Technical Professional - Sperry Drilling","Engineering","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/electrical-electronics-technical-professional-sperry-drilling/543/92616748864"
"United States","Halliburton","Technician Mechanical (Senior) Sperry Drilling","Engineering","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/technician-mechanical-senior-sperry-drilling/543/92616748832"
"United States","Halliburton","Field Service Representative III - Field Professional II - Fluid Performance","Operations & Technical","Monahans, TX , United States","","https://careers.halliburton.com/en/job/monahans/field-service-representative-iii-field-professional-ii-fluid-performance/543/92612777360"
"Chile","Halliburton","Chile - Punta Arenas - Tecnico Eletronico - Maintenance","Maintenance & Reliability","Punta Arenas, Region of Magallanes , Chile","","https://careers.halliburton.com/en/job/punta-arenas/chile-punta-arenas-tecnico-eletronico-maintenance/543/92612777344"
"Turkey","Halliburton","Technical Sales Advisor, Principal - Ankara","Sales & Marketing","Ankara, TR , Turkey","","https://careers.halliburton.com/en/job/ankara/technical-sales-advisor-principal-ankara/543/92612777328"
"Argentina","Halliburton","Neuquén - Argentina - IT Help Desk Tech - Soporte a Usuarios","IT & Digital","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/neuquen-argentina-it-help-desk-tech-soporte-a-usuarios/543/92607062096"
"Azerbaijan","Halliburton","Cementing Bulk Material Oper I","Drilling & Well Services","Baku, Baku City , Azerbaijan","","https://careers.halliburton.com/en/job/baku/cementing-bulk-material-oper-i/543/92607062064"
"United Kingdom","Halliburton","Project Advisor-Systems Eng","Project Management","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/project-advisor-systems-eng/543/92607062048"
"Turkey","Halliburton","Service Supervisor I-Subsea Safety Sys","HSE","Ankara, TR , Turkey","","https://careers.halliburton.com/en/job/ankara/service-supervisor-i-subsea-safety-sys/543/88347276432"
"Romania","Halliburton","Romania_Ploiesti Internship","Internship","Ploieşti, Prahova , Romania","","https://careers.halliburton.com/en/job/ploiesti/romania-ploiesti-internship/543/92601259984"
"Norway","Halliburton","Sommervikar Personalkoordinator - HCT","General","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/sommervikar-personalkoordinator-hct/543/92584513296"
"Ecuador","Halliburton","Ecuador-Francisco de Orellana-Supervisor de Control de Sólidos II-Baroid","General","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-supervisor-de-control-de-solidos-ii-baroid/543/92584513280"
"Colombia","Halliburton","Especialista en Logística y  Transporte","General","Siberia, Cota, Cundinamarca , Colombia","","https://careers.halliburton.com/en/job/siberia/especialista-en-logistica-y-transporte/543/92584513264"
"Brazil","Halliburton","Brazil - Rio de Janeiro - Macaé: Especialista Controle de Materiais - Supply Chain","Supply Chain & Logistics","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rio-de-janeiro-macae-especialista-controle-de-materiais-supply-chain/543/92584513248"
"United States","Halliburton","US-Conroe-T803-ESG-Tech Prof-Software Develop Prin-206747","HSE","Conroe, TX , United States","","https://careers.halliburton.com/en/job/conroe/us-conroe-t803-esg-tech-prof-software-develop-prin-206747/543/92577903184"
"Ecuador","Halliburton","Ecuador-Francisco de Orellana-Supervisor de Facilidades","General","Francisco de Orellana Canton, Provincia de Francisco de Orellana , Ecuador","","https://careers.halliburton.com/en/job/provincia-de-francisco-de-orellana/ecuador-francisco-de-orellana-supervisor-de-facilidades/543/92052731440"
"Canada","Halliburton","Mechanic Technician I-III - 206820","Operations & Technical","Clairmont, Alberta , Canada","","https://careers.halliburton.com/en/job/clairmont/mechanic-technician-i-iii-206820/543/92577903152"
"Brazil","Halliburton","Brazil - RJ - Macaé - Well Engineer","Drilling & Well Services","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-well-engineer/543/89340583552"
"United States","Halliburton","Procurement Contracts Specialist - Senior Procurement Contracts Specialist","Supply Chain & Logistics","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/procurement-contracts-specialist-senior-procurement-contracts-specialist/543/92574015984"
"United States","Halliburton","Sr Administrative Specialist - Sperry Drilling","General","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/sr-administrative-specialist-sperry-drilling/543/92574015952"
"United States","Halliburton","Technical Instructor, Prin","Human Resources","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/technical-instructor-prin/543/92574015936"
"Brazil","Halliburton","Brazil - RJ - Macaé - Supervisor Flexitubo - Production Solutions","Operations & Technical","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-supervisor-flexitubo-production-solutions/543/92309071968"
"Brazil","Halliburton","Brazil - RJ - Macaé - Supervisor Flexitubo - Production Solutions","Operations & Technical","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-supervisor-flexitubo-production-solutions/543/92309071952"
"Brazil","Halliburton","Brazil - RJ - Macaé - Supervisor Flexitubo - Production Solutions","Operations & Technical","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-supervisor-flexitubo-production-solutions/543/92309071936"
"Brazil","Halliburton","Brazil - Macaé - Supervisor de Serviços HWO - Production Solutions","Operations & Technical","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-macae-supervisor-de-servicos-hwo-production-solutions/543/92174189664"
"United States","Halliburton","Tech Prof-Completions, Sr.","Engineering","Carrollton, TX , United States","","https://careers.halliburton.com/en/job/carrollton/tech-prof-completions-sr/543/92568301136"
"United States","Halliburton","Associate HSE Coordinator - HSE Technical Professional","HSE","Alvarado, TX , United States","","https://careers.halliburton.com/en/job/alvarado/associate-hse-coordinator-hse-technical-professional/543/92568301120"
"United States","Halliburton","Associate Machine Operator - Senior Machine Operator (LoTorc)","Operations & Technical","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator-lotorc/543/92568301104"
"Norway","Halliburton","Global QHSE Manager","General","Notodden, Vestfold og Telemark , Norway","","https://careers.halliburton.com/en/job/notodden/global-qhse-manager/543/92562641504"
"Azerbaijan","Halliburton","Internship- Baku, Azerbaijan","Internship","Baku, Baku City , Azerbaijan","","https://careers.halliburton.com/en/job/baku/internship-baku-azerbaijan/543/92562641488"
"India","Halliburton","Procurement Specialist - Senior- Procurement Specialist","Supply Chain & Logistics","Pune, Maharashtra , India","","https://careers.halliburton.com/en/job/pune/procurement-specialist-senior-procurement-specialist/543/92562641456"
"India","Halliburton","PL36-ESG-Procurement Specialist, Assoc","HSE","Pune, Maharashtra , India","","https://careers.halliburton.com/en/job/pune/pl36-esg-procurement-specialist-assoc/543/92562641424"
"Saudi Arabia","Halliburton","Service Supervisor-Surface Well Testing, II","Drilling & Well Services","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-supervisor-surface-well-testing-ii/543/91505476576"
"United States","Halliburton","Diesel Mechanic Technician (I - III)","Operations & Technical","Evansville, WY , United States","","https://careers.halliburton.com/en/job/evansville/diesel-mechanic-technician-i-iii/543/90045598352"
"United States","Halliburton","HSE Coordinator-Senior HSE Technical Professional - Artificial Lift","HSE","Oklahoma City, OK , United States","","https://careers.halliburton.com/en/job/oklahoma-city/hse-coordinator-senior-hse-technical-professional-artificial-lift/543/92471060768"
"United States","Halliburton","Performance Development Coordinator - Production Enhancement","Operations & Technical","Fort Lupton, CO , United States","","https://careers.halliburton.com/en/job/fort-lupton/performance-development-coordinator-production-enhancement/543/92471060736"
"United States","Halliburton","Field Professional I-III - Baroid","Operations & Technical","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/field-professional-i-iii-baroid/543/92463822544"
"Brazil","Halliburton","Brasil - Macaé - Estágio em Finanças","General","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brasil-macae-estagio-em-financas/543/92431173216"
"United States","Halliburton","Business Development Account Rep - Principal Account Rep - Completion Tools","Drilling & Well Services","Midland, TX , United States","","https://careers.halliburton.com/en/job/midland/business-development-account-rep-principal-account-rep-completion-tools/543/92463822496"
"United States","Halliburton","Communications Manager","General","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/communications-manager/543/92167618928"
"United States","Halliburton","Associate Mechanical Assembler (Pump Assembly)","Engineering","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-mechanical-assembler-pump-assembly/543/92459717600"
"Canada","Halliburton","Service Operator II - Service Specialist II - Completion Tools","Drilling & Well Services","Clairmont, Alberta , Canada","","https://careers.halliburton.com/en/job/clairmont/service-operator-ii-service-specialist-ii-completion-tools/543/90104795680"
"United States","Halliburton","Service Specialist I / Job Site Safety Leader (JSSL) - Frac Acid","HSE","Fort Lupton, CO , United States","","https://careers.halliburton.com/en/job/fort-lupton/service-specialist-i-job-site-safety-leader-jssl-frac-acid/543/92459717568"
"United States","Halliburton","Service Specialist I / Job Site Safety Leader (JSSL) - Frac Acid","HSE","Williston, ND , United States","","https://careers.halliburton.com/en/job/williston/service-specialist-i-job-site-safety-leader-jssl-frac-acid/543/92459717552"
"United States","Halliburton","F&A Analytics CoE Analyst","IT & Digital","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/f-and-a-analytics-coe-analyst/543/92459717536"
"United States","Halliburton","Procurement Specialist - Senior Procurement Specialist","Supply Chain & Logistics","Carrollton, TX , United States","","https://careers.halliburton.com/en/job/carrollton/procurement-specialist-senior-procurement-specialist/543/92459717520"
"United States","Halliburton","Associate Machine Operator - Senior Machine Operator(Pumps)","Operations & Technical","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator-pumps/543/92195341184"
"United States","Halliburton","Associate CNC Machinist - Senior CNC Machinist(Completions)","General","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/associate-cnc-machinist-senior-cnc-machinist-completions/543/91865081008"
"Norway","Halliburton","Sommervikar, Administrative Associate- Supply Chain","Supply Chain & Logistics","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/sommervikar-administrative-associate-supply-chain/543/92448194560"
"Norway","Halliburton","Sommervikar - Vedlikeholdstekniker HDBS","General","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/sommervikar-vedlikeholdstekniker-hdbs/543/92448194528"
"Norway","Halliburton","Geoscientist I","General","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/geoscientist-i/543/92448194512"
"India","Halliburton","Senior Consultant- Principal Consultant","General","Gurgaon, Haryana , India","","https://careers.halliburton.com/en/job/gurgaon/senior-consultant-principal-consultant/543/91189897936"
"China","Halliburton","SPE01-ESG-R&M Electrical Tech I","HSE","Huizhou, Guangdong , China","","https://careers.halliburton.com/en/job/huizhou/spe01-esg-r-and-m-electrical-tech-i/543/92448171968"
"Singapore","Halliburton","MSL-Intern","Internship","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/msl-intern/543/92448171936"
"United States","Halliburton","Assembly & Repair Technician I - Artificial Lift","Operations & Technical","Tulsa, OK , United States","","https://careers.halliburton.com/en/job/tulsa/assembly-and-repair-technician-i-artificial-lift/543/92436077312"
"United States","Halliburton","Service Supervisor I - (Cobra) - Frac Acid","Operations & Technical","Fort Lupton, CO , United States","","https://careers.halliburton.com/en/job/fort-lupton/service-supervisor-i-cobra-frac-acid/543/92436077296"
"United States","Halliburton","Employee Assistance Professional (Embedded) - (Representative - Manager)","General","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/employee-assistance-professional-embedded-representative-manager/543/92431173728"
"United States","Halliburton","Material Handler (I-II) - Stockpoint","General","Pocasset, OK , United States","","https://careers.halliburton.com/en/job/pocasset/material-handler-i-ii-stockpoint/543/92431173648"
"United States","Halliburton","Cable Technician I","Operations & Technical","Hermleigh, TX , United States","","https://careers.halliburton.com/en/job/hermleigh/cable-technician-i/543/92431173456"
"Guyana","Halliburton","Halliburton Guyana Job Opportunities","General","Georgetown, Demerara-Mahaica Region , Guyana","","https://careers.halliburton.com/en/job/georgetown/halliburton-guyana-job-opportunities/543/91688116016"
"Ecuador","Halliburton","Ecuador- Francisco de Orellana- Ingeniero de Perforación Direccional-Sperry Drilling Svcs-","General","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-ingeniero-de-perforacion-direccional-sperry-drilling-svcs/543/91189897792"
"United Kingdom","Halliburton","Aberdeen - Foreman, Maintenance","Maintenance & Reliability","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/aberdeen-foreman-maintenance/543/91658092352"
"Oman","Halliburton","Intern","Internship","Muscat, Muscat , Oman","","https://careers.halliburton.com/en/job/muscat/intern/543/92420234480"
"United States","Halliburton","Operator Assistant Trainee - Cement - 205745","Internship","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/operator-assistant-trainee-cement-205745/543/92414792368"
"United States","Halliburton","Associate Machine Operator - Senior Machine Operator","Operations & Technical","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator/543/92414792352"
"Canada","Halliburton","Junior Eclipse RCP Java Developer","IT & Digital","Calgary, Alberta , Canada","","https://careers.halliburton.com/en/job/calgary/junior-eclipse-rcp-java-developer/543/92414792336"
"Norway","Halliburton","Vedlikeholdstekniker- Internal Equipment Maintenance","Internship","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/vedlikeholdstekniker-internal-equipment-maintenance/543/92414792320"
"United Kingdom","Halliburton","Aberdeen, United Kingdom Internship","Internship","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/aberdeen-united-kingdom-internship/543/92041794736"
"Romania","Halliburton","Electronic Technician I","Operations & Technical","Ploieşti, Prahova , Romania","","https://careers.halliburton.com/en/job/ploiesti/electronic-technician-i/543/92409206064"
"United Arab Emirates","Halliburton","Field Professional-L&P Cased Hole, Sr","Operations & Technical","Abu Dhabi, Abu Dhabi Emirate , United Arab Emirates","","https://careers.halliburton.com/en/job/abu-dhabi/field-professional-l-and-p-cased-hole-sr/543/92409206048"
"India","Halliburton","Payroll Specialist - Senior Payroll Specialist (UAE)","Finance & Accounting","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/payroll-specialist-senior-payroll-specialist-uae/543/85688831728"
"Oman","Halliburton","Sales Representative","Sales & Marketing","Muscat, Muscat , Oman","","https://careers.halliburton.com/en/job/muscat/sales-representative/543/92409206000"
"Pakistan","Halliburton","Technical Professional-Baroid, Sr","General","Islamabad, Islamabad , Pakistan","","https://careers.halliburton.com/en/job/islamabad/technical-professional-baroid-sr/543/91575997616"
"United Kingdom","Halliburton","Abingdon Intern_Automation Geoscientist","Internship","Abingdon, Oxfordshire, England , United Kingdom","","https://careers.halliburton.com/en/job/abingdon/abingdon-intern-automation-geoscientist/543/92303823408"
"Singapore","Halliburton","Software Engineering Intern","Internship","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/software-engineering-intern/543/92409205888"
"China","Halliburton","SPE01-ESG-R&M Electrical Tech I","HSE","Tianjin, Tianjin Municipality , China","","https://careers.halliburton.com/en/job/tianjin/spe01-esg-r-and-m-electrical-tech-i/543/92409205872"
"Malaysia","Halliburton","Manager, Proposals - Senior Manager, Proposals","General","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/manager-proposals-senior-manager-proposals/543/92409205824"
"United States","Halliburton","Software Developer (Senior- Principal - Advisor) Cementing","Drilling & Well Services","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/software-developer-senior-principal-advisor-cementing/543/92397733552"
"United States","Halliburton","Customer Service Specialist","Operations & Technical","Spring, TX , United States","","https://careers.halliburton.com/en/job/spring/customer-service-specialist/543/92393722368"
"United States","Halliburton","Associate Electro/Mechanical Technician - Senior Electro/Mechanical Technician","Engineering","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/associate-electro-mechanical-technician-senior-electro-mechanical-technician/543/92393722224"
"United States","Halliburton","HRD Specialist/HRD Advisor","General","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/hrd-specialist-hrd-advisor/543/92393722096"
"Brazil","Halliburton","Brazil - RJ - Macae - Consultor de Geonavegação - Sperry Drilling Services","General","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-consultor-de-geonavegacao-sperry-drilling-services/543/92393722048"
"Guyana","Halliburton","Training & Development Specialist - Guyana and Suriname","General","Georgetown, Demerara-Mahaica Region , Guyana","","https://careers.halliburton.com/en/job/georgetown/training-and-development-specialist-guyana-and-suriname/543/92393722016"
"Romania","Halliburton","Tech Prof-Completions, Assoc","Engineering","Bucharest, București , Romania","","https://careers.halliburton.com/en/job/bucharest/tech-prof-completions-assoc/543/92383090160"
"France","Halliburton","France-Pau-DWP SME (Digital Well Program)","Drilling & Well Services","Pau, Nouvelle-Aquitaine , France","","https://careers.halliburton.com/en/job/pau/france-pau-dwp-sme-digital-well-program/543/92383090144"
"United States","Halliburton","Service Operator (I-II) Logging & Perforating","Drilling & Well Services","Victoria, Victoria, TX , United States","","https://careers.halliburton.com/en/job/victoria/service-operator-i-ii-logging-and-perforating/543/92383090128"
"United States","Halliburton","Mechanic Technician I-III","Operations & Technical","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/mechanic-technician-i-iii/543/89693433104"
"Brazil","Halliburton","Brazil - Macaé - HSE Técnico de Segurança","HSE","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-macae-hse-tecnico-de-seguranca/543/91919091824"
"Brazil","Halliburton","Brazil - Macaé - Plant Operator- Stockpoint","Operations & Technical","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-macae-plant-operator-stockpoint/543/91688116000"
"Trinidad and Tobago","Halliburton","San Fernando - Trinidad - Completions Service  Specialist III","Operations & Technical","San Fernando, San Fernando , Trinidad and Tobago","","https://careers.halliburton.com/en/job/san-fernando/san-fernando-trinidad-completions-service-specialist-iii/543/90547875840"
"United States","Halliburton","Senior Maintenance Technician","Maintenance & Reliability","Conroe, TX , United States","","https://careers.halliburton.com/en/job/conroe/senior-maintenance-technician/543/92377847760"
"Netherlands","Halliburton","Materials Control Specialist, Assoc","General","Emmen, Drenthe , Netherlands","","https://careers.halliburton.com/en/job/emmen/materials-control-specialist-assoc/543/88266902912"
"Ecuador","Halliburton","Ecuador - Quito - Especialista de Adquisiciones - Supply Chain Mgmt","Supply Chain & Logistics","Quito, Provincia de Pichincha , Ecuador","","https://careers.halliburton.com/en/job/quito/ecuador-quito-especialista-de-adquisiciones-supply-chain-mgmt/543/92356467776"
"Mexico","Halliburton","Ciudad del Carmen, Campeche, Mexico - Ingeniero de Monitoreo - Artificial Lift","General","Ciudad del Carmen, Campeche , Mexico","","https://careers.halliburton.com/en/job/ciudad-del-carmen/ciudad-del-carmen-campeche-mexico-ingeniero-de-monitoreo-artificial-lift/543/92309072048"
"Mexico","Halliburton","Ciudad del Carmen, Campeche, Mex - Application Engineering Technical Lead - Artificial Lift","General","Ciudad del Carmen, Campeche , Mexico","","https://careers.halliburton.com/en/job/ciudad-del-carmen/ciudad-del-carmen-campeche-mex-application-engineering-technical-lead-artificial-lift/543/92216147088"
"Saudi Arabia","Halliburton","Internship Program","Internship","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/internship-program/543/92372121136"
"Saudi Arabia","Halliburton","Internship Program","Internship","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/internship-program/543/92372121120"
"Norway","Halliburton","R&M Electrical Tech I","Engineering","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/r-and-m-electrical-tech-i/543/92372121072"
"Norway","Halliburton","Sommervikar, Personalkoodinator - PPS","General","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/sommervikar-personalkoodinator-pps/543/92372121056"
"Norway","Halliburton","Rotary Steerable System (iCruise) R&M Technician - Sperry Drilling R&M Norway","Operations & Technical","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/rotary-steerable-system-icruise-r-and-m-technician-sperry-drilling-r-and-m-norway/543/92372121008"
"India","Halliburton","Accountant - Senior Accountant- Principal Accountant","General","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/accountant-senior-accountant-principal-accountant/543/92115903856"
"Australia","Halliburton","Technical Professional - GBA","General","Perth, Western Australia , Australia","","https://careers.halliburton.com/en/job/perth/technical-professional-gba/543/86462430624"
