Country,Company,Title,Category,Location,Date Posted,Link
Saudi Arabia,Saudi Aramco,D&IT Affiliates Advisor,General,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17404
Saudi Arabia,Saudi Aramco,Digital & IT Strategy Consultant,D&IT Strategy & Investment Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17362
Saudi Arabia,Saudi Aramco,Business System Analyst,DS Transformation & Bus Excellence Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17082
Saudi Arabia,Saudi Aramco,Field Development Geologist,Exploration Resource Assessment Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17199
Saudi Arabia,Saudi Aramco,Data Scientist Specialist,DS Transformation & Bus Excellence Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17038
Saudi Arabia,Saudi Aramco,Oil Reservoir Management Engineer,Safaniya Reservoir Mgmt Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16990
Saudi Arabia,Saudi Aramco,Geomatics/Geographic Information Systems Analyst,Land Affairs Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17434
Saudi Arabia,Saudi Aramco,Risk & Resource Geoscientist,UR Exploration & Characterization Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16649
Saudi Arabia,Saudi Aramco,Facilities Engineer,Upstream Digital & Computing Strtg Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16924
Saudi Arabia,Saudi Aramco,Environmental Coordinator,Northern Area Onshore D&WO Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17272
Saudi Arabia,Saudi Aramco,LNG Economist,Gas Ventures Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17067
Saudi Arabia,Saudi Aramco,Deal Quality Specialist,Gas Ventures Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17066
Saudi Arabia,Saudi Aramco,LNG Sales & Marketing Specialist,Gas Ventures Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17068
Saudi Arabia,Saudi Aramco,Subsurface Data Management Specialist,General,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17032
Saudi Arabia,Saudi Aramco,Industrial Computer Engineer,Marine Techl Support Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17326
Saudi Arabia,Saudi Aramco,Senior Diving Inspection Specialist,RT & WR Marine Ops Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17338
Saudi Arabia,Saudi Aramco,Diving Specialist,RT & WR Marine Ops Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17340
Saudi Arabia,Saudi Aramco,International Media Relations Specialist,Media Communications & Coordination Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17602
Saudi Arabia,Saudi Aramco,Program Manager and Development Advisor,Mgmt & Professional Development Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17261
Saudi Arabia,Saudi Aramco,Credit Risk Management Analyst,Financial Risk Management Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16894
Saudi Arabia,Saudi Aramco,Lead Financial Analyst,Policy & Corporate Finance Strategy Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16928
Saudi Arabia,Saudi Aramco,Assessment & Coaching Subject Matter Expert,Mgmt & Professional Development Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17260
Saudi Arabia,Saudi Aramco,Career Development Specialist,Mgmt & Professional Development Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17262
Saudi Arabia,Saudi Aramco,Management and Professional Trainer,Mgmt & Professional Development Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17263
Saudi Arabia,Saudi Aramco,Senior Accounting Analyst,Medical Services & Affiliates Mgmt Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17540
Saudi Arabia,Saudi Aramco,Gas Reservoir Engineer,Gas Strategy & Technical Support Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17684
Saudi Arabia,Saudi Aramco,Linear Programming (LP) Modeling Engineer,OSPAS Planning & Technical Support Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17091
Saudi Arabia,Saudi Aramco,Project Support Engineer,NA/SA Loss Prevention Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17275
Saudi Arabia,Saudi Aramco,AFFILIATES MANAGEMENT ADVISOR,Eastern Region Fuels Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17084
Saudi Arabia,Saudi Aramco,Affiliate Financial Advisor,Western Region Fuels Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17083
Saudi Arabia,Saudi Aramco,English Content Creator,Communication Content & Channels Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17479
Saudi Arabia,Saudi Aramco,Litigation Counsel,International Litigation & ADR Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16818
Saudi Arabia,Saudi Aramco,Downstream Transformation Analyst,DS Transformation & Bus Excellence Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17037
Saudi Arabia,Saudi Aramco,Digital Marketing Analyst,Communication Content & Channels Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16307
Saudi Arabia,Saudi Aramco,Capital Markets Financial Analyst,Capital Markets & Financing Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16895
Saudi Arabia,Saudi Aramco,Strategy & Energy Market Specialist,Policy & Corporate Finance Strategy Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16917
Saudi Arabia,Saudi Aramco,Insurance Risk Specialist,Financial Risk Management Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16893
Saudi Arabia,Saudi Aramco,Senior Archivist,Communication Content & Channels Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16310
Saudi Arabia,Saudi Aramco,Oil Reservoir Management Engineer,NA Reservoir Management Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16920
Saudi Arabia,Saudi Aramco,Project Finance Specialist,Capital Markets & Financing Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16892
Saudi Arabia,Saudi Aramco,Venture Building Expert,General,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16995
Saudi Arabia,Saudi Aramco,Treasury Analyst,Group Treasury Mgmt Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16915
Saudi Arabia,Saudi Aramco,Affiliate Finance Advisor,General,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17092
Saudi Arabia,Saudi Aramco,Cash Management Treasury Analyst,Group Treasury Mgmt Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16913
Saudi Arabia,Saudi Aramco,Debt Management Specialist,Group Treasury Mgmt Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16927
Saudi Arabia,Saudi Aramco,Crisis and Business Continuity Advisor,OSPAS Planning & Technical Support Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17090
Saudi Arabia,Saudi Aramco,Safety Engineer - Marine Operations,RT & Regional Area Loss Prevention Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17223
Saudi Arabia,Saudi Aramco,Safety Engineer - Aviation Operations,LP Technical Services Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17218
Saudi Arabia,Saudi Aramco,Petroleum Engineer Systems Analyst,Drilling Technical Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17258
Saudi Arabia,Saudi Aramco,Architect,Special Projects,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16348
Saudi Arabia,Saudi Aramco,Sr Counsel - Manufacturing & Power Practice,Global Manufacturing Law Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16176
Saudi Arabia,Saudi Aramco,Drilling Engineer,Gas Drilling Engrg Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17211
Saudi Arabia,Saudi Aramco,Upstream & LNG Strategist,General,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17533
Saudi Arabia,Saudi Aramco,Process Engineer - Solomon Benchmarking - Refinery Experience Only,Operations Engineering Solutions Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/15346
Saudi Arabia,Saudi Aramco,Compliance Counsel,"Transactions,Sustain & Rept'g Compl Dept",Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16822
Saudi Arabia,Saudi Aramco,Accounting Analyst,Group Finance & Consulting Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17286
Saudi Arabia,Saudi Aramco,Elementary-Intermediate Teacher,General,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17282
Saudi Arabia,Saudi Aramco,Lead Field Compliance Coordinator,General,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16987
Saudi Arabia,Saudi Aramco,Business Development Specialist - Transaction & Execution,Core JV's Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17519
Saudi Arabia,Saudi Aramco,AI Governance Officer,General,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16624
Saudi Arabia,Saudi Aramco,Speechwriter,Executive Comms & Alignment Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16345
Saudi Arabia,Saudi Aramco,Affiliates Management Advisor - Medical Services,Medical Services & Affiliates Mgmt Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17494
Saudi Arabia,Saudi Aramco,Mineral Strategy Analyst,General,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16882
Saudi Arabia,Saudi Aramco,Onshore Structural Engineer,Equipment Consulting Services Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17288
Saudi Arabia,Saudi Aramco,Business Development Specialist - Transaction Execution,Divestments Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17246
Saudi Arabia,Saudi Aramco,Lead Accounting Analyst,General,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16682
Saudi Arabia,Saudi Aramco,Process Modeling Specialist,Process & Control Systems Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17425
Saudi Arabia,Saudi Aramco,Gas & NGL Planning Engineer,Process Facilities Planning Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17484
Saudi Arabia,Saudi Aramco,Process Simulation Twin & Optimization Engineer - Refinery Experience Only,Reliability Solutions Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17346
Saudi Arabia,Saudi Aramco,Sr Strategy & Market Consultant,Downstream Strategy & Capital Plng Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17412
Saudi Arabia,Saudi Aramco,Operational Excellence Specialist,Operational Excellence Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17384
Saudi Arabia,Saudi Aramco,Instructional Designer,General,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16753
Saudi Arabia,Saudi Aramco,Manufacturing Performance Expert - Refinery Experience Only,Tech & Manufacturing Oversight Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/15547
Saudi Arabia,Saudi Aramco,Field Compliance Coordinator,TS Business Support Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17317
Saudi Arabia,Saudi Aramco,Facilities Planning Engineer,UR Proj Mgmt & Tech Services Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16984
Saudi Arabia,Saudi Aramco,Production Engineer,UR Production Engrg Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17321
Saudi Arabia,Saudi Aramco,Lead Corporate Strategist - Industrial Portfolio,General,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17678
Saudi Arabia,Saudi Aramco,Sr Legal Counsel - Gas,Upstream Law Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16873
Saudi Arabia,Saudi Aramco,Sr Power Systems Strategy & Market Consultant,Power Systems Planning Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17033
Saudi Arabia,Saudi Aramco,Business Origination Specialist,Origination&Portfolio Optimization Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17247
Saudi Arabia,Saudi Aramco,Sr Legal Counsel - Unconventional Gas,Upstream Law Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16874
Saudi Arabia,Saudi Aramco,Sr Counsel - Chemicals & Retail,Products & Customers Law Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16865
Saudi Arabia,Saudi Aramco,Computational Research Expert (Optimization and Control),Research & Dev Center Department,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17281
Saudi Arabia,Saudi Aramco,Computational Research Expert (AI Specialist),Research & Dev Center Department,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17280
Saudi Arabia,Saudi Aramco,Electrical Power Contracts Engineer,Power Systems Planning Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17034
Saudi Arabia,Saudi Aramco,Other Graduates (less than three years of work experience),General,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/1412
Saudi Arabia,Saudi Aramco,Experienced IT (more than three years of work experience),General,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16741
Saudi Arabia,Saudi Aramco,Counsel - General Corporate and Commercial Contracts,Gen Corp & Commercial Law Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16783
Saudi Arabia,Saudi Aramco,Experienced Engineer (more than three years of work experience),General,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16740
Saudi Arabia,Saudi Aramco,Experienced Business (more than three years of work experience),General,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16743
Saudi Arabia,Saudi Aramco,Experienced Other (more than three years of work experience),General,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16742
Saudi Arabia,Saudi Aramco,Assistant to Director,Office Services Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/1424
Saudi Arabia,Saudi Aramco,Occupational Health Consultant,Environmental Protection Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17393
Saudi Arabia,Saudi Aramco,Senior Corporate Strategy Advisor,Corporate Sustainability Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16511
Saudi Arabia,Saudi Aramco,Greenhouse Gas Management and Decarbonization Specialist,Green Energy & Environmental Policy Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17395
Saudi Arabia,Saudi Aramco,Pilot Plant Process Engineer,Research & Analytical Services Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17216
Saudi Arabia,Saudi Aramco,Data Scientist,General,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17149
Saudi Arabia,Saudi Aramco,Process Engineer - Fluid Catalytic Cracking - Refinery Experience Only,Operations Engineering Solutions Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/15350
Saudi Arabia,Saudi Aramco,Metering Engineer - Refinery Experience Only,Reliability Solutions Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/15318
Saudi Arabia,Saudi Aramco,Oilfield Microbiology Specialist,Research & Analytical Services Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17277
Saudi Arabia,Saudi Aramco,Enterprise Risk Management Specialist,Decision Support & Risk Mgmt Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17256
Saudi Arabia,Saudi Aramco,Data Scientist,Global Optimizer Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17086
Saudi Arabia,Saudi Aramco,Financial Specialist,Group Treasury Mgmt Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16916
Saudi Arabia,Saudi Aramco,Process Engineer,Fuels Strategy & Capital Planning Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17085
Saudi Arabia,Saudi Aramco,Data Management Analyst,Power Systems Projects & Tech Supp Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17009
Saudi Arabia,Saudi Aramco,MV Switchgear Specialist,Power Systems Projects & Tech Supp Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17021
Saudi Arabia,Saudi Aramco,Communications Specialist,T&I Business Support Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17157
Saudi Arabia,Saudi Aramco,Downstream Corrosion Engineer - Refinery Experience Only,Reliability Solutions Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/15310
Saudi Arabia,Saudi Aramco,Financial Auditor,Projects Audits Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16979
Saudi Arabia,Saudi Aramco,Operational Auditor,Upstream Audits Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16975
Saudi Arabia,Saudi Aramco,Drilling Foreman,UR Drilling 2 Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17062
Saudi Arabia,Saudi Aramco,Drilling Foreman,UR Drilling 2 Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17064
Saudi Arabia,Saudi Aramco,Process Engineer,Jafurah Gas Plant Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17022
Saudi Arabia,Saudi Aramco,Instrumentation & Control Engineer,Hawiyah Gas Plant Department,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17024
Saudi Arabia,Saudi Aramco,Drilling Foreman,UR Drilling 2 Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17063
Saudi Arabia,Saudi Aramco,IT Auditor,Projects Audits Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16980
Saudi Arabia,Saudi Aramco,Rotating Equipment Engineer,Riyas NGL Fractionation Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17006
Saudi Arabia,Saudi Aramco,Protection & Control Engineer,Power Systems Projects & Tech Supp Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17015
Saudi Arabia,Saudi Aramco,Drilling Foreman,Offshore Drilling Dept # 1,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17165
Saudi Arabia,Saudi Aramco,Rotating Equipment Engineer,UR Producing Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17011
Saudi Arabia,Saudi Aramco,Process Engineer,UR Producing Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17019
Saudi Arabia,Saudi Aramco,Gas Insulated Switchgear Specialist,Power Systems Projects & Tech Supp Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17017
Saudi Arabia,Saudi Aramco,Overhead Power Line Specialist,Power Systems Projects & Tech Supp Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17016
Saudi Arabia,Saudi Aramco,Automation Engineer,Power Systems Projects & Tech Supp Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17020
Saudi Arabia,Saudi Aramco,Turnaround & Inspection Engineer,Riyas NGL Fractionation Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17007
Saudi Arabia,Saudi Aramco,Plant Corrosion Engineer,Tanajib Gas Plant Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17061
Saudi Arabia,Saudi Aramco,Electrical Engineer,UR Producing Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17014
Saudi Arabia,Saudi Aramco,Fraud Investigator,Projects Audits Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16981
Saudi Arabia,Saudi Aramco,Plant Corrosion Engineer,Riyas NGL Fractionation Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17008
Saudi Arabia,Saudi Aramco,Reliability & Asset Integrity Engineer,Power Systems Projects & Tech Supp Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17010
Saudi Arabia,Saudi Aramco,Reservoir Engineer,Unconventional Reservoir Engrg Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17030
Saudi Arabia,Saudi Aramco,Static Mechanical Engineer,Jafurah Gas Plant Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17023
Saudi Arabia,Saudi Aramco,Continuous Improvement Consultant,Group Transformation & Advisory Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17185
Saudi Arabia,Saudi Aramco,Power Cable Specialist,Power Systems Projects & Tech Supp Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17018
Saudi Arabia,Saudi Aramco,Strategic Workforce Planning Consultant,Organization Consulting Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17478
Saudi Arabia,Saudi Aramco,Executive Assessment Lead,General,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17234
Saudi Arabia,Saudi Aramco,Sr Counsel I,General,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16801
Saudi Arabia,Saudi Aramco,Computational Research Expert (Material Discovery),Research & Dev Center Department,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17278
Saudi Arabia,Saudi Aramco,Electrical Project Engineer,UR Proj Mgmt & Tech Services Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16982
Saudi Arabia,Saudi Aramco,Lead Mechanical Project Engineer,UR Proj Mgmt & Tech Services Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16972
Saudi Arabia,Saudi Aramco,Mechanical Project Engineer,UR Proj Mgmt & Tech Services Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16983
Saudi Arabia,Saudi Aramco,Downstream Sustainability Specialist,Downstream Strategy & Capital Plng Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17413
Saudi Arabia,Saudi Aramco,Planning & Performance Analyst,Global Mfg Plng & Perf Mgmt Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17423
Saudi Arabia,Saudi Aramco,Accounting Analyst,Downstream Fin Plng & Perf Mgmt Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17421
Saudi Arabia,Saudi Aramco,Oil & Gas Financial Analyst,Downstream Strategy & Capital Plng Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17415
Saudi Arabia,Saudi Aramco,Senior Downstream Planning & Performance Management Analyst,Downstream Fin Plng & Perf Mgmt Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17420
Saudi Arabia,Saudi Aramco,"Governance, Risk & Compliance Specialist",D&IT Strategy & Investment Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17608
Saudi Arabia,Saudi Aramco,Lead Financial Reporting & Performance Analyst,Downstream Fin Plng & Perf Mgmt Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17418
Saudi Arabia,Saudi Aramco,"Lead Downstream Finance, Planning & Performance Management Analyst",Downstream Fin Plng & Perf Mgmt Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17419
Saudi Arabia,Saudi Aramco,Senior Planning & Performance Management Advisor,Products & Cust Plng & Perf Mgmt Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17416
Saudi Arabia,Saudi Aramco,Banking Operations Specialist,Group Treasury Mgmt Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17146
Saudi Arabia,Saudi Aramco,Senior Project Engineer,General,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17357
Saudi Arabia,Saudi Aramco,Rotating Equipment Engineer,Yanbu Refinery Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17172
Saudi Arabia,Saudi Aramco,Contracts Advisor,General,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17356
Saudi Arabia,Saudi Aramco,Business Development Specialist,Downstream Transaction Development Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17140
Saudi Arabia,Saudi Aramco,Business Development Specialist,Downstream Origination Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17139
Saudi Arabia,Saudi Aramco,Human Factors Engineer,LP Technical Services Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17222
Saudi Arabia,Saudi Aramco,Lead Organizational & Management Specialist,Organization Consulting Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17475
Saudi Arabia,Saudi Aramco,Instructional Designer,DS Learning & Development Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16847
Saudi Arabia,Saudi Aramco,Incident Investigator,LP Technical Services Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17219
Saudi Arabia,Saudi Aramco,Emergency Management Advisor,LP Technical Services Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17221
Saudi Arabia,Saudi Aramco,Process/Operation Engineer,Learning Solutions & Services Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17329
Saudi Arabia,Saudi Aramco,Program Development & Evaluation Analyst,Academic Programs & Partnerships Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17375
Saudi Arabia,Saudi Aramco,Training & Development Advisor,Academic Programs & Partnerships Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17377
Saudi Arabia,Saudi Aramco,Reliability&Rotating Equipment Engineer,North Ghawar Producing Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16941
