Country,Company,Title,Category,Location,Date Posted,Link
"Saudi Arabia","Saudi Aramco","Intellectual Property Counsel","Legal & Compliance","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Intellectual-Property-Counsel/857034823/"
"Saudi Arabia","Saudi Aramco","Technology Consultant - Refinery Experience Only","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Technology-Consultant-Refinery-Experience-Only/857080623/"
"Saudi Arabia","Saudi Aramco","Reliability&Rotating Equipment Engineer","Engineering","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Reliability&Rotating-Equipment-Engineer/857036323/"
"Saudi Arabia","Saudi Aramco","Contracts Advisor","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Contracts-Advisor/857081023/"
"Saudi Arabia","Saudi Aramco","Process Engineer - Sulfur Recovery - Refinery Experience Only","Process & Chemical","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Process-Engineer-Sulfur-Recovery-Refinery-Experience-Only/857081623/"
"Saudi Arabia","Saudi Aramco","Sr Counsel - Corporate & Project Finance","Project Management","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Sr-Counsel-Corporate-&-Project-Finance/857034323/"
"Saudi Arabia","Saudi Aramco","Tax Counsel","Finance & Accounting","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Tax-Counsel/857034223/"
"Saudi Arabia","Saudi Aramco","Substation Equipment Engineer","Engineering","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Substation-Equipment-Engineer/857079523/"
"Saudi Arabia","Saudi Aramco","Compressors & Steam Turbines Engineer","Engineering","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Compressors-&-Steam-Turbines-Engineer/857079823/"
"Saudi Arabia","Saudi Aramco","Heat Exchanger Engineer","Engineering","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Heat-Exchanger-Engineer/857079623/"
"Saudi Arabia","Saudi Aramco","Sr Counsel - Joint Venture Development","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Sr-Counsel-Joint-Venture-Development/857034423/"
"Saudi Arabia","Saudi Aramco","Nonmetallic Engineering Specialist","General","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Nonmetallic-Engineering-Specialist/857079723/"
"Saudi Arabia","Saudi Aramco","Estimating Engineer","Engineering","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Estimating-Engineer/857080423/"
"Saudi Arabia","Saudi Aramco","Industrial Communications Engineer","Engineering","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Industrial-Communications-Engineer/857079923/"
"Saudi Arabia","Saudi Aramco","Sr Counsel - Venture Capital","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Sr-Counsel-Venture-Capital/857034523/"
"Saudi Arabia","Saudi Aramco","Solution Architect","General","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Solution-Architect/857080123/"
"Saudi Arabia","Saudi Aramco","Electrical Planning Engineer","Engineering","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Electrical-Planning-Engineer/857080323/"
"Saudi Arabia","Saudi Aramco","Infrastructure Facilities Planning Engineer","Engineering","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Infrastructure-Facilities-Planning-Engineer/857080223/"
"Saudi Arabia","Saudi Aramco","IP Docketing Specialist","Legal & Compliance","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/IP-Docketing-Specialist/857130323/"
"Saudi Arabia","Saudi Aramco","Gas Business Modeler","General","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Gas-Business-Modeler/857079023/"
"Saudi Arabia","Saudi Aramco","Senior Writer/Editor","General","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Senior-WriterEditor/856486923/"
"Saudi Arabia","Saudi Aramco","Gas Commercial Specialist","Sales & Marketing","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Gas-Commercial-Specialist/857079123/"
"Saudi Arabia","Saudi Aramco","Lead Gas Master Planning Specialist","Management","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Lead-Gas-Master-Planning-Specialist/857078923/"
"Saudi Arabia","Saudi Aramco","Computing and IT Graduates (less than three years of work experience)","Internship","Saudi Arabia","","https://careers.aramco.com/saudi/job/Computing-and-IT-Graduates-%28less-than-three-years-of-work-experience%29/766636523/"
"Saudi Arabia","Saudi Aramco","Business Graduates (less than three years of work experience)","Internship","Saudi Arabia","","https://careers.aramco.com/saudi/job/Business-Graduates-%28less-than-three-years-of-work-experience%29/766636423/"
"Saudi Arabia","Saudi Aramco","Safety Advisor","HSE","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Safety-Advisor/857078823/"
"Saudi Arabia","Saudi Aramco","Planning & Performance Management Analyst","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Planning-&-Performance-Management-Analyst/857100723/"
"Saudi Arabia","Saudi Aramco","Engineering Graduates (less than three years of work experience)","Internship","Saudi Arabia","","https://careers.aramco.com/saudi/job/Engineering-Graduates-%28less-than-three-years-of-work-experience%29/766636323/"
"Saudi Arabia","Saudi Aramco","Reservoir Simulation Developer","Geoscience & Reservoir","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Reservoir-Simulation-Developer/857078423/"
"Saudi Arabia","Saudi Aramco","OSPAS Specialist","General","Saudi Arabia","","https://careers.aramco.com/expat_us/job/OSPAS-Specialist/857099923/"
"Saudi Arabia","Saudi Aramco","Lead Drilling Engineer","Management","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Lead-Drilling-Engineer/857100423/"
"Saudi Arabia","Saudi Aramco","Accounting Analyst","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Accounting-Analyst/857100023/"
"Saudi Arabia","Saudi Aramco","Senior Mechanical Maintenance Engineer","Engineering","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Senior-Mechanical-Maintenance-Engineer/857128623/"
"Saudi Arabia","Saudi Aramco","Lead Process Operations Engineer","Process & Chemical","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Lead-Process-Operations-Engineer/857128423/"
"Saudi Arabia","Saudi Aramco","Senior Contract Advisor","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Senior-Contract-Advisor/857128523/"
"Saudi Arabia","Saudi Aramco","Field Compliance Coordinator","Legal & Compliance","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Field-Compliance-Coordinator/857031723/"
"Saudi Arabia","Saudi Aramco","Security Investigator","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Security-Investigator/857077823/"
"Saudi Arabia","Saudi Aramco","Information System Consultant","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Information-System-Consultant/857077223/"
"Saudi Arabia","Saudi Aramco","Safety Engineer","HSE","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Safety-Engineer/857078223/"
"Saudi Arabia","Saudi Aramco","Fire Protection Engineer","Engineering","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Fire-Protection-Engineer/857077623/"
"Saudi Arabia","Saudi Aramco","Process Safety Engineer","HSE","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Process-Safety-Engineer/857078123/"
"Saudi Arabia","Saudi Aramco","Well Intervention Specialist","Drilling & Well Services","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Well-Intervention-Specialist/857031223/"
"Saudi Arabia","Saudi Aramco","Process Engineer","Process & Chemical","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Process-Engineer/857077023/"
"Saudi Arabia","Saudi Aramco","Building Life Safety Plans Examiner","HSE","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Building-Life-Safety-Plans-Examiner/857078023/"
"Saudi Arabia","Saudi Aramco","Safety Engineer (Drilling & Workover Operations)","HSE","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Safety-Engineer-%28Drilling-&-Workover-Operations%29/857078323/"
"Saudi Arabia","Saudi Aramco","Business Writer","General","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Business-Writer/857077323/"
"Saudi Arabia","Saudi Aramco","D&IT Affiliates Advisor","IT & Digital","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/D&IT-Affiliates-Advisor/857077123/"
"Saudi Arabia","Saudi Aramco","Digital & IT Strategy Consultant","IT & Digital","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Digital-&-IT-Strategy-Consultant/857076323/"
"Saudi Arabia","Saudi Aramco","Field Development Geologist","Operations & Technical","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Field-Development-Geologist/857076523/"
"Saudi Arabia","Saudi Aramco","Geomatics/Geographic Information Systems Analyst","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/GeomaticsGeographic-Information-Systems-Analyst/857076723/"
"Saudi Arabia","Saudi Aramco","Risk & Resource Geoscientist","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Risk-&-Resource-Geoscientist/856937223/"
"Saudi Arabia","Saudi Aramco","Oil Reservoir Management Engineer","Geoscience & Reservoir","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Oil-Reservoir-Management-Engineer/857030523/"
"Saudi Arabia","Saudi Aramco","Data Scientist Specialist","IT & Digital","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Data-Scientist-Specialist/857099623/"
"Saudi Arabia","Saudi Aramco","Business System Analyst","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Business-System-Analyst/857099523/"
"Saudi Arabia","Saudi Aramco","Facilities Engineer","Engineering","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Facilities-Engineer/857074923/"
"Saudi Arabia","Saudi Aramco","Environmental Coordinator","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Environmental-Coordinator/857098323/"
"Saudi Arabia","Saudi Aramco","LNG Economist","Process & Chemical","Saudi Arabia","","https://careers.aramco.com/expat_us/job/LNG-Economist/857075823/"
"Saudi Arabia","Saudi Aramco","Deal Quality Specialist","General","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Deal-Quality-Specialist/857075723/"
"Saudi Arabia","Saudi Aramco","LNG Sales & Marketing Specialist","Process & Chemical","Saudi Arabia","","https://careers.aramco.com/expat_us/job/LNG-Sales-&-Marketing-Specialist/857075923/"
"Saudi Arabia","Saudi Aramco","Subsurface Data Management Specialist","IT & Digital","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Subsurface-Data-Management-Specialist/857075623/"
"Saudi Arabia","Saudi Aramco","Industrial Computer Engineer","Engineering","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Industrial-Computer-Engineer/857075023/"
"Saudi Arabia","Saudi Aramco","Senior Diving Inspection Specialist","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Senior-Diving-Inspection-Specialist/857075123/"
"Saudi Arabia","Saudi Aramco","Diving Specialist","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Diving-Specialist/857075223/"
"Saudi Arabia","Saudi Aramco","International Media Relations Specialist","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/International-Media-Relations-Specialist/857098723/"
"Saudi Arabia","Saudi Aramco","Program Manager and Development Advisor","General","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Program-Manager-and-Development-Advisor/857074023/"
"Saudi Arabia","Saudi Aramco","Credit Risk Management Analyst","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Credit-Risk-Management-Analyst/857028523/"
"Saudi Arabia","Saudi Aramco","Lead Financial Analyst","Management","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Lead-Financial-Analyst/857073823/"
"Saudi Arabia","Saudi Aramco","Assessment & Coaching Subject Matter Expert","General","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Assessment-&-Coaching-Subject-Matter-Expert/857074123/"
"Saudi Arabia","Saudi Aramco","Career Development Specialist","General","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Career-Development-Specialist/857074223/"
"Saudi Arabia","Saudi Aramco","Management and Professional Trainer","General","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Management-and-Professional-Trainer/857074323/"
"Saudi Arabia","Saudi Aramco","Senior Accounting Analyst","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Senior-Accounting-Analyst/857097423/"
"Saudi Arabia","Saudi Aramco","Gas Reservoir Engineer","Geoscience & Reservoir","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Gas-Reservoir-Engineer/857121923/"
"Saudi Arabia","Saudi Aramco","Linear Programming (LP) Modeling Engineer","Engineering","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Linear-Programming-%28LP%29-Modeling-Engineer/857096723/"
"Saudi Arabia","Saudi Aramco","Project Support Engineer","Project Management","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Project-Support-Engineer/857121123/"
"Saudi Arabia","Saudi Aramco","AFFILIATES MANAGEMENT ADVISOR","General","Saudi Arabia","","https://careers.aramco.com/expat_us/job/AFFILIATES-MANAGEMENT-ADVISOR/857095723/"
"Saudi Arabia","Saudi Aramco","Affiliate Financial Advisor","General","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Affiliate-Financial-Advisor/857095623/"
"Saudi Arabia","Saudi Aramco","English Content Creator","General","Saudi Arabia","","https://careers.aramco.com/expat_us/job/English-Content-Creator/857096123/"
"Saudi Arabia","Saudi Aramco","Litigation Counsel","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Litigation-Counsel/857120423/"
"Saudi Arabia","Saudi Aramco","Downstream Transformation Analyst","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Downstream-Transformation-Analyst/857120823/"
"Saudi Arabia","Saudi Aramco","Digital Marketing Analyst","IT & Digital","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Digital-Marketing-Analyst/856442623/"
"Saudi Arabia","Saudi Aramco","Capital Markets Financial Analyst","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Capital-Markets-Financial-Analyst/857027123/"
"Saudi Arabia","Saudi Aramco","Strategy & Energy Market Specialist","Sales & Marketing","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Strategy-&-Energy-Market-Specialist/857027423/"
"Saudi Arabia","Saudi Aramco","Insurance Risk Specialist","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Insurance-Risk-Specialist/857027323/"
"Saudi Arabia","Saudi Aramco","Senior Archivist","General","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Senior-Archivist/856442923/"
"Saudi Arabia","Saudi Aramco","Oil Reservoir Management Engineer","Geoscience & Reservoir","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Oil-Reservoir-Management-Engineer/857023723/"
"Saudi Arabia","Saudi Aramco","Project Finance Specialist","Project Management","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Project-Finance-Specialist/857027223/"
"Saudi Arabia","Saudi Aramco","Venture Building Expert","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Venture-Building-Expert/857026123/"
"Saudi Arabia","Saudi Aramco","Treasury Analyst","Finance & Accounting","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Treasury-Analyst/857023123/"
"Saudi Arabia","Saudi Aramco","Affiliate Finance Advisor","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Affiliate-Finance-Advisor/857068423/"
"Saudi Arabia","Saudi Aramco","Cash Management Treasury Analyst","Finance & Accounting","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Cash-Management-Treasury-Analyst/857023023/"
"Saudi Arabia","Saudi Aramco","Debt Management Specialist","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Debt-Management-Specialist/857021523/"
"Saudi Arabia","Saudi Aramco","Crisis and Business Continuity Advisor","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Crisis-and-Business-Continuity-Advisor/857070923/"
"Saudi Arabia","Saudi Aramco","Safety Engineer - Marine Operations","HSE","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Safety-Engineer-Marine-Operations/857093823/"
"Saudi Arabia","Saudi Aramco","Safety Engineer - Aviation Operations","HSE","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Safety-Engineer-Aviation-Operations/857093923/"
"Saudi Arabia","Saudi Aramco","Petroleum Engineer Systems Analyst","Engineering","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Petroleum-Engineer-Systems-Analyst/857094823/"
"Saudi Arabia","Saudi Aramco","Architect","General","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Architect/856539023/"
"Saudi Arabia","Saudi Aramco","Sr Counsel - Manufacturing & Power Practice","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Sr-Counsel-Manufacturing-&-Power-Practice/856316523/"
"Saudi Arabia","Saudi Aramco","Drilling Engineer","Engineering","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Drilling-Engineer/857092723/"
"Saudi Arabia","Saudi Aramco","Process Engineer - Solomon Benchmarking - Refinery Experience Only","Process & Chemical","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Process-Engineer-Solomon-Benchmarking-Refinery-Experience-Only/855870823/"
"Saudi Arabia","Saudi Aramco","Upstream & LNG Strategist","Process & Chemical","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Upstream-&-LNG-Strategist/857093323/"
"Saudi Arabia","Saudi Aramco","Compliance Counsel","Legal & Compliance","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Compliance-Counsel/857119823/"
"Saudi Arabia","Saudi Aramco","Accounting Analyst","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Accounting-Analyst/857119923/"
"Saudi Arabia","Saudi Aramco","Elementary-Intermediate Teacher","General","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Elementary-Intermediate-Teacher/857066723/"
"Saudi Arabia","Saudi Aramco","Lead Field Compliance Coordinator","Legal & Compliance","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Lead-Field-Compliance-Coordinator/857067423/"
"Saudi Arabia","Saudi Aramco","AI Governance Officer","Legal & Compliance","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/AI-Governance-Officer/856776223/"
"Saudi Arabia","Saudi Aramco","Speechwriter","General","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Speechwriter/857091923/"
"Saudi Arabia","Saudi Aramco","Affiliates Management Advisor - Medical Services","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Affiliates-Management-Advisor-Medical-Services/857091823/"
"Saudi Arabia","Saudi Aramco","Business Development Specialist - Transaction & Execution","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Business-Development-Specialist-Transaction-&-Execution/857091523/"
"Saudi Arabia","Saudi Aramco","Mineral Strategy Analyst","General","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Mineral-Strategy-Analyst/857119423/"
"Saudi Arabia","Saudi Aramco","Onshore Structural Engineer","Engineering","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Onshore-Structural-Engineer/857089523/"
"Saudi Arabia","Saudi Aramco","Lead Accounting Analyst","Management","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Lead-Accounting-Analyst/856893023/"
"Saudi Arabia","Saudi Aramco","Process Modeling Specialist","Process & Chemical","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Process-Modeling-Specialist/857089423/"
"Saudi Arabia","Saudi Aramco","Process Simulation Twin & Optimization Engineer - Refinery Experience Only","Process & Chemical","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Process-Simulation-Twin-&-Optimization-Engineer-Refinery-Experience-Only/857080823/"
"Saudi Arabia","Saudi Aramco","Business Development Specialist - Transaction Execution","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Business-Development-Specialist-Transaction-Execution/857064923/"
"Saudi Arabia","Saudi Aramco","Gas & NGL Planning Engineer","Engineering","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Gas-&-NGL-Planning-Engineer/857089323/"
"Saudi Arabia","Saudi Aramco","Sr Strategy & Market Consultant","Sales & Marketing","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Sr-Strategy-&-Market-Consultant/857119023/"
"Saudi Arabia","Saudi Aramco","Instructional Designer","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Instructional-Designer/857088923/"
"Saudi Arabia","Saudi Aramco","Manufacturing Performance Expert - Refinery Experience Only","General","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Manufacturing-Performance-Expert-Refinery-Experience-Only/855896223/"
"Saudi Arabia","Saudi Aramco","Operational Excellence Specialist","General","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Operational-Excellence-Specialist/857089023/"
"Saudi Arabia","Saudi Aramco","Field Compliance Coordinator","Legal & Compliance","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Field-Compliance-Coordinator/857117223/"
"Saudi Arabia","Saudi Aramco","Facilities Planning Engineer","Engineering","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Facilities-Planning-Engineer/857118423/"
"Saudi Arabia","Saudi Aramco","Production Engineer","Engineering","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Production-Engineer/857117423/"
"Saudi Arabia","Saudi Aramco","Lead Corporate Strategist - Industrial Portfolio","Management","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Lead-Corporate-Strategist-Industrial-Portfolio/857116623/"
"Saudi Arabia","Saudi Aramco","Sr Legal Counsel - Gas","Legal & Compliance","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Sr-Legal-Counsel-Gas/857013723/"
"Saudi Arabia","Saudi Aramco","Sr Power Systems Strategy & Market Consultant","Sales & Marketing","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Sr-Power-Systems-Strategy-&-Market-Consultant/857062123/"
"Saudi Arabia","Saudi Aramco","Sr Legal Counsel - Unconventional Gas","Legal & Compliance","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Sr-Legal-Counsel-Unconventional-Gas/857013823/"
"Saudi Arabia","Saudi Aramco","Sr Counsel - Chemicals & Retail","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Sr-Counsel-Chemicals-&-Retail/857013923/"
"Saudi Arabia","Saudi Aramco","Computational Research Expert (Optimization and Control)","Research & Development","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Computational-Research-Expert-%28Optimization-and-Control%29/857062823/"
"Saudi Arabia","Saudi Aramco","Computational Research Expert (AI Specialist)","Research & Development","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Computational-Research-Expert-%28AI-Specialist%29/857062223/"
"Saudi Arabia","Saudi Aramco","Electrical Power Contracts Engineer","Engineering","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Electrical-Power-Contracts-Engineer/857062023/"
"Saudi Arabia","Saudi Aramco","Business Origination Specialist","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Business-Origination-Specialist/857061923/"
"Saudi Arabia","Saudi Aramco","Other Graduates (less than three years of work experience)","Internship","Saudi Arabia","","https://careers.aramco.com/saudi/job/Other-Graduates-%28less-than-three-years-of-work-experience%29/766636923/"
"Saudi Arabia","Saudi Aramco","Experienced IT (more than three years of work experience)","General","Saudi Arabia","","https://careers.aramco.com/saudi/job/Experienced-IT-%28more-than-three-years-of-work-experience%29/856956923/"
"Saudi Arabia","Saudi Aramco","Counsel - General Corporate and Commercial Contracts","Sales & Marketing","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Counsel-General-Corporate-and-Commercial-Contracts/857013023/"
"Saudi Arabia","Saudi Aramco","Experienced Engineer (more than three years of work experience)","Engineering","Saudi Arabia","","https://careers.aramco.com/saudi/job/Experienced-Engineer-%28more-than-three-years-of-work-experience%29/856956723/"
"Saudi Arabia","Saudi Aramco","Experienced Business (more than three years of work experience)","General","Saudi Arabia","","https://careers.aramco.com/saudi/job/Experienced-Business-%28more-than-three-years-of-work-experience%29/856957123/"
