Country,Company,Title,Category,Location,Date Posted,Link
Saudi Arabia,Saudi Aramco,Security Investigator,Safety & Security,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Security-Investigator/857077823/
Saudi Arabia,Saudi Aramco,Information System Consultant,Digital & IT,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Information-System-Consultant/857077223/
Saudi Arabia,Saudi Aramco,Safety Engineer,Safety & Security,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Safety-Engineer/857078223/
Saudi Arabia,Saudi Aramco,Fire Protection Engineer,Safety & Security,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Fire-Protection-Engineer/857077623/
Saudi Arabia,Saudi Aramco,Process Safety Engineer,Safety & Security,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Process-Safety-Engineer/857078123/
Saudi Arabia,Saudi Aramco,Well Intervention Specialist,Drilling & Production,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Well-Intervention-Specialist/857031223/
Saudi Arabia,Saudi Aramco,Process Engineer,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Process-Engineer/857077023/
Saudi Arabia,Saudi Aramco,Building Life Safety Plans Examiner,Safety & Security,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Building-Life-Safety-Plans-Examiner/857078023/
Saudi Arabia,Saudi Aramco,Safety Engineer (Drilling & Workover Operations),Drilling & Production,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Safety-Engineer-%28Drilling-&-Workover-Operations%29/857078323/
Saudi Arabia,Saudi Aramco,Business Writer,Marketing & Communications,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Business-Writer/857077323/
Saudi Arabia,Saudi Aramco,D&IT Affiliates Advisor,Digital & IT,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/D&IT-Affiliates-Advisor/857077123/
Saudi Arabia,Saudi Aramco,Digital & IT Strategy Consultant,Digital & IT,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Digital-&-IT-Strategy-Consultant/857076323/
Saudi Arabia,Saudi Aramco,Business System Analyst,Digital & IT,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Business-System-Analyst/857099523/
Saudi Arabia,Saudi Aramco,Field Development Geologist,Geoscience & Reservoir,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Field-Development-Geologist/857076523/
Saudi Arabia,Saudi Aramco,Data Scientist Specialist,Digital & IT,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Data-Scientist-Specialist/857099623/
Saudi Arabia,Saudi Aramco,Oil Reservoir Management Engineer,Geoscience & Reservoir,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Oil-Reservoir-Management-Engineer/857030523/
Saudi Arabia,Saudi Aramco,Geomatics/Geographic Information Systems Analyst,Digital & IT,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/GeomaticsGeographic-Information-Systems-Analyst/857076723/
Saudi Arabia,Saudi Aramco,Risk & Resource Geoscientist,Geoscience & Reservoir,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Risk-&-Resource-Geoscientist/856937223/
Saudi Arabia,Saudi Aramco,Facilities Engineer,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Facilities-Engineer/857074923/
Saudi Arabia,Saudi Aramco,Environmental Coordinator,Environmental & Sustainability,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Environmental-Coordinator/857098323/
Saudi Arabia,Saudi Aramco,LNG Economist,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/LNG-Economist/857075823/
Saudi Arabia,Saudi Aramco,Deal Quality Specialist,Finance & Audit,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Deal-Quality-Specialist/857075723/
Saudi Arabia,Saudi Aramco,LNG Sales & Marketing Specialist,Marketing & Communications,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/LNG-Sales-&-Marketing-Specialist/857075923/
Saudi Arabia,Saudi Aramco,Subsurface Data Management Specialist,Geoscience & Reservoir,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Subsurface-Data-Management-Specialist/857075623/
Saudi Arabia,Saudi Aramco,Industrial Computer Engineer,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Industrial-Computer-Engineer/857075023/
Saudi Arabia,Saudi Aramco,Senior Diving Inspection Specialist,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Senior-Diving-Inspection-Specialist/857075123/
Saudi Arabia,Saudi Aramco,Diving Specialist,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Diving-Specialist/857075223/
Saudi Arabia,Saudi Aramco,International Media Relations Specialist,Marketing & Communications,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/International-Media-Relations-Specialist/857098723/
Saudi Arabia,Saudi Aramco,Program Manager and Development Advisor,Business & Operations,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Program-Manager-and-Development-Advisor/857074023/
Saudi Arabia,Saudi Aramco,Credit Risk Management Analyst,Digital & IT,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Credit-Risk-Management-Analyst/857028523/
Saudi Arabia,Saudi Aramco,Lead Financial Analyst,Finance & Audit,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Lead-Financial-Analyst/857073823/
Saudi Arabia,Saudi Aramco,Assessment & Coaching Subject Matter Expert,Human Resources,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Assessment-&-Coaching-Subject-Matter-Expert/857074123/
Saudi Arabia,Saudi Aramco,Career Development Specialist,Human Resources,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Career-Development-Specialist/857074223/
Saudi Arabia,Saudi Aramco,Management and Professional Trainer,General,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Management-and-Professional-Trainer/857074323/
Saudi Arabia,Saudi Aramco,Senior Accounting Analyst,Finance & Audit,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Senior-Accounting-Analyst/857097423/
Saudi Arabia,Saudi Aramco,Gas Reservoir Engineer,Geoscience & Reservoir,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Gas-Reservoir-Engineer/857121923/
Saudi Arabia,Saudi Aramco,Linear Programming (LP) Modeling Engineer,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Linear-Programming-%28LP%29-Modeling-Engineer/857096723/
Saudi Arabia,Saudi Aramco,Project Support Engineer,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Project-Support-Engineer/857121123/
Saudi Arabia,Saudi Aramco,AFFILIATES MANAGEMENT ADVISOR,Business & Operations,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/AFFILIATES-MANAGEMENT-ADVISOR/857095723/
Saudi Arabia,Saudi Aramco,Affiliate Financial Advisor,Finance & Audit,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Affiliate-Financial-Advisor/857095623/
Saudi Arabia,Saudi Aramco,English Content Creator,Marketing & Communications,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/English-Content-Creator/857096123/
Saudi Arabia,Saudi Aramco,Litigation Counsel,Legal,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Litigation-Counsel/857120423/
Saudi Arabia,Saudi Aramco,Downstream Transformation Analyst,Strategy & Planning,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Downstream-Transformation-Analyst/857120823/
Saudi Arabia,Saudi Aramco,Digital Marketing Analyst,Digital & IT,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Digital-Marketing-Analyst/856442623/
Saudi Arabia,Saudi Aramco,Capital Markets Financial Analyst,Finance & Audit,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Capital-Markets-Financial-Analyst/857027123/
Saudi Arabia,Saudi Aramco,Strategy & Energy Market Specialist,Strategy & Planning,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Strategy-&-Energy-Market-Specialist/857027423/
Saudi Arabia,Saudi Aramco,Insurance Risk Specialist,Finance & Audit,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Insurance-Risk-Specialist/857027323/
Saudi Arabia,Saudi Aramco,Senior Archivist,Human Resources,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Senior-Archivist/856442923/
Saudi Arabia,Saudi Aramco,Oil Reservoir Management Engineer,Geoscience & Reservoir,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Oil-Reservoir-Management-Engineer/857023723/
Saudi Arabia,Saudi Aramco,Project Finance Specialist,Finance & Audit,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Project-Finance-Specialist/857027223/
Saudi Arabia,Saudi Aramco,Venture Building Expert,General,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Venture-Building-Expert/857026123/
Saudi Arabia,Saudi Aramco,Treasury Analyst,Finance & Audit,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Treasury-Analyst/857023123/
Saudi Arabia,Saudi Aramco,Affiliate Finance Advisor,Finance & Audit,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Affiliate-Finance-Advisor/857068423/
Saudi Arabia,Saudi Aramco,Cash Management Treasury Analyst,Finance & Audit,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Cash-Management-Treasury-Analyst/857023023/
Saudi Arabia,Saudi Aramco,Debt Management Specialist,Finance & Audit,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Debt-Management-Specialist/857021523/
Saudi Arabia,Saudi Aramco,Crisis and Business Continuity Advisor,Safety & Security,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Crisis-and-Business-Continuity-Advisor/857070923/
Saudi Arabia,Saudi Aramco,Safety Engineer - Marine Operations,Safety & Security,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Safety-Engineer-Marine-Operations/857093823/
Saudi Arabia,Saudi Aramco,Safety Engineer - Aviation Operations,Safety & Security,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Safety-Engineer-Aviation-Operations/857093923/
Saudi Arabia,Saudi Aramco,Petroleum Engineer Systems Analyst,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Petroleum-Engineer-Systems-Analyst/857094823/
Saudi Arabia,Saudi Aramco,Architect,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Architect/856539023/
Saudi Arabia,Saudi Aramco,Sr Counsel - Manufacturing & Power Practice,Legal,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Sr-Counsel-Manufacturing-&-Power-Practice/856316523/
Saudi Arabia,Saudi Aramco,Drilling Engineer,Drilling & Production,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Drilling-Engineer/857092723/
Saudi Arabia,Saudi Aramco,Upstream & LNG Strategist,Strategy & Planning,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Upstream-&-LNG-Strategist/857093323/
Saudi Arabia,Saudi Aramco,Process Engineer - Solomon Benchmarking - Refinery Experience Only,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Process-Engineer-Solomon-Benchmarking-Refinery-Experience-Only/855870823/
Saudi Arabia,Saudi Aramco,Compliance Counsel,Legal,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Compliance-Counsel/857119823/
Saudi Arabia,Saudi Aramco,Accounting Analyst,Finance & Audit,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Accounting-Analyst/857119923/
Saudi Arabia,Saudi Aramco,Elementary-Intermediate Teacher,Human Resources,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Elementary-Intermediate-Teacher/857066723/
Saudi Arabia,Saudi Aramco,Lead Field Compliance Coordinator,General,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Lead-Field-Compliance-Coordinator/857067423/
Saudi Arabia,Saudi Aramco,Business Development Specialist - Transaction & Execution,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Business-Development-Specialist-Transaction-&-Execution/857091523/
Saudi Arabia,Saudi Aramco,AI Governance Officer,Digital & IT,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/AI-Governance-Officer/856776223/
Saudi Arabia,Saudi Aramco,Speechwriter,Marketing & Communications,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Speechwriter/857091923/
Saudi Arabia,Saudi Aramco,Affiliates Management Advisor - Medical Services,Business & Operations,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Affiliates-Management-Advisor-Medical-Services/857091823/
Saudi Arabia,Saudi Aramco,Mineral Strategy Analyst,Strategy & Planning,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Mineral-Strategy-Analyst/857119423/
Saudi Arabia,Saudi Aramco,Onshore Structural Engineer,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Onshore-Structural-Engineer/857089523/
Saudi Arabia,Saudi Aramco,Business Development Specialist - Transaction Execution,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Business-Development-Specialist-Transaction-Execution/857064923/
Saudi Arabia,Saudi Aramco,Lead Accounting Analyst,Finance & Audit,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Lead-Accounting-Analyst/856893023/
Saudi Arabia,Saudi Aramco,Process Modeling Specialist,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Process-Modeling-Specialist/857089423/
Saudi Arabia,Saudi Aramco,Gas & NGL Planning Engineer,Strategy & Planning,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Gas-&-NGL-Planning-Engineer/857089323/
Saudi Arabia,Saudi Aramco,Process Simulation Twin & Optimization Engineer - Refinery Experience Only,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Process-Simulation-Twin-&-Optimization-Engineer-Refinery-Experience-Only/857080823/
Saudi Arabia,Saudi Aramco,Sr Strategy & Market Consultant,Strategy & Planning,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Sr-Strategy-&-Market-Consultant/857119023/
Saudi Arabia,Saudi Aramco,Operational Excellence Specialist,Strategy & Planning,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Operational-Excellence-Specialist/857089023/
Saudi Arabia,Saudi Aramco,Instructional Designer,Human Resources,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Instructional-Designer/857088923/
Saudi Arabia,Saudi Aramco,Manufacturing Performance Expert - Refinery Experience Only,General,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Manufacturing-Performance-Expert-Refinery-Experience-Only/855896223/
Saudi Arabia,Saudi Aramco,Field Compliance Coordinator,General,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Field-Compliance-Coordinator/857117223/
Saudi Arabia,Saudi Aramco,Facilities Planning Engineer,Strategy & Planning,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Facilities-Planning-Engineer/857118423/
Saudi Arabia,Saudi Aramco,Production Engineer,Drilling & Production,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Production-Engineer/857117423/
Saudi Arabia,Saudi Aramco,Lead Corporate Strategist - Industrial Portfolio,Strategy & Planning,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Lead-Corporate-Strategist-Industrial-Portfolio/857116623/
Saudi Arabia,Saudi Aramco,Sr Legal Counsel - Gas,Legal,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Sr-Legal-Counsel-Gas/857013723/
Saudi Arabia,Saudi Aramco,Sr Power Systems Strategy & Market Consultant,Strategy & Planning,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Sr-Power-Systems-Strategy-&-Market-Consultant/857062123/
Saudi Arabia,Saudi Aramco,Business Origination Specialist,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Business-Origination-Specialist/857061923/
Saudi Arabia,Saudi Aramco,Sr Legal Counsel - Unconventional Gas,Legal,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Sr-Legal-Counsel-Unconventional-Gas/857013823/
Saudi Arabia,Saudi Aramco,Sr Counsel - Chemicals & Retail,Legal,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Sr-Counsel-Chemicals-&-Retail/857013923/
Saudi Arabia,Saudi Aramco,Computational Research Expert (Optimization and Control),Digital & IT,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Computational-Research-Expert-%28Optimization-and-Control%29/857062823/
Saudi Arabia,Saudi Aramco,Computational Research Expert (AI Specialist),Digital & IT,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Computational-Research-Expert-%28AI-Specialist%29/857062223/
Saudi Arabia,Saudi Aramco,Electrical Power Contracts Engineer,Contracts & Procurement,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Electrical-Power-Contracts-Engineer/857062023/
Saudi Arabia,Saudi Aramco,Other Graduates (less than three years of work experience),Early Careers,Saudi Arabia,2026-03-05,https://careers.aramco.com/saudi/job/Other-Graduates-%28less-than-three-years-of-work-experience%29/766636923/
Saudi Arabia,Saudi Aramco,Experienced IT (more than three years of work experience),Early Careers,Saudi Arabia,2026-03-05,https://careers.aramco.com/saudi/job/Experienced-IT-%28more-than-three-years-of-work-experience%29/856956923/
Saudi Arabia,Saudi Aramco,Counsel - General Corporate and Commercial Contracts,Legal,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Counsel-General-Corporate-and-Commercial-Contracts/857013023/
Saudi Arabia,Saudi Aramco,Experienced Engineer (more than three years of work experience),Early Careers,Saudi Arabia,2026-03-05,https://careers.aramco.com/saudi/job/Experienced-Engineer-%28more-than-three-years-of-work-experience%29/856956723/
Saudi Arabia,Saudi Aramco,Experienced Business (more than three years of work experience),Early Careers,Saudi Arabia,2026-03-05,https://careers.aramco.com/saudi/job/Experienced-Business-%28more-than-three-years-of-work-experience%29/856957123/
Saudi Arabia,Saudi Aramco,Experienced Other (more than three years of work experience),Early Careers,Saudi Arabia,2026-03-05,https://careers.aramco.com/saudi/job/Experienced-Other-%28more-than-three-years-of-work-experience%29/856957023/
Saudi Arabia,Saudi Aramco,Assistant to Director,Business & Operations,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Assistant-to-Director/766671423/
Saudi Arabia,Saudi Aramco,Occupational Health Consultant,Business & Operations,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Occupational-Health-Consultant/857088023/
Saudi Arabia,Saudi Aramco,Senior Corporate Strategy Advisor,Strategy & Planning,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Senior-Corporate-Strategy-Advisor/856748923/
Saudi Arabia,Saudi Aramco,Greenhouse Gas Management and Decarbonization Specialist,Environmental & Sustainability,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Greenhouse-Gas-Management-and-Decarbonization-Specialist/857088123/
Saudi Arabia,Saudi Aramco,Pilot Plant Process Engineer,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Pilot-Plant-Process-Engineer/857061123/
Saudi Arabia,Saudi Aramco,Data Scientist,Digital & IT,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Data-Scientist/857061023/
Saudi Arabia,Saudi Aramco,Process Engineer - Fluid Catalytic Cracking - Refinery Experience Only,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Process-Engineer-Fluid-Catalytic-Cracking-Refinery-Experience-Only/855867223/
Saudi Arabia,Saudi Aramco,Metering Engineer - Refinery Experience Only,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Metering-Engineer-Refinery-Experience-Only/855916623/
Saudi Arabia,Saudi Aramco,Oilfield Microbiology Specialist,Geoscience & Reservoir,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Oilfield-Microbiology-Specialist/857060923/
Saudi Arabia,Saudi Aramco,Enterprise Risk Management Specialist,Strategy & Planning,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Enterprise-Risk-Management-Specialist/857044623/
Saudi Arabia,Saudi Aramco,Data Scientist,Digital & IT,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Data-Scientist/857087823/
Saudi Arabia,Saudi Aramco,Financial Specialist,Finance & Audit,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Financial-Specialist/857040523/
Saudi Arabia,Saudi Aramco,Process Engineer,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Process-Engineer/857087723/
Saudi Arabia,Saudi Aramco,Data Management Analyst,Digital & IT,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Data-Management-Analyst/857087423/
Saudi Arabia,Saudi Aramco,MV Switchgear Specialist,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/MV-Switchgear-Specialist/857087323/
Saudi Arabia,Saudi Aramco,Communications Specialist,Marketing & Communications,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Communications-Specialist/857087523/
Saudi Arabia,Saudi Aramco,Downstream Corrosion Engineer - Refinery Experience Only,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Downstream-Corrosion-Engineer-Refinery-Experience-Only/855852423/
