"Country","Company","Title","Category","Location","Date Posted","Link"
"Bolivia","SLB","Commercial and Business Internship","Commercial & Business","Multi-Location, Bolivia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US"
"USA","SLB","Commercial Sales Intern","Commercial & Business","Midland, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00133603"
"USA","SLB","Commercial Sales Intern","Commercial & Business","Williston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00133623"
"India","SLB","Commercialization Geophysicist","Geoscience & Reservoir","Navi Mumbai, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14372-en_US"
"USA","SLB","Communications Intern","Engineering","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14166-en_US"
"Uganda","SLB","Communications Specialist Intern","Engineering","Kampala, Uganda","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=85900"
"Romania","SLB","Compensation Accounting Analyst","Finance & Accounting","Bucharest, Romania","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14981-en_US"
"Romania","SLB","Compensation Accounting Analyst II","Finance & Accounting","Bucharest, Romania","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14006-en_US"
"Thailand","SLB","Completions Field Specialist","Drilling & Wells","Hat Yai, Thailand","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14806-en_US"
"Mexico","SLB","Construction Manager - Oil & Gas","Projects & Construction","Mexico City, Mexico","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14766-en_US"
"Brazil","SLB","Contract Analyst I","Procurement & Logistics","Macae, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13973-en_US"
"USA","SLB","Controls Technician","Electrical & Instrumentation","Berwick, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14867-en_US"
"Brazil","SLB","Coordenador de Serviços de Cimentação","Other","Macae, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12935-en_US"
"Malaysia","SLB","Corporate Entity Manager","Management","Petaling Jaya, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14881-en_US"
"India","SLB","CPL Field Specialist","Engineering","Navi Mumbai, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12498-en_US"
"India","SLB","CPL Field Specialist","Engineering","Navi Mumbai, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14485-en_US"
"USA","SLB","CPL Field Specialist","Engineering","Houma, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF10127-en_US"
"Brazil","SLB","CPL Field Specialist","Engineering","Macae, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14425-en_US"
"India","SLB","CPL Multilateral Field Specialist","Engineering","Navi Mumbai, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14531-en_US"
"India","SLB","Credit Analyst","Engineering","Navi Mumbai, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12962-en_US"
"Colombia","SLB","Customer Contracts Attorney","Procurement & Logistics","Cota, Colombia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15139-en_US"
"Romania","SLB","Customer Contracts Attorney","Procurement & Logistics","Bucharest, Romania","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13385-en_US"
"Malaysia","SLB","Customer Contracts Attorney","Procurement & Logistics","Petaling Jaya, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12736-en_US"
"Romania","SLB","Customer Engagement Coordinator","Commercial & Business","Aricestii-Rahtivani, Romania","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15429-en_US"
"Poland","SLB","Cyber Security Operations Center Analyst / Engineer","IT & Digital","Warsaw, Poland","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=86092"
"Kuwait","SLB","D&I Data Scientist","IT & Digital","Ahmadi, Kuwait","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12881-en_US"
"Libya","SLB","D&I Data Scientist","IT & Digital","Tripoli, Libya","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13358-en_US"
"USA","SLB","Dalton Highway HazMat CDL Driver","Other","Anchorage, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134640"
"Algeria","SLB","Data and Infrastructure Engineer","IT & Digital","Algiers, Algeria","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13366-en_US"
"Libya","SLB","Data and Infrastructure Engineer","IT & Digital","Tripoli, Libya","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13357-en_US"
"India","SLB","Data Logger","IT & Digital","Navi Mumbai, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14630-en_US"
"Romania","SLB","Data Privacy Intern","IT & Digital","Bucharest, Romania","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15358-en_US"
"India","SLB","Data Scientist","IT & Digital","Pune, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15374-en_US"
"USA","SLB","DCN Electrical Engineer - ETO","Electrical & Instrumentation","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF10122-en_US"
"India","SLB","DCN Mechanical Engineer","Mechanical Engineering","Coimbatore, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12904-en_US"
"Colombia","SLB","Demand Planner II","Other","Bogota, Colombia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00133167"
"Brazil","SLB","Digital & Directional Drilling Engineer","Drilling & Wells","Rio De Janeiro, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13288-en_US"
"Argentina","SLB","Digital Drilling Engineer","Drilling & Wells","Neuquen, Argentina","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13337-en"
"Libya","SLB","Digital Drilling Engineer","Drilling & Wells","Tripoli, Libya","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13356-en_US"
"USA","SLB","Digital Enterprise Architect -13868","IT & Digital","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13868-en_US"
"Indonesia","SLB","Digital Technology Internship","IT & Digital","Multi-Location, Indonesia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12065-en_US"
"USA","SLB","Digital Technology IP Attorney","IT & Digital","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14990-en_US"
"USA","SLB","District Account Manager","Finance & Accounting","San Antonio, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00133916"
"USA","SLB","District Rep III","Other","Vernal, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134405"
"USA","SLB","District Representative","Other","Vernal, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135286"
"USA","SLB","District Representative - Offshore Rotator","Other","Lafayette, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135278"
"USA","SLB","District Representative I","Other","Sugar Land, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135347"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Duliajan, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14490-en_US"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Duliajan, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14489-en_US"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14072-en_US"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13182-en_US"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13181-en_US"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14074-en_US"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14073-en_US"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14080-en_US"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14079-en_US"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14081-en_US"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14078-en_US"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14077-en_US"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14076-en_US"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14075-en_US"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13179-en_US"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13178-en_US"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13187-en_US"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13186-en_US"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13185-en_US"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13184-en_US"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12174-en_US"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12172-en_US"
"Libya","SLB","Drilling Product Sales Engineer","Drilling & Wells","103 Oilfield, Libya","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13446-en_US"
"USA","SLB","Driver - Night Shift","Other","Shreveport, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15057-en_US"
"USA","SLB","Driver - Weekend Shift","Other","Shreveport, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15058-en_US"
"Gabon","SLB","Early Careers - Accounting and Finance Internships","Finance & Accounting","Multi-Location, Gabon","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=AcctFinanceIntern&location='GabonMulti-Location'"
"Romania","SLB","Early Careers - Commercial and Business","Commercial & Business","Multi-Location, Romania","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12076-en_US"
"Malaysia","SLB","Early Careers - Commercial and Business","Commercial & Business","Multi-Location, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12058-en_US"
"USA","SLB","Early Careers - Commercial and Business","Commercial & Business","Multi-Location, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF10079-en_US"
"Saudi Arabia","SLB","Early Careers - Commercial and Business","Commercial & Business","Multi-Location, Saudi Arabia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF6456-en_US"
"India","SLB","Early Careers - Commercial and Business","Commercial & Business","Multi-Location, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12069-en_US"
"Australia","SLB","Early Careers - Commercial and Business","Commercial & Business","Multi-Location, Australia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12055-en_US"
"Indonesia","SLB","Early Careers - Commercial and Business","Commercial & Business","Multi-Location, Indonesia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12064-en_US"
"Nigeria","SLB","Early Careers - Compensation and Benefits Analyst","Engineering","Multi-Location, Nigeria","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=HRPro&location='NigeriaMulti-Location'"
"Brunei","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Brunei","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US"
"India","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12070-en_US"
"Australia","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Australia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12057-en_US"
"Indonesia","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Indonesia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12066-en_US"
"China","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, China","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=ITSystEng&location='ChinaMulti-Location'"
"China","SLB","Early Careers - Engineering and Manufacturing","Engineering","Multi-Location, China","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EngManf&location='ChinaMulti-Location'"
"France","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, France","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='FranceMulti-Location'"
"Gabon","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Gabon","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='GabonMulti-Location'"
"Azerbaijan","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Azerbaijan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='AzerbaijanMulti-Location'"
"Kazakhstan","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Kazakhstan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='KazakhstanMulti-Location'"
"Angola","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Angola","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='AngolaMulti-Location'"
"Japan","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Japan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='JapanMulti-Location'"
"Namibia","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Namibia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='NamibiaMulti-Location'"
"China","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, China","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='ChinaMulti-Location'"
"UK","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, UK","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='United KingdomMulti-Location'"
"Mozambique","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Mozambique","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='MozambiqueMulti-Location'"
"Uganda","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Uganda","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='UgandaMulti-Location'"
"Equatorial Guinea","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Equatorial Guinea","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='Equatorial GuineaMulti-Location'"
"Cameroon","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Cameroon","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='CameroonMulti-Location'"
"Ivory Coast","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Ivory Coast","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='Ivory CoastMulti-Location'"
"South Sudan","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, South Sudan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='South SudanMulti-Location'"
"Nigeria","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Nigeria","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='NigeriaMulti-Location'"
"Republic of Congo","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Republic of Congo","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='Republic of CongoMulti-Location'"
"Ghana","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Ghana","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='GhanaMulti-Location'"
"Vietnam","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location, Vietnam","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US"
"India","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12067-en_US"
"Oman","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location, Oman","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US"
"USA","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF10064-en_US"
"Colombia","SLB","Early Careers - Field Operations","Operations & Production","Cota, Colombia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF3383-en_US"
"Australia","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location, Australia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12051-en_US"
"Indonesia","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location, Indonesia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12062-en_US"
"Brazil","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF3390-en_US"
"Uganda","SLB","Early Careers - Field Specialist","Engineering","Multi-Location, Uganda","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='UgandaMulti-Location'"
"South Sudan","SLB","Early Careers - Field Specialist","Engineering","Multi-Location, South Sudan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='South SudanMulti-Location'"
"Equatorial Guinea","SLB","Early Careers - Field Specialist","Engineering","Multi-Location, Equatorial Guinea","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='Equatorial GuineaMulti-Location'"
"France","SLB","Early Careers - Field Specialist","Engineering","Multi-Location, France","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='FranceMulti-Location'"
"Azerbaijan","SLB","Early Careers - Field Specialist","Engineering","Multi-Location, Azerbaijan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='AzerbaijanMulti-Location'"
"Kazakhstan","SLB","Early Careers - Field Specialist","Engineering","Multi-Location, Kazakhstan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='KazakhstanMulti-Location'"
"UK","SLB","Early Careers - Field Specialist","Engineering","Multi-Location, UK","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='United KingdomMulti-Location'"
"Cameroon","SLB","Early Careers - Field Specialist","Engineering","Multi-Location, Cameroon","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='CameroonMulti-Location'"
"China","SLB","Early Careers - Field Specialist","Engineering","Multi-Location, China","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='ChinaMulti-Location'"
"Gabon","SLB","Early Careers - Field Specialist","Engineering","Multi-Location, Gabon","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='GabonMulti-Location'"
"Ivory Coast","SLB","Early Careers - Field Specialist","Engineering","Multi-Location, Ivory Coast","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='Ivory CoastMulti-Location'"
