"Country","Company","Title","Category","Location","Date Posted","Link"
"United States","SLB","Assembler","Other","Houston","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14387-en_US 1"
"Oman","SLB","Asset Integrity Engineer","Maintenance & Reliability","Fahud","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15153-en_US 1"
"United States","SLB","Assistant Process Operator","Operations & Production","Freeport","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135236"
"Colombia","SLB","Associate Corporate Attorney","Other","Cota","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14805-en_US 1"
"United Arab Emirates","SLB","Automation Commercial Specialist","Commercial & Business","Dubai","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15126-en_US 1"
"United States","SLB","Automation Engineer","Other","Rosharon","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF9961-en_US 1"
"United States","SLB","Billing Support Specialist","Other","Midland","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135154"
"United States","SLB","Branch Supervisor - Pleasanton, TX","Other","Pleasanton","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135218"
"United States","SLB","Business Development Manager","Commercial & Business","Midland","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00134591"
"United Kingdom","SLB","C# Software Engineer Intern (12 months)","IT & Digital","Stonehouse","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=85372"
"United States","SLB","Cable Repair Technician","Maintenance & Reliability","Odessa","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135281"
"United States","SLB","CAM FIELD SPECIALIST II","Operations & Production","Longview","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF10914-en_US 1"
"United States","SLB","CAM Field Specialists","Operations & Production","Longview","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15251-en_US 1"
"Libya","SLB","CAM Field Specialists","Operations & Production","103 Oilfield","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12902-en_US 1"
"Canada","SLB","CAM Field Specialists","Operations & Production","St. John's","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14383-en_US 1"
"United States","SLB","Capillary Field Operations Manager","Operations & Production","Odessa","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135100"
"United States","SLB","Capillary Spooling Technician","Maintenance & Reliability","Odessa","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135143"
"United States","SLB","Chemical Engineer","Engineering","Houston","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13333-en_US 1"
"United States","SLB","Chemical Service Technician","Maintenance & Reliability","Bakersfield","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00133084"
"United States","SLB","Chemical Service Technician","Maintenance & Reliability","Carlsbad","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00132954"
"United States","SLB","Chemical Service Technician","Maintenance & Reliability","Pecos","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00132904"
"United States","SLB","Chemist","Other","Vernal","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00133828"
"Colombia","SLB","Cloud Operations Support Engineer","IT & Digital","Bogota","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF11781-en_US 1"
"United States","SLB","Cloud Software Engineer","IT & Digital","Houston","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14269-en_US 1"
"Brazil","SLB","Cloud Support Engineer","IT & Digital","Rio De Janeiro","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15048-en_US 1"
"Canada","SLB","CNC Programmer/Operator","Operations & Production","Calgary","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135023"
"India","SLB","Collections Manager","Other","Navi Mumbai","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14120-en_US 1"
"Qatar","SLB","Commercial and Business Internship","Commercial & Business","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 2"
"United Arab Emirates","SLB","Commercial and Business Internship","Commercial & Business","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 3"
"Bolivia","SLB","Commercial and Business Internship","Commercial & Business","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 3"
"Ecuador","SLB","Commercial and Business Internship","Commercial & Business","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 4"
"Colombia","SLB","Commercial and Business Internship","Commercial & Business","Bogota","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 1"
"Iraq","SLB","Commercial and Business Internship","Commercial & Business","Basrah","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12502-en_US 1"
"Argentina","SLB","Commercial and Business Internship","Commercial & Business","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 2"
"Oman","SLB","Commercial and Business Internship","Commercial & Business","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 6"
"Saudi Arabia","SLB","Commercial and Business Internship","Commercial & Business","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 1"
"Pakistan","SLB","Commercial and Business Internship","Commercial & Business","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 7"
"Bahrain","SLB","Commercial and Business Internship","Commercial & Business","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 4"
"Kuwait","SLB","Commercial and Business Internship","Commercial & Business","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 5"
"Chile","SLB","Commercial and Business Internship","Commercial & Business","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 5"
"Peru","SLB","Commercial and Business Internship","Commercial & Business","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 6"
"United States","SLB","Commercial Sales Intern","Commercial & Business","Williston","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00133623"
"United States","SLB","Commercial Sales Intern","Commercial & Business","Midland","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00133603"
"India","SLB","Commercialization Geophysicist","Geoscience & Reservoir","Navi Mumbai","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14372-en_US 1"
"United States","SLB","Communications Intern","Internship & Graduate","Houston","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14166-en_US 1"
"United Kingdom","SLB","Communications Intern (12 months)","Internship & Graduate","Crawley","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=85972"
"Uganda","SLB","Communications Specialist Intern","Internship & Graduate","Kampala","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=85900"
"Romania","SLB","Compensation Accounting Analyst","Finance & Accounting","Bucharest","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14006-en_US 1"
"Thailand","SLB","Completions Field Specialist","Operations & Production","Hat Yai","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14806-en_US 1"
"Nigeria","SLB","Completions Field Supervisor / Senior Specialist","Operations & Production","Onne","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=86073"
"Mexico","SLB","Construction Manager - Oil & Gas","Other","Mexico City","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14766-en_US 1"
"United States","SLB","Controls Technician","Maintenance & Reliability","Berwick","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14867-en_US 1"
"Brazil","SLB","Coordenador de Serviços de Cimentação","Other","Macae","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12935-en_US 1"
"Malaysia","SLB","Corporate Entity Manager","Other","Petaling Jaya","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14881-en_US 1"
"Brazil","SLB","CPL Field Specialist","Operations & Production","Macae","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14425-en_US 1"
"India","SLB","CPL Field Specialist","Operations & Production","Navi Mumbai","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14485-en_US 1"
"United States","SLB","CPL Field Specialist","Operations & Production","Houma","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF10127-en_US 1"
"India","SLB","CPL Field Specialist","Operations & Production","Navi Mumbai","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12498-en_US 1"
"India","SLB","CPL Multilateral Field Specialist","Operations & Production","Navi Mumbai","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14531-en_US 1"
"India","SLB","Credit Analyst","Finance & Accounting","Navi Mumbai","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12962-en_US 1"
"Romania","SLB","Customer Contracts Attorney","Other","Bucharest","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13385-en_US 1"
"Malaysia","SLB","Customer Contracts Attorney","Other","Petaling Jaya","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12736-en_US 1"
"Poland","SLB","Cyber Security Operations Center Analyst / Engineer","IT & Digital","Warsaw","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=86092"
"Kuwait","SLB","D&I Data Scientist","Other","Ahmadi","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12881-en_US 1"
"Libya","SLB","D&I Data Scientist","Other","Tripoli","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13358-en_US 1"
"Malaysia","SLB","Data & Infrastructure Intern","IT & Digital","Kuala Lumpur","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13887-en_US 1"
"Malaysia","SLB","Data and Infrastructure Engineer","IT & Digital","Petaling Jaya","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14295-en_US 1"
"Libya","SLB","Data and Infrastructure Engineer","IT & Digital","Tripoli","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13357-en_US 1"
"Algeria","SLB","Data and Infrastructure Engineer","IT & Digital","Algiers","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13366-en_US 1"
"India","SLB","Data Logger","Other","Navi Mumbai","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14630-en_US 1"
"Malaysia","SLB","Data Management Intern","Internship & Graduate","Kuala Lumpur","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14702-en_US 1"
"Colombia","SLB","Demand Planner II","Other","Bogota","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00133167"
"Brazil","SLB","Digital & Directional Drilling Engineer","Drilling","Rio De Janeiro","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13288-en_US 1"
"Libya","SLB","Digital Drilling Engineer","Drilling","Tripoli","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13356-en_US 1"
"Argentina","SLB","Digital Drilling Engineer","Drilling","Neuquen","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13337-en 1"
"Argentina","SLB","Digital Drilling Engineer","Drilling","Buenos Aires","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13337-en 2"
"Malaysia","SLB","Digital Drilling Intern","Drilling","Kuala Lumpur","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15256-en_US 1"
"United States","SLB","Digital Enterprise Architect -13868","IT & Digital","Houston","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13868-en_US 1"
"United Kingdom","SLB","Digital IT Operations Specialist L1","IT & Digital","Aberdeen","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=85952"
"Indonesia","SLB","Digital Technology Internship","IT & Digital","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12065-en_US 1"
"United States","SLB","Digital Technology IP Attorney","IT & Digital","Houston","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14990-en_US 1"
"United States","SLB","District Account Manager","Other","San Antonio","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00133916"
"United States","SLB","District Rep III","Other","Vernal","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00134405"
"United States","SLB","District Representative","Other","Vernal","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135286"
"United States","SLB","District Representative - Offshore Rotator","Engineering","Lafayette","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135278"
"United States","SLB","District Representative I","Other","Sugar Land","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135347"
"United States","SLB","District Representative II","Other","Hobbs","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00131392"
"India","SLB","Drilling Data Analyst","Drilling","Dehradun","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14073-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling","Dehradun","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14072-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling","Dehradun","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14079-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling","Dehradun","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14078-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling","Duliajan","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14490-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling","Dehradun","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12172-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling","Dehradun","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13178-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling","Dehradun","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14081-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling","Dehradun","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14080-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling","Dehradun","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13184-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling","Dehradun","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13182-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling","Duliajan","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14489-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling","Dehradun","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12174-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling","Dehradun","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14077-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling","Dehradun","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14076-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling","Dehradun","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13187-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling","Dehradun","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14075-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling","Dehradun","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14074-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling","Dehradun","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13186-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling","Dehradun","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13185-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling","Dehradun","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13181-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling","Dehradun","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13179-en_US 1"
"Libya","SLB","Drilling Product Sales Engineer","Drilling","103 Oilfield","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13446-en_US 1"
"United States","SLB","Driver - Night Shift","Other","Shreveport","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15057-en_US 1"
"United States","SLB","Driver - Weekend Shift","Other","Shreveport","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15058-en_US 1"
"Gabon","SLB","Early Careers - Accounting and Finance Internships","Finance & Accounting","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=AcctFinanceIntern&location='GabonMulti-Location'"
"Malaysia","SLB","Early Careers - Commercial and Business","Commercial & Business","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12058-en_US 1"
"Romania","SLB","Early Careers - Commercial and Business","Commercial & Business","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12076-en_US 1"
"Australia","SLB","Early Careers - Commercial and Business","Commercial & Business","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12055-en_US 1"
"United States","SLB","Early Careers - Commercial and Business","Commercial & Business","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF10079-en_US 1"
"India","SLB","Early Careers - Commercial and Business","Commercial & Business","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12069-en_US 1"
"Indonesia","SLB","Early Careers - Commercial and Business","Commercial & Business","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12064-en_US 1"
"Saudi Arabia","SLB","Early Careers - Commercial and Business","Commercial & Business","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF6456-en_US 1"
"Australia","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12057-en_US 1"
"India","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12070-en_US 1"
"Singapore","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 2"
"Thailand","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 3"
"Malaysia","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 1"
"Vietnam","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 4"
"Brunei","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 5"
"Philippines","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 6"
"Myanmar","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 7"
"China","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=ITSystEng&location='ChinaMulti-Location'"
"China","SLB","Early Careers - Engineering and Manufacturing","Other","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EngManf&location='ChinaMulti-Location'"
"Japan","SLB","Early Careers - Field Engineer","Other","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='JapanMulti-Location'"
"Kazakhstan","SLB","Early Careers - Field Engineer","Other","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='KazakhstanMulti-Location'"
"Angola","SLB","Early Careers - Field Engineer","Other","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='AngolaMulti-Location'"
"France","SLB","Early Careers - Field Engineer","Other","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='FranceMulti-Location'"
"Gabon","SLB","Early Careers - Field Engineer","Other","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='GabonMulti-Location'"
"Uganda","SLB","Early Careers - Field Engineer","Other","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='UgandaMulti-Location'"
"South Sudan","SLB","Early Careers - Field Engineer","Other","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='South SudanMulti-Location'"
"Namibia","SLB","Early Careers - Field Engineer","Other","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='NamibiaMulti-Location'"
"Mozambique","SLB","Early Careers - Field Engineer","Other","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='MozambiqueMulti-Location'"
"Ivory Coast","SLB","Early Careers - Field Engineer","Other","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='Ivory CoastMulti-Location'"
"Ghana","SLB","Early Careers - Field Engineer","Other","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='GhanaMulti-Location'"
"Azerbaijan","SLB","Early Careers - Field Engineer","Other","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='AzerbaijanMulti-Location'"
"Republic of Congo","SLB","Early Careers - Field Engineer","Other","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='Republic of CongoMulti-Location'"
"Nigeria","SLB","Early Careers - Field Engineer","Other","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='NigeriaMulti-Location'"
"China","SLB","Early Careers - Field Engineer","Other","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='ChinaMulti-Location'"
"Cameroon","SLB","Early Careers - Field Engineer","Other","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='CameroonMulti-Location'"
"Equatorial Guinea","SLB","Early Careers - Field Engineer","Other","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='Equatorial GuineaMulti-Location'"
"United Kingdom","SLB","Early Careers - Field Engineer","Other","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='United KingdomMulti-Location'"
"India","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12067-en_US 1"
"Brunei","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 5"
"Philippines","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 6"
"Indonesia","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12062-en_US 1"
"Saudi Arabia","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 1"
"Qatar","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 2"
"Thailand","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 3"
"Vietnam","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 4"
"Suriname","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF3390-en_US 3"
"United States","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF10064-en_US 1"
"Kuwait","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 5"
"Oman","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 6"
