Country,Company,Title,Category,Location,Date Posted,Link
USA,SLB,Assembler,Management & Administration,"Houston, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14387-en_US 1
USA,SLB,Assembler,Management & Administration,"Ville Platte, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15268-en_US 1
USA,SLB,Assistant Plant Operator,Operations & Process,"Odessa, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00135182
USA,SLB,Assistant Process Operator,Operations & Process,"Sugar Land, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00135479
USA,SLB,Assistant Process Operator,Operations & Process,"Freeport, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00135236
USA,SLB,Automation Applications Engineer,IT & Digital,"Houston, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00135447
Azerbaijan,SLB,Azerbaijan Tax Manager,Finance & Accounting,"Baku, Azerbaijan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=86353
India,SLB,Benefits Specialist,Management & Administration,"Pune, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15376-en_US 1
USA,SLB,Billing Support Specialist,Management & Administration,"Midland, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00135154
USA,SLB,"Branch Supervisor - Pleasanton, TX",Management & Administration,"Pleasanton, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00135218
USA,SLB,Business Development Manager - Emissions,Management & Administration,"Bakersfield, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00134555
USA,SLB,Cable Repair Technician,Operations & Process,"Odessa, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00135281
Canada,SLB,CAM Field Specialists,Operations & Process,"St. John's, Canada",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14383-en_US 1
USA,SLB,Chemical Data Scientist,IT & Digital,"Sugar Land, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00135246
USA,SLB,Chemical Engineer,Management & Administration,"Houston, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF13333-en_US 1
USA,SLB,Chemical Service Technician,Operations & Process,"Pecos, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00132904
USA,SLB,Chemical Service Technician,Operations & Process,"Carlsbad, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00132954
USA,SLB,Chemical Service Technician,Operations & Process,"Bakersfield, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00133084
USA,SLB,Chemist,Management & Administration,"Sugar Land, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00135126
USA,SLB,Chemist,Management & Administration,"Vernal, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00133828
USA,SLB,Chemist - Artificial Intelligence,IT & Digital,"Sugar Land, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00135283
Canada,SLB,Class 1 Truck Driver,Management & Administration,"Leduc, Canada",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00135410
USA,SLB,Cloud Software Engineer,IT & Digital,"Houston, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14269-en_US 1
Brazil,SLB,Cloud Support Engineer,IT & Digital,"Rio De Janeiro, Brazil",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15048-en_US 1
India,SLB,Coil Tool Specialist,Management & Administration,"Navi Mumbai, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15400-en_US 1
India,SLB,Collections Manager,Management & Administration,"Navi Mumbai, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14120-en_US 1
Qatar,SLB,Commercial and Business Internship,Graduate & Internship,"Multi-Location, Qatar",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 2
UAE,SLB,Commercial and Business Internship,Graduate & Internship,"Multi-Location, UAE",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 3
Pakistan,SLB,Commercial and Business Internship,Graduate & Internship,"Multi-Location, Pakistan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 7
Oman,SLB,Commercial and Business Internship,Graduate & Internship,"Multi-Location, Oman",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 6
Ecuador,SLB,Commercial and Business Internship,Graduate & Internship,"Multi-Location, Ecuador",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 4
Colombia,SLB,Commercial and Business Internship,Graduate & Internship,"Bogota, Colombia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 1
Bahrain,SLB,Commercial and Business Internship,Graduate & Internship,"Multi-Location, Bahrain",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 4
Kuwait,SLB,Commercial and Business Internship,Graduate & Internship,"Multi-Location, Kuwait",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 5
Argentina,SLB,Commercial and Business Internship,Graduate & Internship,"Multi-Location, Argentina",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 2
Iraq,SLB,Commercial and Business Internship,Graduate & Internship,"Basrah, Iraq",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12502-en_US 1
Saudi Arabia,SLB,Commercial and Business Internship,Graduate & Internship,"Multi-Location, Saudi Arabia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 1
Peru,SLB,Commercial and Business Internship,Graduate & Internship,"Multi-Location, Peru",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 6
Chile,SLB,Commercial and Business Internship,Graduate & Internship,"Multi-Location, Chile",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 5
Bolivia,SLB,Commercial and Business Internship,Graduate & Internship,"Multi-Location, Bolivia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 3
USA,SLB,Commercial Sales Intern,Graduate & Internship,"Williston, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00133623
USA,SLB,Commercial Sales Intern,Graduate & Internship,"Midland, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00133603
India,SLB,Commercialization Geophysicist,Geoscience & Reservoir,"Navi Mumbai, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14372-en_US 1
Uganda,SLB,Communications Specialist Intern,Graduate & Internship,"Kampala, Uganda",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=85900
Romania,SLB,Compensation Accounting Analyst,Finance & Accounting,"Bucharest, Romania",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14981-en_US 1
Thailand,SLB,Completions Field Specialist,Drilling & Wells,"Hat Yai, Thailand",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14806-en_US 1
Mexico,SLB,Construction Manager - Oil & Gas,Management & Administration,"Mexico City, Mexico",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14766-en_US 1
Brazil,SLB,Contract Analyst I,Legal & Compliance,"Macae, Brazil",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF13973-en_US 1
USA,SLB,Controls Technician,Operations & Process,"Berwick, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14867-en_US 1
Brazil,SLB,Coordenador de Serviços de Cimentação,Management & Administration,"Macae, Brazil",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12935-en_US 1
Malaysia,SLB,Corporate Entity Manager,Management & Administration,"Petaling Jaya, Malaysia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14881-en_US 1
India,SLB,CPL Field Specialist,Operations & Process,"Navi Mumbai, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14485-en_US 1
Brazil,SLB,CPL Field Specialist,Operations & Process,"Macae, Brazil",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14425-en_US 1
India,SLB,CPL Field Specialist,Operations & Process,"Navi Mumbai, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12498-en_US 1
India,SLB,CPL Multilateral Field Specialist,Operations & Process,"Navi Mumbai, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14531-en_US 1
India,SLB,Credit Analyst,IT & Digital,"Navi Mumbai, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12962-en_US 1
Colombia,SLB,Customer Contracts Attorney,Legal & Compliance,"Cota, Colombia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15139-en_US 1
Romania,SLB,Customer Contracts Attorney,Legal & Compliance,"Bucharest, Romania",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF13385-en_US 1
Romania,SLB,Customer Engagement Coordinator,Management & Administration,"Aricestii-Rahtivani, Romania",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15429-en_US 1
Poland,SLB,Cyber Security Operations Center Analyst / Engineer,Operations & Process,"Warsaw, Poland",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=86092
Libya,SLB,D&I Data Scientist,IT & Digital,"Tripoli, Libya",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF13358-en_US 1
USA,SLB,Dalton Highway HazMat CDL Driver,Management & Administration,"Anchorage, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00134640
Algeria,SLB,Data and Infrastructure Engineer,IT & Digital,"Algiers, Algeria",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF13366-en_US 1
Libya,SLB,Data and Infrastructure Engineer,IT & Digital,"Tripoli, Libya",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF13357-en_US 1
India,SLB,Data Logger,IT & Digital,"Navi Mumbai, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14630-en_US 1
Romania,SLB,Data Privacy Intern,Graduate & Internship,"Bucharest, Romania",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15358-en_US 1
India,SLB,DC Customer Service Specialist,Management & Administration,"Pune, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15494-en_US 1
USA,SLB,DCN Electrical Engineer - ETO,Electrical & Instrumentation,"Houston, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF10122-en_US 1
India,SLB,DCN Mechanical Engineer,Mechanical & Structural,"Coimbatore, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12904-en_US 1
USA,SLB,DCN Structural Engineer - ETO,Mechanical & Structural,"Houston, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15503-en_US 1
Colombia,SLB,Demand Planner II,Management & Administration,"Bogota, Colombia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00133167
India,SLB,Desktop Software Engineer - Delivery,IT & Digital,"Pune, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14917-en_US 1
India,SLB,Desktop Software Engineer - Delivery,IT & Digital,"Pune, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14918-en_US 1
Libya,SLB,Digital Drilling Engineer,Drilling & Wells,"Tripoli, Libya",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF13356-en_US 1
Argentina,SLB,Digital Drilling Engineer,Drilling & Wells,"Neuquen, Argentina",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF13337-en 1
Argentina,SLB,Digital Drilling Engineer,Drilling & Wells,"Buenos Aires, Argentina",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF13337-en 2
USA,SLB,Digital Enterprise Architect -13868,IT & Digital,"Houston, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF13868-en_US 1
Indonesia,SLB,Digital Technology Internship,Graduate & Internship,"Multi-Location, Indonesia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12065-en_US 1
USA,SLB,Digital Technology IP Attorney,Legal & Compliance,"Houston, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14990-en_US 1
USA,SLB,District Account Manager,Finance & Accounting,"San Antonio, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00133916
USA,SLB,District Representative,Management & Administration,"Vernal, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00135286
District Representative - Offshore Rotator,SLB,SLBCHUNK_1,Management & Administration,"United States, District Representative - Offshore Rotator",Lafayette,2026-04-03
India,SLB,Drilling Data Analyst,Drilling & Wells,"Dehradun, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14077-en_US 1
India,SLB,Drilling Data Analyst,Drilling & Wells,"Dehradun, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14076-en_US 1
India,SLB,Drilling Data Analyst,Drilling & Wells,"Duliajan, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14489-en_US 1
India,SLB,Drilling Data Analyst,Drilling & Wells,"Duliajan, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14490-en_US 1
India,SLB,Drilling Data Analyst,Drilling & Wells,"Dehradun, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14073-en_US 1
India,SLB,Drilling Data Analyst,Drilling & Wells,"Dehradun, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14072-en_US 1
India,SLB,Drilling Data Analyst,Drilling & Wells,"Dehradun, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14081-en_US 1
India,SLB,Drilling Data Analyst,Drilling & Wells,"Dehradun, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14080-en_US 1
India,SLB,Drilling Data Analyst,Drilling & Wells,"Dehradun, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF13186-en_US 1
India,SLB,Drilling Data Analyst,Drilling & Wells,"Dehradun, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF13185-en_US 1
India,SLB,Drilling Data Analyst,Drilling & Wells,"Dehradun, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF13184-en_US 1
India,SLB,Drilling Data Analyst,Drilling & Wells,"Dehradun, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF13182-en_US 1
India,SLB,Drilling Data Analyst,Drilling & Wells,"Dehradun, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF13178-en_US 1
India,SLB,Drilling Data Analyst,Drilling & Wells,"Dehradun, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14075-en_US 1
India,SLB,Drilling Data Analyst,Drilling & Wells,"Dehradun, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14074-en_US 1
India,SLB,Drilling Data Analyst,Drilling & Wells,"Dehradun, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14079-en_US 1
India,SLB,Drilling Data Analyst,Drilling & Wells,"Dehradun, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14078-en_US 1
India,SLB,Drilling Data Analyst,Drilling & Wells,"Dehradun, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF13181-en_US 1
India,SLB,Drilling Data Analyst,Drilling & Wells,"Dehradun, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF13179-en_US 1
India,SLB,Drilling Data Analyst,Drilling & Wells,"Dehradun, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF13187-en_US 1
India,SLB,Drilling Data Analyst,Drilling & Wells,"Dehradun, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12174-en_US 1
India,SLB,Drilling Data Analyst,Drilling & Wells,"Dehradun, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12172-en_US 1
Libya,SLB,Drilling Product Sales Engineer,Drilling & Wells,"103 Oilfield, Libya",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF13446-en_US 1
USA,SLB,Driver,Management & Administration,"Shreveport, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15502-en_US 1
USA,SLB,Driver - Night Shift,Management & Administration,"Shreveport, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15057-en_US 1
USA,SLB,Driver - Weekend Shift,Management & Administration,"Shreveport, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15058-en_US 1
Egypt,SLB,Driver Trainer,Management & Administration,"Madinat Sittah Uktubar, Egypt",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15495-en_US 1
Gabon,SLB,Early Careers - Accounting and Finance Internships,Graduate & Internship,"Multi-Location, Gabon",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=AcctFinanceIntern&location='GabonMulti-Location'
Indonesia,SLB,Early Careers - Commercial and Business,Management & Administration,"Multi-Location, Indonesia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12064-en_US 1
India,SLB,Early Careers - Commercial and Business,Management & Administration,"Multi-Location, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12069-en_US 1
Malaysia,SLB,Early Careers - Commercial and Business,Management & Administration,"Multi-Location, Malaysia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12058-en_US 1
Saudi Arabia,SLB,Early Careers - Commercial and Business,Management & Administration,"Multi-Location, Saudi Arabia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF6456-en_US 1
Australia,SLB,Early Careers - Commercial and Business,Management & Administration,"Multi-Location, Australia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12055-en_US 1
Malaysia,SLB,Early Careers - Digital Technology,IT & Digital,"Multi-Location, Malaysia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 1
Vietnam,SLB,Early Careers - Digital Technology,IT & Digital,"Multi-Location, Vietnam",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 4
Brunei,SLB,Early Careers - Digital Technology,IT & Digital,"Multi-Location, Brunei",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 5
Indonesia,SLB,Early Careers - Digital Technology,IT & Digital,"Multi-Location, Indonesia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12066-en_US 1
Australia,SLB,Early Careers - Digital Technology,IT & Digital,"Multi-Location, Australia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12057-en_US 1
Philippines,SLB,Early Careers - Digital Technology,IT & Digital,"Multi-Location, Philippines",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 6
Myanmar,SLB,Early Careers - Digital Technology,IT & Digital,"Multi-Location, Myanmar",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 7
India,SLB,Early Careers - Digital Technology,IT & Digital,"Multi-Location, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12070-en_US 1
Singapore,SLB,Early Careers - Digital Technology,IT & Digital,"Multi-Location, Singapore",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 2
Thailand,SLB,Early Careers - Digital Technology,IT & Digital,"Multi-Location, Thailand",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 3
China,SLB,Early Careers - Digital Technology,IT & Digital,"Multi-Location, China",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=ITSystEng&location='ChinaMulti-Location'
China,SLB,Early Careers - Engineering and Manufacturing,Management & Administration,"Multi-Location, China",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EngManf&location='ChinaMulti-Location'
Japan,SLB,Early Careers - Field Engineer,Operations & Process,"Multi-Location, Japan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='JapanMulti-Location'
Ghana,SLB,Early Careers - Field Engineer,Operations & Process,"Multi-Location, Ghana",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='GhanaMulti-Location'
Kazakhstan,SLB,Early Careers - Field Engineer,Operations & Process,"Multi-Location, Kazakhstan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='KazakhstanMulti-Location'
Gabon,SLB,Early Careers - Field Engineer,Operations & Process,"Multi-Location, Gabon",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='GabonMulti-Location'
Ivory Coast,SLB,Early Careers - Field Engineer,Operations & Process,"Multi-Location, Ivory Coast",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='Ivory CoastMulti-Location'
Namibia,SLB,Early Careers - Field Engineer,Operations & Process,"Multi-Location, Namibia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='NamibiaMulti-Location'
Azerbaijan,SLB,Early Careers - Field Engineer,Operations & Process,"Multi-Location, Azerbaijan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='AzerbaijanMulti-Location'
Mozambique,SLB,Early Careers - Field Engineer,Operations & Process,"Multi-Location, Mozambique",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='MozambiqueMulti-Location'
Angola,SLB,Early Careers - Field Engineer,Operations & Process,"Multi-Location, Angola",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='AngolaMulti-Location'
South Sudan,SLB,Early Careers - Field Engineer,Operations & Process,"Multi-Location, South Sudan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='South SudanMulti-Location'
Nigeria,SLB,Early Careers - Field Engineer,Operations & Process,"Multi-Location, Nigeria",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='NigeriaMulti-Location'
Cameroon,SLB,Early Careers - Field Engineer,Operations & Process,"Multi-Location, Cameroon",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='CameroonMulti-Location'
Uganda,SLB,Early Careers - Field Engineer,Operations & Process,"Multi-Location, Uganda",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='UgandaMulti-Location'
UK,SLB,Early Careers - Field Engineer,Operations & Process,"Multi-Location, UK",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='United KingdomMulti-Location'
Republic of Congo,SLB,Early Careers - Field Engineer,Operations & Process,"Multi-Location, Republic of Congo",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='Republic of CongoMulti-Location'
Equatorial Guinea,SLB,Early Careers - Field Engineer,Operations & Process,"Multi-Location, Equatorial Guinea",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='Equatorial GuineaMulti-Location'
China,SLB,Early Careers - Field Engineer,Operations & Process,"Multi-Location, China",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='ChinaMulti-Location'
France,SLB,Early Careers - Field Engineer,Operations & Process,"Multi-Location, France",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='FranceMulti-Location'
Malaysia,SLB,Early Careers - Field Operations,Operations & Process,"Multi-Location, Malaysia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 1
Singapore,SLB,Early Careers - Field Operations,Operations & Process,"Multi-Location, Singapore",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 2
Brazil,SLB,Early Careers - Field Operations,Operations & Process,"Multi-Location, Brazil",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF3390-en_US 1
India,SLB,Early Careers - Field Operations,Operations & Process,"Multi-Location, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12067-en_US 1
UAE,SLB,Early Careers - Field Operations,Operations & Process,"Multi-Location, UAE",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 3
Bahrain,SLB,Early Careers - Field Operations,Operations & Process,"Multi-Location, Bahrain",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 4
Guyana,SLB,Early Careers - Field Operations,Operations & Process,"Multi-Location, Guyana",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF3390-en_US 2
Thailand,SLB,Early Careers - Field Operations,Operations & Process,"Multi-Location, Thailand",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 3
Vietnam,SLB,Early Careers - Field Operations,Operations & Process,"Multi-Location, Vietnam",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 4
Myanmar,SLB,Early Careers - Field Operations,Operations & Process,"Multi-Location, Myanmar",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 7
Australia,SLB,Early Careers - Field Operations,Operations & Process,"Multi-Location, Australia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12051-en_US 1
Brunei,SLB,Early Careers - Field Operations,Operations & Process,"Multi-Location, Brunei",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 5
