Country,Company,Title,Category,Location,Date Posted,Link
Saudi Arabia,SLB,Commercial and Business Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Saudi Arabia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 1
Bahrain,SLB,Commercial and Business Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Bahrain",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 4
Kuwait,SLB,Commercial and Business Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Kuwait",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 5
Colombia,SLB,Commercial and Business Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Bogota, Colombia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 1
United States,SLB,Commercial and Business Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF11773-en_US 1
Ecuador,SLB,Commercial and Business Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Ecuador",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 4
Iraq,SLB,Commercial and Business Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Basrah, Iraq",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12502-en_US 1
Chile,SLB,Commercial and Business Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Chile",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 5
Argentina,SLB,Commercial and Business Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Argentina",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 2
Qatar,SLB,Commercial and Business Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Qatar",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 2
Pakistan,SLB,Commercial and Business Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Pakistan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 7
United Arab Emirates,SLB,Commercial and Business Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, United Arab Emirates",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 3
Oman,SLB,Commercial and Business Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Oman",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 6
Bolivia,SLB,Commercial and Business Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Bolivia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 3
United States,SLB,Commercial Sales Intern,Other,"Midland, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00133603
United States,SLB,Commercial Sales Intern,Other,"Williston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00133623
India,SLB,Commercialization Geophysicist,Digital Technology & Research,"Navi Mumbai, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14372-en_US 1
United Kingdom,SLB,Communications Intern (12 months),Digital Technology & Research,"Crawley, United Kingdom",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=85972
Uganda,SLB,Communications Specialist Intern,Other,"Kampala, Uganda",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=85900
Romania,SLB,Compensation Accounting Analyst,Finance,"Bucharest, Romania",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14006-en_US 1
Thailand,SLB,Completions Field Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Hat Yai, Thailand",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14806-en_US 1
Nigeria,SLB,Completions Field Supervisor / Senior Specialist,Other,"Onne, Nigeria",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=86073
Indonesia,SLB,Completions Mechanical Technician,Maintenance,"Balikpapan, Indonesia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14579-en_US 1
United States,SLB,Construction Project Manager,Other,"Odessa, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00135041
Brazil,SLB,Coordenador de Serviços de Cimentação,"Operations (Engineers, Geoscience, Specialists, Operators)","Macae, Brazil",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12935-en_US 1
Colombia,SLB,Corporate Entity Attorney,Legal,"Cota, Colombia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14805-en_US 1
Malaysia,SLB,Corporate Entity Manager,Legal,"Petaling Jaya, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14881-en_US 1
Romania,SLB,CPL Field Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Aricestii-Rahtivani, Romania",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13789-en_US 1
India,SLB,CPL Field Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Navi Mumbai, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14485-en_US 1
United States,SLB,CPL Field Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Houma, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF10127-en_US 1
India,SLB,CPL Field Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Navi Mumbai, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12498-en_US 1
India,SLB,CPL Multilateral Field Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Navi Mumbai, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14531-en_US 1
India,SLB,Credit Analyst,Finance,"Navi Mumbai, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12962-en_US 1
Malaysia,SLB,Customer Contracts Attorney,Legal,"Petaling Jaya, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12736-en_US 1
Romania,SLB,Customer Contracts Attorney,Legal,"Bucharest, Romania",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13385-en_US 1
Kuwait,SLB,Customer Engagement Coordinator,"Operations (Engineers, Geoscience, Specialists, Operators)","Ahmadi, Kuwait",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14636-en_US 1
Pakistan,SLB,Customer Engagement Coordinator - Cement,Operations Support/Management,"Islamabad, Pakistan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF10480-en_US 1
United States,SLB,Customer Service Specialist,Sales & Commercial,"Florence, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14016-en_US 1
Canada,SLB,Customer Service Specialist,Sales & Commercial,"Clairmont, Canada",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13877-en_US 1
Poland,SLB,Cyber Security Operations Center Analyst / Engineer,Other,"Warsaw, Poland",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=86092
Kuwait,SLB,D&I Data Scientist,"Operations (Engineers, Geoscience, Specialists, Operators)","Ahmadi, Kuwait",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12881-en_US 1
Libya,SLB,D&I Data Scientist,"Operations (Engineers, Geoscience, Specialists, Operators)","Tripoli, Libya",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13358-en_US 1
Malaysia,SLB,Data Analytics & Engineering Intern,Digital Technology & Research,"Kuala Lumpur, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13887-en_US 1
Viet Nam,SLB,Data and Infrastructure Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Ho Chi Minh City, Viet Nam",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13726-en_US 1
Libya,SLB,Data and Infrastructure Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Tripoli, Libya",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13357-en_US 1
Algeria,SLB,Data and Infrastructure Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Algiers, Algeria",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13366-en_US 1
India,SLB,Data Logger,Administration,"Navi Mumbai, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14630-en_US 1
Malaysia,SLB,Data Management Intern,Digital Technology & Research,"Kuala Lumpur, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14702-en_US 1
Colombia,SLB,Demand Planner II,Other,"Bogota, Colombia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00133167
India,SLB,DevOps Lead,Digital Technology & Research,"Pune, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14507-en_US 1
Brazil,SLB,Digital & Directional Drilling Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Rio De Janeiro, Brazil",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13288-en_US 1
Libya,SLB,Digital Drilling Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Tripoli, Libya",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13356-en_US 1
United States,SLB,Digital Enterprise Architect -13868,"Operations (Engineers, Geoscience, Specialists, Operators)","Houston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13868-en_US 1
United Kingdom,SLB,Digital IT Operations Specialist L1,Other,"Aberdeen, United Kingdom",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=85952
Indonesia,SLB,Digital Technology Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Indonesia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12065-en_US 1
United States,SLB,District Account Manager,Sales & Commercial,"San Antonio, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00133916
United States,SLB,District Rep III,Sales & Commercial,"Vernal, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134405
United States,SLB,District Representative - Sales Development Program,Other,"Sugar Land, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134624
United States,SLB,District Representative II,Sales & Commercial,"Hobbs, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00131392
Egypt,SLB,District Sales Representative,Sales & Commercial,Egypt,2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00133054
India,SLB,Division GeoUnit Controller - WC INM,Finance,"Navi Mumbai, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13177-en_US 1
India,SLB,Drilling Data Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14075-en_US 1
India,SLB,Drilling Data Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14074-en_US 1
India,SLB,Drilling Data Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14076-en_US 1
India,SLB,Drilling Data Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14072-en_US 1
India,SLB,Drilling Data Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14073-en_US 1
India,SLB,Drilling Data Analyst,Administration,"Duliajan, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14489-en_US 1
India,SLB,Drilling Data Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14081-en_US 1
India,SLB,Drilling Data Analyst,Administration,"Duliajan, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14490-en_US 1
India,SLB,Drilling Data Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14078-en_US 1
India,SLB,Drilling Data Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14080-en_US 1
India,SLB,Drilling Data Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14079-en_US 1
India,SLB,Drilling Data Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14077-en_US 1
India,SLB,Drilling Data Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13187-en_US 1
India,SLB,Drilling Data Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13186-en_US 1
India,SLB,Drilling Data Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13184-en_US 1
India,SLB,Drilling Data Analyst,"Operations (Engineers, Geoscience, Specialists, Operators)","Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12174-en_US 1
India,SLB,Drilling Data Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13185-en_US 1
India,SLB,Drilling Data Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13181-en_US 1
India,SLB,Drilling Data Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13178-en_US 1
India,SLB,Drilling Data Analyst,Operations Support/Management,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12172-en_US 1
India,SLB,Drilling Data Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13182-en_US 1
India,SLB,Drilling Data Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13179-en_US 1
Canada,SLB,Drilling Fluids Plant Operator,Operations Support/Management,"St. John's, Canada",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14183-en_US 1
Libya,SLB,Drilling Product Sales Engineer,Sales & Commercial,"103 Oilfield, Libya",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13446-en_US 1
Gabon,SLB,Early Careers - Accounting and Finance Internships,Finance,"Multi-Location, Gabon",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=AcctFinanceIntern&location='GabonMulti-Location'
United States,SLB,Early Careers - Commercial and Business,Sales & Commercial,"Multi-Location, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF10079-en_US 1
Romania,SLB,Early Careers - Commercial and Business,Sales & Commercial,"Multi-Location, Romania",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12076-en_US 1
Australia,SLB,Early Careers - Commercial and Business,Sales & Commercial,"Multi-Location, Australia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12055-en_US 1
Malaysia,SLB,Early Careers - Commercial and Business,Sales & Commercial,"Multi-Location, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12058-en_US 1
India,SLB,Early Careers - Commercial and Business,Sales & Commercial,"Multi-Location, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12069-en_US 1
Indonesia,SLB,Early Careers - Commercial and Business,Sales & Commercial,"Multi-Location, Indonesia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12064-en_US 1
Saudi Arabia,SLB,Early Careers - Commercial and Business,Sales & Commercial,"Multi-Location, Saudi Arabia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF6456-en_US 1
Malaysia,SLB,Early Careers - Digital Technology,Digital Technology & Research,"Multi-Location, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 1
India,SLB,Early Careers - Digital Technology,Digital Technology & Research,"Multi-Location, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12070-en_US 1
China,SLB,Early Careers - Digital Technology,Digital Technology & Research,"Multi-Location, China",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=ITSystEng&location='ChinaMulti-Location'
Australia,SLB,Early Careers - Digital Technology,Digital Technology & Research,"Multi-Location, Australia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12057-en_US 1
Philippines,SLB,Early Careers - Digital Technology,Digital Technology & Research,"Multi-Location, Philippines",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 6
Myanmar,SLB,Early Careers - Digital Technology,Digital Technology & Research,"Multi-Location, Myanmar",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 7
Singapore,SLB,Early Careers - Digital Technology,Digital Technology & Research,"Multi-Location, Singapore",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 2
Thailand,SLB,Early Careers - Digital Technology,Digital Technology & Research,"Multi-Location, Thailand",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 3
Indonesia,SLB,Early Careers - Digital Technology,Digital Technology & Research,"Multi-Location, Indonesia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12066-en_US 1
Vietnam,SLB,Early Careers - Digital Technology,Digital Technology & Research,"Multi-Location, Vietnam",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 4
Brunei,SLB,Early Careers - Digital Technology,Digital Technology & Research,"Multi-Location, Brunei",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 5
China,SLB,Early Careers - Engineering and Manufacturing,Digital Technology & Research,"Multi-Location, China",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EngManf&location='ChinaMulti-Location'
Azerbaijan,SLB,Early Careers - Field Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Azerbaijan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='AzerbaijanMulti-Location'
Angola,SLB,Early Careers - Field Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Angola",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='AngolaMulti-Location'
Namibia,SLB,Early Careers - Field Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Namibia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='NamibiaMulti-Location'
Equatorial Guinea,SLB,Early Careers - Field Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Equatorial Guinea",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='Equatorial GuineaMulti-Location'
Nigeria,SLB,Early Careers - Field Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Nigeria",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='NigeriaMulti-Location'
France,SLB,Early Careers - Field Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, France",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='FranceMulti-Location'
Gabon,SLB,Early Careers - Field Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Gabon",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='GabonMulti-Location'
