"Country","Company","Title","Category","Location","Date Posted","Link"
"India","SLB","CCI DESIGNER","Digital Technology & Research","Coimbatore","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","Chemical Data Engineer","Other","Sugar Land","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","Chemical Data Scientist","Other","Sugar Land","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","Chemical Engineer","Digital Technology & Research","Houston","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","Chemical Service Technician","Other","Carlsbad","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","Chemist","Other","Sugar Land","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","Chemist - Artificial Intelligence","Other","Sugar Land","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Colombia","SLB","Cloud Operations Support Engineer","Operations Support/Management","Bogota","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","Cloud Software Engineer","Digital Technology & Research","Houston","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","Cloud Support Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Rio De Janeiro","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Coil Tool Specialist","Operations (Engineers, Geoscience, Specialists, Operators)","Navi Mumbai","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Collections Manager","Finance","Navi Mumbai","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United Arab Emirates","SLB","Commercial Account Lead","Sales & Commercial","Dubai","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Iraq","SLB","Commercial and Business Internship","Operations (Engineers, Geoscience, Specialists, Operators)","Basrah","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United Arab Emirates","SLB","Commercial and Business Internship","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Bahrain","SLB","Commercial and Business Internship","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Argentina","SLB","Commercial and Business Internship","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Peru","SLB","Commercial and Business Internship","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Bolivia","SLB","Commercial and Business Internship","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Saudi Arabia","SLB","Commercial and Business Internship","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Qatar","SLB","Commercial and Business Internship","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Chile","SLB","Commercial and Business Internship","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Pakistan","SLB","Commercial and Business Internship","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Ecuador","SLB","Commercial and Business Internship","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Colombia","SLB","Commercial and Business Internship","Operations (Engineers, Geoscience, Specialists, Operators)","Bogota","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Kuwait","SLB","Commercial and Business Internship","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Oman","SLB","Commercial and Business Internship","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","Commercial Sales Intern","Other","Midland","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Commercialization Geophysicist","Digital Technology & Research","Navi Mumbai","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","Communications Intern","Marketing","Houston","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United Kingdom","SLB","Communications Intern (12 months)","Digital Technology & Research","Crawley","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Uganda","SLB","Communications Specialist Intern","Other","Kampala","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Romania","SLB","Compensation Accounting Analyst","Finance","Bucharest","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Romania","SLB","Compensation Accounting Analyst II","Finance","Bucharest","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Thailand","SLB","Completions Field Specialist","Operations (Engineers, Geoscience, Specialists, Operators)","Hat Yai","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Nigeria","SLB","Completions Field Supervisor / Senior Specialist","Other","Onne","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Mexico","SLB","Construction Manager - Oil & Gas","Operations (Engineers, Geoscience, Specialists, Operators)","Mexico City","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","Contract Analyst I","Operations Support/Management","Macae","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","Controls Technician","Maintenance","Berwick","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","Coordenador de Serviços de Cimentação","Operations (Engineers, Geoscience, Specialists, Operators)","Macae","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Corporate Entity Manager","Legal","Petaling Jaya","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"India","SLB","CPL Field Specialist","Operations (Engineers, Geoscience, Specialists, Operators)","Navi Mumbai","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","CPL Field Specialist","Operations (Engineers, Geoscience, Specialists, Operators)","Macae","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","CPL Field Specialist","Operations (Engineers, Geoscience, Specialists, Operators)","Houma","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"India","SLB","CPL Multilateral Field Specialist","Operations (Engineers, Geoscience, Specialists, Operators)","Navi Mumbai","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Credit Analyst","Finance","Navi Mumbai","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Romania","SLB","Customer Contracts Attorney","Legal","Bucharest","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Customer Contracts Attorney","Legal","Petaling Jaya","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Romania","SLB","Customer Engagement Coordinator","Operations (Engineers, Geoscience, Specialists, Operators)","Aricestii-Rahtivani","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Poland","SLB","Cyber Security Operations Center Analyst / Engineer","Other","Warsaw","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Libya","SLB","D&I Data Scientist","Operations (Engineers, Geoscience, Specialists, Operators)","Tripoli","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Kuwait","SLB","D&I Data Scientist","Operations (Engineers, Geoscience, Specialists, Operators)","Ahmadi","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","Dalton Highway HazMat CDL Driver","Other","Anchorage","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Libya","SLB","Data and Infrastructure Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Tripoli","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Algeria","SLB","Data and Infrastructure Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Algiers","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Data and Infrastructure Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Petaling Jaya","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Data Logger","Administration","Navi Mumbai","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Romania","SLB","Data Privacy Intern","Operations Support/Management","Bucharest","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Data Scientist","Digital Technology & Research","Pune","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","DCN Electrical Engineer - ETO","Digital Technology & Research","Houston","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Colombia","SLB","Demand Planner II","Other","Bogota","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","Digital & Directional Drilling Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Rio De Janeiro","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Argentina","SLB","Digital Drilling Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Neuquen","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Libya","SLB","Digital Drilling Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Tripoli","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United Kingdom","SLB","Digital IT Operations Specialist L1","Other","Aberdeen","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Indonesia","SLB","Digital Technology Internship","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","Digital Technology IP Attorney","Legal","Houston","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","District Account Manager","Sales & Commercial","San Antonio","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","District Rep III","Sales & Commercial","Vernal","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","District Representative","Other","Vernal","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","District Representative - Offshore Rotator","Other","Lafayette","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","District Representative I","Sales & Commercial","Sugar Land","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Drilling Data Analyst","Administration","Duliajan","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Libya","SLB","Drilling Product Sales Engineer","Sales & Commercial","103 Oilfield","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","Driver - Night Shift","Digital Technology & Research","Shreveport","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","Driver - Weekend Shift","Digital Technology & Research","Shreveport","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Gabon","SLB","Early Careers - Accounting and Finance Internships","Finance","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Indonesia","SLB","Early Careers - Commercial and Business","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Saudi Arabia","SLB","Early Careers - Commercial and Business","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Australia","SLB","Early Careers - Commercial and Business","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Early Careers - Commercial and Business","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Romania","SLB","Early Careers - Commercial and Business","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Early Careers - Commercial and Business","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","Early Careers - Commercial and Business","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Brunei","SLB","Early Careers - Digital Technology","Digital Technology & Research","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Philippines","SLB","Early Careers - Digital Technology","Digital Technology & Research","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Early Careers - Digital Technology","Digital Technology & Research","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Singapore","SLB","Early Careers - Digital Technology","Digital Technology & Research","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Indonesia","SLB","Early Careers - Digital Technology","Digital Technology & Research","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Thailand","SLB","Early Careers - Digital Technology","Digital Technology & Research","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Vietnam","SLB","Early Careers - Digital Technology","Digital Technology & Research","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Australia","SLB","Early Careers - Digital Technology","Digital Technology & Research","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Digital Technology","Digital Technology & Research","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Myanmar","SLB","Early Careers - Digital Technology","Digital Technology & Research","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Early Careers - Digital Technology","Digital Technology & Research","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Engineering and Manufacturing","Digital Technology & Research","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Japan","SLB","Early Careers - Field Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Ivory Coast","SLB","Early Careers - Field Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Republic of Congo","SLB","Early Careers - Field Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Gabon","SLB","Early Careers - Field Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Ghana","SLB","Early Careers - Field Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"South Sudan","SLB","Early Careers - Field Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Nigeria","SLB","Early Careers - Field Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Cameroon","SLB","Early Careers - Field Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Namibia","SLB","Early Careers - Field Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Field Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Mozambique","SLB","Early Careers - Field Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Equatorial Guinea","SLB","Early Careers - Field Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Kazakhstan","SLB","Early Careers - Field Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"France","SLB","Early Careers - Field Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Uganda","SLB","Early Careers - Field Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Azerbaijan","SLB","Early Careers - Field Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Angola","SLB","Early Careers - Field Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United Kingdom","SLB","Early Careers - Field Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Philippines","SLB","Early Careers - Field Operations","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Myanmar","SLB","Early Careers - Field Operations","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Vietnam","SLB","Early Careers - Field Operations","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Early Careers - Field Operations","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Australia","SLB","Early Careers - Field Operations","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Indonesia","SLB","Early Careers - Field Operations","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","Early Careers - Field Operations","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Brunei","SLB","Early Careers - Field Operations","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Colombia","SLB","Early Careers - Field Operations","Operations (Engineers, Geoscience, Specialists, Operators)","Cota","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Early Careers - Field Operations","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Bahrain","SLB","Early Careers - Field Operations","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Singapore","SLB","Early Careers - Field Operations","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Qatar","SLB","Early Careers - Field Operations","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Thailand","SLB","Early Careers - Field Operations","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Kuwait","SLB","Early Careers - Field Operations","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Guyana","SLB","Early Careers - Field Operations","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United Arab Emirates","SLB","Early Careers - Field Operations","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Suriname","SLB","Early Careers - Field Operations","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Saudi Arabia","SLB","Early Careers - Field Operations","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","Early Careers - Field Operations","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Pakistan","SLB","Early Careers - Field Operations","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Oman","SLB","Early Careers - Field Operations","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Ghana","SLB","Early Careers - Field Specialist","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"South Sudan","SLB","Early Careers - Field Specialist","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Ivory Coast","SLB","Early Careers - Field Specialist","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Equatorial Guinea","SLB","Early Careers - Field Specialist","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Field Specialist","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United Kingdom","SLB","Early Careers - Field Specialist","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Senegal","SLB","Early Careers - Field Specialist","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Uganda","SLB","Early Careers - Field Specialist","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Japan","SLB","Early Careers - Field Specialist","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Gabon","SLB","Early Careers - Field Specialist","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Namibia","SLB","Early Careers - Field Specialist","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Kazakhstan","SLB","Early Careers - Field Specialist","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Angola","SLB","Early Careers - Field Specialist","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Nigeria","SLB","Early Careers - Field Specialist","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Azerbaijan","SLB","Early Careers - Field Specialist","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Republic of Congo","SLB","Early Careers - Field Specialist","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Cameroon","SLB","Early Careers - Field Specialist","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Mozambique","SLB","Early Careers - Field Specialist","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"France","SLB","Early Careers - Field Specialist","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Ivory Coast","SLB","Early Careers - Field Technical Analyst","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Ghana","SLB","Early Careers - Field Technical Analyst","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
