"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","SLB","Automation Engineer","Engineering & Technical","Rosharon, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF9961-en_US 1"
"Azerbaijan","SLB","Azerbaijan Tax Manager","Finance & Accounting","Baku, Azerbaijan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=86353"
"India","SLB","Benefits Specialist","General","Pune, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF15376-en_US 1"
"USA","SLB","Billing Support Specialist","General","Midland, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00135154"
"USA","SLB","Branch Supervisor - Pleasanton, TX","Management","Pleasanton, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00135218"
"UK","SLB","C# Software Engineer Intern (12 months)","Digital & IT","Stonehouse, UK","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=85372"
"USA","SLB","Cable Repair Technician","Engineering & Technical","Odessa, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00135281"
"Canada","SLB","CAM Field Specialists","Engineering & Technical","St. John's, Canada","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14383-en_US 1"
"Libya","SLB","CAM Field Specialists","Engineering & Technical","103 Oilfield, Libya","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12902-en_US 1"
"India","SLB","CCI DESIGNER","Engineering & Technical","Coimbatore, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF15336-en_US 1"
"USA","SLB","Chemical Data Engineer","Digital & IT","Sugar Land, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00135243"
"USA","SLB","Chemical Data Scientist","Digital & IT","Sugar Land, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00135246"
"USA","SLB","Chemical Engineer","Engineering & Technical","Houston, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF13333-en_US 1"
"USA","SLB","Chemical Service Technician","Engineering & Technical","Bakersfield, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00133084"
"USA","SLB","Chemical Service Technician","Engineering & Technical","Pecos, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00132904"
"USA","SLB","Chemical Service Technician","Engineering & Technical","Carlsbad, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00132954"
"USA","SLB","Chemist","General","Vernal, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00133828"
"USA","SLB","Chemist","General","Sugar Land, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00135126"
"USA","SLB","Chemist - Artificial Intelligence","General","Sugar Land, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00135283"
"Canada","SLB","Class 1 Truck Driver","General","Leduc, Canada","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00135410"
"Colombia","SLB","Cloud Operations Support Engineer","Digital & IT","Bogota, Colombia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF11781-en_US 1"
"USA","SLB","Cloud Software Engineer","Digital & IT","Houston, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14269-en_US 1"
"Brazil","SLB","Cloud Support Engineer","Digital & IT","Rio De Janeiro, Brazil","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF15048-en_US 1"
"India","SLB","Coil Tool Specialist","General","Navi Mumbai, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF15400-en_US 1"
"India","SLB","Collections Manager","Management","Navi Mumbai, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14120-en_US 1"
"UAE","SLB","Commercial Account Lead","Finance & Accounting","Dubai, UAE","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF15427-en_US 1"
"Kuwait","SLB","Commercial and Business Internship","Business & Operations","Multi-Location, Kuwait","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 5"
"Iraq","SLB","Commercial and Business Internship","Business & Operations","Basrah, Iraq","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12502-en_US 1"
"Qatar","SLB","Commercial and Business Internship","Business & Operations","Multi-Location, Qatar","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 2"
"UAE","SLB","Commercial and Business Internship","Business & Operations","Multi-Location, UAE","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 3"
"Bahrain","SLB","Commercial and Business Internship","Business & Operations","Multi-Location, Bahrain","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 4"
"Peru","SLB","Commercial and Business Internship","Business & Operations","Multi-Location, Peru","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 6"
"Saudi Arabia","SLB","Commercial and Business Internship","Business & Operations","Multi-Location, Saudi Arabia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 1"
"Chile","SLB","Commercial and Business Internship","Business & Operations","Multi-Location, Chile","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 5"
"Colombia","SLB","Commercial and Business Internship","Business & Operations","Bogota, Colombia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 1"
"Ecuador","SLB","Commercial and Business Internship","Business & Operations","Multi-Location, Ecuador","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 4"
"Bolivia","SLB","Commercial and Business Internship","Business & Operations","Multi-Location, Bolivia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 3"
"Pakistan","SLB","Commercial and Business Internship","Business & Operations","Multi-Location, Pakistan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 7"
"Oman","SLB","Commercial and Business Internship","Business & Operations","Multi-Location, Oman","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 6"
"Argentina","SLB","Commercial and Business Internship","Business & Operations","Multi-Location, Argentina","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 2"
"USA","SLB","Commercial Sales Intern","Business & Operations","Midland, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00133603"
"USA","SLB","Commercial Sales Intern","Business & Operations","Williston, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00133623"
"India","SLB","Commercialization Geophysicist","Business & Operations","Navi Mumbai, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14372-en_US 1"
"USA","SLB","Communications Intern","General","Houston, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14166-en_US 1"
"UK","SLB","Communications Intern (12 months)","General","Crawley, UK","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=85972"
"Uganda","SLB","Communications Specialist Intern","General","Kampala, Uganda","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=85900"
"Romania","SLB","Compensation Accounting Analyst","Finance & Accounting","Bucharest, Romania","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14981-en_US 1"
"Romania","SLB","Compensation Accounting Analyst II","Finance & Accounting","Bucharest, Romania","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14006-en_US 1"
"Thailand","SLB","Completions Field Specialist","Drilling & Wells","Hat Yai, Thailand","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14806-en_US 1"
"Nigeria","SLB","Completions Field Supervisor / Senior Specialist","Drilling & Wells","Onne, Nigeria","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=86073"
"Mexico","SLB","Construction Manager - Oil & Gas","Management","Mexico City, Mexico","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14766-en_US 1"
"Brazil","SLB","Contract Analyst I","Legal & Compliance","Macae, Brazil","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF13973-en_US 1"
"USA","SLB","Controls Technician","Engineering & Technical","Berwick, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14867-en_US 1"
"Brazil","SLB","Coordenador de Serviços de Cimentação","General","Macae, Brazil","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12935-en_US 1"
"Malaysia","SLB","Corporate Entity Manager","Management","Petaling Jaya, Malaysia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14881-en_US 1"
"Brazil","SLB","CPL Field Specialist","Engineering & Technical","Macae, Brazil","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14425-en_US 1"
"India","SLB","CPL Field Specialist","Engineering & Technical","Navi Mumbai, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12498-en_US 1"
"USA","SLB","CPL Field Specialist","Engineering & Technical","Houma, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF10127-en_US 1"
"India","SLB","CPL Field Specialist","Engineering & Technical","Navi Mumbai, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14485-en_US 1"
"India","SLB","CPL Multilateral Field Specialist","Engineering & Technical","Navi Mumbai, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14531-en_US 1"
"India","SLB","Credit Analyst","General","Navi Mumbai, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12962-en_US 1"
"Romania","SLB","Customer Contracts Attorney","Legal & Compliance","Bucharest, Romania","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF13385-en_US 1"
"Malaysia","SLB","Customer Contracts Attorney","Legal & Compliance","Petaling Jaya, Malaysia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12736-en_US 1"
"Romania","SLB","Customer Engagement Coordinator","Management","Aricestii-Rahtivani, Romania","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF15429-en_US 1"
"Poland","SLB","Cyber Security Operations Center Analyst / Engineer","Digital & IT","Warsaw, Poland","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=86092"
"Kuwait","SLB","D&I Data Scientist","Digital & IT","Ahmadi, Kuwait","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12881-en_US 1"
"Libya","SLB","D&I Data Scientist","Digital & IT","Tripoli, Libya","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF13358-en_US 1"
"USA","SLB","Dalton Highway HazMat CDL Driver","General","Anchorage, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00134640"
"Libya","SLB","Data and Infrastructure Engineer","Engineering & Technical","Tripoli, Libya","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF13357-en_US 1"
"Algeria","SLB","Data and Infrastructure Engineer","Engineering & Technical","Algiers, Algeria","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF13366-en_US 1"
"India","SLB","Data Logger","General","Navi Mumbai, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14630-en_US 1"
"Romania","SLB","Data Privacy Intern","General","Bucharest, Romania","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF15358-en_US 1"
"India","SLB","Data Scientist","Digital & IT","Pune, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF15374-en_US 1"
"USA","SLB","DCN Electrical Engineer - ETO","Engineering & Technical","Houston, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF10122-en_US 1"
"India","SLB","DCN Mechanical Engineer","Engineering & Technical","Coimbatore, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12904-en_US 1"
"Colombia","SLB","Demand Planner II","General","Bogota, Colombia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00133167"
"Brazil","SLB","Digital & Directional Drilling Engineer","Digital & IT","Rio De Janeiro, Brazil","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF13288-en_US 1"
"Argentina","SLB","Digital Drilling Engineer","Digital & IT","Neuquen, Argentina","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF13337-en 1"
"Argentina","SLB","Digital Drilling Engineer","Digital & IT","Buenos Aires, Argentina","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF13337-en 2"
"Libya","SLB","Digital Drilling Engineer","Digital & IT","Tripoli, Libya","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF13356-en_US 1"
"USA","SLB","Digital Enterprise Architect -13868","Digital & IT","Houston, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF13868-en_US 1"
"UK","SLB","Digital IT Operations Specialist L1","Digital & IT","Aberdeen, UK","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=85952"
"Indonesia","SLB","Digital Technology Internship","Digital & IT","Multi-Location, Indonesia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12065-en_US 1"
"USA","SLB","Digital Technology IP Attorney","Digital & IT","Houston, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14990-en_US 1"
"USA","SLB","District Account Manager","Finance & Accounting","San Antonio, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00133916"
"USA","SLB","District Rep III","General","Vernal, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00134405"
"USA","SLB","District Representative","General","Vernal, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00135286"
"USA","SLB","District Representative - Offshore Rotator","General","Lafayette, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00135278"
"USA","SLB","District Representative I","General","Sugar Land, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00135347"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14073-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14072-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF13185-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF13184-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Duliajan, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14490-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12172-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14075-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14077-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14079-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14076-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF13182-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14078-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14074-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF13181-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF13179-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF13178-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14081-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14080-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Duliajan, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14489-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF13187-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF13186-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12174-en_US 1"
"Libya","SLB","Drilling Product Sales Engineer","Business & Operations","103 Oilfield, Libya","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF13446-en_US 1"
"USA","SLB","Driver - Night Shift","General","Shreveport, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF15057-en_US 1"
"USA","SLB","Driver - Weekend Shift","General","Shreveport, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF15058-en_US 1"
"Gabon","SLB","Early Careers - Accounting and Finance Internships","Finance & Accounting","Multi-Location, Gabon","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=AcctFinanceIntern&location='GabonMulti-Location'"
"Romania","SLB","Early Careers - Commercial and Business","Business & Operations","Multi-Location, Romania","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12076-en_US 1"
"Indonesia","SLB","Early Careers - Commercial and Business","Business & Operations","Multi-Location, Indonesia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12064-en_US 1"
"Australia","SLB","Early Careers - Commercial and Business","Business & Operations","Multi-Location, Australia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12055-en_US 1"
"Saudi Arabia","SLB","Early Careers - Commercial and Business","Business & Operations","Multi-Location, Saudi Arabia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF6456-en_US 1"
"India","SLB","Early Careers - Commercial and Business","Business & Operations","Multi-Location, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12069-en_US 1"
"USA","SLB","Early Careers - Commercial and Business","Business & Operations","Multi-Location, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF10079-en_US 1"
"Malaysia","SLB","Early Careers - Commercial and Business","Business & Operations","Multi-Location, Malaysia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12058-en_US 1"
"Indonesia","SLB","Early Careers - Digital Technology","Digital & IT","Multi-Location, Indonesia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12066-en_US 1"
"Philippines","SLB","Early Careers - Digital Technology","Digital & IT","Multi-Location, Philippines","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 6"
"Myanmar","SLB","Early Careers - Digital Technology","Digital & IT","Multi-Location, Myanmar","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 7"
"Thailand","SLB","Early Careers - Digital Technology","Digital & IT","Multi-Location, Thailand","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 3"
"Singapore","SLB","Early Careers - Digital Technology","Digital & IT","Multi-Location, Singapore","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 2"
"India","SLB","Early Careers - Digital Technology","Digital & IT","Multi-Location, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12070-en_US 1"
"Malaysia","SLB","Early Careers - Digital Technology","Digital & IT","Multi-Location, Malaysia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 1"
"Brunei","SLB","Early Careers - Digital Technology","Digital & IT","Multi-Location, Brunei","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 5"
"Vietnam","SLB","Early Careers - Digital Technology","Digital & IT","Multi-Location, Vietnam","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 4"
"Australia","SLB","Early Careers - Digital Technology","Digital & IT","Multi-Location, Australia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12057-en_US 1"
"China","SLB","Early Careers - Digital Technology","Digital & IT","Multi-Location, China","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=ITSystEng&location='ChinaMulti-Location'"
"China","SLB","Early Careers - Engineering and Manufacturing","Engineering & Technical","Multi-Location, China","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EngManf&location='ChinaMulti-Location'"
"France","SLB","Early Careers - Field Engineer","Engineering & Technical","Multi-Location, France","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='FranceMulti-Location'"
"Gabon","SLB","Early Careers - Field Engineer","Engineering & Technical","Multi-Location, Gabon","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='GabonMulti-Location'"
"Mozambique","SLB","Early Careers - Field Engineer","Engineering & Technical","Multi-Location, Mozambique","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='MozambiqueMulti-Location'"
"Nigeria","SLB","Early Careers - Field Engineer","Engineering & Technical","Multi-Location, Nigeria","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='NigeriaMulti-Location'"
"Namibia","SLB","Early Careers - Field Engineer","Engineering & Technical","Multi-Location, Namibia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='NamibiaMulti-Location'"
"Republic of Congo","SLB","Early Careers - Field Engineer","Engineering & Technical","Multi-Location, Republic of Congo","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='Republic of CongoMulti-Location'"
"Cameroon","SLB","Early Careers - Field Engineer","Engineering & Technical","Multi-Location, Cameroon","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='CameroonMulti-Location'"
"Azerbaijan","SLB","Early Careers - Field Engineer","Engineering & Technical","Multi-Location, Azerbaijan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='AzerbaijanMulti-Location'"
"Ghana","SLB","Early Careers - Field Engineer","Engineering & Technical","Multi-Location, Ghana","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='GhanaMulti-Location'"
"UK","SLB","Early Careers - Field Engineer","Engineering & Technical","Multi-Location, UK","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='United KingdomMulti-Location'"
"Ivory Coast","SLB","Early Careers - Field Engineer","Engineering & Technical","Multi-Location, Ivory Coast","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='Ivory CoastMulti-Location'"
"China","SLB","Early Careers - Field Engineer","Engineering & Technical","Multi-Location, China","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='ChinaMulti-Location'"
"South Sudan","SLB","Early Careers - Field Engineer","Engineering & Technical","Multi-Location, South Sudan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='South SudanMulti-Location'"
