"Country","Company","Title","Category","Location","Date Posted","Link"
"Angola","SLB","Early Careers - Maintenance Technician","Maintenance & Operations","Angola","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='AngolaMulti-Location'"
"Angola","SLB","Early Careers - Production Optimization Engineer","Process & Production","Angola","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=ProdOptEng&location='AngolaMulti-Location'"
"Angola","SLB","Early Careers - Reservoir Engineer","Geoscience & Reservoir","Angola","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='AngolaMulti-Location'"
"Angola","SLB","Early Careers - Supply Chain Internships","Commercial & Business","Angola","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='AngolaMulti-Location'"
"Angola","SLB","Internship Opportunities – Procurement, Finance & Human Resources","Commercial & Business","Luanda, Angola","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=79048"
"Angola","SLB","Process Field Engineer - Midstream","Process & Production","Luanda, Angola","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=86174"
"Angola","SLB","Regulatory Compliance Specialist Intern","Legal & Compliance","Luanda, Angola","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=85898"
"Argentina","SLB","Accounts Payable Analyst Junior","Engineering & Technical","Buenos Aires, Argentina","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=WDR00134569"
"Argentina","SLB","Digital Drilling Engineer","Drilling & Well Services","Neuquen, Argentina","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF13337-en"
"Argentina","SLB","Especialista de Campo Direccional o MWD","Engineering & Technical","Neuquen, Argentina","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF5225-en_US"
"Argentina","SLB","Especialista de Campo Fractura","Engineering & Technical","Neuquen, Argentina","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF8108-en_US"
"Argentina","SLB","Especialista en Fluidos - Inyeccionista","Engineering & Technical","Neuquen, Argentina","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF5103-en_US"
"Argentina","SLB","Ingeniera para Mantenimiento","Engineering & Technical","Neuquen, Argentina","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF13499-en_US"
"Argentina","SLB","Ingeniería de Perforación Direccional","Engineering & Technical","Neuquen, Argentina","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF13496-en_US"
"Argentina","SLB","Ingenieria Tecnica para Mantenimiento","Engineering & Technical","Neuquen, Argentina","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF13568-en_US"
"Argentina","SLB","Operaciones de Equipo RCD","Engineering & Technical","Neuquen, Argentina","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF5107-en_US"
"Argentina","SLB","Operaciones de Fractura","Engineering & Technical","Neuquen, Argentina","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF5167-en_US"
"Argentina","SLB","Operador u Operadora de Cementación","Engineering & Technical","Neuquen, Argentina","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF12662-en_US"
"Argentina","SLB","Pasante de Administración, Neuquén","Engineering & Technical","Neuquen, Argentina","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF9915-en_US"
"Argentina","SLB","Pasante de área técnica","Engineering & Technical","Neuquen, Argentina","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF9918-en_US"
"Argentina","SLB","Profesionales con Experiencia (Genérico)","Engineering & Technical","Neuquen, Argentina","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF7612-en_US"
"Argentina","SLB","Trainee de Ingeniería","Early Careers","Neuquen, Argentina","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF4772-en_US"
"Argentina","SLB","Trainee de Tecnicatura","Early Careers","Neuquen, Argentina","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF3138-en_US"
"Argentina","SLB","Well Site Coordinator","Engineering & Technical","Neuquen, Argentina","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF13231-en_US"
"Argentina","SLB","Young Professionals Program – Junior Finance Analyst","Finance","Buenos Aires, Argentina","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=WDR00134081"
"Australia","SLB","Application Engineer","Engineering & Technical","Adelaide, Australia","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=WDR00134819"
"Australia","SLB","Early Careers - Commercial and Business","Commercial & Business","Australia","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF12055-en_US"
"Australia","SLB","Early Careers - Digital Technology","Digital & Technology","Australia","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF12057-en_US"
"Australia","SLB","Early Careers - Field Operations","Early Careers","Australia","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF12051-en_US"
"Australia","SLB","Early Careers - Geoscience&Petrotechnical","Geoscience & Reservoir","Australia","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF12054-en"
"Australia","SLB","Early Careers - IT & Digital Internships","Digital & Technology","Perth, Australia","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF15102-en_US"
"Australia","SLB","Early Careers - Operations Internship","Early Careers","Perth, Australia","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF15101-en_US"
"Australia","SLB","Fitter Machinist","Engineering & Technical","Perth, Australia","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF12495-en_US"
"Australia","SLB","Materials Specialist","Engineering & Technical","Moomba, Australia","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF15399-en_US"
"Australia","SLB","Mechanical Technician Trainee","Maintenance & Operations","Jandakot, Australia","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF15357-en_US"
"Australia","SLB","Offshore Chemist","Engineering & Technical","Bentley, Australia","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=WDR00134695"
"Australia","SLB","Reservoir Engineer","Geoscience & Reservoir","Brisbane, Australia","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF14082-en_US"
"Australia","SLB","Sales & Field Support Coordinator (Brisbane, entry level)","Commercial & Business","Brisbane, Australia","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=WDR00135382"
"Australia","SLB","Sales Engineer","Commercial & Business","Perth, Australia","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF15324-en_US"
"Australia","SLB","Warehouse Technician","Maintenance & Operations","Chinchilla, Australia","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=WDR00135434"
"Austria","SLB","Early Careers-Geoscience&Petrotechnical","Geoscience & Reservoir","Austria","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF12075-en_US"
"Azerbaijan","SLB","Azerbaijan Tax Manager","Finance","Baku, Azerbaijan","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=86353"
"Azerbaijan","SLB","Early Careers - Field Engineer","Early Careers","Azerbaijan","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='AzerbaijanMulti-Location'"
"Azerbaijan","SLB","Early Careers - Field Specialist","Early Careers","Azerbaijan","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='AzerbaijanMulti-Location'"
"Azerbaijan","SLB","Early Careers - Human Resources Internships","HR & Talent","Azerbaijan","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=73230&location='AzerbaijanMulti-Location'"
"Azerbaijan","SLB","Early Careers - Maintenance Engineer","Maintenance & Operations","Azerbaijan","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='AzerbaijanMulti-Location'"
"Azerbaijan","SLB","Early Careers - Maintenance Technician","Maintenance & Operations","Azerbaijan","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='AzerbaijanMulti-Location'"
"Azerbaijan","SLB","Early Careers - Supply Chain Internships","Commercial & Business","Azerbaijan","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='AzerbaijanMulti-Location'"
"Bahrain","SLB","Commercial and Business Internship","Commercial & Business","Bahrain","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US"
"Brazil","SLB","Analista de Contratos I (Projetos)","Engineering & Technical","Macae, Brazil","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF13972-en_US"
"Brazil","SLB","Cloud Support Engineer","Digital & Technology","Rio De Janeiro, Brazil","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF15048-en_US"
"Brazil","SLB","Contract Analyst I","Commercial & Business","Macae, Brazil","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF13973-en_US"
"Brazil","SLB","Coordenador de Serviços de Cimentação","Engineering & Technical","Macae, Brazil","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF12935-en_US"
"Brazil","SLB","CPL Field Specialist","Engineering & Technical","Macae, Brazil","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF14425-en_US"
"Brazil","SLB","Engenheiro (a) de Qualidade","Engineering & Technical","Rio De Janeiro, Brazil","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF13285-en_US"
"Brazil","SLB","Engenheiro de Campo de Completação","Engineering & Technical","Macae, Brazil","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF15246-en_US"
"Brazil","SLB","Especialista em Logística","Engineering & Technical","Manaus, Brazil","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF14985-en_US"
"Brazil","SLB","Estágio - Banco de Talentos - Aracaju/SE","HR & Talent","Nossa Senhora Do Socorro, Brazil","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF11924-en_US"
"Brazil","SLB","Estágio - Banco de Talentos - Catu/BA","HR & Talent","Nossa Senhora Do Socorro, Brazil","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF11925-en_US"
"Brazil","SLB","Estágio - Banco de Talentos - Macaé/RJ","HR & Talent","Macae, Brazil","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF11926-en_US"
"Brazil","SLB","Estágio - Banco de Talentos - Rio/RJ","HR & Talent","Rio De Janeiro, Brazil","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF8062-en_US"
"Brazil","SLB","Estágio - Banco de Talentos - Taubaté/SP","HR & Talent","Taubate, Brazil","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF11927-en_US"
"Brazil","SLB","Geosolutions Geophysicist - entry-level","Geoscience & Reservoir","Rio De Janeiro, Brazil","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF13594-en_US"
"Brazil","SLB","GSS Data Analyst","Digital & Technology","Macae, Brazil","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF12922-en_US"
"Brazil","SLB","Mecânico Montador II (Onshore)","Engineering & Technical","Macae, Brazil","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF12333-en_US"
"Brazil","SLB","Pintor I","Engineering & Technical","Macae, Brazil","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF15305-en_US"
"Brazil","SLB","Procurement Specialist","Commercial & Business","Rio De Janeiro, Brazil","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF15320-en_US"
"Brazil","SLB","Project Engineer - Deepwater Completions","Drilling & Well Services","Rio De Janeiro, Brazil","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF10095-en_US"
"Brazil","SLB","PSD Student Intern","Early Careers","Aracaju, Brazil","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF14146-en_US"
"Brazil","SLB","Reservoir Engineer - entry-level","Geoscience & Reservoir","Rio De Janeiro, Brazil","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF13592-en_US"
"Brazil","SLB","Sales Engineer","Commercial & Business","Rio De Janeiro, Brazil","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF15014-en_US"
"Brazil","SLB","SOLDADOR I (ONSHORE)","Engineering & Technical","Macae, Brazil","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF15306-en_US"
"Brazil","SLB","Técnico(a) de Completação","Engineering & Technical","Macae, Brazil","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF14677-en_US"
"Brazil","SLB","TLM Apprentice","Early Careers","Macae, Brazil","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF13931-en_US"
"Brazil","SLB","WEC Specialist - DD Cross Train DX","Engineering & Technical","Macae, Brazil","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF10677-en_US"
"Brazil","SLB","WEC Specialist - MWD","Engineering & Technical","Macae, Brazil","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF13598-en_US"
"Brunei","SLB","Early Careers - Field Operations","Early Careers","Brunei","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US"
"Brunei","SLB","Early Careers - Technology Development","Early Careers","Brunei","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US"
"Brunei","SLB","Technical Service Representative II","Engineering & Technical","Kuala Belait, Brunei","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=WDR00134434"
"Brunei","SLB","Technical Service Representative II","Engineering & Technical","Kuala Belait, Brunei","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=WDR00133548"
"Brunei Darussalam","SLB","Field Specialist Trainee","Early Careers","Seria, Brunei Darussalam","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF15475-en_US"
"Brunei Darussalam","SLB","Materials Management Intern","Early Careers","Kuala Belait, Brunei Darussalam","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF15416-en_US"
"Cameroon","SLB","Early Careers - Field Engineer","Early Careers","Cameroon","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='CameroonMulti-Location'"
"Cameroon","SLB","Early Careers - Field Specialist","Early Careers","Cameroon","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='CameroonMulti-Location'"
"Cameroon","SLB","Early Careers - Human Resources Internships","HR & Talent","Cameroon","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=73230&location='CameroonMulti-Location'"
"Cameroon","SLB","Early Careers - Logistics Specialist","Commercial & Business","Cameroon","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='CameroonMulti-Location'"
"Cameroon","SLB","Early Careers - Materials Specialist","Early Careers","Cameroon","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=67998&location='CameroonMulti-Location'"
"Cameroon","SLB","Early Careers - Procurement Specialist","Commercial & Business","Cameroon","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='CameroonMulti-Location'"
"Cameroon","SLB","Early Careers - Sourcing Specialist","Early Careers","Cameroon","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='CameroonMulti-Location'"
"Cameroon","SLB","Early Careers - Supply Chain","Commercial & Business","Cameroon","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='CameroonMulti-Location'"
"Cameroon","SLB","Early Careers - Supply Chain Internships","Commercial & Business","Cameroon","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='CameroonMulti-Location'"
"Cameroon","SLB","Human Resources Intern","HR & Talent","Douala, Cameroon","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=86196"
"Cameroon","SLB","IT Support Intern (Information Technology)","Digital & Technology","Douala, Cameroon","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=86195"
"Cameroon","SLB","Tax Intern","Finance","Douala, Cameroon","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=86194"
"Campeche","SLB","Operaciones en Campo - Recién Graduados","Engineering & Technical","Ciudad Del Carmen, Campeche","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF7644-en_US"
"Canada","SLB","Account Manager","Engineering & Technical","Fort Mcmurray, Canada","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=WDR00133481"
"Canada","SLB","Account Manager","Engineering & Technical","Bonnyville, Canada","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=WDR00134594"
"Canada","SLB","Application Engineer - Automation","Maintenance & Operations","Edson, Canada","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=WDR00135351"
"Canada","SLB","CAM Field Specialists","Engineering & Technical","St. John's, Canada","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF14383-en_US"
"Canada","SLB","Class 1 Truck Driver","Engineering & Technical","Leduc, Canada","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=WDR00135410"
"Canada","SLB","Field Engineer Trainee","Early Careers","Calgary, Canada","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF13934-en_US"
"Canada","SLB","Field Sales Representative Drill Bits","Drilling & Well Services","Grande Prairie, Canada","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF14133-en_US"
"Canada","SLB","Field Service Technician","Maintenance & Operations","Slave Lake, Canada","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=WDR00135176"
"Canada","SLB","Journeyperson Pipefitter","Engineering & Technical","Rockyview, Canada","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=WDR00135337"
"Canada","SLB","Mechanic / Industrial Mechanic","Engineering & Technical","Peace River, Canada","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=WDR00134785"
"Canada","SLB","Multiphase Field Specialist","Engineering & Technical","Nisku, Canada","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF14443-en_US"
"Canada","SLB","Multiphase Field Specialist","Engineering & Technical","Grande Prairie, Canada","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF14439-en_US"
"Canada","SLB","Pipefitter - Apprentice (6-months)","Early Careers","Rockyview, Canada","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=WDR00135362"
"Canada","SLB","Student Intern - Directional Drilling","Drilling & Well Services","Calgary, Canada","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF15275-en_US"
"Canada","SLB","WCE Field Specialist - ES","Engineering & Technical","St. John's, Canada","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF15023-en_US"
"Canada","SLB","Wireline or Coil Tubing Operator","Drilling & Well Services","St. John's, Canada","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF7363-en_US"
"Chile","SLB","Commercial and Business Internship","Commercial & Business","Chile","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US"
"China","SLB","Early Careers - Digital Technology","Digital & Technology","China","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=ITSystEng&location='ChinaMulti-Location'"
"China","SLB","Early Careers - Engineering and Manufacturing","Early Careers","China","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EngManf&location='ChinaMulti-Location'"
"China","SLB","Early Careers - Field Engineer","Early Careers","China","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='ChinaMulti-Location'"
"China","SLB","Early Careers - Field Specialist","Early Careers","China","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='ChinaMulti-Location'"
"China","SLB","Early Careers - Geologist","Geoscience & Reservoir","China","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='ChinaMulti-Location'"
"China","SLB","Early Careers - Geophysicist","Geoscience & Reservoir","China","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='ChinaMulti-Location'"
"China","SLB","Early Careers - Human Resources Internships","HR & Talent","China","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=73230&location='ChinaMulti-Location'"
"China","SLB","Early Careers - Information Technology","Early Careers","China","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=ITServEng&location='ChinaMulti-Location'"
"China","SLB","Early Careers - Logistics Specialist","Commercial & Business","China","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='ChinaMulti-Location'"
"China","SLB","Early Careers - Maintenance Engineer","Maintenance & Operations","China","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='ChinaMulti-Location'"
"China","SLB","Early Careers - Maintenance Technician","Maintenance & Operations","China","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='ChinaMulti-Location'"
"China","SLB","Early Careers - Materials Specialist","Early Careers","China","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=67998&location='ChinaMulti-Location'"
"China","SLB","Early Careers - Operations Internships","Early Careers","China","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='ChinaMulti-Location'"
"China","SLB","Early Careers - Petrophysicist","Geoscience & Reservoir","China","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=Petrophysicist&location='ChinaMulti-Location'"
"China","SLB","Early Careers - Procurement Specialist","Commercial & Business","China","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='ChinaMulti-Location'"
"China","SLB","Early Careers - Production Optimization Engineer","Process & Production","China","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=ProdOptEng&location='ChinaMulti-Location'"
"China","SLB","Early Careers - Reservoir Engineer","Geoscience & Reservoir","China","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='ChinaMulti-Location'"
"China","SLB","Early Careers - Sourcing Specialist","Early Careers","China","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='ChinaMulti-Location'"
"China","SLB","Early Careers - Supply Chain","Commercial & Business","China","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='ChinaMulti-Location'"
"China","SLB","Early Careers - Supply Chain Internships","Commercial & Business","China","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='ChinaMulti-Location'"
"Colombia","SLB","Aprendiz SENA","Engineering & Technical","Colombia","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF3389-en_US"
"Colombia","SLB","Customer Contracts Attorney","Commercial & Business","Cota, Colombia","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF15139-en_US"
"Colombia","SLB","Demand Planner II","Engineering & Technical","Bogota, Colombia","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=WDR00133167"
"Colombia","SLB","Early Careers - Field Operations","Early Careers","Cota, Colombia","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF3383-en_US"
"Colombia","SLB","GBS Finance Student Intern","Finance","Cota, Colombia","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF15144-en_US"
"Colombia","SLB","GBS Human Resources Student Intern","HR & Talent","Cota, Colombia","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF15147-en_US"
"Colombia","SLB","IT Student Intern","Digital & Technology","Cota, Colombia","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF15096-en_US"
"Colombia","SLB","Legal Support Center Student Intern","Legal & Compliance","Cota, Colombia","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF15273-en_US"
"Colombia","SLB","Neurodiversity Internship Program","Early Careers","Cota, Colombia","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF15271-en_US"
"Colombia","SLB","Operations Internship","Early Careers","Cota, Colombia","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF3387-en_US"
"Colombia","SLB","Representante Tecnico de Servicios EOR II","Engineering & Technical","Bogota, Colombia","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=WDR00133338"
"Colombia","SLB","Solutions Integration Engineer","Engineering & Technical","Bogota, Colombia","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF11779-en_US"
"Colombia","SLB","Supply Chain Student Intern","Commercial & Business","Cota, Colombia","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF15272-en_US"
"Congo","SLB","Early Careers - Human Resources Internships","HR & Talent","Congo","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=73230&location='CongoMulti-Location'"
"Congo","SLB","Early Careers - Supply Chain Internships","Commercial & Business","Congo","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='CongoMulti-Location'"
"Ecuador","SLB","Asociado de Mantenimiento","Engineering & Technical","El Coca, Ecuador","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF15431-en_US"
"Ecuador","SLB","Early Careers- FET Ecuador","Early Careers","El Coca, Ecuador","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF4634-en_US"
"Ecuador","SLB","Ecuador Internship Program","Early Careers","Quito, Ecuador","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF5557-en_US"
"Ecuador","SLB","Especialista Químico de Campo","Engineering & Technical","El Coca, Ecuador","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF15435-en_US"
