"Country","Company","Title","Category","Location","Date Posted","Link"
"Colombia","SLB","Aprendiz SENA","Other","Multi-Location, Colombia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF3389-en_US 1"
"Nigeria","SLB","Artificial Lift Field Specialist","Field Operations","Port Harcourt, Nigeria","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=86154"
"France","SLB","ASICs Design Architect","Other","Clamart, France","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=85272"
"Ecuador","SLB","Asociado de Mantenimiento","Other","El Coca, Ecuador","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15431-en_US 1"
"USA","SLB","Assembler","Other","Florence, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14598-en_US 1"
"USA","SLB","Assembler","Other","Katy, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14874-en_US 1"
"USA","SLB","Assembler","Other","Ville Platte, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15268-en_US 1"
"USA","SLB","Assembler","Other","Houston, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14387-en_US 1"
"Oman","SLB","Asset Integrity Engineer","Engineering","Fahud, Oman","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15153-en_US 1"
"USA","SLB","Assistant Plant Operator","Field Operations","Odessa, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135182"
"USA","SLB","Assistant Process Operator","Field Operations","Freeport, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135236"
"USA","SLB","Automation Engineer","Engineering","Rosharon, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF9961-en_US 1"
"Azerbaijan","SLB","Azerbaijan Tax Manager","Finance & Accounting","Baku, Azerbaijan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=86353"
"India","SLB","Benefits Specialist","Other","Pune, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15376-en_US 1"
"USA","SLB","Billing Support Specialist","Other","Midland, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135154"
"USA","SLB","Branch Supervisor - Pleasanton, TX","Other","Pleasanton, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135218"
"UK","SLB","C# Software Engineer Intern (12 months)","Engineering","Stonehouse, UK","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=85372"
"USA","SLB","Cable Repair Technician","Field Operations","Odessa, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135281"
"Canada","SLB","CAM Field Specialists","Field Operations","St. John's, Canada","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14383-en_US 1"
"Libya","SLB","CAM Field Specialists","Field Operations","103 Oilfield, Libya","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12902-en_US 1"
"India","SLB","CCI DESIGNER","Other","Coimbatore, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15336-en_US 1"
"USA","SLB","Chemical Data Engineer","Engineering","Sugar Land, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135243"
"USA","SLB","Chemical Data Scientist","IT & Digital","Sugar Land, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135246"
"USA","SLB","Chemical Engineer","Engineering","Houston, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13333-en_US 1"
"USA","SLB","Chemical Service Technician","Field Operations","Bakersfield, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00133084"
"USA","SLB","Chemical Service Technician","Field Operations","Carlsbad, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00132954"
"USA","SLB","Chemical Service Technician","Field Operations","Pecos, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00132904"
"USA","SLB","Chemist","Other","Vernal, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00133828"
"USA","SLB","Chemist","Other","Sugar Land, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135126"
"USA","SLB","Chemist - Artificial Intelligence","Other","Sugar Land, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135283"
"Canada","SLB","Class 1 Truck Driver","Other","Leduc, Canada","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135410"
"Colombia","SLB","Cloud Operations Support Engineer","Engineering","Bogota, Colombia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF11781-en_US 1"
"USA","SLB","Cloud Software Engineer","Engineering","Houston, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14269-en_US 1"
"Brazil","SLB","Cloud Support Engineer","Engineering","Rio De Janeiro, Brazil","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15048-en_US 1"
"India","SLB","Coil Tool Specialist","Other","Navi Mumbai, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15400-en_US 1"
"India","SLB","Collections Manager","Management","Navi Mumbai, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14120-en_US 1"
"UAE","SLB","Commercial Account Lead","Finance & Accounting","Dubai, UAE","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15427-en_US 1"
"Iraq","SLB","Commercial and Business Internship","Sales & Commercial","Basrah, Iraq","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12502-en_US 1"
"UAE","SLB","Commercial and Business Internship","Sales & Commercial","Multi-Location, UAE","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 3"
"Bahrain","SLB","Commercial and Business Internship","Sales & Commercial","Multi-Location, Bahrain","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 4"
"Peru","SLB","Commercial and Business Internship","Sales & Commercial","Multi-Location, Peru","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 6"
"Chile","SLB","Commercial and Business Internship","Sales & Commercial","Multi-Location, Chile","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 5"
"Colombia","SLB","Commercial and Business Internship","Sales & Commercial","Bogota, Colombia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 1"
"Qatar","SLB","Commercial and Business Internship","Sales & Commercial","Multi-Location, Qatar","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 2"
"Kuwait","SLB","Commercial and Business Internship","Sales & Commercial","Multi-Location, Kuwait","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 5"
"Oman","SLB","Commercial and Business Internship","Sales & Commercial","Multi-Location, Oman","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 6"
"Bolivia","SLB","Commercial and Business Internship","Sales & Commercial","Multi-Location, Bolivia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 3"
"Saudi Arabia","SLB","Commercial and Business Internship","Sales & Commercial","Multi-Location, Saudi Arabia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 1"
"Pakistan","SLB","Commercial and Business Internship","Sales & Commercial","Multi-Location, Pakistan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 7"
"Ecuador","SLB","Commercial and Business Internship","Sales & Commercial","Multi-Location, Ecuador","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 4"
"Argentina","SLB","Commercial and Business Internship","Sales & Commercial","Multi-Location, Argentina","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 2"
"USA","SLB","Commercial Sales Intern","Sales & Commercial","Williston, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00133623"
"USA","SLB","Commercial Sales Intern","Sales & Commercial","Midland, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00133603"
"India","SLB","Commercialization Geophysicist","Geoscience","Navi Mumbai, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14372-en_US 1"
"USA","SLB","Communications Intern","Other","Houston, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14166-en_US 1"
"UK","SLB","Communications Intern (12 months)","Other","Crawley, UK","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=85972"
"Uganda","SLB","Communications Specialist Intern","Other","Kampala, Uganda","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=85900"
"Romania","SLB","Compensation Accounting Analyst","Finance & Accounting","Bucharest, Romania","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14981-en_US 1"
"Romania","SLB","Compensation Accounting Analyst II","Finance & Accounting","Bucharest, Romania","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14006-en_US 1"
"Thailand","SLB","Completions Field Specialist","Drilling & Well Services","Hat Yai, Thailand","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14806-en_US 1"
"Nigeria","SLB","Completions Field Supervisor / Senior Specialist","Drilling & Well Services","Onne, Nigeria","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=86073"
"Mexico","SLB","Construction Manager - Oil & Gas","Management","Mexico City, Mexico","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14766-en_US 1"
"Brazil","SLB","Contract Analyst I","Legal & Compliance","Macae, Brazil","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13973-en_US 1"
"USA","SLB","Controls Technician","Field Operations","Berwick, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14867-en_US 1"
"Brazil","SLB","Coordenador de Serviços de Cimentação","Other","Macae, Brazil","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12935-en_US 1"
"Malaysia","SLB","Corporate Entity Manager","Management","Petaling Jaya, Malaysia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14881-en_US 1"
"India","SLB","CPL Field Specialist","Field Operations","Navi Mumbai, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14485-en_US 1"
"Brazil","SLB","CPL Field Specialist","Field Operations","Macae, Brazil","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14425-en_US 1"
"India","SLB","CPL Field Specialist","Field Operations","Navi Mumbai, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12498-en_US 1"
"USA","SLB","CPL Field Specialist","Field Operations","Houma, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF10127-en_US 1"
"India","SLB","CPL Multilateral Field Specialist","Field Operations","Navi Mumbai, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14531-en_US 1"
"India","SLB","Credit Analyst","IT & Digital","Navi Mumbai, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12962-en_US 1"
"Romania","SLB","Customer Contracts Attorney","Legal & Compliance","Bucharest, Romania","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13385-en_US 1"
"Malaysia","SLB","Customer Contracts Attorney","Legal & Compliance","Petaling Jaya, Malaysia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12736-en_US 1"
"Romania","SLB","Customer Engagement Coordinator","Other","Aricestii-Rahtivani, Romania","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15429-en_US 1"
"Poland","SLB","Cyber Security Operations Center Analyst / Engineer","Engineering","Warsaw, Poland","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=86092"
"Libya","SLB","D&I Data Scientist","IT & Digital","Tripoli, Libya","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13358-en_US 1"
"Kuwait","SLB","D&I Data Scientist","IT & Digital","Ahmadi, Kuwait","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12881-en_US 1"
"USA","SLB","Dalton Highway HazMat CDL Driver","Other","Anchorage, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00134640"
"Libya","SLB","Data and Infrastructure Engineer","Engineering","Tripoli, Libya","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13357-en_US 1"
"Algeria","SLB","Data and Infrastructure Engineer","Engineering","Algiers, Algeria","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13366-en_US 1"
"India","SLB","Data Logger","IT & Digital","Navi Mumbai, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14630-en_US 1"
"Romania","SLB","Data Privacy Intern","IT & Digital","Bucharest, Romania","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15358-en_US 1"
"India","SLB","Data Scientist","IT & Digital","Pune, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15374-en_US 1"
"USA","SLB","DCN Electrical Engineer - ETO","Engineering","Houston, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF10122-en_US 1"
"Colombia","SLB","Demand Planner II","Project Management","Bogota, Colombia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00133167"
"Brazil","SLB","Digital & Directional Drilling Engineer","Engineering","Rio De Janeiro, Brazil","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13288-en_US 1"
"Argentina","SLB","Digital Drilling Engineer","Engineering","Neuquen, Argentina","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13337-en 1"
"Argentina","SLB","Digital Drilling Engineer","Engineering","Buenos Aires, Argentina","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13337-en 2"
"Libya","SLB","Digital Drilling Engineer","Engineering","Tripoli, Libya","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13356-en_US 1"
"USA","SLB","Digital Enterprise Architect -13868","IT & Digital","Houston, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13868-en_US 1"
"UK","SLB","Digital IT Operations Specialist L1","IT & Digital","Aberdeen, UK","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=85952"
"Indonesia","SLB","Digital Technology Internship","IT & Digital","Multi-Location, Indonesia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12065-en_US 1"
"USA","SLB","Digital Technology IP Attorney","IT & Digital","Houston, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14990-en_US 1"
"USA","SLB","District Account Manager","Finance & Accounting","San Antonio, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00133916"
"USA","SLB","District Rep III","Other","Vernal, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00134405"
"USA","SLB","District Representative","Other","Vernal, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135286"
"USA","SLB","District Representative - Offshore Rotator","Other","Lafayette, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135278"
"USA","SLB","District Representative I","Other","Sugar Land, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135347"
"India","SLB","Drilling Data Analyst","Drilling & Well Services","Duliajan, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14490-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Well Services","Dehradun, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14081-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Well Services","Dehradun, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14076-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Well Services","Dehradun, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14075-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Well Services","Dehradun, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14074-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Well Services","Dehradun, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14073-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Well Services","Duliajan, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14489-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Well Services","Dehradun, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14080-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Well Services","Dehradun, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14078-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Well Services","Dehradun, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14079-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Well Services","Dehradun, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14077-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Well Services","Dehradun, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13185-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Well Services","Dehradun, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13184-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Well Services","Dehradun, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13179-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Well Services","Dehradun, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13178-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Well Services","Dehradun, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12174-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Well Services","Dehradun, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12172-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Well Services","Dehradun, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14072-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Well Services","Dehradun, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13187-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Well Services","Dehradun, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13186-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Well Services","Dehradun, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13182-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Well Services","Dehradun, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13181-en_US 1"
"Libya","SLB","Drilling Product Sales Engineer","Engineering","103 Oilfield, Libya","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13446-en_US 1"
"USA","SLB","Driver - Night Shift","Other","Shreveport, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15057-en_US 1"
"USA","SLB","Driver - Weekend Shift","Other","Shreveport, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15058-en_US 1"
"Gabon","SLB","Early Careers - Accounting and Finance Internships","Finance & Accounting","Multi-Location, Gabon","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=AcctFinanceIntern&location='GabonMulti-Location'"
"India","SLB","Early Careers - Commercial and Business","Sales & Commercial","Multi-Location, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12069-en_US 1"
"USA","SLB","Early Careers - Commercial and Business","Sales & Commercial","Multi-Location, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF10079-en_US 1"
"Australia","SLB","Early Careers - Commercial and Business","Sales & Commercial","Multi-Location, Australia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12055-en_US 1"
"Saudi Arabia","SLB","Early Careers - Commercial and Business","Sales & Commercial","Multi-Location, Saudi Arabia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF6456-en_US 1"
"Malaysia","SLB","Early Careers - Commercial and Business","Sales & Commercial","Multi-Location, Malaysia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12058-en_US 1"
"Romania","SLB","Early Careers - Commercial and Business","Sales & Commercial","Multi-Location, Romania","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12076-en_US 1"
"Indonesia","SLB","Early Careers - Commercial and Business","Sales & Commercial","Multi-Location, Indonesia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12064-en_US 1"
"Brunei","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Brunei","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 5"
"India","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12070-en_US 1"
"Philippines","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Philippines","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 6"
"Malaysia","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Malaysia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 1"
"Singapore","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Singapore","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 2"
"Australia","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Australia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12057-en_US 1"
"Thailand","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Thailand","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 3"
"Vietnam","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Vietnam","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 4"
"Indonesia","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Indonesia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12066-en_US 1"
"Myanmar","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Myanmar","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 7"
"China","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, China","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=ITSystEng&location='ChinaMulti-Location'"
"China","SLB","Early Careers - Engineering and Manufacturing","Engineering","Multi-Location, China","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EngManf&location='ChinaMulti-Location'"
"Equatorial Guinea","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Equatorial Guinea","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='Equatorial GuineaMulti-Location'"
"South Sudan","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, South Sudan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='South SudanMulti-Location'"
"China","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, China","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='ChinaMulti-Location'"
"France","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, France","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='FranceMulti-Location'"
"Uganda","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Uganda","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='UgandaMulti-Location'"
"Cameroon","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Cameroon","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='CameroonMulti-Location'"
"Republic of Congo","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Republic of Congo","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='Republic of CongoMulti-Location'"
"UK","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, UK","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='United KingdomMulti-Location'"
"Nigeria","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Nigeria","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='NigeriaMulti-Location'"
"Ghana","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Ghana","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='GhanaMulti-Location'"
"Angola","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Angola","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='AngolaMulti-Location'"
"Azerbaijan","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Azerbaijan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='AzerbaijanMulti-Location'"
"Namibia","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Namibia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='NamibiaMulti-Location'"
"Gabon","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Gabon","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='GabonMulti-Location'"
"Mozambique","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Mozambique","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='MozambiqueMulti-Location'"
