Country,Company,Title,Category,Location,Date Posted,Link
Canada,SLB,"CNC Programmer/Operator",Operations,"C, Canada",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00135023
USA,SLB,"Coil Tubing Equipment Operator",Operations,"L, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14769-en_US 1
India,SLB,"Collections Manager",Management,"N, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14120-en_US 1
USA,SLB,"Commercial and Business Internship",Sales & Marketing,"M, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF11773-en_US 1
Colombia,SLB,"Commercial and Business Internship",Sales & Marketing,"B, Colombia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 1
Argentina,SLB,"Commercial and Business Internship",Sales & Marketing,"M, Argentina",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 2
Bolivia,SLB,"Commercial and Business Internship",Sales & Marketing,"M, Bolivia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 3
Kuwait,SLB,"Commercial and Business Internship",Sales & Marketing,"M, Kuwait",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 5
Oman,SLB,"Commercial and Business Internship",Sales & Marketing,"M, Oman",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 6
Peru,SLB,"Commercial and Business Internship",Sales & Marketing,"M, Peru",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 6
Bahrain,SLB,"Commercial and Business Internship",Sales & Marketing,"M, Bahrain",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 4
Saudi Arabia,SLB,"Commercial and Business Internship",Sales & Marketing,"M, Saudi Arabia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 1
Qatar,SLB,"Commercial and Business Internship",Sales & Marketing,"M, Qatar",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 2
UAE,SLB,"Commercial and Business Internship",Sales & Marketing,"M, UAE",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 3
Ecuador,SLB,"Commercial and Business Internship",Sales & Marketing,"M, Ecuador",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 4
Chile,SLB,"Commercial and Business Internship",Sales & Marketing,"M, Chile",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 5
Iraq,SLB,"Commercial and Business Internship",Sales & Marketing,"B, Iraq",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12502-en_US 1
Pakistan,SLB,"Commercial and Business Internship",Sales & Marketing,"M, Pakistan",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 7
USA,SLB,"Commercial Sales Intern",Internship,"M, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00133603
USA,SLB,"Commercial Sales Intern",Internship,"W, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00133623
India,SLB,"Commercialization Geophysicist",General,"N, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14372-en_US 1
UK,SLB,"Communications Intern (12 months)",Internship,"C, UK",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=85972
Uganda,SLB,"Communications Specialist Intern",Internship,"K, Uganda",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=85900
Romania,SLB,"Compensation Accounting Analyst",General,"B, Romania",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14006-en_US 1
Thailand,SLB,"Completions Field Specialist",Operations,"H, Thailand",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14806-en_US 1
Nigeria,SLB,"Completions Field Supervisor / Senior Specialist",Operations,"O, Nigeria",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=86073
Mexico,SLB,"Construction Manager - Oil & Gas",Management,"M, Mexico",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14766-en_US 1
USA,SLB,"Construction Project Manager",Project Management,"O, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00135041
Brazil,SLB,"Coordenador de Serviços de Cimentação",General,"M, Brazil",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12935-en_US 1
Colombia,SLB,"Corporate Entity Attorney",General,"C, Colombia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14805-en_US 1
Malaysia,SLB,"Corporate Entity Manager",Management,"P, Malaysia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14881-en_US 1
USA,SLB,"CPL Field Specialist",Operations,"H, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF10127-en_US 1
India,SLB,"CPL Field Specialist",Operations,"N, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14485-en_US 1
Qatar,SLB,"CPL Field Specialist",Operations,"D, Qatar",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12650-en_US 1
India,SLB,"CPL Field Specialist",Operations,"N, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12498-en_US 1
India,SLB,"CPL Multilateral Field Specialist",Operations,"N, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14531-en_US 1
India,SLB,"Credit Analyst",General,"N, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12962-en_US 1
Romania,SLB,"Customer Contracts Attorney",General,"B, Romania",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF13385-en_US 1
Malaysia,SLB,"Customer Contracts Attorney",General,"P, Malaysia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12736-en_US 1
Kuwait,SLB,"Customer Engagement Coordinator",General,"A, Kuwait",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14636-en_US 1
Pakistan,SLB,"Customer Engagement Coordinator - Cement",General,"I, Pakistan",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF10480-en_US 1
USA,SLB,"Customer Service Specialist",General,"F, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14016-en_US 1
Canada,SLB,"Customer Service Specialist",General,"C, Canada",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF13877-en_US 1
Poland,SLB,"Cyber Security Operations Center Analyst / Engineer",Engineering,"W, Poland",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=86092
Libya,SLB,"D&I Data Scientist",General,"T, Libya",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF13358-en_US 1
Kuwait,SLB,"D&I Data Scientist",General,"A, Kuwait",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12881-en_US 1
Malaysia,SLB,"D&I Full Stack Software Engineer",Engineering,"K, Malaysia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF13729-en_US 1
Malaysia,SLB,"Data Analytics & Engineering Intern",Internship,"K, Malaysia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF13887-en_US 1
Algeria,SLB,"Data and Infrastructure Engineer",Engineering,"A, Algeria",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF13366-en_US 1
Libya,SLB,"Data and Infrastructure Engineer",Engineering,"T, Libya",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF13357-en_US 1
India,SLB,"Data Logger",General,"N, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14630-en_US 1
Malaysia,SLB,"Data Management Intern",Internship,"K, Malaysia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14702-en_US 1
Colombia,SLB,"Demand Planner II",General,"B, Colombia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00133167
Brazil,SLB,"Digital & Directional Drilling Engineer",Engineering,"R, Brazil",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF13288-en_US 1
Libya,SLB,"Digital Drilling Engineer",Engineering,"T, Libya",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF13356-en_US 1
USA,SLB,"Digital Enterprise Architect -13868",Information Technology,"H, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF13868-en_US 1
UK,SLB,"Digital IT Operations Specialist L1",Information Technology,"A, UK",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=85952
Indonesia,SLB,"Digital Technology Internship",Information Technology,"M, Indonesia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12065-en_US 1
USA,SLB,"District Account Manager",Finance & Accounting,"S, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00133916
USA,SLB,"District Rep III",General,"V, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00134405
USA,SLB,"District Representative - Sales Development Program",Sales & Marketing,"S, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00134624
USA,SLB,"District Representative II",General,"H, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00131392
India,SLB,"Division GeoUnit Controller - WC INM",General,"N, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF13177-en_US 1
India,SLB,"Document Control Manager/Admin",Management,"C, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14907-en_US 1
India,SLB,"Drilling Data Analyst",General,"D, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14079-en_US 1
India,SLB,"Drilling Data Analyst",General,"D, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14078-en_US 1
India,SLB,"Drilling Data Analyst",General,"D, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14077-en_US 1
India,SLB,"Drilling Data Analyst",General,"D, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14076-en_US 1
India,SLB,"Drilling Data Analyst",General,"D, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF13184-en_US 1
India,SLB,"Drilling Data Analyst",General,"D, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF13182-en_US 1
India,SLB,"Drilling Data Analyst",General,"D, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12172-en_US 1
India,SLB,"Drilling Data Analyst",General,"D, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14075-en_US 1
India,SLB,"Drilling Data Analyst",General,"D, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14074-en_US 1
India,SLB,"Drilling Data Analyst",General,"D, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14489-en_US 1
India,SLB,"Drilling Data Analyst",General,"D, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF13187-en_US 1
India,SLB,"Drilling Data Analyst",General,"D, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14081-en_US 1
India,SLB,"Drilling Data Analyst",General,"D, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14080-en_US 1
India,SLB,"Drilling Data Analyst",General,"D, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF13178-en_US 1
India,SLB,"Drilling Data Analyst",General,"D, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14490-en_US 1
India,SLB,"Drilling Data Analyst",General,"D, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14073-en_US 1
India,SLB,"Drilling Data Analyst",General,"D, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14072-en_US 1
India,SLB,"Drilling Data Analyst",General,"D, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF13186-en_US 1
India,SLB,"Drilling Data Analyst",General,"D, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF13185-en_US 1
India,SLB,"Drilling Data Analyst",General,"D, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12174-en_US 1
India,SLB,"Drilling Data Analyst",General,"D, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF13181-en_US 1
India,SLB,"Drilling Data Analyst",General,"D, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF13179-en_US 1
Canada,SLB,"Drilling Fluids Plant Operator",Operations,"S, Canada",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14183-en_US 1
Libya,SLB,"Drilling Product Sales Engineer",Engineering,"1, Libya",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF13446-en_US 1
Gabon,SLB,"Early Careers - Accounting and Finance Internships",Finance & Accounting,"M, Gabon",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=AcctFinanceIntern&location='GabonMulti-Location'
Indonesia,SLB,"Early Careers - Commercial and Business",Sales & Marketing,"M, Indonesia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12064-en_US 1
Malaysia,SLB,"Early Careers - Commercial and Business",Sales & Marketing,"M, Malaysia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12058-en_US 1
Saudi Arabia,SLB,"Early Careers - Commercial and Business",Sales & Marketing,"M, Saudi Arabia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF6456-en_US 1
Romania,SLB,"Early Careers - Commercial and Business",Sales & Marketing,"M, Romania",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12076-en_US 1
USA,SLB,"Early Careers - Commercial and Business",Sales & Marketing,"M, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF10079-en_US 1
India,SLB,"Early Careers - Commercial and Business",Sales & Marketing,"M, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12069-en_US 1
Australia,SLB,"Early Careers - Commercial and Business",Sales & Marketing,"M, Australia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12055-en_US 1
Malaysia,SLB,"Early Careers - Digital Technology",Information Technology,"M, Malaysia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 1
Singapore,SLB,"Early Careers - Digital Technology",Information Technology,"M, Singapore",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 2
Thailand,SLB,"Early Careers - Digital Technology",Information Technology,"M, Thailand",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 3
Australia,SLB,"Early Careers - Digital Technology",Information Technology,"M, Australia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12057-en_US 1
China,SLB,"Early Careers - Digital Technology",Information Technology,"M, China",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=ITSystEng&location='ChinaMulti-Location'
Indonesia,SLB,"Early Careers - Digital Technology",Information Technology,"M, Indonesia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12066-en_US 1
India,SLB,"Early Careers - Digital Technology",Information Technology,"M, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12070-en_US 1
Vietnam,SLB,"Early Careers - Digital Technology",Information Technology,"M, Vietnam",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 4
Brunei,SLB,"Early Careers - Digital Technology",Information Technology,"M, Brunei",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 5
Philippines,SLB,"Early Careers - Digital Technology",Information Technology,"M, Philippines",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 6
Myanmar,SLB,"Early Careers - Digital Technology",Information Technology,"M, Myanmar",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 7
China,SLB,"Early Careers - Engineering and Manufacturing",General,"M, China",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EngManf&location='ChinaMulti-Location'
Gabon,SLB,"Early Careers - Field Engineer",Engineering,"M, Gabon",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='GabonMulti-Location'
Ivory Coast,SLB,"Early Careers - Field Engineer",Engineering,"M, Ivory Coast",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='Ivory CoastMulti-Location'
Azerbaijan,SLB,"Early Careers - Field Engineer",Engineering,"M, Azerbaijan",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='AzerbaijanMulti-Location'
Cameroon,SLB,"Early Careers - Field Engineer",Engineering,"M, Cameroon",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='CameroonMulti-Location'
France,SLB,"Early Careers - Field Engineer",Engineering,"M, France",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='FranceMulti-Location'
Ghana,SLB,"Early Careers - Field Engineer",Engineering,"M, Ghana",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='GhanaMulti-Location'
Angola,SLB,"Early Careers - Field Engineer",Engineering,"M, Angola",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='AngolaMulti-Location'
South Sudan,SLB,"Early Careers - Field Engineer",Engineering,"M, South Sudan",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='South SudanMulti-Location'
Uganda,SLB,"Early Careers - Field Engineer",Engineering,"M, Uganda",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='UgandaMulti-Location'
Mozambique,SLB,"Early Careers - Field Engineer",Engineering,"M, Mozambique",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='MozambiqueMulti-Location'
Nigeria,SLB,"Early Careers - Field Engineer",Engineering,"M, Nigeria",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='NigeriaMulti-Location'
Namibia,SLB,"Early Careers - Field Engineer",Engineering,"M, Namibia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='NamibiaMulti-Location'
Japan,SLB,"Early Careers - Field Engineer",Engineering,"M, Japan",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='JapanMulti-Location'
UK,SLB,"Early Careers - Field Engineer",Engineering,"M, UK",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='United KingdomMulti-Location'
Kazakhstan,SLB,"Early Careers - Field Engineer",Engineering,"M, Kazakhstan",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='KazakhstanMulti-Location'
China,SLB,"Early Careers - Field Engineer",Engineering,"M, China",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='ChinaMulti-Location'
Equatorial Guinea,SLB,"Early Careers - Field Engineer",Engineering,"M, Equatorial Guinea",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='Equatorial GuineaMulti-Location'
Republic of Congo,SLB,"Early Careers - Field Engineer",Engineering,"M, Republic of Congo",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='Republic of CongoMulti-Location'
Thailand,SLB,"Early Careers - Field Operations",Operations,"M, Thailand",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 3
Vietnam,SLB,"Early Careers - Field Operations",Operations,"M, Vietnam",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 4
Myanmar,SLB,"Early Careers - Field Operations",Operations,"M, Myanmar",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 7
Australia,SLB,"Early Careers - Field Operations",Operations,"M, Australia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12051-en_US 1
Qatar,SLB,"Early Careers - Field Operations",Operations,"M, Qatar",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 2
UAE,SLB,"Early Careers - Field Operations",Operations,"M, UAE",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 3
India,SLB,"Early Careers - Field Operations",Operations,"M, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12067-en_US 1
Brunei,SLB,"Early Careers - Field Operations",Operations,"M, Brunei",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 5
Philippines,SLB,"Early Careers - Field Operations",Operations,"M, Philippines",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 6
Malaysia,SLB,"Early Careers - Field Operations",Operations,"M, Malaysia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 1
Singapore,SLB,"Early Careers - Field Operations",Operations,"M, Singapore",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 2
Guyana,SLB,"Early Careers - Field Operations",Operations,"M, Guyana",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF3390-en_US 2
