"Country","Company","Title","Category","Location","Date Posted","Link"
"France","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, France","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Namibia","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Namibia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Kazakhstan","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Kazakhstan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Uganda","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Uganda","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Gabon","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Gabon","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Japan","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Japan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Azerbaijan","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Azerbaijan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ivory Coast","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Ivory Coast","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Equatorial Guinea","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Equatorial Guinea","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Nigeria","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Nigeria","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Cameroon","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Cameroon","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Republic of Congo","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Republic of Congo","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, China","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Singapore","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location, Singapore","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Indonesia","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location, Indonesia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Australia","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location, Australia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Thailand","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location, Thailand","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Vietnam","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location, Vietnam","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brunei","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location, Brunei","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Myanmar","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location, Myanmar","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Philippines","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location, Philippines","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Guyana","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location, Guyana","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Colombia","SLB","Early Careers - Field Operations","Operations & Production","Cota, Colombia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Suriname","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location, Suriname","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location, India","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Qatar","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location, Qatar","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Saudi Arabia","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location, Saudi Arabia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Bahrain","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location, Bahrain","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UAE","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location, UAE","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Kuwait","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location, Kuwait","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location, Brazil","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Oman","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location, Oman","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Pakistan","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location, Pakistan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UK","SLB","Early Careers - Field Specialist","General","Multi-Location, UK","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Japan","SLB","Early Careers - Field Specialist","General","Multi-Location, Japan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ivory Coast","SLB","Early Careers - Field Specialist","General","Multi-Location, Ivory Coast","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Namibia","SLB","Early Careers - Field Specialist","General","Multi-Location, Namibia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Senegal","SLB","Early Careers - Field Specialist","General","Multi-Location, Senegal","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Nigeria","SLB","Early Careers - Field Specialist","General","Multi-Location, Nigeria","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Republic of Congo","SLB","Early Careers - Field Specialist","General","Multi-Location, Republic of Congo","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Azerbaijan","SLB","Early Careers - Field Specialist","General","Multi-Location, Azerbaijan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Angola","SLB","Early Careers - Field Specialist","General","Multi-Location, Angola","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Cameroon","SLB","Early Careers - Field Specialist","General","Multi-Location, Cameroon","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Gabon","SLB","Early Careers - Field Specialist","General","Multi-Location, Gabon","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Equatorial Guinea","SLB","Early Careers - Field Specialist","General","Multi-Location, Equatorial Guinea","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Field Specialist","General","Multi-Location, China","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ghana","SLB","Early Careers - Field Specialist","General","Multi-Location, Ghana","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Uganda","SLB","Early Careers - Field Specialist","General","Multi-Location, Uganda","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Kazakhstan","SLB","Early Careers - Field Specialist","General","Multi-Location, Kazakhstan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"France","SLB","Early Careers - Field Specialist","General","Multi-Location, France","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Mozambique","SLB","Early Careers - Field Specialist","General","Multi-Location, Mozambique","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"South Sudan","SLB","Early Careers - Field Specialist","General","Multi-Location, South Sudan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Angola","SLB","Early Careers - Field Technical Analyst","IT & Digital","Multi-Location, Angola","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ghana","SLB","Early Careers - Field Technical Analyst","IT & Digital","Multi-Location, Ghana","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Gabon","SLB","Early Careers - Field Technical Analyst","IT & Digital","Multi-Location, Gabon","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Namibia","SLB","Early Careers - Field Technical Analyst","IT & Digital","Multi-Location, Namibia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ivory Coast","SLB","Early Careers - Field Technical Analyst","IT & Digital","Multi-Location, Ivory Coast","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Gabon","SLB","Early Careers - Finance","Finance & Accounting","Multi-Location, Gabon","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Early Careers - Finance Internships","Internship","Petaling Jaya, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Angola","SLB","Early Careers - Geologist","Geoscience & Reservoir","Multi-Location, Angola","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"South Sudan","SLB","Early Careers - Geologist","Geoscience & Reservoir","Multi-Location, South Sudan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Geologist","Geoscience & Reservoir","Multi-Location, China","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Kazakhstan","SLB","Early Careers - Geologist","Geoscience & Reservoir","Multi-Location, Kazakhstan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Japan","SLB","Early Careers - Geologist","Geoscience & Reservoir","Multi-Location, Japan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
