"Country","Company","Title","Category","Location","Date Posted","Link"
"Malaysia","SLB","AP Analyst - VMD OD - Portugeese Speaker","IT & Digital","Petaling Jaya, Malaysia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14697-en_US 1"
"Australia","SLB","Application Engineer","Engineering","Adelaide, Australia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=WDR00134819"
"United States","SLB","Application Engineer I","Engineering","Midland, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=WDR00134579"
"Colombia","SLB","Aprendiz SENA","Internship","Multi-Location, Colombia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF3389-en_US 1"
"Nigeria","SLB","Artificial Lift Field Specialist","Operations & Technical","Port Harcourt, Nigeria","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=86154"
"France","SLB","ASICs Design Architect","General","Clamart, France","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=85272"
"United States","SLB","Assembler","General","Katy, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14874-en_US 1"
"United States","SLB","Assembler","General","Katy, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14871-en_US 1"
"United States","SLB","Assembler","General","Houston, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14387-en_US 1"
"United States","SLB","Assembler","General","Florence, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14598-en_US 1"
"United States","SLB","Assistant Process Operator","Process & Chemical","Odessa, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=WDR00133359"
"United States","SLB","Assistant Process Operators","Process & Chemical","Sugar Land, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=WDR00134876"
"United States","SLB","Automation Engineer","Engineering","Rosharon, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF9961-en_US 1"
"United States","SLB","Billing Support Specialist","Finance & Accounting","Midland, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=WDR00135154"
"United States","SLB","Branch Supervisor - Pleasanton, TX","General","Pleasanton, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=WDR00135218"
"United States","SLB","Bulk Plant Operator","Operations & Technical","Williston, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF9897-en_US 1"
"United States","SLB","Business Development Manager","General","Midland, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=WDR00134591"
"United Kingdom","SLB","C# Software Engineer Intern (12 months)","Internship","Stonehouse, United Kingdom","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=85372"
"United States","SLB","CAM Field Specialists","Operations & Technical","Odessa, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF15051-en_US 1"
"Canada","SLB","CAM Field Specialists","Operations & Technical","St. John's, Canada","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14383-en_US 1"
"Libya","SLB","CAM Field Specialists","Operations & Technical","103 Oilfield, Libya","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12902-en_US 1"
"United States","SLB","Capillary Spooling Technician","Operations & Technical","Odessa, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=WDR00135143"
"United States","SLB","Chemical Engineer","Process & Chemical","Houston, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF13333-en_US 1"
"United States","SLB","Chemical Engineer - development","Process & Chemical","Houston, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF10476-en_US 1"
"United States","SLB","Chemical Service Technician","Process & Chemical","Pecos, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=WDR00132904"
"United States","SLB","Chemical Service Technician","Process & Chemical","Williston, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=WDR00133800"
"United States","SLB","Chemical Service Technician","Process & Chemical","Midland, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=WDR00132930"
"United States","SLB","Chemical Service Technician","Process & Chemical","Carlsbad, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=WDR00132954"
"United States","SLB","Chemical Service Technician","Process & Chemical","Bakersfield, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=WDR00133084"
"United States","SLB","Chemist","Research & Development","Vernal, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=WDR00133828"
"United States","SLB","Chemist","Research & Development","Sugar Land, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=WDR00135126"
"Colombia","SLB","Cloud Operations Support Engineer","IT & Digital","Bogota, Colombia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF11781-en_US 1"
"United States","SLB","Cloud Software Engineer","IT & Digital","Houston, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14269-en_US 1"
"Canada","SLB","CNC Programmer/Operator","Operations & Technical","Calgary, Canada","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=WDR00135023"
"United States","SLB","Coil Tubing Equipment Operator","Operations & Technical","Lafayette, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14769-en_US 1"
"India","SLB","Collections Manager","General","Navi Mumbai, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14120-en_US 1"
"Saudi Arabia","SLB","Commercial and Business Internship","Internship","Multi-Location, Saudi Arabia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 1"
"Qatar","SLB","Commercial and Business Internship","Internship","Multi-Location, Qatar","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 2"
"United States","SLB","Commercial and Business Internship","Internship","Multi-Location, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF11773-en_US 1"
"Bolivia","SLB","Commercial and Business Internship","Internship","Multi-Location, Bolivia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 3"
"Iraq","SLB","Commercial and Business Internship","Internship","Basrah, Iraq","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12502-en_US 1"
"Kuwait","SLB","Commercial and Business Internship","Internship","Multi-Location, Kuwait","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 5"
"Ecuador","SLB","Commercial and Business Internship","Internship","Multi-Location, Ecuador","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 4"
"Oman","SLB","Commercial and Business Internship","Internship","Multi-Location, Oman","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 6"
"Colombia","SLB","Commercial and Business Internship","Internship","Bogota, Colombia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 1"
"Argentina","SLB","Commercial and Business Internship","Internship","Multi-Location, Argentina","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 2"
"Bahrain","SLB","Commercial and Business Internship","Internship","Multi-Location, Bahrain","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 4"
"United Arab Emirates","SLB","Commercial and Business Internship","Internship","Multi-Location, United Arab Emirates","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 3"
"Chile","SLB","Commercial and Business Internship","Internship","Multi-Location, Chile","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 5"
"Peru","SLB","Commercial and Business Internship","Internship","Multi-Location, Peru","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 6"
"Pakistan","SLB","Commercial and Business Internship","Internship","Multi-Location, Pakistan","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 7"
"United States","SLB","Commercial Sales Intern","Internship","Williston, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=WDR00133623"
"United States","SLB","Commercial Sales Intern","Internship","Midland, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=WDR00133603"
"India","SLB","Commercialization Geophysicist","General","Navi Mumbai, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14372-en_US 1"
"United Kingdom","SLB","Communications Intern (12 months)","Internship","Crawley, United Kingdom","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=85972"
"Uganda","SLB","Communications Specialist Intern","Internship","Kampala, Uganda","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=85900"
"Romania","SLB","Compensation Accounting Analyst","IT & Digital","Bucharest, Romania","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14006-en_US 1"
"Thailand","SLB","Completions Field Specialist","Operations & Technical","Hat Yai, Thailand","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14806-en_US 1"
"Nigeria","SLB","Completions Field Supervisor / Senior Specialist","Operations & Technical","Onne, Nigeria","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=86073"
"Mexico","SLB","Construction Manager - Oil & Gas","Project Management","Mexico City, Mexico","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14766-en_US 1"
"United States","SLB","Construction Project Manager","Project Management","Odessa, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=WDR00135041"
"Brazil","SLB","Coordenador de Serviços de Cimentação","General","Macae, Brazil","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12935-en_US 1"
"Colombia","SLB","Corporate Entity Attorney","General","Cota, Colombia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14805-en_US 1"
"Malaysia","SLB","Corporate Entity Manager","General","Petaling Jaya, Malaysia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14881-en_US 1"
"India","SLB","CPL Field Specialist","Operations & Technical","Navi Mumbai, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14485-en_US 1"
"","SLB","CPL Field Specialist","Operations & Technical","Guyana, ","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12268-en_US 5"
"","SLB","CPL Field Specialist","Operations & Technical","Iraq, ","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12268-en_US 6"
"United Arab Emirates","SLB","CPL Field Specialist","Operations & Technical","Abu Dhabi, United Arab Emirates","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12268-en_US 1"
"","SLB","CPL Field Specialist","Operations & Technical","Qatar, ","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12268-en_US 2"
"","SLB","CPL Field Specialist","Operations & Technical","India, ","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12268-en_US 7"
"","SLB","CPL Field Specialist","Operations & Technical","Thailand, ","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12268-en_US 3"
"","SLB","CPL Field Specialist","Operations & Technical","Brazil, ","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12268-en_US 4"
"India","SLB","CPL Field Specialist","Operations & Technical","Navi Mumbai, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12498-en_US 1"
"United States","SLB","CPL Field Specialist","Operations & Technical","Houma, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF10127-en_US 1"
"India","SLB","CPL Multilateral Field Specialist","Operations & Technical","Navi Mumbai, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14531-en_US 1"
"Qatar","SLB","CPS Field Specialist","Operations & Technical","Doha, Qatar","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12650-en_US 1"
"India","SLB","Credit Analyst","IT & Digital","Navi Mumbai, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12962-en_US 1"
"Romania","SLB","Customer Contracts Attorney","General","Bucharest, Romania","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF13385-en_US 1"
"Malaysia","SLB","Customer Contracts Attorney","General","Petaling Jaya, Malaysia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12736-en_US 1"
"Kuwait","SLB","Customer Engagement Coordinator","General","Ahmadi, Kuwait","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14636-en_US 1"
"United States","SLB","Customer Service Specialist","General","Florence, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14016-en_US 1"
"Poland","SLB","Cyber Security Operations Center Analyst / Engineer","IT & Digital","Warsaw, Poland","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=86092"
"Libya","SLB","D&I Data Scientist","IT & Digital","Tripoli, Libya","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF13358-en_US 1"
"Kuwait","SLB","D&I Data Scientist","IT & Digital","Ahmadi, Kuwait","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12881-en_US 1"
"Malaysia","SLB","D&I Full Stack Software Engineer","IT & Digital","Kuala Lumpur, Malaysia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF13729-en_US 1"
"Malaysia","SLB","Data & Infrastructure Intern","Internship","Kuala Lumpur, Malaysia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF13887-en_US 1"
"Algeria","SLB","Data and Infrastructure Engineer","IT & Digital","Algiers, Algeria","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF13366-en_US 1"
"Libya","SLB","Data and Infrastructure Engineer","IT & Digital","Tripoli, Libya","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF13357-en_US 1"
"India","SLB","Data Logger","IT & Digital","Navi Mumbai, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14630-en_US 1"
"Malaysia","SLB","Data Management Intern","Internship","Kuala Lumpur, Malaysia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14702-en_US 1"
"Colombia","SLB","Demand Planner II","General","Bogota, Colombia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=WDR00133167"
"Brazil","SLB","Digital & Directional Drilling Engineer","IT & Digital","Rio De Janeiro, Brazil","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF13288-en_US 1"
"Libya","SLB","Digital Drilling Engineer","IT & Digital","Tripoli, Libya","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF13356-en_US 1"
"United States","SLB","Digital Enterprise Architect -13868","IT & Digital","Houston, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF13868-en_US 1"
"United Kingdom","SLB","Digital IT Operations Specialist L1","IT & Digital","Aberdeen, United Kingdom","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=85952"
"Indonesia","SLB","Digital Technology Internship","Internship","Multi-Location, Indonesia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12065-en_US 1"
"United States","SLB","Digital Technology IP Attorney","IT & Digital","Houston, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14990-en_US 1"
"United States","SLB","District Account Manager","Finance & Accounting","San Antonio, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=WDR00133916"
"United States","SLB","District Rep III","General","Vernal, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=WDR00134405"
"United States","SLB","District Representative II","General","Hobbs, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=WDR00131392"
"India","SLB","Document Control Manager/Admin","General","Coimbatore, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14907-en_US 1"
"India","SLB","Drilling Data Analyst","IT & Digital","Dehradun, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14080-en_US 1"
"India","SLB","Drilling Data Analyst","IT & Digital","Dehradun, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14079-en_US 1"
"India","SLB","Drilling Data Analyst","IT & Digital","Duliajan, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14490-en_US 1"
"India","SLB","Drilling Data Analyst","IT & Digital","Duliajan, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14489-en_US 1"
"India","SLB","Drilling Data Analyst","IT & Digital","Dehradun, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14074-en_US 1"
"India","SLB","Drilling Data Analyst","IT & Digital","Dehradun, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF13179-en_US 1"
"India","SLB","Drilling Data Analyst","IT & Digital","Dehradun, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF13178-en_US 1"
"India","SLB","Drilling Data Analyst","IT & Digital","Dehradun, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14073-en_US 1"
"India","SLB","Drilling Data Analyst","IT & Digital","Dehradun, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14072-en_US 1"
"India","SLB","Drilling Data Analyst","IT & Digital","Dehradun, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14081-en_US 1"
"India","SLB","Drilling Data Analyst","IT & Digital","Dehradun, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12174-en_US 1"
"India","SLB","Drilling Data Analyst","IT & Digital","Dehradun, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF13182-en_US 1"
"India","SLB","Drilling Data Analyst","IT & Digital","Dehradun, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14076-en_US 1"
"India","SLB","Drilling Data Analyst","IT & Digital","Dehradun, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF13181-en_US 1"
"India","SLB","Drilling Data Analyst","IT & Digital","Dehradun, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14075-en_US 1"
"India","SLB","Drilling Data Analyst","IT & Digital","Dehradun, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF13187-en_US 1"
"India","SLB","Drilling Data Analyst","IT & Digital","Dehradun, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF13186-en_US 1"
"India","SLB","Drilling Data Analyst","IT & Digital","Dehradun, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14078-en_US 1"
"India","SLB","Drilling Data Analyst","IT & Digital","Dehradun, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14077-en_US 1"
"India","SLB","Drilling Data Analyst","IT & Digital","Dehradun, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF13185-en_US 1"
"India","SLB","Drilling Data Analyst","IT & Digital","Dehradun, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF13184-en_US 1"
"India","SLB","Drilling Data Analyst","IT & Digital","Dehradun, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12172-en_US 1"
"Trinidad and Tobago","SLB","Drilling Engineer","Engineering","San Fernando, Trinidad and Tobago","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF15086-en_US 1"
"Canada","SLB","Drilling Fluids Plant Operator","Operations & Technical","St. John's, Canada","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14183-en_US 1"
"Libya","SLB","Drilling Product Sales Engineer","Sales & Marketing","103 Oilfield, Libya","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF13446-en_US 1"
"United States","SLB","Driver - Night Shift","General","Shreveport, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF15057-en_US 1"
"United States","SLB","Driver - Weekend Shift","General","Shreveport, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF15058-en_US 1"
"Gabon","SLB","Early Careers - Accounting and Finance Internships","Internship","Multi-Location, Gabon","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=AcctFinanceIntern&location='GabonMulti-Location'"
"Australia","SLB","Early Careers - Commercial and Business","Sales & Marketing","Multi-Location, Australia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12055-en_US 1"
"India","SLB","Early Careers - Commercial and Business","Sales & Marketing","Multi-Location, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12069-en_US 1"
"United States","SLB","Early Careers - Commercial and Business","Sales & Marketing","Multi-Location, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF10079-en_US 1"
"Malaysia","SLB","Early Careers - Commercial and Business","Sales & Marketing","Multi-Location, Malaysia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12058-en_US 1"
"Saudi Arabia","SLB","Early Careers - Commercial and Business","Sales & Marketing","Multi-Location, Saudi Arabia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF6456-en_US 1"
"Romania","SLB","Early Careers - Commercial and Business","Sales & Marketing","Multi-Location, Romania","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12076-en_US 1"
"Indonesia","SLB","Early Careers - Commercial and Business","Sales & Marketing","Multi-Location, Indonesia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12064-en_US 1"
"Philippines","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Philippines","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 6"
"Myanmar","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Myanmar","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 7"
"Indonesia","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Indonesia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12066-en_US 1"
"India","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12070-en_US 1"
"Vietnam","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Vietnam","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 4"
"Brunei","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Brunei","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 5"
"Australia","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Australia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12057-en_US 1"
"Singapore","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Singapore","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 2"
"Thailand","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Thailand","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 3"
"Malaysia","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Malaysia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 1"
"China","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, China","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=ITSystEng&location='ChinaMulti-Location'"
"China","SLB","Early Careers - Engineering and Manufacturing","General","Multi-Location, China","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EngManf&location='ChinaMulti-Location'"
"Uganda","SLB","Early Careers - Field Engineer","Operations & Technical","Multi-Location, Uganda","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='UgandaMulti-Location'"
"Republic of Congo","SLB","Early Careers - Field Engineer","Operations & Technical","Multi-Location, Republic of Congo","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='Republic of CongoMulti-Location'"
"United Kingdom","SLB","Early Careers - Field Engineer","Operations & Technical","Multi-Location, United Kingdom","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='United KingdomMulti-Location'"
"South Sudan","SLB","Early Careers - Field Engineer","Operations & Technical","Multi-Location, South Sudan","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='South SudanMulti-Location'"
"Kazakhstan","SLB","Early Careers - Field Engineer","Operations & Technical","Multi-Location, Kazakhstan","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='KazakhstanMulti-Location'"
"Mozambique","SLB","Early Careers - Field Engineer","Operations & Technical","Multi-Location, Mozambique","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='MozambiqueMulti-Location'"
"China","SLB","Early Careers - Field Engineer","Operations & Technical","Multi-Location, China","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='ChinaMulti-Location'"
"Cameroon","SLB","Early Careers - Field Engineer","Operations & Technical","Multi-Location, Cameroon","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='CameroonMulti-Location'"
"Equatorial Guinea","SLB","Early Careers - Field Engineer","Operations & Technical","Multi-Location, Equatorial Guinea","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='Equatorial GuineaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Field Engineer","Operations & Technical","Multi-Location, Ivory Coast","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='Ivory CoastMulti-Location'"
"France","SLB","Early Careers - Field Engineer","Operations & Technical","Multi-Location, France","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='FranceMulti-Location'"
"Gabon","SLB","Early Careers - Field Engineer","Operations & Technical","Multi-Location, Gabon","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='GabonMulti-Location'"
"Namibia","SLB","Early Careers - Field Engineer","Operations & Technical","Multi-Location, Namibia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='NamibiaMulti-Location'"
"Angola","SLB","Early Careers - Field Engineer","Operations & Technical","Multi-Location, Angola","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='AngolaMulti-Location'"
