"Country","Company","Title","Category","Location","Date Posted","Link"
"Kuwait","SLB","Commercial and Business Internship","Finance & Commercial","Multi-Location, Kuwait","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 5"
"Iraq","SLB","Commercial and Business Internship","Finance & Commercial","Basrah, Iraq","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12502-en_US 1"
"Argentina","SLB","Commercial and Business Internship","Finance & Commercial","Multi-Location, Argentina","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 2"
"Ecuador","SLB","Commercial and Business Internship","Finance & Commercial","Multi-Location, Ecuador","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 4"
"Saudi Arabia","SLB","Commercial and Business Internship","Finance & Commercial","Multi-Location, Saudi Arabia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 1"
"Bolivia","SLB","Commercial and Business Internship","Finance & Commercial","Multi-Location, Bolivia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 3"
"Qatar","SLB","Commercial and Business Internship","Finance & Commercial","Multi-Location, Qatar","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 2"
"Peru","SLB","Commercial and Business Internship","Finance & Commercial","Multi-Location, Peru","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 6"
"Pakistan","SLB","Commercial and Business Internship","Finance & Commercial","Multi-Location, Pakistan","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 7"
"Chile","SLB","Commercial and Business Internship","Finance & Commercial","Multi-Location, Chile","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 5"
"USA","SLB","Commercial Sales Intern","Finance & Commercial","Williston, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=WDR00133623"
"USA","SLB","Commercial Sales Intern","Finance & Commercial","Midland, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=WDR00133603"
"India","SLB","Commercialization Geophysicist","Geosciences","Navi Mumbai, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF14372-en_US 1"
"Uganda","SLB","Communications Specialist Intern","Management & Administration","Kampala, Uganda","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=85900"
"Thailand","SLB","Completions Field Specialist","Drilling & Wells","Hat Yai, Thailand","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF14806-en_US 1"
"Mexico","SLB","Construction Manager - Oil & Gas","Management & Administration","Mexico City, Mexico","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF14766-en_US 1"
"Brazil","SLB","Contract Analyst I","Projects & Contracts","Macae, Brazil","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF13973-en_US 1"
"Brazil","SLB","Coordenador de Serviços de Cimentação","Other","Macae, Brazil","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12935-en_US 1"
"Argentina","SLB","Coordinador de Contratos","Other","Buenos Aires, Argentina","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF15506-en_US 1"
"Malaysia","SLB","Corporate Entity Manager","Management & Administration","Petaling Jaya, Malaysia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF14881-en_US 1"
"Brazil","SLB","CPL Field Specialist","Other","Macae, Brazil","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF14425-en_US 1"
"India","SLB","CPL Field Specialist","Other","Navi Mumbai, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12498-en_US 1"
"India","SLB","CPL Field Specialist","Other","Navi Mumbai, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF14485-en_US 1"
"India","SLB","CPL Multilateral Field Specialist","Other","Navi Mumbai, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF14531-en_US 1"
"India","SLB","Credit Analyst","IT & Digital","Navi Mumbai, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12962-en_US 1"
"Colombia","SLB","Customer Contracts Attorney","Projects & Contracts","Cota, Colombia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF15139-en_US 1"
"Romania","SLB","Customer Engagement Coordinator","Sales & Marketing","Aricestii-Rahtivani, Romania","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF15429-en_US 1"
"Poland","SLB","Cyber Security Operations Center Analyst / Engineer","Operations & Maintenance","Warsaw, Poland","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=86092"
"Libya","SLB","D&I Data Scientist","IT & Digital","Tripoli, Libya","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF13358-en_US 1"
"USA","SLB","Dalton Highway HazMat CDL Driver","Other","Anchorage, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=WDR00134640"
"Libya","SLB","Data and Infrastructure Engineer","IT & Digital","Tripoli, Libya","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF13357-en_US 1"
"Algeria","SLB","Data and Infrastructure Engineer","IT & Digital","Algiers, Algeria","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF13366-en_US 1"
"India","SLB","Data Logger","IT & Digital","Navi Mumbai, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF14630-en_US 1"
"Romania","SLB","Data Privacy Intern","IT & Digital","Bucharest, Romania","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF15358-en_US 1"
"India","SLB","DCN Mechanical Engineer","Operations & Maintenance","Coimbatore, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12904-en_US 1"
"Colombia","SLB","Demand Planner II","Other","Bogota, Colombia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=WDR00133167"
"Libya","SLB","Digital Drilling Engineer","Drilling & Wells","Tripoli, Libya","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF13356-en_US 1"
"Argentina","SLB","Digital Drilling Engineer","Drilling & Wells","Neuquen, Argentina","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF13337-en 1"
"Argentina","SLB","Digital Drilling Engineer","Drilling & Wells","Buenos Aires, Argentina","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF13337-en 2"
"Malaysia","SLB","Digital Drilling/EDGE Analyst","Drilling & Wells","Petaling Jaya, Malaysia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF15723-en_US 1"
"USA","SLB","Digital Enterprise Architect -13868","IT & Digital","Houston, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF13868-en_US 1"
"Canada","SLB","Digital Technical Sales Intern","IT & Digital","Calgary, Canada","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF15628-en_US 1"
"Indonesia","SLB","Digital Technology Internship","IT & Digital","Multi-Location, Indonesia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12065-en_US 1"
"USA","SLB","Digital Technology IP Attorney","IT & Digital","Houston, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF14990-en_US 1"
"USA","SLB","District Account Manager","Sales & Marketing","San Antonio, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=WDR00133916"
"USA","SLB","District Representative","Other","Vernal, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=WDR00135286"
"USA","SLB","District Representative - Offshore Rotator","Other","Lafayette, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=WDR00135278"
"India","SLB","Document Control Manager/Admin","Management & Administration","Coimbatore, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF15609-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF13187-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF13184-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF13182-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12172-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Duliajan, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF14489-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF14081-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF14074-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF14073-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12174-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF14072-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF13178-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Duliajan, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF14490-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF14080-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF14079-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF14076-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF14075-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF14078-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF14077-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF13186-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF13185-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF13181-en_US 1"
"India","SLB","Drilling Data Analyst","Drilling & Wells","Dehradun, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF13179-en_US 1"
"Indonesia","SLB","Drilling Fluid Sales Engineer","Drilling & Wells","Jakarta, Indonesia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF15607-en_US 1"
"Libya","SLB","Drilling Product Sales Engineer","Drilling & Wells","103 Oilfield, Libya","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF13446-en_US 1"
"USA","SLB","Driver","Other","Shreveport, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF15502-en_US 1"
"USA","SLB","Driver - Night Shift","Other","Shreveport, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF15057-en_US 1"
"USA","SLB","Driver - Weekend Shift","Other","Shreveport, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF15058-en_US 1"
"Gabon","SLB","Early Careers - Accounting and Finance Internships","Finance & Commercial","Multi-Location, Gabon","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=AcctFinanceIntern&location='GabonMulti-Location'"
"Indonesia","SLB","Early Careers - Commercial and Business","Finance & Commercial","Multi-Location, Indonesia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12064-en_US 1"
"India","SLB","Early Careers - Commercial and Business","Finance & Commercial","Multi-Location, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12069-en_US 1"
"Australia","SLB","Early Careers - Commercial and Business","Finance & Commercial","Multi-Location, Australia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12055-en_US 1"
"Malaysia","SLB","Early Careers - Commercial and Business","Finance & Commercial","Multi-Location, Malaysia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12058-en_US 1"
"Saudi Arabia","SLB","Early Careers - Commercial and Business","Finance & Commercial","Multi-Location, Saudi Arabia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF6456-en_US 1"
"Philippines","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Philippines","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 6"
"Myanmar","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Myanmar","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 7"
"India","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12070-en_US 1"
"Malaysia","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Malaysia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 1"
"Vietnam","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Vietnam","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 4"
"Brunei","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Brunei","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 5"
"Indonesia","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Indonesia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12066-en_US 1"
"Singapore","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Singapore","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 2"
"Thailand","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Thailand","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12059-en_US 3"
"Australia","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Australia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12057-en_US 1"
"China","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, China","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=ITSystEng&location='ChinaMulti-Location'"
"China","SLB","Early Careers - Engineering and Manufacturing","Engineering","Multi-Location, China","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EngManf&location='ChinaMulti-Location'"
"China","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, China","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='ChinaMulti-Location'"
"Cameroon","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Cameroon","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='CameroonMulti-Location'"
"Gabon","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Gabon","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='GabonMulti-Location'"
"Ghana","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Ghana","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='GhanaMulti-Location'"
"South Sudan","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, South Sudan","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='South SudanMulti-Location'"
"Republic of Congo","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Republic of Congo","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='Republic of CongoMulti-Location'"
"Ivory Coast","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Ivory Coast","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='Ivory CoastMulti-Location'"
"Japan","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Japan","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='JapanMulti-Location'"
"Angola","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Angola","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='AngolaMulti-Location'"
"Nigeria","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Nigeria","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='NigeriaMulti-Location'"
"Azerbaijan","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Azerbaijan","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='AzerbaijanMulti-Location'"
"Namibia","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Namibia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='NamibiaMulti-Location'"
"Uganda","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Uganda","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='UgandaMulti-Location'"
"Equatorial Guinea","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Equatorial Guinea","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='Equatorial GuineaMulti-Location'"
"UK","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, UK","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='United KingdomMulti-Location'"
"France","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, France","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='FranceMulti-Location'"
"Mozambique","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Mozambique","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='MozambiqueMulti-Location'"
"Kazakhstan","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Kazakhstan","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='KazakhstanMulti-Location'"
"Saudi Arabia","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Saudi Arabia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 1"
"Oman","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Oman","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 6"
"Pakistan","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Pakistan","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 7"
"Malaysia","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Malaysia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 1"
"Singapore","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Singapore","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 2"
"Brazil","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Brazil","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF3390-en_US 1"
"Colombia","SLB","Early Careers - Field Operations","Operations & Maintenance","Cota, Colombia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF3383-en_US 1"
"Thailand","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Thailand","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 3"
"Vietnam","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Vietnam","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 4"
"Suriname","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Suriname","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF3390-en_US 3"
"Guyana","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Guyana","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF3390-en_US 2"
"India","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12067-en_US 1"
"Indonesia","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Indonesia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12062-en_US 1"
