"Country","Company","Title","Category","Location","Date Posted","Link"
"India","AECOM","Principal Engineer- Secondary Substation","Engineering","Bangalore, IND","","https://aecom.jobs/bangalore-ind/principal-engineer-secondary-substation/65ab4e1924804153b355b864313b107a/job/"
"USA","AECOM","Lead Transmission Electrical Engineer - Remote (U.S.)","Electrical & Instrumentation","Denver, CO","","https://aecom.jobs/denver-co/lead-transmission-electrical-engineer-remote-us/f61cb708179f4328ac72039da1d47e66/job/"
"Romania","AECOM","Senior T&D Manager - Primary High Voltage Substation","Management","Bucharest, ROM","","https://aecom.jobs/bucharest-rom/senior-td-manager-primary-high-voltage-substation/a9c4d08f219d4c44b6da4ab1a8f15863/job/"
"Romania","AECOM","T&D Manager- Primary High Voltage Substations","Management","Bucharest, ROM","","https://aecom.jobs/bucharest-rom/td-manager-primary-high-voltage-substations/48f6a6b7e8c0497e8fca0bd55570d71f/job/"
"Australia","AECOM","2027 Graduate Electrical Engineer (Generation & Storage)","Electrical & Instrumentation","Melbourne, AUS","","https://aecom.jobs/melbourne-aus/2027-graduate-electrical-engineer-generation-storage/989a777d2c444221b8577bd10960ea18/job/"
"USA","AECOM","Piping/Mechanical Lead","Mechanical Engineering","Austin, TX","","https://aecom.jobs/austin-tx/pipingmechanical-lead/6c736aa05881481191d03ac90e5b87b1/job/"
"USA","AECOM","Gas Power Generation Program Manager - Remote (U.S.)","Management","Houston, TX","","https://aecom.jobs/houston-tx/gas-power-generation-program-manager-remote-us/80181b4a3d2e4d13b30c735ee42cb980/job/"
"New Zealand","AECOM","2027 Graduate Electrical Engineer (Transmission & Distribution)","Electrical & Instrumentation","Christchurch, NZL","","https://aecom.jobs/christchurch-nzl/2027-graduate-electrical-engineer-transmission-distribution/9f30be10a3f5452b93ba5eabc157f17e/job/"
"USA","AECOM","Piping/Mechanical Lead","Mechanical Engineering","Houston, TX","","https://aecom.jobs/houston-tx/pipingmechanical-lead/46297e0356a84969881c098f354b18b7/job/"
"Canada","AECOM","Senior Electrical Engineer - Nuclear","Electrical & Instrumentation","Markham, ON","","https://aecom.jobs/markham-on/senior-electrical-engineer-nuclear/f577f6f6ff5e49afb4e3a64cccab969e/job/"
"USA","AECOM","Piping/Mechanical Lead","Mechanical Engineering","New Orleans, LA","","https://aecom.jobs/new-orleans-la/pipingmechanical-lead/972dbfb52ef546e9a069a0d843d44e19/job/"
"UK","AECOM","Senior Systems Architect","Engineering","Warrington, GBR","","https://aecom.jobs/warrington-gbr/senior-systems-architect/7cc1925feef74262800cc9ca638dc678/job/"
"USA","AECOM","AVP, Team Lead, Cyber-Physical Systems (CPS) Security & Resiliency (Power Sector)","IT & Digital","Atlanta, GA","","https://aecom.jobs/atlanta-ga/avp-team-lead-cyberphysical-systems-cps-security-resiliency-power-sector/2a3a02f045bc4093b787c20d882865b9/job/"
"UK","AECOM","Senior Systems Engineer","Engineering","Warrington, GBR","","https://aecom.jobs/warrington-gbr/senior-systems-engineer/e6332ce9c10a4e1dabbe7abfe7d53bf7/job/"
"Australia","AECOM","2027 Graduate Mechanical Engineer (Energy)","Mechanical Engineering","Perth, AUS","","https://aecom.jobs/perth-aus/2027-graduate-mechanical-engineer-energy/b60cdfe8786940d2b5199da23c055e86/job/"
"USA","AECOM","Senior Electrical Engineer - Power Systems","Electrical & Instrumentation","New York, NY","","https://aecom.jobs/new-york-ny/senior-electrical-engineer-power-systems/5bcebc33cafa44e49d29883891c83b7a/job/"
"UK","AECOM","Technical Director - Substations UK","Management","Birmingham, GBR","","https://aecom.jobs/birmingham-gbr/technical-director-substations-uk/9c0060750a2c42e18684a2840ebf8a23/job/"
"USA","AECOM","Senior Electrical Engineer - Power Systems","Electrical & Instrumentation","Chicago, IL","","https://aecom.jobs/chicago-il/senior-electrical-engineer-power-systems/5f3d474268d04191807d472c2db00b19/job/"
"Romania","AECOM","Senior Mechanical Engineer","Mechanical Engineering","Bucharest, ROM","","https://aecom.jobs/bucharest-rom/senior-mechanical-engineer/50cf7ea608c94d358a027405430d26ca/job/"
"New Zealand","AECOM","Senior Mechanical Engineer | Water Infrastructure","Mechanical Engineering","Christchurch, NZL","","https://aecom.jobs/christchurch-nzl/senior-mechanical-engineer-water-infrastructure/c8803b89bfce4dadba6007a6cbdf6dda/job/"
"India","AECOM","Electrical Engineering I","Electrical & Instrumentation","Jaipur, IND","","https://aecom.jobs/jaipur-ind/electrical-engineering-i/fc302284c87b4e2b841864ea8e4152d1/job/"
"USA","AECOM","Senior Project Manager","Projects & Construction","Houston, TX","","https://aecom.jobs/houston-tx/senior-project-manager/fcd6d5f215814fb9887304e26b969224/job/"
"India","AECOM","Electrical Engineering I","Electrical & Instrumentation","Jaipur, IND","","https://aecom.jobs/jaipur-ind/electrical-engineering-i/9aaa73bba3cd483abb079d53d32d4e35/job/"
"India","AECOM","Electrical Engineering I","Electrical & Instrumentation","Jaipur, IND","","https://aecom.jobs/jaipur-ind/electrical-engineering-i/0d842a60233443f69b963e9f11b2f254/job/"
"India","AECOM","Electrical Engineering I","Electrical & Instrumentation","Jaipur, IND","","https://aecom.jobs/jaipur-ind/electrical-engineering-i/a89eb0b0bde6443d8013980659183c19/job/"
"India","AECOM","Electrical Engineering I","Electrical & Instrumentation","Jaipur, IND","","https://aecom.jobs/jaipur-ind/electrical-engineering-i/9c3d1bac1c3441c19ea6d5fa61efcaa2/job/"
"UK","AECOM","Associate Director - Overhead Line Engineer","Management","Birmingham, GBR","","https://aecom.jobs/birmingham-gbr/associate-director-overhead-line-engineer/b7a6710f300e4a62a50c995b924fa963/job/"
"UK","AECOM","Associate Director - Overhead Line Engineer","Management","London, GBR","","https://aecom.jobs/london-gbr/associate-director-overhead-line-engineer/fb5bcb6235af4c19bf12b2a3d5211801/job/"
"UK","AECOM","Associate Director - Overhead Line Engineer","Management","Leeds, GBR","","https://aecom.jobs/leeds-gbr/associate-director-overhead-line-engineer/874e1e29dae343d2ad2b0706d9efef36/job/"
"India","AECOM","Electrical Engineering I","Electrical & Instrumentation","Jaipur, IND","","https://aecom.jobs/jaipur-ind/electrical-engineering-i/99b8ba1b131f4d5e88ad656829ccff11/job/"
"UK","AECOM","Associate Director - Overhead Line Engineer","Management","Newcastle-Upon-Tyne, GBR","","https://aecom.jobs/newcastleupontyne-gbr/associate-director-overhead-line-engineer/7cee5989ca0544669409692bc3da96c2/job/"
"UK","AECOM","Associate Director - Overhead Line Engineer","Management","Glasgow, GBR","","https://aecom.jobs/glasgow-gbr/associate-director-overhead-line-engineer/c2fc2de69a414cca8802da5b7ac7eca6/job/"
"India","AECOM","Electrical Engineering I","Electrical & Instrumentation","Jaipur, IND","","https://aecom.jobs/jaipur-ind/electrical-engineering-i/17e90aa031e04a26ac082636b75dc410/job/"
"UK","AECOM","Associate Director - Overhead Line Engineer","Management","Bristol, GBR","","https://aecom.jobs/bristol-gbr/associate-director-overhead-line-engineer/56bf8356b45f4313b994cf25c7ff6d87/job/"
"India","AECOM","Electrical Engineering I","Electrical & Instrumentation","Jaipur, IND","","https://aecom.jobs/jaipur-ind/electrical-engineering-i/94b07db65a274a23a78feb76538fbd35/job/"
"UK","AECOM","Associate Director - Overhead Line Engineer","Management","Manchester, GBR","","https://aecom.jobs/manchester-gbr/associate-director-overhead-line-engineer/4e36e0d1df6f4db08b746e0095903eb9/job/"
"India","AECOM","Electrical Engineering I","Electrical & Instrumentation","Jaipur, IND","","https://aecom.jobs/jaipur-ind/electrical-engineering-i/471f5aeb74ae47c2a4f20fa54f4e7831/job/"
"India","AECOM","Electrical Engineering I","Electrical & Instrumentation","Jaipur, IND","","https://aecom.jobs/jaipur-ind/electrical-engineering-i/fdffce165d4d4ccda9e5e11a13e1d6e8/job/"
"UK","AECOM","Graduate Project Manager (Nuclear) - Warrington - April 2026 onwards start","Projects & Construction","Warrington, GBR","","https://aecom.jobs/warrington-gbr/graduate-project-manager-nuclear-warrington-april-2026-onwards-start/233706f337cb47c6ad6d5cf51db3f47e/job/"
"UK","AECOM","Associate Director - Protection & Control (Transmission & Distribution)","Electrical & Instrumentation","Manchester, GBR","","https://aecom.jobs/manchester-gbr/associate-director-protection-control-transmission-distribution/16856ce4e420456c91998fe944f77eaf/job/"
"UK","AECOM","Principal Overhead Line Engineer","Engineering","Birmingham, GBR","","https://aecom.jobs/birmingham-gbr/principal-overhead-line-engineer/eba249bbe8934317b5c885593122b177/job/"
"UK","AECOM","Associate Director - Protection & Control (Transmission & Distribution)","Electrical & Instrumentation","Birmingham, GBR","","https://aecom.jobs/birmingham-gbr/associate-director-protection-control-transmission-distribution/baab42eb5d4e4e3ca5a84fa1a763e865/job/"
"UK","AECOM","Associate Director - Protection & Control (Transmission & Distribution)","Electrical & Instrumentation","London, GBR","","https://aecom.jobs/london-gbr/associate-director-protection-control-transmission-distribution/8841a850759f44508d2d807ee3705aee/job/"
"UK","AECOM","Technical Project Delivery Lead - Transmission & Distribution","Projects & Construction","Newcastle-Upon-Tyne, GBR","","https://aecom.jobs/newcastleupontyne-gbr/technical-project-delivery-lead-transmission-distribution/e9b84d6d9ff842739ac5322a2256c621/job/"
"UK","AECOM","Associate Director - HV Substations (UK)","Management","Leeds, GBR","","https://aecom.jobs/leeds-gbr/associate-director-hv-substations-uk/c87d829ec16e4dab8a085d63cff9085b/job/"
"UK","AECOM","Technical Project Delivery Lead - Transmission & Distribution","Projects & Construction","Leeds, GBR","","https://aecom.jobs/leeds-gbr/technical-project-delivery-lead-transmission-distribution/15d295f1427b41f0bf5fb409aa885e4e/job/"
"UK","AECOM","Associate Director - HV Substations (UK)","Management","Birmingham, GBR","","https://aecom.jobs/birmingham-gbr/associate-director-hv-substations-uk/aa102923b0cd427ca07d935de2f8331d/job/"
"UK","AECOM","Associate Director - HV Substations (UK)","Management","Manchester, GBR","","https://aecom.jobs/manchester-gbr/associate-director-hv-substations-uk/c228ffc5a38542f58c0a8ff28d780762/job/"
"UK","AECOM","Associate Director - Protection & Control (Transmission & Distribution)","Electrical & Instrumentation","Bristol, GBR","","https://aecom.jobs/bristol-gbr/associate-director-protection-control-transmission-distribution/c4653a72e8d14e3bb17ccf9e8ceb9480/job/"
"UK","AECOM","Principal Overhead Line Engineer","Engineering","Manchester, GBR","","https://aecom.jobs/manchester-gbr/principal-overhead-line-engineer/46461b4a563343709ffee4eaf7132035/job/"
"UK","AECOM","Associate Director - Protection & Control (Transmission & Distribution)","Electrical & Instrumentation","Glasgow, GBR","","https://aecom.jobs/glasgow-gbr/associate-director-protection-control-transmission-distribution/906db2691b354a8eaf67b9231fd39b3f/job/"
"UK","AECOM","Associate Director - HV Substations (UK)","Management","Bristol, GBR","","https://aecom.jobs/bristol-gbr/associate-director-hv-substations-uk/c038790da54443a89d69b169235a28ca/job/"
"UK","AECOM","Technical Project Delivery Lead - Transmission & Distribution","Projects & Construction","Birmingham, GBR","","https://aecom.jobs/birmingham-gbr/technical-project-delivery-lead-transmission-distribution/92fa3081ec5a4f40986e694afe1dc7c8/job/"
"UK","AECOM","Associate Director - Protection & Control (Transmission & Distribution)","Electrical & Instrumentation","Newcastle-Upon-Tyne, GBR","","https://aecom.jobs/newcastleupontyne-gbr/associate-director-protection-control-transmission-distribution/3bc184a1840f46dcb5abbbc921d00c6a/job/"
"UK","AECOM","Associate Director - HV Substations (UK)","Management","London, GBR","","https://aecom.jobs/london-gbr/associate-director-hv-substations-uk/ebe628aa3bd0484ba08fbf2d6d806482/job/"
"UK","AECOM","Associate Director - HV Substations (UK)","Management","Newcastle-Upon-Tyne, GBR","","https://aecom.jobs/newcastleupontyne-gbr/associate-director-hv-substations-uk/7fb9e4c5007449ca917a53fb0700df62/job/"
"UK","AECOM","Principal Overhead Line Engineer","Engineering","Newcastle-Upon-Tyne, GBR","","https://aecom.jobs/newcastleupontyne-gbr/principal-overhead-line-engineer/026bc6a679cd41e78331f75abdc007e1/job/"
"UK","AECOM","Technical Project Delivery Lead - Transmission & Distribution","Projects & Construction","Glasgow, GBR","","https://aecom.jobs/glasgow-gbr/technical-project-delivery-lead-transmission-distribution/a699592bab56408c95c4a40c6b0a0f3b/job/"
"UK","AECOM","Technical Project Delivery Lead - Transmission & Distribution","Projects & Construction","Bristol, GBR","","https://aecom.jobs/bristol-gbr/technical-project-delivery-lead-transmission-distribution/0a4ec2846610416cbfde2f616bbde008/job/"
"UK","AECOM","Principal Overhead Line Engineer","Engineering","Bristol, GBR","","https://aecom.jobs/bristol-gbr/principal-overhead-line-engineer/acb850a529f7469d9fa544280bc075cf/job/"
"UK","AECOM","Technical Project Delivery Lead - Transmission & Distribution","Projects & Construction","Manchester, GBR","","https://aecom.jobs/manchester-gbr/technical-project-delivery-lead-transmission-distribution/258f2d1a09534c65aaf4f58293a73d62/job/"
"UK","AECOM","Associate Director - HV Substations (UK)","Management","Glasgow, GBR","","https://aecom.jobs/glasgow-gbr/associate-director-hv-substations-uk/442e048c5a4a4a1d8bbf22570ded4d68/job/"
"UK","AECOM","Associate Director - Protection & Control (Transmission & Distribution)","Electrical & Instrumentation","Leeds, GBR","","https://aecom.jobs/leeds-gbr/associate-director-protection-control-transmission-distribution/bdb8b3864e8440dba41a11d0f045b33b/job/"
"USA","AECOM","Lead Pipeline CAD - Mapping Designer","Management","Houston, TX","","https://aecom.jobs/houston-tx/lead-pipeline-cad-mapping-designer/a0873a6e67ac4f06b09f28181ba8dea8/job/"
"UK","AECOM","Principal Overhead Line Engineer","Engineering","Glasgow, GBR","","https://aecom.jobs/glasgow-gbr/principal-overhead-line-engineer/13ad0e024a784d509cf4574f3bb31efe/job/"
"UK","AECOM","Principal Overhead Line Engineer","Engineering","London, GBR","","https://aecom.jobs/london-gbr/principal-overhead-line-engineer/48482634f54d4d429c0cfcc977f9b1ec/job/"
"UK","AECOM","Principal Overhead Line Engineer","Engineering","Leeds, GBR","","https://aecom.jobs/leeds-gbr/principal-overhead-line-engineer/30688c42d71246e8954f12a71539c8ec/job/"
"UK","AECOM","Technical Project Delivery Lead - Transmission & Distribution","Projects & Construction","London, GBR","","https://aecom.jobs/london-gbr/technical-project-delivery-lead-transmission-distribution/27dc436f30984b2dadfc7fd068fd4621/job/"
"USA","AECOM","Senior Project Manager","Projects & Construction","Franklin, TN","","https://aecom.jobs/franklin-tn/senior-project-manager/3df5dd78cf324127bdfdce03d288ceb7/job/"
"USA","AECOM","Senior Project Manager","Projects & Construction","Denver, CO","","https://aecom.jobs/denver-co/senior-project-manager/a02cd38f020f4a6e89cae73cae5a53be/job/"
"UK","AECOM","Principal Nuclear Project Planner","Projects & Construction","Warrington, GBR","","https://aecom.jobs/warrington-gbr/principal-nuclear-project-planner/f77deaaebb9f4f9ca10be61b8fd75ff9/job/"
"USA","AECOM","AVP, Team Lead, Cyber-Physical Systems (CPS) Security & Resiliency (Power Sector)","IT & Digital","Washington, DC","","https://aecom.jobs/washington-dc/avp-team-lead-cyberphysical-systems-cps-security-resiliency-power-sector/59797d3dd65140099e18be499f4e75b1/job/"
"UK","AECOM","Senior Structural Engineer (Nuclear)","Mechanical Engineering","Warrington, GBR","","https://aecom.jobs/warrington-gbr/senior-structural-engineer-nuclear/235143f78dd541c482bea3fed40a0383/job/"
"UK","AECOM","Hydropower Lead","Other","Glasgow, GBR","","https://aecom.jobs/glasgow-gbr/hydropower-lead/4767e904161d44489f05fd450074180d/job/"
"UK","AECOM","Hydropower Lead","Other","London, GBR","","https://aecom.jobs/london-gbr/hydropower-lead/60c00933ad2a41fe8644fad4f7f1df72/job/"
"UK","AECOM","Senior Structural Engineer (Nuclear)","Mechanical Engineering","Whitehaven, GBR","","https://aecom.jobs/whitehaven-gbr/senior-structural-engineer-nuclear/71259d46b5c64c04bf652740dabf848d/job/"
"UK","AECOM","Hydropower Lead","Other","Edinburgh, GBR","","https://aecom.jobs/edinburgh-gbr/hydropower-lead/2038e56b645648aaa8479b70cd6179a3/job/"
"UK","AECOM","Principal Structural Engineer (Nuclear)","Mechanical Engineering","Warrington, GBR","","https://aecom.jobs/warrington-gbr/principal-structural-engineer-nuclear/177f9802088744999e26156a50d65227/job/"
"UK","AECOM","EC&I Engineer (Nuclear)","Engineering","Warrington, GBR","","https://aecom.jobs/warrington-gbr/eci-engineer-nuclear/07f1a12ec396467f9834da48d9ff7d5f/job/"
"UK","AECOM","Associate EC&I Engineer (Nuclear)","Engineering","Warrington, GBR","","https://aecom.jobs/warrington-gbr/associate-eci-engineer-nuclear/4ab7eec6352949fa88cf837d699df2d5/job/"
"UK","AECOM","Principal Structural Engineer (Nuclear)","Mechanical Engineering","Whitehaven, GBR","","https://aecom.jobs/whitehaven-gbr/principal-structural-engineer-nuclear/52f7aaf121344d0b980ae7ae4ed71bec/job/"
"UK","AECOM","Hydropower Lead","Other","Manchester, GBR","","https://aecom.jobs/manchester-gbr/hydropower-lead/8dfbdb79613a4d54bd3c8016066f8663/job/"
"UK","AECOM","Hydropower Lead","Other","Newcastle, GBR","","https://aecom.jobs/newcastle-gbr/hydropower-lead/945c8fc168984b5cb619bd0c07a95f01/job/"
"UK","AECOM","Hydropower Lead","Other","Bristol, GBR","","https://aecom.jobs/bristol-gbr/hydropower-lead/54aa618b0c314e50b754a4520a446ce2/job/"
"UK","AECOM","Hydropower Lead","Other","Birmingham, GBR","","https://aecom.jobs/birmingham-gbr/hydropower-lead/5579cc909343426484547b0ba6c435ed/job/"
"UK","AECOM","Principal EC&I Engineer (Nuclear)","Engineering","Warrington, GBR","","https://aecom.jobs/warrington-gbr/principal-eci-engineer-nuclear/18c508ac958440daa676344d43362a51/job/"
