"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","AECOM","Protection and Controls - Substations - Electrical Engineer - Remote (U.S.)","Electrical & Instrumentation","Minneapolis, MN","2026-04-02","https://aecom.jobs/minneapolis-mn/protection-and-controls-substations-electrical-engineer-remote-us/780C58290B7741379AA03DCB26E85DEC/job/"
"USA","AECOM","Protection and Controls - Substations - Electrical Engineer - Remote (U.S.)","Electrical & Instrumentation","Atlanta, GA","2026-04-02","https://aecom.jobs/atlanta-ga/protection-and-controls-substations-electrical-engineer-remote-us/971B179F94EA4590A8F779FF5A6165BF/job/"
"UK","AECOM","Capture Manager - Grid Modernisation","Electrical & Instrumentation","Leeds, GBR","2026-04-02","https://aecom.jobs/leeds-gbr/capture-manager-grid-modernisation/2741B989A9894F57AC04D0442E144DCA/job/"
"UK","AECOM","Capture Manager - Grid Modernisation","Electrical & Instrumentation","Birmingham, GBR","2026-04-02","https://aecom.jobs/birmingham-gbr/capture-manager-grid-modernisation/D0BF52B49929498897ABE2BB6778D31F/job/"
"UK","AECOM","Engineer / Senior Electrical Engineer - Distribution","Electrical & Instrumentation","Bristol, GBR","2026-04-02","https://aecom.jobs/bristol-gbr/engineer-senior-electrical-engineer-distribution/D8441AD5B16D4B39BDCE3CDF0328A762/job/"
"UK","AECOM","Capture Manager - Grid Modernisation","Electrical & Instrumentation","London, GBR","2026-04-02","https://aecom.jobs/london-gbr/capture-manager-grid-modernisation/A25155F230E24D1B910D4E06733793C8/job/"
"UK","AECOM","Engineer / Senior Electrical Engineer - Distribution","Electrical & Instrumentation","Glasgow, GBR","2026-04-02","https://aecom.jobs/glasgow-gbr/engineer-senior-electrical-engineer-distribution/2D710E10CD5A401492B537DF5FA377B0/job/"
"USA","AECOM","Transmission and Distribution Civil Engineer - Remote (U.S.)","Electrical & Instrumentation","Minneapolis, MN","2026-04-02","https://aecom.jobs/minneapolis-mn/transmission-and-distribution-civil-engineer-remote-us/AA408CC1BA3D476E996D1A125DA9041E/job/"
"UK","AECOM","Capture Manager - Grid Modernisation","Electrical & Instrumentation","Bristol, GBR","2026-04-02","https://aecom.jobs/bristol-gbr/capture-manager-grid-modernisation/433F15E0B8E540B28FD88E841E7953C8/job/"
"USA","AECOM","T&D Project Manager (Remote U.S.)","Management & Administration","San Diego, CA","2026-04-02","https://aecom.jobs/san-diego-ca/td-project-manager-remote-us/F95F0A9EBD054C258280C09D7611C2A9/job/"
"USA","AECOM","Transmission and Distribution Civil Engineer - Remote (U.S.)","Electrical & Instrumentation","Charlotte, NC","2026-04-02","https://aecom.jobs/charlotte-nc/transmission-and-distribution-civil-engineer-remote-us/1ED3D1EECA72448D95EF4B0EBF6E55CB/job/"
"UK","AECOM","Capture Manager - Grid Modernisation","Electrical & Instrumentation","Glasgow, GBR","2026-04-02","https://aecom.jobs/glasgow-gbr/capture-manager-grid-modernisation/438792402A6F453F9E2BAF436DA5B43A/job/"
"USA","AECOM","Protection and Controls - Substations - Electrical Engineer - Remote (U.S.)","Electrical & Instrumentation","Kansas City, MO","2026-04-02","https://aecom.jobs/kansas-city-mo/protection-and-controls-substations-electrical-engineer-remote-us/2A0587FEA9CC4F9B8CE761DCE36376FB/job/"
"UK","AECOM","Capture Manager - Grid Modernisation","Electrical & Instrumentation","Manchester, GBR","2026-04-02","https://aecom.jobs/manchester-gbr/capture-manager-grid-modernisation/339660B90E6641AA9C5148D6B3B28CFD/job/"
"UK","AECOM","Engineer / Senior Electrical Engineer - Distribution","Electrical & Instrumentation","Manchester, GBR","2026-04-02","https://aecom.jobs/manchester-gbr/engineer-senior-electrical-engineer-distribution/563A1974FF934942BD01338A74763A7E/job/"
"USA","AECOM","Protection and Controls - Substations - Electrical Engineer - Remote (U.S.)","Electrical & Instrumentation","Houston, TX","2026-04-02","https://aecom.jobs/houston-tx/protection-and-controls-substations-electrical-engineer-remote-us/14DB0113CDF349C9A7B3D2FEE621FF3A/job/"
"UK","AECOM","Engineer / Senior Electrical Engineer - Distribution","Electrical & Instrumentation","London, GBR","2026-04-02","https://aecom.jobs/london-gbr/engineer-senior-electrical-engineer-distribution/D05D2AD71C374152A9401436FB6EE7B5/job/"
"Romania","AECOM","Senior Power System Engineer","Electrical & Instrumentation","Bucharest, ROM","2026-04-02","https://aecom.jobs/bucharest-rom/senior-power-system-engineer/4D30D515E1784FE79722756324163812/job/"
"Romania","AECOM","High Voltage Substation Structural Engineer","Electrical & Instrumentation","Bucharest, ROM","2026-04-02","https://aecom.jobs/bucharest-rom/high-voltage-substation-structural-engineer/B6646AE6150B4D3E9EBE3AB8BA03827F/job/"
"Romania","AECOM","T&D Manager – Protection & Control (P&C) Substations","Electrical & Instrumentation","Bucharest, ROM","2026-04-02","https://aecom.jobs/bucharest-rom/td-manager-protection-control-pc-substations/3FB7AC77C5D5401EA9F2B8037F7C2254/job/"
"Romania","AECOM","Senior T&D Manager - Protection Control (P&C) Substation","Electrical & Instrumentation","Bucharest, ROM","2026-04-02","https://aecom.jobs/bucharest-rom/senior-td-manager-protection-control-pc-substation/62C4D2174A1741ECABE33D3429CEC62B/job/"
"USA","AECOM","Substation Design - Electrical Engineer - Remote (U.S.)","Electrical & Instrumentation","Dallas, TX","2026-04-02","https://aecom.jobs/dallas-tx/substation-design-electrical-engineer-remote-us/893D3196D45046BE8280FAA75637D4A4/job/"
"Romania","AECOM","Senior Instrumentation & Control Engineer","Electrical & Instrumentation","Bucharest, ROM","2026-04-02","https://aecom.jobs/bucharest-rom/senior-instrumentation-control-engineer/6983056565FA44A2845CD73DCF79BC33/job/"
"USA","AECOM","Lead Transmission Electrical Engineer - Remote (U.S.)","Electrical & Instrumentation","Denver, CO","2026-04-02","https://aecom.jobs/denver-co/lead-transmission-electrical-engineer-remote-us/F61CB708179F4328AC72039DA1D47E66/job/"
"USA","AECOM","Substation Engineer - Physical - Remote (U.S.)","Electrical & Instrumentation","Dallas, TX","2026-04-02","https://aecom.jobs/dallas-tx/substation-engineer-physical-remote-us/4D551DA5CC0B4C62BB93351F91C42424/job/"
"Romania","AECOM","Senior High Voltage Substation Primary Engineer (Bucharest/ Remote in Romania)","Electrical & Instrumentation","Bucharest, ROM","2026-04-02","https://aecom.jobs/bucharest-rom/senior-high-voltage-substation-primary-engineer-bucharest-remote-in-romania/03D530A66513479EB8D04CF3B69A5261/job/"
"Romania","AECOM","Substation Engineer (Transmission & Distribution)","Electrical & Instrumentation","Bucharest, ROM","2026-04-02","https://aecom.jobs/bucharest-rom/substation-engineer-transmission-distribution/23E2049B97E04537A4F6F52C0F718755/job/"
"UK","AECOM","Senior CAD Engineer - Transmission & Distribution","Electrical & Instrumentation","Newcastle-Upon-Tyne, GBR","2026-04-02","https://aecom.jobs/newcastle-upon-tyne-gbr/senior-cad-engineer-transmission-distribution/FF762EEEF6C647FABEFC776BF8D1545C/job/"
"USA","AECOM","Substation Engineering Lead - Physical - Remote (U.S.)","Electrical & Instrumentation","Dallas, TX","2026-04-02","https://aecom.jobs/dallas-tx/substation-engineering-lead-physical-remote-us/CB572C22F14C4DA89BFED0854016B4F1/job/"
"Romania","AECOM","BIM T&D Design Engineer (Bucharest/ Remote in Romania)","Mechanical & Structural","Bucharest, ROM","2026-04-02","https://aecom.jobs/bucharest-rom/bim-td-design-engineer-bucharest-remote-in-romania/E49F3E389894448897309DC0561C22CD/job/"
"UK","AECOM","Senior CAD Engineer - Transmission & Distribution","Electrical & Instrumentation","Leeds, GBR","2026-04-02","https://aecom.jobs/leeds-gbr/senior-cad-engineer-transmission-distribution/BBF5BACD327C4F89BD4D7354C4904F9D/job/"
"UK","AECOM","Senior CAD Engineer - Transmission & Distribution","Electrical & Instrumentation","Glasgow, GBR","2026-04-02","https://aecom.jobs/glasgow-gbr/senior-cad-engineer-transmission-distribution/C7A44B24ACC842D9B16FB1754D024E3C/job/"
"Romania","AECOM","Senior High Voltage AC/DC Cable Engineer (Bucharest/ Remote in Romania)","Electrical & Instrumentation","Bucharest, ROM","2026-04-02","https://aecom.jobs/bucharest-rom/senior-high-voltage-acdc-cable-engineer-bucharest-remote-in-romania/21B87717B90E486EA2CD3FA10A1CB87D/job/"
"UK","AECOM","Senior CAD Engineer - Transmission & Distribution","Electrical & Instrumentation","London, GBR","2026-04-02","https://aecom.jobs/london-gbr/senior-cad-engineer-transmission-distribution/5F0DB771851749B0AFE2D0D4A377B7C5/job/"
"UK","AECOM","Senior CAD Engineer - Transmission & Distribution","Electrical & Instrumentation","Birmingham, GBR","2026-04-02","https://aecom.jobs/birmingham-gbr/senior-cad-engineer-transmission-distribution/0C5F1DE23B5E4C69B2DD3B7CA6776FDC/job/"
"India","AECOM","Principal Engineer - Primary Substation","Electrical & Instrumentation","Gurugram, IND","2026-04-02","https://aecom.jobs/gurugram-ind/principal-engineer-primary-substation/7E4E7C4D0711481D873A40C8F6C0AA59/job/"
"Romania","AECOM","Senior HV Overhead Transmission Lines","Electrical & Instrumentation","Bucharest, ROM","2026-04-02","https://aecom.jobs/bucharest-rom/senior-hv-overhead-transmission-lines/A8AD975BD94746C3A74463A7C95C0E31/job/"
"India","AECOM","Principal Engineer- Secondary Substation","Electrical & Instrumentation","Bangalore, IND","2026-04-02","https://aecom.jobs/bangalore-ind/principal-engineer-secondary-substation/65AB4E1924804153B355B864313B107A/job/"
"Romania","AECOM","Senior T&D Manager - Primary High Voltage Substation","Electrical & Instrumentation","Bucharest, ROM","2026-04-02","https://aecom.jobs/bucharest-rom/senior-td-manager-primary-high-voltage-substation/A9C4D08F219D4C44B6DA4AB1A8F15863/job/"
"Romania","AECOM","T&D Manager– Primary High Voltage Substations","Electrical & Instrumentation","Bucharest, ROM","2026-04-02","https://aecom.jobs/bucharest-rom/td-manager-primary-high-voltage-substations/48F6A6B7E8C0497E8FCA0BD55570D71F/job/"
"Australia","AECOM","2027 Graduate Electrical Engineer (Generation & Storage)","Graduate & Internship","Melbourne, AUS","2026-04-02","https://aecom.jobs/melbourne-aus/2027-graduate-electrical-engineer-generation-storage/989A777D2C444221B8577BD10960EA18/job/"
"USA","AECOM","Substation Design - Electrical Engineer - Remote (U.S.)","Electrical & Instrumentation","Conshohocken, PA","2026-04-02","https://aecom.jobs/conshohocken-pa/substation-design-electrical-engineer-remote-us/C92D81A0D8FC47B9947A35F462E59F1C/job/"
"Romania","AECOM","Senior Substation Secondary Systems (P&C) Engineer (Bucharest/ Remote in Romania)","Electrical & Instrumentation","Bucharest, ROM","2026-04-02","https://aecom.jobs/bucharest-rom/senior-substation-secondary-systems-pc-engineer-bucharest-remote-in-romania/8E9BA1190E5E4C1E9B4CF48FF0B42BC6/job/"
"UK","AECOM","Senior CAD Engineer - Transmission & Distribution","Electrical & Instrumentation","Manchester, GBR","2026-04-02","https://aecom.jobs/manchester-gbr/senior-cad-engineer-transmission-distribution/D493385615094219ACE45EC45D504CBC/job/"
"India","AECOM","Principal Engineer- Primary Substation","Electrical & Instrumentation","Mumbai, IND","2026-04-02","https://aecom.jobs/mumbai-ind/principal-engineer-primary-substation/0CE1385B2A664CD098C254D4875CCA89/job/"
"India","AECOM","Principal Engineer- Primary Substation","Electrical & Instrumentation","Bengaluru, IND","2026-04-02","https://aecom.jobs/bengaluru-ind/principal-engineer-primary-substation/B831559BB84E49039EC7426161349B43/job/"
"UK","AECOM","Senior CAD Engineer - Transmission & Distribution","Electrical & Instrumentation","Bristol, GBR","2026-04-02","https://aecom.jobs/bristol-gbr/senior-cad-engineer-transmission-distribution/5DCC71B7DF054C03B893CA3E386C5702/job/"
"India","AECOM","Lead Engineer - Secondary Substation","Electrical & Instrumentation","Mumbai, IND","2026-04-02","https://aecom.jobs/mumbai-ind/lead-engineer-secondary-substation/C4670391B6D04ACBB3516AE416235DCA/job/"
"India","AECOM","Designer to Senior Designer – Dry Utilities (Civil3D + BIM Electrical)","Mechanical & Structural","Bengaluru, IND","2026-04-02","https://aecom.jobs/bengaluru-ind/designer-to-senior-designer-dry-utilities-civil3d-bim-electrical/6B709D0BA51E4F4AB9589015CBAE9A92/job/"
"India","AECOM","Senior Engineer-Dry Utility(Infrastructure)","Management & Administration","Bengaluru, IND","2026-04-02","https://aecom.jobs/bengaluru-ind/senior-engineer-dry-utilityinfrastructure/3E0E52CE232B44EDB90318E8AACC8977/job/"
"India","AECOM","Principal Designer - Dry Utilities (Civil3D + BIM Electrical)","Mechanical & Structural","Bengaluru, IND","2026-04-02","https://aecom.jobs/bengaluru-ind/principal-designer-dry-utilities-civil3d-bim-electrical/5354DCC2670043628A392DB419921139/job/"
"India","AECOM","Associate Director - BIM - Substation/Dry utilities","Electrical & Instrumentation","Bengaluru, IND","2026-04-02","https://aecom.jobs/bengaluru-ind/associate-director-bim-substationdry-utilities/50ACF3259E51483B88F6E25A355E8EA0/job/"
"India","AECOM","Senior Designer - Substation (BIM Electrical)","Electrical & Instrumentation","Bengaluru, IND","2026-04-02","https://aecom.jobs/bengaluru-ind/senior-designer-substation-bim-electrical/B9CCF989A12446C299A663B77F54D000/job/"
"India","AECOM","Senior Designer – Dry Utilities (Civil3D + BIM Electrical)","Mechanical & Structural","Bengaluru, IND","2026-04-02","https://aecom.jobs/bengaluru-ind/senior-designer-dry-utilities-civil3d-bim-electrical/40DF18ADFBDD418CA4AC6DE8F0205BD2/job/"
"India","AECOM","Designer - Substation (BIM Electrical)","Electrical & Instrumentation","Bengaluru, IND","2026-04-02","https://aecom.jobs/bengaluru-ind/designer-substation-bim-electrical/1766C0FF91C647078F50C78FC3722007/job/"
"India","AECOM","Lead Engineer - Secondary Substation","Electrical & Instrumentation","Bangalore, IND","2026-04-02","https://aecom.jobs/bangalore-ind/lead-engineer-secondary-substation/B4EE278B9B23477F909A4AE721DB2269/job/"
"India","AECOM","Senior Engineer - Secondary Substation","Electrical & Instrumentation","Bengaluru, IND","2026-04-02","https://aecom.jobs/bengaluru-ind/senior-engineer-secondary-substation/F75D05033EA74EFF9AC496EE6C4137AC/job/"
"India","AECOM","Engineer-Dry Utility(Infrastructure)","Management & Administration","Gurugram, IND","2026-04-02","https://aecom.jobs/gurugram-ind/engineer-dry-utilityinfrastructure/8BE686BF1BC140FEB73499711BCFB9BA/job/"
"India","AECOM","Lead Engineer - Secondary Substation","Electrical & Instrumentation","Gurugram, IND","2026-04-02","https://aecom.jobs/gurugram-ind/lead-engineer-secondary-substation/D1170C0B57774997BD79EB148F22D247/job/"
"USA","AECOM","High Voltage Transmission Electrical Engineer - Remote (U.S.)","Electrical & Instrumentation","Franklin, TN","2026-04-02","https://aecom.jobs/franklin-tn/high-voltage-transmission-electrical-engineer-remote-us/F7FFB954146340DAAB50DC971EFBB590/job/"
"USA","AECOM","Piping/Mechanical Lead","Mechanical & Structural","Dallas, TX","2026-04-02","https://aecom.jobs/dallas-tx/pipingmechanical-lead/293178C89FEE413CB4FCB11B7496BB1B/job/"
"USA","AECOM","Piping/Mechanical Lead","Mechanical & Structural","Austin, TX","2026-04-02","https://aecom.jobs/austin-tx/pipingmechanical-lead/6C736AA05881481191D03AC90E5B87B1/job/"
"USA","AECOM","Gas Power Generation Program Manager - Remote (U.S.)","Management & Administration","Houston, TX","2026-04-02","https://aecom.jobs/houston-tx/gas-power-generation-program-manager-remote-us/80181B4A3D2E4D13B30C735EE42CB980/job/"
"New Zealand","AECOM","2027 Graduate Electrical Engineer (Transmission & Distribution)","Graduate & Internship","Christchurch, NZL","2026-04-02","https://aecom.jobs/christchurch-nzl/2027-graduate-electrical-engineer-transmission-distribution/9F30BE10A3F5452B93BA5EABC157F17E/job/"
"USA","AECOM","Piping/Mechanical Lead","Mechanical & Structural","Houston, TX","2026-04-02","https://aecom.jobs/houston-tx/pipingmechanical-lead/46297E0356A84969881C098F354B18B7/job/"
"Canada","AECOM","Senior Electrical Engineer - Nuclear","Electrical & Instrumentation","Markham, ON","2026-04-02","https://aecom.jobs/markham-on/senior-electrical-engineer-nuclear/F577F6F6FF5E49AFB4E3A64CCCAB969E/job/"
"USA","AECOM","Piping/Mechanical Lead","Mechanical & Structural","New Orleans, LA","2026-04-02","https://aecom.jobs/new-orleans-la/pipingmechanical-lead/972DBFB52EF546E9A069A0D843D44E19/job/"
"UK","AECOM","Senior Systems Architect","Management & Administration","Warrington, GBR","2026-04-02","https://aecom.jobs/warrington-gbr/senior-systems-architect/7CC1925FEEF74262800CC9CA638DC678/job/"
"USA","AECOM","AVP, Team Lead, Cyber-Physical Systems (CPS) Security & Resiliency (Power Sector)","IT & Digital","Atlanta, GA","2026-04-02","https://aecom.jobs/atlanta-ga/avp-team-lead-cyber-physical-systems-cps-security-resiliency-power-sector/2A3A02F045BC4093B787C20D882865B9/job/"
"UK","AECOM","Senior Systems Engineer","Management & Administration","Warrington, GBR","2026-04-02","https://aecom.jobs/warrington-gbr/senior-systems-engineer/E6332CE9C10A4E1DABBE7ABFE7D53BF7/job/"
"Australia","AECOM","2027 Graduate Mechanical Engineer (Energy)","Graduate & Internship","Perth, AUS","2026-04-02","https://aecom.jobs/perth-aus/2027-graduate-mechanical-engineer-energy/B60CDFE8786940D2B5199DA23C055E86/job/"
"Romania","AECOM","Mechanical Piping Engineer","Mechanical & Structural","Bucharest, ROM","2026-04-02","https://aecom.jobs/bucharest-rom/mechanical-piping-engineer/D8DBF6D9AA6B46388A9F6FDDF888A451/job/"
"USA","AECOM","Power Delivery Structural Engineer - Remote (U.S.)","Electrical & Instrumentation","Houston, TX","2026-04-02","https://aecom.jobs/houston-tx/power-delivery-structural-engineer-remote-us/10D0BB6D0FFC4DB395DD4093BFF60398/job/"
"Australia","AECOM","2027 Graduate Electrical Engineer (Energy)","Graduate & Internship","Perth, AUS","2026-04-02","https://aecom.jobs/perth-aus/2027-graduate-electrical-engineer-energy/514A7DF1196B41B595E30057D3AB5024/job/"
"Australia","AECOM","2027 Graduate Electrical Engineer (Generation & Storage)","Graduate & Internship","Brisbane, AUS","2026-04-02","https://aecom.jobs/brisbane-aus/2027-graduate-electrical-engineer-generation-storage/C66754524479465699D4113F7C6FE4F4/job/"
"Romania","AECOM","Mechanical Piping Engineer","Mechanical & Structural","Bucharest, ROM","2026-04-02","https://aecom.jobs/bucharest-rom/mechanical-piping-engineer/9A9A7C9D7AE4446D9644CD75A53BA551/job/"
"Australia","AECOM","2027 Graduate Power Engineer","Graduate & Internship","Melbourne, AUS","2026-04-02","https://aecom.jobs/melbourne-aus/2027-graduate-power-engineer/D6BEF85F601C4424970D24E1CB8A6019/job/"
"Romania","AECOM","Wastewater Process Engineer","Mechanical & Structural","Bucharest, ROM","2026-04-02","https://aecom.jobs/bucharest-rom/wastewater-process-engineer/455A66F7BA574C3D99A63461CED0FAB7/job/"
"India","AECOM","Trainee Designer - BIM - Electrical (6 Months - Contract)","Graduate & Internship","Bengaluru, IND","2026-04-02","https://aecom.jobs/bengaluru-ind/trainee-designer-bim-electrical-6-months-contract/27CFE163013241649C005341BCD76B50/job/"
"USA","AECOM","Senior Piping/Mechanical Lead","Mechanical & Structural","Dallas, TX","2026-04-02","https://aecom.jobs/dallas-tx/senior-pipingmechanical-lead/A0640FBCD08744FDB755EE44EEC1D456/job/"
"USA","AECOM","Senior Piping/Mechanical Lead","Mechanical & Structural","Austin, TX","2026-04-02","https://aecom.jobs/austin-tx/senior-pipingmechanical-lead/B4F294A0279C40FC90F5C427B788D767/job/"
"USA","AECOM","Senior Piping/Mechanical Lead","Mechanical & Structural","Houston, TX","2026-04-02","https://aecom.jobs/houston-tx/senior-pipingmechanical-lead/E3F462B1108B46239A2A286F8D57F19C/job/"
"USA","AECOM","Senior Piping/Mechanical Lead","Mechanical & Structural","New Orleans, LA","2026-04-02","https://aecom.jobs/new-orleans-la/senior-pipingmechanical-lead/0EC095B806EE437FB46CA6083A2555A3/job/"
"UK","AECOM","Technical Director - Substations UK","Electrical & Instrumentation","Glasgow, GBR","2026-04-02","https://aecom.jobs/glasgow-gbr/technical-director-substations-uk/C8EE63AAB4C24435827F721882B1C40F/job/"
"USA","AECOM","Senior Electrical Engineer - Power Systems","Electrical & Instrumentation","Orange, CA","2026-04-02","https://aecom.jobs/orange-ca/senior-electrical-engineer-power-systems/082AA096E34744A48D43A8E551933183/job/"
"UK","AECOM","Technical Director - Substations UK","Electrical & Instrumentation","Leeds, GBR","2026-04-02","https://aecom.jobs/leeds-gbr/technical-director-substations-uk/43967968215F442F80E3F4879C77CEFE/job/"
"UK","AECOM","Technical Director - Substations UK","Electrical & Instrumentation","Newcastle-Upon-Tyne, GBR","2026-04-02","https://aecom.jobs/newcastle-upon-tyne-gbr/technical-director-substations-uk/40CA684D246B4A7087C75E25C04E9461/job/"
"UK","AECOM","Technical Director - Substations UK","Electrical & Instrumentation","Bristol, GBR","2026-04-02","https://aecom.jobs/bristol-gbr/technical-director-substations-uk/8FAE622DBEA84855AACCAA48A5D78F3B/job/"
"UK","AECOM","Technical Director - Substations UK","Electrical & Instrumentation","Manchester, GBR","2026-04-02","https://aecom.jobs/manchester-gbr/technical-director-substations-uk/DF8643DBCFCB48B1BCAD0D726D072E29/job/"
"USA","AECOM","Senior Electrical Engineer - Power Systems","Electrical & Instrumentation","Los Angeles, CA","2026-04-02","https://aecom.jobs/los-angeles-ca/senior-electrical-engineer-power-systems/00E079A9F4A243E0B9F3B701DBC4D229/job/"
"UK","AECOM","Technical Director - Substations UK","Electrical & Instrumentation","London, GBR","2026-04-02","https://aecom.jobs/london-gbr/technical-director-substations-uk/6586753FB5BC4C428AADB8AB37C0F905/job/"
"USA","AECOM","Senior Electrical Engineer - Power Systems","Electrical & Instrumentation","New York, NY","2026-04-02","https://aecom.jobs/new-york-ny/senior-electrical-engineer-power-systems/5BCEBC33CAFA44E49D29883891C83B7A/job/"
"UK","AECOM","Technical Director - Substations UK","Electrical & Instrumentation","Birmingham, GBR","2026-04-02","https://aecom.jobs/birmingham-gbr/technical-director-substations-uk/9C0060750A2C42E18684A2840EBF8A23/job/"
"USA","AECOM","Senior Electrical Engineer - Power Systems","Electrical & Instrumentation","Chicago, IL","2026-04-02","https://aecom.jobs/chicago-il/senior-electrical-engineer-power-systems/5F3D474268D04191807D472C2DB00B19/job/"
"Romania","AECOM","Senior Mechanical Engineer","Mechanical & Structural","Bucharest, ROM","2026-04-02","https://aecom.jobs/bucharest-rom/senior-mechanical-engineer/50CF7EA608C94D358A027405430D26CA/job/"
"New Zealand","AECOM","Senior Mechanical Engineer | Water Infrastructure","Mechanical & Structural","Christchurch, NZL","2026-04-02","https://aecom.jobs/christchurch-nzl/senior-mechanical-engineer-water-infrastructure/C8803B89BFCE4DADBA6007A6CBDF6DDA/job/"
"India","AECOM","Electrical Engineering I","Electrical & Instrumentation","Jaipur, IND","2026-04-02","https://aecom.jobs/jaipur-ind/electrical-engineering-i/FC302284C87B4E2B841864EA8E4152D1/job/"
"India","AECOM","Electrical Engineering I","Electrical & Instrumentation","Jaipur, IND","2026-04-02","https://aecom.jobs/jaipur-ind/electrical-engineering-i/9AAA73BBA3CD483ABB079D53D32D4E35/job/"
"India","AECOM","Electrical Engineering I","Electrical & Instrumentation","Jaipur, IND","2026-04-02","https://aecom.jobs/jaipur-ind/electrical-engineering-i/0D842A60233443F69B963E9F11B2F254/job/"
"India","AECOM","Electrical Engineering I","Electrical & Instrumentation","Jaipur, IND","2026-04-02","https://aecom.jobs/jaipur-ind/electrical-engineering-i/A89EB0B0BDE6443D8013980659183C19/job/"
"USA","AECOM","Senior Project Manager","Management & Administration","Houston, TX","2026-04-02","https://aecom.jobs/houston-tx/senior-project-manager/FCD6D5F215814FB9887304E26B969224/job/"
"India","AECOM","Electrical Engineering I","Electrical & Instrumentation","Jaipur, IND","2026-04-02","https://aecom.jobs/jaipur-ind/electrical-engineering-i/9C3D1BAC1C3441C19EA6D5FA61EFCAA2/job/"
"UK","AECOM","Associate Director - Overhead Line Engineer","Electrical & Instrumentation","Birmingham, GBR","2026-04-02","https://aecom.jobs/birmingham-gbr/associate-director-overhead-line-engineer/B7A6710F300E4A62A50C995B924FA963/job/"
"UK","AECOM","Associate Director - Overhead Line Engineer","Electrical & Instrumentation","London, GBR","2026-04-02","https://aecom.jobs/london-gbr/associate-director-overhead-line-engineer/FB5BCB6235AF4C19BF12B2A3D5211801/job/"
"UK","AECOM","Associate Director - Overhead Line Engineer","Electrical & Instrumentation","Leeds, GBR","2026-04-02","https://aecom.jobs/leeds-gbr/associate-director-overhead-line-engineer/874E1E29DAE343D2AD2B0706D9EFEF36/job/"
"India","AECOM","Electrical Engineering I","Electrical & Instrumentation","Jaipur, IND","2026-04-02","https://aecom.jobs/jaipur-ind/electrical-engineering-i/99B8BA1B131F4D5E88AD656829CCFF11/job/"
