"Country","Company","Title","Category","Location","Date Posted","Link"
"UK","AECOM","Senior CAD Engineer - Transmission & Distribution","Engineering & Technical","Birmingham, UK","2026-03-28","https://aecom.jobs/birmingham-gbr/senior-cad-engineer-transmission-distribution/0C5F1DE23B5E4C69B2DD3B7CA6776FDC/job/"
"USA","AECOM","Substation Engineering Lead - Physical - Remote (U.S.)","Engineering & Technical","Dallas, USA","2026-03-28","https://aecom.jobs/dallas-tx/substation-engineering-lead-physical-remote-us/E3E411EB042A4E8BB98C58AD187127C8/job/"
"India","AECOM","Principal Engineer - Primary Substation","Engineering & Technical","Gurugram, India","2026-03-28","https://aecom.jobs/gurugram-ind/principal-engineer-primary-substation/7E4E7C4D0711481D873A40C8F6C0AA59/job/"
"Romania","AECOM","Senior HV Overhead Transmission Lines","General","Bucharest, Romania","2026-03-28","https://aecom.jobs/bucharest-rom/senior-hv-overhead-transmission-lines/A8AD975BD94746C3A74463A7C95C0E31/job/"
"UK","AECOM","Capture Manager - Grid Modernisation","Business & Operations","Manchester, UK","2026-03-28","https://aecom.jobs/manchester-gbr/capture-manager-grid-modernisation/48997C2C160F438B866EB84CA92090E6/job/"
"India","AECOM","Principal Engineer- Secondary Substation","Engineering & Technical","Bangalore, India","2026-03-28","https://aecom.jobs/bangalore-ind/principal-engineer-secondary-substation/65AB4E1924804153B355B864313B107A/job/"
"USA","AECOM","Lead Transmission Electrical Engineer - Remote (U.S.)","Engineering & Technical","Denver, USA","2026-03-28","https://aecom.jobs/denver-co/lead-transmission-electrical-engineer-remote-us/F61CB708179F4328AC72039DA1D47E66/job/"
"Romania","AECOM","Senior T&D Manager - Primary High Voltage Substation","Business & Operations","Bucharest, Romania","2026-03-28","https://aecom.jobs/bucharest-rom/senior-td-manager-primary-high-voltage-substation/A9C4D08F219D4C44B6DA4AB1A8F15863/job/"
"Romania","AECOM","T&D Manager– Primary High Voltage Substations","Business & Operations","Bucharest, Romania","2026-03-28","https://aecom.jobs/bucharest-rom/td-manager-primary-high-voltage-substations/48F6A6B7E8C0497E8FCA0BD55570D71F/job/"
"Australia","AECOM","2027 Graduate Electrical Engineer (Generation & Storage)","Early Careers","Melbourne, Australia","2026-03-28","https://aecom.jobs/melbourne-aus/2027-graduate-electrical-engineer-generation-storage/989A777D2C444221B8577BD10960EA18/job/"
"USA","AECOM","Substation Design - Electrical Engineer - Remote (U.S.)","Engineering & Technical","Conshohocken, USA","2026-03-28","https://aecom.jobs/conshohocken-pa/substation-design-electrical-engineer-remote-us/C92D81A0D8FC47B9947A35F462E59F1C/job/"
"Romania","AECOM","Senior Substation Secondary Systems (P&C) Engineer (Bucharest/ Remote in Romania)","Engineering & Technical","Bucharest, Romania","2026-03-28","https://aecom.jobs/bucharest-rom/senior-substation-secondary-systems-pc-engineer-bucharest-remote-in-romania/8E9BA1190E5E4C1E9B4CF48FF0B42BC6/job/"
"UK","AECOM","Senior CAD Engineer - Transmission & Distribution","Engineering & Technical","Manchester, UK","2026-03-28","https://aecom.jobs/manchester-gbr/senior-cad-engineer-transmission-distribution/D493385615094219ACE45EC45D504CBC/job/"
"India","AECOM","Principal Engineer- Primary Substation","Engineering & Technical","Mumbai, India","2026-03-28","https://aecom.jobs/mumbai-ind/principal-engineer-primary-substation/0CE1385B2A664CD098C254D4875CCA89/job/"
"UK","AECOM","Capture Manager - Grid Modernisation","Business & Operations","Leeds, UK","2026-03-28","https://aecom.jobs/leeds-gbr/capture-manager-grid-modernisation/6C841F321EEC49BA88D9C437CE153B85/job/"
"India","AECOM","Principal Engineer- Primary Substation","Engineering & Technical","Bengaluru, India","2026-03-28","https://aecom.jobs/bengaluru-ind/principal-engineer-primary-substation/B831559BB84E49039EC7426161349B43/job/"
"UK","AECOM","Senior CAD Engineer - Transmission & Distribution","Engineering & Technical","Bristol, UK","2026-03-28","https://aecom.jobs/bristol-gbr/senior-cad-engineer-transmission-distribution/5DCC71B7DF054C03B893CA3E386C5702/job/"
"UK","AECOM","Capture Manager - Grid Modernisation","Business & Operations","Birmingham, UK","2026-03-28","https://aecom.jobs/birmingham-gbr/capture-manager-grid-modernisation/2FE5713E0C2B459692B9DE867B0C99A7/job/"
"India","AECOM","Lead Engineer - Secondary  Substation","Engineering & Technical","Mumbai, India","2026-03-28","https://aecom.jobs/mumbai-ind/lead-engineer-secondary-substation/C4670391B6D04ACBB3516AE416235DCA/job/"
"India","AECOM","Designer to Senior Designer – Dry Utilities (Civil3D + BIM Electrical)","Engineering & Technical","Bengaluru, India","2026-03-28","https://aecom.jobs/bengaluru-ind/designer-to-senior-designer-dry-utilities-civil3d-bim-electrical/6B709D0BA51E4F4AB9589015CBAE9A92/job/"
"India","AECOM","Senior Engineer-Dry Utility(Infrastructure)","Digital & IT","Bengaluru, India","2026-03-28","https://aecom.jobs/bengaluru-ind/senior-engineer-dry-utilityinfrastructure/3E0E52CE232B44EDB90318E8AACC8977/job/"
"India","AECOM","Principal Designer - Dry Utilities (Civil3D + BIM Electrical)","Engineering & Technical","Bengaluru, India","2026-03-28","https://aecom.jobs/bengaluru-ind/principal-designer-dry-utilities-civil3d-bim-electrical/5354DCC2670043628A392DB419921139/job/"
"India","AECOM","Associate Director - BIM - Substation/Dry utilities","Business & Operations","Bengaluru, India","2026-03-28","https://aecom.jobs/bengaluru-ind/associate-director-bim-substationdry-utilities/50ACF3259E51483B88F6E25A355E8EA0/job/"
"India","AECOM","Senior Designer - Substation (BIM Electrical)","Engineering & Technical","Bengaluru, India","2026-03-28","https://aecom.jobs/bengaluru-ind/senior-designer-substation-bim-electrical/B9CCF989A12446C299A663B77F54D000/job/"
"India","AECOM","Senior Designer – Dry Utilities (Civil3D + BIM Electrical)","Engineering & Technical","Bengaluru, India","2026-03-28","https://aecom.jobs/bengaluru-ind/senior-designer-dry-utilities-civil3d-bim-electrical/40DF18ADFBDD418CA4AC6DE8F0205BD2/job/"
"India","AECOM","Designer - Substation (BIM Electrical)","Engineering & Technical","Bengaluru, India","2026-03-28","https://aecom.jobs/bengaluru-ind/designer-substation-bim-electrical/1766C0FF91C647078F50C78FC3722007/job/"
"India","AECOM","Lead Engineer - Secondary  Substation","Engineering & Technical","Bangalore, India","2026-03-28","https://aecom.jobs/bangalore-ind/lead-engineer-secondary-substation/B4EE278B9B23477F909A4AE721DB2269/job/"
"India","AECOM","Senior Engineer - Secondary Substation","Engineering & Technical","Bengaluru, India","2026-03-28","https://aecom.jobs/bengaluru-ind/senior-engineer-secondary-substation/F75D05033EA74EFF9AC496EE6C4137AC/job/"
"India","AECOM","Engineer-Dry Utility(Infrastructure)","Digital & IT","Gurugram, India","2026-03-28","https://aecom.jobs/gurugram-ind/engineer-dry-utilityinfrastructure/8BE686BF1BC140FEB73499711BCFB9BA/job/"
"India","AECOM","Lead Engineer - Secondary  Substation","Engineering & Technical","Gurugram, India","2026-03-28","https://aecom.jobs/gurugram-ind/lead-engineer-secondary-substation/D1170C0B57774997BD79EB148F22D247/job/"
"USA","AECOM","High Voltage Transmission Electrical Engineer - Remote (U.S.)","Engineering & Technical","Franklin, USA","2026-03-28","https://aecom.jobs/franklin-tn/high-voltage-transmission-electrical-engineer-remote-us/F7FFB954146340DAAB50DC971EFBB590/job/"
"USA","AECOM","Piping/Mechanical Lead","Engineering & Technical","Dallas, USA","2026-03-28","https://aecom.jobs/dallas-tx/pipingmechanical-lead/293178C89FEE413CB4FCB11B7496BB1B/job/"
"USA","AECOM","Piping/Mechanical Lead","Engineering & Technical","Austin, USA","2026-03-28","https://aecom.jobs/austin-tx/pipingmechanical-lead/6C736AA05881481191D03AC90E5B87B1/job/"
"USA","AECOM","Gas Power Generation Program Manager - Remote (U.S.)","Strategy & Planning","Houston, USA","2026-03-28","https://aecom.jobs/houston-tx/gas-power-generation-program-manager-remote-us/80181B4A3D2E4D13B30C735EE42CB980/job/"
"New Zealand","AECOM","2027 Graduate Electrical Engineer (Transmission & Distribution)","Early Careers","Christchurch, New Zealand","2026-03-28","https://aecom.jobs/christchurch-nzl/2027-graduate-electrical-engineer-transmission-distribution/9F30BE10A3F5452B93BA5EABC157F17E/job/"
"USA","AECOM","Piping/Mechanical Lead","Engineering & Technical","Houston, USA","2026-03-28","https://aecom.jobs/houston-tx/pipingmechanical-lead/46297E0356A84969881C098F354B18B7/job/"
"Canada","AECOM","Senior Electrical Engineer - Nuclear","Engineering & Technical","Markham, Canada","2026-03-28","https://aecom.jobs/markham-on/senior-electrical-engineer-nuclear/F577F6F6FF5E49AFB4E3A64CCCAB969E/job/"
"USA","AECOM","Piping/Mechanical Lead","Engineering & Technical","New Orleans, USA","2026-03-28","https://aecom.jobs/new-orleans-la/pipingmechanical-lead/972DBFB52EF546E9A069A0D843D44E19/job/"
"UK","AECOM","Senior Systems Architect","Engineering & Technical","Warrington, UK","2026-03-28","https://aecom.jobs/warrington-gbr/senior-systems-architect/7CC1925FEEF74262800CC9CA638DC678/job/"
"USA","AECOM","AVP, Team Lead, Cyber-Physical Systems (CPS) Security & Resiliency (Power Sector)","Safety & Security","Atlanta, USA","2026-03-28","https://aecom.jobs/atlanta-ga/avp-team-lead-cyber-physical-systems-cps-security-resiliency-power-sector/2A3A02F045BC4093B787C20D882865B9/job/"
"UK","AECOM","Senior Systems Engineer","Engineering & Technical","Warrington, UK","2026-03-28","https://aecom.jobs/warrington-gbr/senior-systems-engineer/E6332CE9C10A4E1DABBE7ABFE7D53BF7/job/"
"Australia","AECOM","2027 Graduate Mechanical Engineer (Energy)","Early Careers","Perth, Australia","2026-03-28","https://aecom.jobs/perth-aus/2027-graduate-mechanical-engineer-energy/B60CDFE8786940D2B5199DA23C055E86/job/"
"USA","AECOM","T&D Project Manager","Strategy & Planning","San Diego, USA","2026-03-28","https://aecom.jobs/san-diego-ca/td-project-manager/80132D1689C147C5B19A52786578D71B/job/"
"USA","AECOM","High Voltage Transmission Electrical Engineer - Remote (U.S.)","Engineering & Technical","Franklin, USA","2026-03-28","https://aecom.jobs/franklin-tn/high-voltage-transmission-electrical-engineer-remote-us/71CF6C129A0845E59BC1546046977970/job/"
"USA","AECOM","Transmission Engineer - Remote (U.S.)","Engineering & Technical","Charlotte, USA","2026-03-28","https://aecom.jobs/charlotte-nc/transmission-engineer-remote-us/410DACAE7DF34043BDD55B0541E96DC3/job/"
"Romania","AECOM","Mechanical Piping Engineer","Engineering & Technical","Bucharest, Romania","2026-03-28","https://aecom.jobs/bucharest-rom/mechanical-piping-engineer/D8DBF6D9AA6B46388A9F6FDDF888A451/job/"
"USA","AECOM","Power Delivery Structural Engineer - Remote (U.S.)","Engineering & Technical","Houston, USA","2026-03-28","https://aecom.jobs/houston-tx/power-delivery-structural-engineer-remote-us/10D0BB6D0FFC4DB395DD4093BFF60398/job/"
"Australia","AECOM","2027 Graduate Electrical Engineer (Energy)","Early Careers","Perth, Australia","2026-03-28","https://aecom.jobs/perth-aus/2027-graduate-electrical-engineer-energy/514A7DF1196B41B595E30057D3AB5024/job/"
"Australia","AECOM","2027 Graduate Electrical Engineer (Generation & Storage)","Early Careers","Brisbane, Australia","2026-03-28","https://aecom.jobs/brisbane-aus/2027-graduate-electrical-engineer-generation-storage/C66754524479465699D4113F7C6FE4F4/job/"
"Romania","AECOM","Mechanical Piping Engineer","Engineering & Technical","Bucharest, Romania","2026-03-28","https://aecom.jobs/bucharest-rom/mechanical-piping-engineer/9A9A7C9D7AE4446D9644CD75A53BA551/job/"
"Australia","AECOM","2027 Graduate Power Engineer","Early Careers","Melbourne, Australia","2026-03-28","https://aecom.jobs/melbourne-aus/2027-graduate-power-engineer/D6BEF85F601C4424970D24E1CB8A6019/job/"
"Romania","AECOM","Wastewater Process Engineer","Engineering & Technical","Bucharest, Romania","2026-03-28","https://aecom.jobs/bucharest-rom/wastewater-process-engineer/455A66F7BA574C3D99A63461CED0FAB7/job/"
"Australia","AECOM","2027 Graduate Power Engineer","Early Careers","Sydney, Australia","2026-03-28","https://aecom.jobs/sydney-aus/2027-graduate-power-engineer/1FDA536BDC4647D6A042012398415A76/job/"
"India","AECOM","Trainee Designer - BIM - Electrical (6 Months - Contract)","Early Careers","Bengaluru, India","2026-03-28","https://aecom.jobs/bengaluru-ind/trainee-designer-bim-electrical-6-months-contract/27CFE163013241649C005341BCD76B50/job/"
"USA","AECOM","Senior Piping/Mechanical Lead","Engineering & Technical","Dallas, USA","2026-03-28","https://aecom.jobs/dallas-tx/senior-pipingmechanical-lead/A0640FBCD08744FDB755EE44EEC1D456/job/"
"USA","AECOM","Senior Piping/Mechanical Lead","Engineering & Technical","Austin, USA","2026-03-28","https://aecom.jobs/austin-tx/senior-pipingmechanical-lead/B4F294A0279C40FC90F5C427B788D767/job/"
"USA","AECOM","Senior Piping/Mechanical Lead","Engineering & Technical","Houston, USA","2026-03-28","https://aecom.jobs/houston-tx/senior-pipingmechanical-lead/E3F462B1108B46239A2A286F8D57F19C/job/"
"USA","AECOM","Senior Piping/Mechanical Lead","Engineering & Technical","New Orleans, USA","2026-03-28","https://aecom.jobs/new-orleans-la/senior-pipingmechanical-lead/0EC095B806EE437FB46CA6083A2555A3/job/"
"USA","AECOM","Protection and Controls Engineer (P.E.) - Remote (U.S.)","Engineering & Technical","Austin, USA","2026-03-28","https://aecom.jobs/austin-tx/protection-and-controls-engineer-pe-remote-us/5639EBAD66994A61B9E5F65483FC8134/job/"
"UK","AECOM","Technical Director - Substations UK","Business & Operations","Glasgow, UK","2026-03-28","https://aecom.jobs/glasgow-gbr/technical-director-substations-uk/C8EE63AAB4C24435827F721882B1C40F/job/"
"USA","AECOM","Senior Electrical Engineer - Power Systems","Engineering & Technical","Orange, USA","2026-03-28","https://aecom.jobs/orange-ca/senior-electrical-engineer-power-systems/082AA096E34744A48D43A8E551933183/job/"
"UK","AECOM","Technical Director - Substations UK","Business & Operations","Leeds, UK","2026-03-28","https://aecom.jobs/leeds-gbr/technical-director-substations-uk/43967968215F442F80E3F4879C77CEFE/job/"
"UK","AECOM","Technical Director - Substations UK","Business & Operations","Newcastle-Upon-Tyne, UK","2026-03-28","https://aecom.jobs/newcastle-upon-tyne-gbr/technical-director-substations-uk/40CA684D246B4A7087C75E25C04E9461/job/"
"UK","AECOM","Technical Director - Substations UK","Business & Operations","Bristol, UK","2026-03-28","https://aecom.jobs/bristol-gbr/technical-director-substations-uk/8FAE622DBEA84855AACCAA48A5D78F3B/job/"
"USA","AECOM","Civil Site Lead, Power Delivery - Remote (U.S.)","Engineering & Technical","Charlotte, USA","2026-03-28","https://aecom.jobs/charlotte-nc/civil-site-lead-power-delivery-remote-us/5D339DB9848E47969A0F99E4F42EC114/job/"
"UK","AECOM","Technical Director - Substations UK","Business & Operations","Manchester, UK","2026-03-28","https://aecom.jobs/manchester-gbr/technical-director-substations-uk/DF8643DBCFCB48B1BCAD0D726D072E29/job/"
"USA","AECOM","Senior Electrical Engineer - Power Systems","Engineering & Technical","Los Angeles, USA","2026-03-28","https://aecom.jobs/los-angeles-ca/senior-electrical-engineer-power-systems/00E079A9F4A243E0B9F3B701DBC4D229/job/"
"UK","AECOM","Technical Director - Substations UK","Business & Operations","London, UK","2026-03-28","https://aecom.jobs/london-gbr/technical-director-substations-uk/6586753FB5BC4C428AADB8AB37C0F905/job/"
"USA","AECOM","Senior Electrical Engineer - Power Systems","Engineering & Technical","New York, USA","2026-03-28","https://aecom.jobs/new-york-ny/senior-electrical-engineer-power-systems/5BCEBC33CAFA44E49D29883891C83B7A/job/"
"UK","AECOM","Technical Director - Substations UK","Business & Operations","Birmingham, UK","2026-03-28","https://aecom.jobs/birmingham-gbr/technical-director-substations-uk/9C0060750A2C42E18684A2840EBF8A23/job/"
"USA","AECOM","Senior Electrical Engineer - Power Systems","Engineering & Technical","Chicago, USA","2026-03-28","https://aecom.jobs/chicago-il/senior-electrical-engineer-power-systems/5F3D474268D04191807D472C2DB00B19/job/"
"USA","AECOM","Transmission Engineer","Engineering & Technical","Nashville, USA","2026-03-28","https://aecom.jobs/nashville-tn/transmission-engineer/79383BAEE73E48619C82C10CD6C866C7/job/"
"USA","AECOM","Transmission Engineer","Engineering & Technical","Chattanooga, USA","2026-03-28","https://aecom.jobs/chattanooga-tn/transmission-engineer/A130243185194BD1ABC23201C2643926/job/"
"USA","AECOM","Transmission Engineer","Engineering & Technical","Richmond, USA","2026-03-28","https://aecom.jobs/richmond-va/transmission-engineer/16C8266EC4F94EF3A5D715F01A91346B/job/"
"Romania","AECOM","Senior Mechanical Engineer","Engineering & Technical","Bucharest, Romania","2026-03-28","https://aecom.jobs/bucharest-rom/senior-mechanical-engineer/50CF7EA608C94D358A027405430D26CA/job/"
"USA","AECOM","Transmission Engineer","Engineering & Technical","Raleigh, USA","2026-03-28","https://aecom.jobs/raleigh-nc/transmission-engineer/0867545809A64FAC951B608CF9553E0B/job/"
"New Zealand","AECOM","Senior Mechanical Engineer | Water Infrastructure","Digital & IT","Christchurch, New Zealand","2026-03-28","https://aecom.jobs/christchurch-nzl/senior-mechanical-engineer-water-infrastructure/C8803B89BFCE4DADBA6007A6CBDF6DDA/job/"
"USA","AECOM","Transmission Engineer","Engineering & Technical","Atlanta, USA","2026-03-28","https://aecom.jobs/atlanta-ga/transmission-engineer/184BED1B2E24449D98FB017673E65E7C/job/"
"USA","AECOM","Transmission Engineer","Engineering & Technical","Louisville, USA","2026-03-28","https://aecom.jobs/louisville-ky/transmission-engineer/A4FDBDE7E61F4ED581AE23B5C9A032D3/job/"
"USA","AECOM","Transmission Engineer","Engineering & Technical","Orlando, USA","2026-03-28","https://aecom.jobs/orlando-fl/transmission-engineer/4866D75A42BF491093DFABA383645CE2/job/"
"USA","AECOM","Transmission Engineer","Engineering & Technical","Columbia, USA","2026-03-28","https://aecom.jobs/columbia-sc/transmission-engineer/E3B146AC81F64C559E658F8543E4F682/job/"
"India","AECOM","Electrical Engineering I","Engineering & Technical","Jaipur, India","2026-03-28","https://aecom.jobs/jaipur-ind/electrical-engineering-i/FC302284C87B4E2B841864EA8E4152D1/job/"
"India","AECOM","Electrical Engineering I","Engineering & Technical","Jaipur, India","2026-03-28","https://aecom.jobs/jaipur-ind/electrical-engineering-i/9AAA73BBA3CD483ABB079D53D32D4E35/job/"
"India","AECOM","Electrical Engineering I","Engineering & Technical","Jaipur, India","2026-03-28","https://aecom.jobs/jaipur-ind/electrical-engineering-i/0D842A60233443F69B963E9F11B2F254/job/"
"India","AECOM","Electrical Engineering I","Engineering & Technical","Jaipur, India","2026-03-28","https://aecom.jobs/jaipur-ind/electrical-engineering-i/A89EB0B0BDE6443D8013980659183C19/job/"
"USA","AECOM","Senior Technical Lead - Microgrids","General","Chicago, USA","2026-03-28","https://aecom.jobs/chicago-il/senior-technical-lead-microgrids/6663DE18F9B24AEEB0FD92D0ECECB571/job/"
"USA","AECOM","Senior Project Manager","Strategy & Planning","Houston, USA","2026-03-28","https://aecom.jobs/houston-tx/senior-project-manager/FCD6D5F215814FB9887304E26B969224/job/"
"India","AECOM","Electrical Engineering I","Engineering & Technical","Jaipur, India","2026-03-28","https://aecom.jobs/jaipur-ind/electrical-engineering-i/9C3D1BAC1C3441C19EA6D5FA61EFCAA2/job/"
"UK","AECOM","Associate Director - Overhead Line Engineer","Engineering & Technical","Birmingham, UK","2026-03-28","https://aecom.jobs/birmingham-gbr/associate-director-overhead-line-engineer/B7A6710F300E4A62A50C995B924FA963/job/"
"UK","AECOM","Associate Director - Overhead Line Engineer","Engineering & Technical","London, UK","2026-03-28","https://aecom.jobs/london-gbr/associate-director-overhead-line-engineer/FB5BCB6235AF4C19BF12B2A3D5211801/job/"
"UK","AECOM","Associate Director - Overhead Line Engineer","Engineering & Technical","Leeds, UK","2026-03-28","https://aecom.jobs/leeds-gbr/associate-director-overhead-line-engineer/874E1E29DAE343D2AD2B0706D9EFEF36/job/"
"India","AECOM","Electrical Engineering I","Engineering & Technical","Jaipur, India","2026-03-28","https://aecom.jobs/jaipur-ind/electrical-engineering-i/99B8BA1B131F4D5E88AD656829CCFF11/job/"
"UK","AECOM","Associate Director - Overhead Line Engineer","Engineering & Technical","Newcastle-Upon-Tyne, UK","2026-03-28","https://aecom.jobs/newcastle-upon-tyne-gbr/associate-director-overhead-line-engineer/7CEE5989CA0544669409692BC3DA96C2/job/"
"UK","AECOM","Associate Director - Overhead Line Engineer","Engineering & Technical","Glasgow, UK","2026-03-28","https://aecom.jobs/glasgow-gbr/associate-director-overhead-line-engineer/C2FC2DE69A414CCA8802DA5B7AC7ECA6/job/"
"India","AECOM","Electrical Engineering I","Engineering & Technical","Jaipur, India","2026-03-28","https://aecom.jobs/jaipur-ind/electrical-engineering-i/17E90AA031E04A26AC082636B75DC410/job/"
"UK","AECOM","Associate Director - Overhead Line Engineer","Engineering & Technical","Bristol, UK","2026-03-28","https://aecom.jobs/bristol-gbr/associate-director-overhead-line-engineer/56BF8356B45F4313B994CF25C7FF6D87/job/"
"India","AECOM","Electrical Engineering I","Engineering & Technical","Jaipur, India","2026-03-28","https://aecom.jobs/jaipur-ind/electrical-engineering-i/94B07DB65A274A23A78FEB76538FBD35/job/"
"UK","AECOM","Associate Director - Overhead Line Engineer","Engineering & Technical","Manchester, UK","2026-03-28","https://aecom.jobs/manchester-gbr/associate-director-overhead-line-engineer/4E36E0D1DF6F4DB08B746E0095903EB9/job/"
"India","AECOM","Electrical Engineering I","Engineering & Technical","Jaipur, India","2026-03-28","https://aecom.jobs/jaipur-ind/electrical-engineering-i/471F5AEB74AE47C2A4F20FA54F4E7831/job/"
"India","AECOM","Electrical Engineering I","Engineering & Technical","Jaipur, India","2026-03-28","https://aecom.jobs/jaipur-ind/electrical-engineering-i/FDFFCE165D4D4CCDA9E5E11A13E1D6E8/job/"
"UK","AECOM","Graduate Project Manager (Nuclear) - Warrington - April 2026 onwards start","Early Careers","Warrington, UK","2026-03-28","https://aecom.jobs/warrington-gbr/graduate-project-manager-nuclear-warrington-april-2026-onwards-start/233706F337CB47C6AD6D5CF51DB3F47E/job/"
"UK","AECOM","Associate Director - Protection & Control (Transmission & Distribution)","Business & Operations","Manchester, UK","2026-03-28","https://aecom.jobs/manchester-gbr/associate-director-protection-control-transmission-distribution/16856CE4E420456C91998FE944F77EAF/job/"
"UK","AECOM","Principal Overhead Line Engineer","Engineering & Technical","Birmingham, UK","2026-03-28","https://aecom.jobs/birmingham-gbr/principal-overhead-line-engineer/EBA249BBE8934317B5C885593122B177/job/"
"UK","AECOM","Associate Director - Protection & Control (Transmission & Distribution)","Business & Operations","Birmingham, UK","2026-03-28","https://aecom.jobs/birmingham-gbr/associate-director-protection-control-transmission-distribution/BAAB42EB5D4E4E3CA5A84FA1A763E865/job/"
"UK","AECOM","Associate Director - Protection & Control (Transmission & Distribution)","Business & Operations","London, UK","2026-03-28","https://aecom.jobs/london-gbr/associate-director-protection-control-transmission-distribution/8841A850759F44508D2D807EE3705AEE/job/"
