"Country","Company","Title","Category","Location","Date Posted","Link"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor, (Integrated Engineering)","Research & Development","Perak, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/26569/?mode=location"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Civil & Environmental Engineering)","Engineering","Perak, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/26566/?mode=location"
"Malaysia","Petronas","Executive (PjH Payable Management)","Finance & Accounting","Wilayah Persekutuan Putrajaya, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/26575/?mode=location"
"Malaysia","Petronas","Executive (System)","IT & Digital","Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/26582/?mode=location"
"Malaysia","Petronas","Executive (Talent Acquisition & Progression)","Human Resources","Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-01-26","https://careers.petronas.com/en/sites/CX_1/job/25268/?mode=location"
"Malaysia","Petronas","Executive (Quantity Surveyor)","Engineering","Wilayah Persekutuan Putrajaya, Malaysia","2026-01-20","https://careers.petronas.com/en/sites/CX_1/job/26393/?mode=location"
"Malaysia","Petronas","Executive (APM (Finance))","Finance & Accounting","Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-01-20","https://careers.petronas.com/en/sites/CX_1/job/26399/?mode=location"
"Malaysia","Petronas","Head (Sg Besi & Vacant Lands)","General","Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-01-15","https://careers.petronas.com/en/sites/CX_1/job/26259/?mode=location"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Computing)","IT & Digital","Perak, Malaysia","2026-01-07","https://careers.petronas.com/en/sites/CX_1/job/24011/?mode=location"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Applied Science)","Research & Development","Perak, Malaysia","2026-01-07","https://careers.petronas.com/en/sites/CX_1/job/24016/?mode=location"
"Malaysia","Petronas","Executive (Retail Design)","Sales & Marketing","Malaysia","2025-12-22","https://careers.petronas.com/en/sites/CX_1/job/24937/?mode=location"
"Malaysia","Petronas","Research Officer for Graphene-based Sustainable Composites Project","Project Management","Perak, Malaysia","2025-12-11","https://careers.petronas.com/en/sites/CX_1/job/25849/?mode=location"
"Malaysia","Petronas","Research Grant Funded Employee","Research & Development","Perak, Malaysia","2025-12-10","https://careers.petronas.com/en/sites/CX_1/job/24713/?mode=location"
"Malaysia","Petronas","Temporary Staff (Contingent Workforce)","Internship","Perak, Malaysia","2025-07-30","https://careers.petronas.com/en/sites/CX_1/job/24770/?mode=location"
"Malaysia","Petronas","Executive (Financial Planning, Analysis & Cost Accounting)","Finance & Accounting","Wilayah Persekutuan Putrajaya, Malaysia","2025-07-24","https://careers.petronas.com/en/sites/CX_1/job/24636/?mode=location"
"Malaysia","Petronas","Executive (Strategic Research)","Research & Development","Wilayah Persekutuan Kuala Lumpur, Malaysia","2025-07-14","https://careers.petronas.com/en/sites/CX_1/job/24635/?mode=location"
"Malaysia","Petronas","Executive (Financial Accounting)","Finance & Accounting","Wilayah Persekutuan Putrajaya, Malaysia","2025-07-13","https://careers.petronas.com/en/sites/CX_1/job/24630/?mode=location"
