"Country","Company","Title","Category","Location","Date Posted","Link"
"India","Petrofac","Expeditor I - Desk","General","Mumbai, India","","https://petrofac.referrals.selectminds.com/jobs/expeditor-i-desk-11570"
"India","Petrofac","Assistant II - Procurement","Supply Chain & Logistics","Mumbai, India","","https://petrofac.referrals.selectminds.com/jobs/assistant-ii-procurement-11569"
"India","Petrofac","Buyer","Supply Chain & Logistics","Mumbai, India","","https://petrofac.referrals.selectminds.com/jobs/buyer-11572"
"Equatorial Guinea","Petrofac","Senior Electrical & Instrumentation Engineer","Engineering","Malabo, Equatorial Guinea","","https://petrofac.referrals.selectminds.com/jobs/senior-electrical-instrumentation-engineer-11568"
"United Arab Emirates","Petrofac","Supervisor - Commissioning","Engineering","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/supervisor-commissioning-11566"
"Turkmenistan","Petrofac","Senior Process Engineer","Process & Chemical","Yoloten District, Mary Region, Turkmenistan","","https://petrofac.referrals.selectminds.com/jobs/senior-process-engineer-11565"
"United Kingdom","Petrofac","HSE Advisor","HSE","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/hse-advisor-11561"
"United Kingdom","Petrofac","Senior HSE Advisor","HSE","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-hse-advisor-11559"
"Equatorial Guinea","Petrofac","Facilities Engineer (Technical Authority)","Engineering","Malabo, Equatorial Guinea","","https://petrofac.referrals.selectminds.com/jobs/facilities-engineer-technical-authority-11556"
"United Kingdom","Petrofac","Commercial Administrator","Sales & Marketing","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/commercial-administrator-11555"
"Bahrain","Petrofac","Engineering Technician","Operations & Technical","Manama, Bahrain","","https://petrofac.referrals.selectminds.com/jobs/engineering-technician-11553"
"United Kingdom","Petrofac","Subcontracts Manager","General","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/subcontracts-manager-11551"
"Equatorial Guinea","Petrofac","Senior Mechanical Engineer","Engineering","Malabo, Equatorial Guinea","","https://petrofac.referrals.selectminds.com/jobs/senior-mechanical-engineer-11552"
"United Kingdom","Petrofac","Valve Engineer","Engineering","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/valve-engineer-9403"
"Lithuania","Petrofac","Principal Engineer - Commissioning","Engineering","Juodeikiai, Lithuania","","https://petrofac.referrals.selectminds.com/jobs/principal-engineer-commissioning-9247"
"United Kingdom","Petrofac","QA/QC Advisor","Maintenance & Reliability","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/qa-qc-advisor-7376"
