"Country","Company","Title","Category","Location","Date Posted","Link"
"Malaysia","Petrofac","System Analyst","IT & Digital","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/system-analyst-11575"
"Ghana","Petrofac","FPSO Pumpman","Operations & Technical","ACCRA, Ghana","","https://petrofac.referrals.selectminds.com/jobs/fpso-pumpman-11544"
"UK","Petrofac","Cost Engineer","Engineering","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/cost-engineer-11616"
"UK","Petrofac","Subsea Project Planner","Project Management","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/subsea-project-planner-11614"
"UK","Petrofac","Marine Integrity Engineer   - Contractor","Maintenance & Reliability","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/marine-integrity-engineer-contractor-11612"
"UK","Petrofac","Principal Structural Designer","Engineering","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/principal-structural-designer-11611"
"UK","Petrofac","Senior Structural Designer","Engineering","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-structural-designer-11610"
"UK","Petrofac","Senior Contracts Engineer","Engineering","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-contracts-engineer-11609"
"UK","Petrofac","Senior International Tax Manager","Internship","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-international-tax-manager-11608"
"UAE","Petrofac","Manager - Construction (Fabrication)","Project Management","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/manager-construction-fabrication-11607"
"UK","Petrofac","Instrument Technician","Engineering","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/instrument-technician-11597"
"UAE","Petrofac","Senior Engineer - Commissioning","Engineering","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/senior-engineer-commissioning-11605"
"UK","Petrofac","Senior Contracts Engineer","Engineering","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-contracts-engineer-11603"
"UK","Petrofac","Senior Contracts Engineer","Engineering","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-contracts-engineer-11602"
"UAE","Petrofac","Principal Engineer - Operations","Management","Sharjah, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/principal-engineer-operations-11601"
"UAE","Petrofac","Principal Advisor - HSSE","HSE","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/principal-advisor-hsse-11600"
"UK","Petrofac","Senior Project Engineer","Project Management","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-project-engineer-11599"
"UK","Petrofac","Lead Process Engineer","Process & Chemical","GREAT YARMOUTH, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/lead-process-engineer-11598"
"UK","Petrofac","Principle Electrical Engineer","Engineering","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/principle-electrical-engineer-11595"
"UK","Petrofac","Senior Electrical Engineer","Engineering","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-electrical-engineer-11596"
"UK","Petrofac","Senior Instrument Engineer","Engineering","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-instrument-engineer-11594"
"UK","Petrofac","Senior Project Engineer","Project Management","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-project-engineer-11593"
"UAE","Petrofac","Water Transfer Supervisor","General","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/water-transfer-supervisor-11591"
"UAE","Petrofac","Manager - Expediting","General","Sharjah, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/manager-expediting-11589"
"Malaysia","Petrofac","Internship Reliability & Integrity (Instrument) March 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/internship-reliability-integrity-instrument-march-2026-intake-11587"
"Malaysia","Petrofac","Internship Information Technology (IT) March 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/internship-information-technology-it-march-2026-intake-11584"
"Turkmenistan","Petrofac","Lead Planning Engineer","Management","Yoloten District, Mary Region, Turkmenistan","","https://petrofac.referrals.selectminds.com/jobs/lead-planning-engineer-11580"
"India","Petrofac","Buyer","Supply Chain & Logistics","Mumbai, India","","https://petrofac.referrals.selectminds.com/jobs/buyer-11573"
"India","Petrofac","Officer I - Logistics","Supply Chain & Logistics","Mumbai, India","","https://petrofac.referrals.selectminds.com/jobs/officer-i-logistics-11571"
"India","Petrofac","Expeditor I - Desk","General","Mumbai, India","","https://petrofac.referrals.selectminds.com/jobs/expeditor-i-desk-11570"
"India","Petrofac","Assistant II - Procurement","Supply Chain & Logistics","Mumbai, India","","https://petrofac.referrals.selectminds.com/jobs/assistant-ii-procurement-11569"
"India","Petrofac","Buyer","Supply Chain & Logistics","Mumbai, India","","https://petrofac.referrals.selectminds.com/jobs/buyer-11572"
"Equatorial Guinea","Petrofac","Senior Electrical & Instrumentation Engineer","Engineering","Malabo, Equatorial Guinea","","https://petrofac.referrals.selectminds.com/jobs/senior-electrical-instrumentation-engineer-11568"
"UAE","Petrofac","Supervisor - Commissioning","Engineering","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/supervisor-commissioning-11566"
"Turkmenistan","Petrofac","Senior Process Engineer","Process & Chemical","Yoloten District, Mary Region, Turkmenistan","","https://petrofac.referrals.selectminds.com/jobs/senior-process-engineer-11565"
"UK","Petrofac","HSE Advisor","HSE","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/hse-advisor-11561"
"UK","Petrofac","Senior HSE Advisor","HSE","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-hse-advisor-11559"
"Equatorial Guinea","Petrofac","Facilities Engineer (Technical Authority)","Engineering","Malabo, Equatorial Guinea","","https://petrofac.referrals.selectminds.com/jobs/facilities-engineer-technical-authority-11556"
"UK","Petrofac","Commercial Administrator","Sales & Marketing","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/commercial-administrator-11555"
"Bahrain","Petrofac","Engineering Technician","Operations & Technical","Manama, Bahrain","","https://petrofac.referrals.selectminds.com/jobs/engineering-technician-11553"
"UK","Petrofac","Subcontracts Manager","General","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/subcontracts-manager-11551"
"Equatorial Guinea","Petrofac","Senior Mechanical Engineer","Engineering","Malabo, Equatorial Guinea","","https://petrofac.referrals.selectminds.com/jobs/senior-mechanical-engineer-11552"
"UK","Petrofac","Valve Engineer","Engineering","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/valve-engineer-9403"
"Lithuania","Petrofac","Principal Engineer - Commissioning","Engineering","Juodeikiai, Lithuania","","https://petrofac.referrals.selectminds.com/jobs/principal-engineer-commissioning-9247"
"UK","Petrofac","QA/QC Advisor","Maintenance & Reliability","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/qa-qc-advisor-7376"
