"Country","Company","Title","Category","Location","Date Posted","Link"
"UK","Petrofac","Rotating Equipment Engineer","Mechanical & Maintenance","ABERDEEN, United Kingdom","Recent","https://petrofac.referrals.selectminds.com/jobs/rotating-equipment-engineer-11681"
"UK","Petrofac","Receptionist/Administrator","Operations & Other","ABERDEEN, United Kingdom","Recent","https://petrofac.referrals.selectminds.com/jobs/receptionist-administrator-11680"
"UK","Petrofac","Senior Cost Engineer","Project Management","ABERDEEN, United Kingdom","Recent","https://petrofac.referrals.selectminds.com/jobs/senior-cost-engineer-11679"
"UK","Petrofac","Lead Process Engineer","Process & Chemical Engineering","GREAT YARMOUTH, United Kingdom","Recent","https://petrofac.referrals.selectminds.com/jobs/lead-process-engineer-11678"
"UAE","Petrofac","Senior Engineer - Projects","Project Management","Sharjah, United Arab Emirates","Recent","https://petrofac.referrals.selectminds.com/jobs/senior-engineer-projects-11675"
"UAE","Petrofac","Senior Engineer - Projects","Project Management","Sharjah, United Arab Emirates","Recent","https://petrofac.referrals.selectminds.com/jobs/senior-engineer-projects-11677"
"UAE","Petrofac","Senior Engineer - Projects","Project Management","Sharjah, United Arab Emirates","Recent","https://petrofac.referrals.selectminds.com/jobs/senior-engineer-projects-11676"
"UAE","Petrofac","Senior Engineer - Projects","Project Management","Sharjah, United Arab Emirates","Recent","https://petrofac.referrals.selectminds.com/jobs/senior-engineer-projects-11674"
"Algeria","Petrofac","Senior Engineer - Commissioning","Mechanical & Maintenance","Tinhert, Algeria","Recent","https://petrofac.referrals.selectminds.com/jobs/senior-engineer-commissioning-11673"
"India","Petrofac","Officer I - Logistics","Commercial & Trading","Mumbai, India","Recent","https://petrofac.referrals.selectminds.com/jobs/officer-i-logistics-11672"
"UAE","Petrofac","Senior Drilling Engineer","Drilling & Reservoir","Sharjah, United Arab Emirates and 1 additional location","Recent","https://petrofac.referrals.selectminds.com/jobs/senior-drilling-engineer-11670"
"Equatorial Guinea","Petrofac","Senior Electrical & Instrumentation Engineer","Mechanical & Maintenance","Malabo, Equatorial Guinea","Recent","https://petrofac.referrals.selectminds.com/jobs/senior-electrical-instrumentation-engineer-11669"
"UK","Petrofac","Subsea Project Planner","Drilling & Reservoir","ABERDEEN, United Kingdom","Recent","https://petrofac.referrals.selectminds.com/jobs/subsea-project-planner-11668"
"UK","Petrofac","Principal Structural Designer","Mechanical & Maintenance","ABERDEEN, United Kingdom","Recent","https://petrofac.referrals.selectminds.com/jobs/principal-structural-designer-11667"
"UK","Petrofac","Cost Engineer","Project Management","ABERDEEN, United Kingdom","Recent","https://petrofac.referrals.selectminds.com/jobs/cost-engineer-11666"
"UAE","Petrofac","Engineer II - Commissioning","Mechanical & Maintenance","Abu Dhabi, United Arab Emirates","Recent","https://petrofac.referrals.selectminds.com/jobs/engineer-ii-commissioning-11660"
"UK","Petrofac","HSE Advisor","HSE","ABERDEEN, United Kingdom","Recent","https://petrofac.referrals.selectminds.com/jobs/hse-advisor-11653"
"UK","Petrofac","Subcontracts Manager","Commercial & Trading","ABERDEEN, United Kingdom","Recent","https://petrofac.referrals.selectminds.com/jobs/subcontracts-manager-11650"
"UK","Petrofac","Senior HSE Advisor","HSE","ABERDEEN, United Kingdom","Recent","https://petrofac.referrals.selectminds.com/jobs/senior-hse-advisor-11649"
"Australia","Petrofac","Senior Cost Controller","Project Management","Perth, Australia","Recent","https://petrofac.referrals.selectminds.com/jobs/senior-cost-controller-11648"
"UK","Petrofac","Commercial Administrator","Finance & Accounting","ABERDEEN, United Kingdom","Recent","https://petrofac.referrals.selectminds.com/jobs/commercial-administrator-11646"
"India","Petrofac","Mechanical Team Leader","Mechanical & Maintenance","Vizag, India","Recent","https://petrofac.referrals.selectminds.com/jobs/mechanical-team-leader-11644"
"UK","Petrofac","Commercial Coordinator","Finance & Accounting","ABERDEEN, United Kingdom","Recent","https://petrofac.referrals.selectminds.com/jobs/commercial-coordinator-11630"
"UK","Petrofac","Senior Accountant","Finance & Accounting","ABERDEEN, United Kingdom","Recent","https://petrofac.referrals.selectminds.com/jobs/senior-accountant-11621"
"UAE","Petrofac","Superintendent - Construction (Lifting)","Project Management","Abu Dhabi, United Arab Emirates","Recent","https://petrofac.referrals.selectminds.com/jobs/superintendent-construction-lifting-11619"
"UAE","Petrofac","Manager - Construction","Project Management","Abu Dhabi, United Arab Emirates","Recent","https://petrofac.referrals.selectminds.com/jobs/manager-construction-11618"
"UK","Petrofac","Valve Engineer","Mechanical & Maintenance","ABERDEEN, United Kingdom","Recent","https://petrofac.referrals.selectminds.com/jobs/valve-engineer-9403"
"Lithuania","Petrofac","Principal Engineer - Commissioning","Mechanical & Maintenance","Juodeikiai, Lithuania","Recent","https://petrofac.referrals.selectminds.com/jobs/principal-engineer-commissioning-9247"
"UK","Petrofac","QA/QC Advisor","HSE","ABERDEEN, United Kingdom","Recent","https://petrofac.referrals.selectminds.com/jobs/qa-qc-advisor-7376"
