"Country","Company","Title","Category","Location","Date Posted","Link"
"United Arab Emirates","Petrofac","Superintendent - Construction (Scaffolding)","Construction","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/superintendent-construction-scaffolding-11637"
"United Arab Emirates","Petrofac","Senior Engineer - Construction (HVAC)","Construction","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/senior-engineer-construction-hvac-11635"
"United Arab Emirates","Petrofac","Senior Engineer - Construction (Preservation & Maintenance)","Construction","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/senior-engineer-construction-preservation-maintenance-11636"
"United Arab Emirates","Petrofac","Manager - Construction","Management","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/manager-construction-11634"
"United Arab Emirates","Petrofac","Senior Engineer - Construction (Structural)","Construction","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/senior-engineer-construction-structural-11633"
"United Kingdom","Petrofac","HSE Superintendent","HSE","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/hse-superintendent-11631"
"United Arab Emirates","Petrofac","Manager - Fabrication","Management","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/manager-fabrication-11632"
"United Kingdom","Petrofac","Commercial Coordinator","Commercial","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/commercial-coordinator-11630"
"United Arab Emirates","Petrofac","Senior Engineer - Subcontracts","Commercial","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/senior-engineer-subcontracts-11629"
"United Arab Emirates","Petrofac","Quantity Surveyor I","Commercial","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/quantity-surveyor-i-11628"
"Malaysia","Petrofac","Offshore Installation Manager (OIM)","Management","KEMAMAN, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/offshore-installation-manager-oim-11627"
"United Arab Emirates","Petrofac","Senior Expeditor - Desk","Supply Chain","Sharjah, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/senior-expeditor-desk-11623"
"United Kingdom","Petrofac","Senior Accountant","Finance","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-accountant-11621"
"United Arab Emirates","Petrofac","Logistics Manager","Supply Chain","Sharjah, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/logistics-manager-11620"
"United Arab Emirates","Petrofac","Superintendent - Construction (Lifting)","Construction","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/superintendent-construction-lifting-11619"
"United Kingdom","Petrofac","Chemist","Technical","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/chemist-11617"
"United Kingdom","Petrofac","Cost Engineer","Finance","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/cost-engineer-11616"
"United Kingdom","Petrofac","Subsea Project Planner","Engineering","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/subsea-project-planner-11614"
"United Kingdom","Petrofac","Senior Contracts Engineer","Commercial","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-contracts-engineer-11609"
"United Kingdom","Petrofac","Senior International Tax Manager","Finance","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-international-tax-manager-11608"
"United Arab Emirates","Petrofac","Manager - Construction (Fabrication)","Management","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/manager-construction-fabrication-11607"
"United Arab Emirates","Petrofac","Senior Engineer - Commissioning","Engineering","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/senior-engineer-commissioning-11605"
"United Kingdom","Petrofac","Senior Contracts Engineer","Commercial","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-contracts-engineer-11603"
"United Arab Emirates","Petrofac","Principal Engineer - Operations","Engineering","Sharjah, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/principal-engineer-operations-11601"
"United Arab Emirates","Petrofac","Principal Advisor - HSSE","HSE","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/principal-advisor-hsse-11600"
"United Kingdom","Petrofac","Lead Process Engineer","Engineering","GREAT YARMOUTH, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/lead-process-engineer-11598"
"United Arab Emirates","Petrofac","Water Transfer Supervisor","Operations","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/water-transfer-supervisor-11591"
"Malaysia","Petrofac","Internship Reliability & Integrity (Instrument) March 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/internship-reliability-integrity-instrument-march-2026-intake-11587"
"Malaysia","Petrofac","Internship Information Technology (IT) March 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/internship-information-technology-it-march-2026-intake-11584"
"Turkmenistan","Petrofac","Lead Planning Engineer","Engineering","Yoloten District, Mary Region, Turkmenistan","","https://petrofac.referrals.selectminds.com/jobs/lead-planning-engineer-11580"
"India","Petrofac","Buyer","Supply Chain","Mumbai, India","","https://petrofac.referrals.selectminds.com/jobs/buyer-11573"
"India","Petrofac","Officer I - Logistics","Supply Chain","Mumbai, India","","https://petrofac.referrals.selectminds.com/jobs/officer-i-logistics-11571"
"India","Petrofac","Expeditor I - Desk","Supply Chain","Mumbai, India","","https://petrofac.referrals.selectminds.com/jobs/expeditor-i-desk-11570"
"India","Petrofac","Assistant II - Procurement","Supply Chain","Mumbai, India","","https://petrofac.referrals.selectminds.com/jobs/assistant-ii-procurement-11569"
"Equatorial Guinea","Petrofac","Senior Electrical & Instrumentation Engineer","Engineering","Malabo, Equatorial Guinea","","https://petrofac.referrals.selectminds.com/jobs/senior-electrical-instrumentation-engineer-11568"
"United Arab Emirates","Petrofac","Supervisor - Commissioning","Engineering","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/supervisor-commissioning-11566"
"Turkmenistan","Petrofac","Senior Process Engineer","Engineering","Yoloten District, Mary Region, Turkmenistan","","https://petrofac.referrals.selectminds.com/jobs/senior-process-engineer-11565"
"United Kingdom","Petrofac","HSE Advisor","HSE","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/hse-advisor-11561"
"United Kingdom","Petrofac","Senior HSE Advisor","HSE","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-hse-advisor-11559"
"United Kingdom","Petrofac","Valve Engineer","Engineering","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/valve-engineer-9403"
"Lithuania","Petrofac","Principal Engineer - Commissioning","Engineering","Juodeikiai, Lithuania","","https://petrofac.referrals.selectminds.com/jobs/principal-engineer-commissioning-9247"
"United Kingdom","Petrofac","QA/QC Advisor","Quality","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/qa-qc-advisor-7376"
