"Country","Company","Title","Category","Location","Date Posted","Link"
"Malaysia","Petrofac","Internship Reliability & Integrity (Crane & Lifting Equipment) 2026 Intake","Internship / Graduate","Kuala Lumpur, Malaysia","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/internship-reliability-integrity-crane-lifting-equipment-2026-intake-11586"
"Malaysia","Petrofac","Intern Health, Safety & Environment March 2026 Intake","Internship / Graduate","Kuala Lumpur, Malaysia","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/intern-health-safety-environment-march-2026-intake-11585"
"Malaysia","Petrofac","Internship Human Resources March 2026 Intake","Internship / Graduate","Kuala Lumpur, Malaysia","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/internship-human-resources-march-2026-intake-11583"
"Malaysia","Petrofac","Internship Finance March 2026 Intake","Internship / Graduate","Kuala Lumpur, Malaysia","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/internship-finance-march-2026-intake-11582"
"Malaysia","Petrofac","Internship Operations & Maintenance (Facilities) March 2026 Intake","Internship / Graduate","Kuala Lumpur, Malaysia","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/internship-operations-maintenance-facilities-march-2026-intake-11581"
"Equatorial Guinea","Petrofac","Senior Electrical & Instrumentation Engineer","Engineering","Malabo, Equatorial Guinea","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/senior-electrical-instrumentation-engineer-11669"
"United Kingdom","Petrofac","Subsea Project Planner","Engineering","ABERDEEN, United Kingdom","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/subsea-project-planner-11668"
"United Kingdom","Petrofac","Principal Structural Designer","Engineering","ABERDEEN, United Kingdom","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/principal-structural-designer-11667"
"United Kingdom","Petrofac","Cost Engineer","Engineering","ABERDEEN, United Kingdom","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/cost-engineer-11666"
"UAE","Petrofac","Engineer II - Commissioning","Engineering","Abu Dhabi, United Arab Emirates","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/engineer-ii-commissioning-11660"
"UAE","Petrofac","Senior Drilling Engineer","Engineering","Abu Dhabi, United Arab Emirates","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/senior-drilling-engineer-11655"
"UAE","Petrofac","Senior Petroleum Engineer","Engineering","Abu Dhabi, United Arab Emirates","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/senior-petroleum-engineer-11654"
"United Kingdom","Petrofac","HSE Advisor","Health, Safety & Environment","ABERDEEN, United Kingdom","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/hse-advisor-11653"
"United Kingdom","Petrofac","Senior Technical Safety Engineer","Engineering","ABERDEEN, United Kingdom","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/senior-technical-safety-engineer-11652"
"United Kingdom","Petrofac","Principal Technical Safety Engineer","Engineering","ABERDEEN, United Kingdom","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/principal-technical-safety-engineer-11651"
"United Kingdom","Petrofac","Subcontracts Manager","Supply Chain & Procurement","ABERDEEN, United Kingdom","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/subcontracts-manager-11650"
"United Kingdom","Petrofac","Senior HSE Advisor","Health, Safety & Environment","ABERDEEN, United Kingdom","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/senior-hse-advisor-11649"
"Australia","Petrofac","Senior Cost Controller","Finance & Accounting","Perth, Australia","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/senior-cost-controller-11648"
"United Kingdom","Petrofac","Commercial Administrator","Finance & Accounting","ABERDEEN, United Kingdom","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/commercial-administrator-11646"
"India","Petrofac","Mechanical Team Leader","Management","Vizag, India","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/mechanical-team-leader-11644"
"India","Petrofac","Deputy Manager - HSSE","Health, Safety & Environment","Vizag, India","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/deputy-manager-hsse-11645"
"United Kingdom","Petrofac","Senior Project Engineer","Engineering","ABERDEEN, United Kingdom","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/senior-project-engineer-11638"
"United Kingdom","Petrofac","Senior Instrument Engineer","Engineering","ABERDEEN, United Kingdom","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/senior-instrument-engineer-11641"
"United Kingdom","Petrofac","Senior Electrical Engineer","Engineering","ABERDEEN, United Kingdom","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/senior-electrical-engineer-11643"
"United Kingdom","Petrofac","Marine Integrity Engineer   - Contractor","Engineering","ABERDEEN, United Kingdom","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/marine-integrity-engineer-contractor-11639"
"UAE","Petrofac","Superintendent - Construction (Scaffolding)","Management","Abu Dhabi, United Arab Emirates","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/superintendent-construction-scaffolding-11637"
"UAE","Petrofac","Senior Engineer - Construction (HVAC)","Engineering","Abu Dhabi, United Arab Emirates","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/senior-engineer-construction-hvac-11635"
"UAE","Petrofac","Senior Engineer - Construction (Preservation & Maintenance)","Engineering","Abu Dhabi, United Arab Emirates","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/senior-engineer-construction-preservation-maintenance-11636"
"UAE","Petrofac","Manager - Construction","Management","Abu Dhabi, United Arab Emirates","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/manager-construction-11634"
"UAE","Petrofac","Senior Engineer - Construction (Structural)","Engineering","Abu Dhabi, United Arab Emirates","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/senior-engineer-construction-structural-11633"
"UAE","Petrofac","Manager - Fabrication","Management","Abu Dhabi, United Arab Emirates","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/manager-fabrication-11632"
"United Kingdom","Petrofac","Commercial Coordinator","Finance & Accounting","ABERDEEN, United Kingdom","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/commercial-coordinator-11630"
"UAE","Petrofac","Senior Engineer - Subcontracts","Engineering","Abu Dhabi, United Arab Emirates","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/senior-engineer-subcontracts-11629"
"UAE","Petrofac","Quantity Surveyor I","Finance & Accounting","Abu Dhabi, United Arab Emirates","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/quantity-surveyor-i-11628"
"Malaysia","Petrofac","Offshore Installation Manager (OIM)","Management","KEMAMAN, Malaysia","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/offshore-installation-manager-oim-11627"
"United Kingdom","Petrofac","Senior Accountant","Finance & Accounting","ABERDEEN, United Kingdom","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/senior-accountant-11621"
"UAE","Petrofac","Superintendent - Construction (Lifting)","Management","Abu Dhabi, United Arab Emirates","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/superintendent-construction-lifting-11619"
"UAE","Petrofac","Manager - Construction","Management","Abu Dhabi, United Arab Emirates","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/manager-construction-11618"
"United Kingdom","Petrofac","Senior Contracts Engineer","Engineering","ABERDEEN, United Kingdom","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/senior-contracts-engineer-11609"
"United Kingdom","Petrofac","Senior International Tax Manager","Finance & Accounting","ABERDEEN, United Kingdom","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/senior-international-tax-manager-11608"
"UAE","Petrofac","Manager - Construction (Fabrication)","Management","Abu Dhabi, United Arab Emirates","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/manager-construction-fabrication-11607"
"UAE","Petrofac","Senior Engineer - Commissioning","Engineering","Abu Dhabi, United Arab Emirates","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/senior-engineer-commissioning-11605"
"United Kingdom","Petrofac","Senior Contracts Engineer","Engineering","ABERDEEN, United Kingdom","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/senior-contracts-engineer-11603"
"United Kingdom","Petrofac","Senior Contracts Engineer","Engineering","ABERDEEN, United Kingdom","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/senior-contracts-engineer-11602"
"UAE","Petrofac","Principal Engineer - Operations","Engineering","Sharjah, United Arab Emirates","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/principal-engineer-operations-11601"
"UAE","Petrofac","Principal Advisor - HSSE","Health, Safety & Environment","Abu Dhabi, United Arab Emirates","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/principal-advisor-hsse-11600"
"United Kingdom","Petrofac","Lead Process Engineer","Engineering","GREAT YARMOUTH, United Kingdom","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/lead-process-engineer-11598"
"UAE","Petrofac","Water Transfer Supervisor","Management","Abu Dhabi, United Arab Emirates","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/water-transfer-supervisor-11591"
"Malaysia","Petrofac","Internship Reliability & Integrity (Instrument) March 2026 Intake","Internship / Graduate","Kuala Lumpur, Malaysia","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/internship-reliability-integrity-instrument-march-2026-intake-11587"
"Malaysia","Petrofac","Internship Information Technology (IT) March 2026 Intake","Internship / Graduate","Kuala Lumpur, Malaysia","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/internship-information-technology-it-march-2026-intake-11584"
"United Kingdom","Petrofac","Valve Engineer","Engineering","ABERDEEN, United Kingdom","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/valve-engineer-9403"
"Lithuania","Petrofac","Principal Engineer - Commissioning","Engineering","Juodeikiai, Lithuania","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/principal-engineer-commissioning-9247"
"United Kingdom","Petrofac","QA/QC Advisor","Human Resources","ABERDEEN, United Kingdom","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/qa-qc-advisor-7376"
