Country,Company,Title,Category,Location,Date Posted,Link
United Kingdom,Petrofac,Marine Integrity Engineer   - Contractor,Marine Integrity Engineer,"ABERDEEN, United Kingdom",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/marine-integrity-engineer-contractor-11563
United Arab Emirates,Petrofac,Receptionist,Receptionist,"Abu Dhabi, United Arab Emirates",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/receptionist-11562
United Kingdom,Petrofac,HSE Advisor,HSE Adviser,"ABERDEEN, United Kingdom",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/hse-advisor-11561
United Kingdom,Petrofac,Senior HSE Advisor,Senior HSE Advisor,"ABERDEEN, United Kingdom",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/senior-hse-advisor-11559
Equatorial Guinea,Petrofac,Facilities Engineer (Technical Authority),Facilities Engineer (Technical Authority),"Malabo, Equatorial Guinea",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/facilities-engineer-technical-authority-11556
United Kingdom,Petrofac,Commercial Administrator,Commercial Administrator,"ABERDEEN, United Kingdom",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/commercial-administrator-11555
Bahrain,Petrofac,Engineering Technician,Engineering Technician,"Manama, Bahrain",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/engineering-technician-11553
United Kingdom,Petrofac,Subcontracts Manager,Manager - Subcontracts,"ABERDEEN, United Kingdom",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/subcontracts-manager-11551
Equatorial Guinea,Petrofac,Senior Mechanical Engineer,Senior Mechanical Engineer,"Malabo, Equatorial Guinea",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/senior-mechanical-engineer-11552
United Kingdom,Petrofac,Projects Intern,Intern,"GREAT YARMOUTH, United Kingdom and 1 additional location",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/projects-intern-11550
United Kingdom,Petrofac,Project Engineer,Project Engineer,"ABERDEEN, United Kingdom",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/project-engineer-11547
United Kingdom,Petrofac,Tax Accountant,Tax Accountant,"ABERDEEN, United Kingdom",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/tax-accountant-11540
United Kingdom,Petrofac,Senior Tax Accountant,Senior Tax Accountant,"ABERDEEN, United Kingdom",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/senior-tax-accountant-11539
United Arab Emirates,Petrofac,Advisor I - HSSE (Fabrication Yard),Advisor I - HSSE,"Abu Dhabi, United Arab Emirates",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/advisor-i-hsse-fabrication-yard-11536
United Kingdom,Petrofac,Valve Engineer,Valve Engineer,"ABERDEEN, United Kingdom",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/valve-engineer-9403
Lithuania,Petrofac,Principal Engineer - Commissioning,Principal Engineer - Commissioning,"Juodeikiai, Lithuania",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/principal-engineer-commissioning-9247
United Kingdom,Petrofac,QA/QC Advisor,QA/QC Advisor,"ABERDEEN, United Kingdom",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/qa-qc-advisor-7376
