"Country","Company","Title","Category","Location","Date Posted","Link"
"Malaysia","Petrofac","Internship Finance March 2026 Intake","Internship / Graduate","Kuala Lumpur, Malaysia","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/internship-finance-march-2026-intake-11582"
"Malaysia","Petrofac","Internship Operations & Maintenance (Facilities) March 2026 Intake","Internship / Graduate","Kuala Lumpur, Malaysia","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/internship-operations-maintenance-facilities-march-2026-intake-11581"
"Malaysia","Petrofac","System Analyst","Technology & Digital","Kuala Lumpur, Malaysia","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/system-analyst-11575"
"Equatorial Guinea","Petrofac","Senior Electrical & Instrumentation Engineer","Engineering & Operations","Malabo, Equatorial Guinea","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/senior-electrical-instrumentation-engineer-11669"
"United Kingdom","Petrofac","Subsea Project Planner","Planning","Aberdeen, United Kingdom","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/subsea-project-planner-11668"
"United Kingdom","Petrofac","Principal Structural Designer","Engineering & Operations","Aberdeen, United Kingdom","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/principal-structural-designer-11667"
"Ghana","Petrofac","Marine Control Room Operator","Drilling & Production","Accra, Ghana","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/marine-control-room-operator-11665"
"Ghana","Petrofac","FPSO Pumpman","Drilling & Production","Accra, Ghana","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/fpso-pumpman-11664"
"India","Petrofac","Senior Advisor - Human Resources","Human Resources","Chennai, India","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/senior-advisor-human-resources-11663"
"India","Petrofac","Advisor I - Human Resources","Human Resources","Mumbai, India","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/advisor-i-human-resources-11659"
"India","Petrofac","Tax Accountant","Finance & Commercial","Chennai, India","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/tax-accountant-11656"
"Malaysia","Petrofac","Offshore Installation Manager (OIM)","Drilling & Production","Kuala Lumpur, Malaysia","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/offshore-installation-manager-oim-11626"
"Malaysia","Petrofac","Senior Electrical Engineer","Engineering & Operations","Kuala Lumpur, Malaysia","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/senior-electrical-engineer-11625"
"Equatorial Guinea","Petrofac","Operational Technology & Cyber Security Engineer","Technology & Digital","Malabo, Equatorial Guinea","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/operational-technology-cyber-security-engineer-11615"
"United Kingdom","Petrofac","Senior Tax Accountant","Finance & Commercial","Aberdeen, United Kingdom","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/senior-tax-accountant-11613"
"Malaysia","Petrofac","Internship Operations & Maintenance (Process) March 2026 Intake","Internship / Graduate","Kuala Lumpur, Malaysia","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/internship-operations-maintenance-process-march-2026-intake-11592"
"United Kingdom","Petrofac","Commercial Administrator","Finance & Commercial","Aberdeen, United Kingdom","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/commercial-administrator-11646"
"India","Petrofac","Mechanical Team Leader","Management & Advisory","Vizag, India","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/mechanical-team-leader-11644"
"India","Petrofac","Deputy Manager - HSSE","HSE & Compliance","Vizag, India","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/deputy-manager-hsse-11645"
"United Kingdom","Petrofac","Senior Project Engineer","Engineering & Operations","Aberdeen, United Kingdom","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/senior-project-engineer-11638"
"United Kingdom","Petrofac","Senior Instrument Engineer","Engineering & Operations","Aberdeen, United Kingdom","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/senior-instrument-engineer-11641"
"United Kingdom","Petrofac","Senior Electrical Engineer","Engineering & Operations","Aberdeen, United Kingdom","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/senior-electrical-engineer-11643"
"United Kingdom","Petrofac","Marine Integrity Engineer   - Contractor","Technology & Digital","Aberdeen, United Kingdom","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/marine-integrity-engineer-contractor-11639"
"United Arab Emirates","Petrofac","Superintendent - Construction (Scaffolding)","Management & Advisory","Abu Dhabi, UAE","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/superintendent-construction-scaffolding-11637"
"United Arab Emirates","Petrofac","Senior Engineer - Construction (HVAC)","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/senior-engineer-construction-hvac-11635"
"United Arab Emirates","Petrofac","Senior Engineer - Construction (Preservation & Maintenance)","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/senior-engineer-construction-preservation-maintenance-11636"
"United Arab Emirates","Petrofac","Manager - Construction","Management & Advisory","Abu Dhabi, UAE","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/manager-construction-11634"
"United Arab Emirates","Petrofac","Senior Engineer - Construction (Structural)","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/senior-engineer-construction-structural-11633"
"United Arab Emirates","Petrofac","Manager - Fabrication","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/manager-fabrication-11632"
"United Kingdom","Petrofac","Commercial Coordinator","Finance & Commercial","Aberdeen, United Kingdom","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/commercial-coordinator-11630"
"United Arab Emirates","Petrofac","Senior Engineer - Subcontracts","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/senior-engineer-subcontracts-11629"
"United Arab Emirates","Petrofac","Quantity Surveyor I","Finance & Commercial","Abu Dhabi, UAE","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/quantity-surveyor-i-11628"
"Malaysia","Petrofac","Offshore Installation Manager (OIM)","Drilling & Production","Kemaman, Malaysia","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/offshore-installation-manager-oim-11627"
"United Arab Emirates","Petrofac","Senior Expeditor - Desk","Finance & Commercial","Sharjah, UAE","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/senior-expeditor-desk-11623"
"United Kingdom","Petrofac","Senior Accountant","Finance & Commercial","Aberdeen, United Kingdom","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/senior-accountant-11621"
"United Arab Emirates","Petrofac","Superintendent - Construction (Lifting)","Management & Advisory","Abu Dhabi, UAE","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/superintendent-construction-lifting-11619"
"United Arab Emirates","Petrofac","Manager - Construction","Management & Advisory","Abu Dhabi, UAE","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/manager-construction-11618"
"United Kingdom","Petrofac","Senior Contracts Engineer","Engineering & Operations","Aberdeen, United Kingdom","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/senior-contracts-engineer-11609"
"United Kingdom","Petrofac","Senior International Tax Manager","Internship / Graduate","Aberdeen, United Kingdom","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/senior-international-tax-manager-11608"
"United Arab Emirates","Petrofac","Manager - Construction (Fabrication)","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/manager-construction-fabrication-11607"
"United Arab Emirates","Petrofac","Senior Engineer - Commissioning","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/senior-engineer-commissioning-11605"
"United Kingdom","Petrofac","Senior Contracts Engineer","Engineering & Operations","Aberdeen, United Kingdom","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/senior-contracts-engineer-11603"
"United Kingdom","Petrofac","Senior Contracts Engineer","Engineering & Operations","Aberdeen, United Kingdom","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/senior-contracts-engineer-11602"
"United Arab Emirates","Petrofac","Principal Engineer - Operations","Engineering & Operations","Sharjah, UAE","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/principal-engineer-operations-11601"
"United Arab Emirates","Petrofac","Principal Advisor - HSSE","HSE & Compliance","Abu Dhabi, UAE","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/principal-advisor-hsse-11600"
"United Kingdom","Petrofac","Lead Process Engineer","Engineering & Operations","Great Yarmouth, United Kingdom","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/lead-process-engineer-11598"
