"Country","Company","Title","Category","Location","Date Posted","Link"
"Oman","Shell","Oman Shell Summer Internship 2026","General","Salam - Square, Oman","2026-03-26","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Salam---Square/Oman-Shell-Summer-Internship-2026_R199637"
"Trinidad","Shell","SC Materials Management Lead","Supply Chain & Logistics","Port of Spain - St. Clair Avenue, Trinidad","2026-03-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Port-of-Spain---St-Clair-Avenue/SC-Materials-Management-Lead_R196731-1"
"Trinidad","Shell","SC Commercial Lead","Business & Operations","Port of Spain - St. Clair Avenue, Trinidad","2026-03-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Port-of-Spain---St-Clair-Avenue/SC-Commercial-Lead_R196729"
"UK","Shell","Digital Analyst","Digital & IT","SHELL CENTRE – CHENNAI, UK","2026-03-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Digital-Analyst_R198664"
"UK","Shell","Cost Engineer","Finance & Accounting","SHELL CENTRE – CHENNAI, UK","2026-03-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Cost-Engineer_R198743"
"UK","Shell","Engineer - Cost Estimation","Finance & Accounting","SHELL CENTRE – CHENNAI, UK","2026-03-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Engineer---Cost-Estimation_R198746"
"USA","Shell","Director, Regulatory Affairs","Legal & Compliance","California - San Diego, USA","2026-03-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/California---San-Diego/Director--Regulatory-Affairs_R198521"
"France","Shell","Drum Filling Operator","Operations & Maintenance","Nanterre - Quentin, France","2026-03-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Nanterre---Quentin/Drum-Filling-Operator_R200193"
"Philippines","Shell","SC Procurement Analyst","Supply Chain & Logistics","Dela Rosa - Street office, Philippines","2026-03-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/SC-Procurement-Analyst_R198937-1"
"Thailand","Shell","Occupational Health Lead Thailand","HSE & Sustainability","Bangkok, Thailand","2026-03-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Occupational-Health-Lead-Thailand_R196847-1"
"Malaysia","Shell","Engineer - Intern","Engineering & Technical","Kota Kinabalu – Plaza Shell, Malaysia","2026-03-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Kota-Kinabalu--Plaza-Shell/AI---Digital-Engineering-Intern---Sabah-Deepwater_R197705"
"UK","Shell","Project Manager (RPA, Power Automate)","Management","SHELL CENTRE – CHENNAI, UK","2026-03-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/DTA---Project-Mgr---Access-Management_R198517-1"
"India","Shell","Credit Data Analytics Lead","Digital & IT","Multiple, India","2026-03-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Credit-Data-Analytics-Lead_R194186-1"
"India","Shell","IDT Process Analyst - User Services","Engineering & Technical","Bangalore RMZ-ECO WORLD, India","2026-03-24","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/IDT-Process-Analyst---User-Services_R198086"
"Denmark","Shell","Commissioning Manager","Management","Multiple, Denmark","2026-03-24","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark-Odense/Commissioning-Manager_R198522"
"India","Shell","DevOps Engineer IAS","Digital & IT","Bangalore RMZ-ECO WORLD, India","2026-03-24","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/DevOps-Engineer-IAS_R194111-1"
"India","Shell","IT Operations Engineer - Treasury","Finance & Accounting","Bangalore RMZ-ECO WORLD, India","2026-03-24","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/IT-Operations-Engineer---Treasury_R197426-1"
"UK","Shell","Registrations Analyst - Energy","Engineering & Technical","Milton Keynes, UK","2026-03-24","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Milton-Keynes/Registrations-Analyst---Energy_R199298"
"Qatar","Shell","Shell Graduate Programme 2026 - Qatar","General","Multiple, Qatar","2026-03-23","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Qatar---Ras-Laffan/Shell-Graduate-Programme-2026---Qatar_R182165"
"Congo","Shell","Hourly Operator","Operations & Maintenance","Congo Packaging Plant, Congo","2026-03-23","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Congo-Packaging-Plant/Hourly-Operator_R195648"
"Brazil","Shell","Gas & Power Commercial Ops Sr. Analyst","Business & Operations","Sao Paulo - ShellNewEnergiesOffice Downstream, Brazil","2026-03-23","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Sao-Paulo---ShellNewEnergiesOffice-Downstream/Gas---Power-Commercial-Ops-Sr-Analyst_R198916"
"Germany","Shell","Einsatzkraft Werkfeuerwehr B1 (w/m/d)","HR & Training","Multiple, Germany","2026-03-23","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Wesseling---Ludwigshafener/Einsatzkraft-Werkfeuerwehr-B1--w-m-d-_R199725"
"UK","Shell","Crew Personnel Officer","General","Isle of Man, UK","2026-03-23","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Isle-of-Man/Crew-Personnel-Officer_R199502"
"UK","Shell","PPA Sales Origination Manager","Business & Operations","London - Shell Centre, UK","2026-03-23","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/PPA-Sales-Origination-Manager_R195330-1"
"UK","Shell","MENA Business Development Manager - EED","Business & Operations","London York Road, UK","2026-03-23","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/MENA-Business-Development-Manager---EED_R172541-2"
"UK","Shell","Senior Credit Data Scientist","Digital & IT","London York Road, UK","2026-03-23","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/Senior-Credit-Data-Scientist_R195786-1"
"India","Shell","Sr Tech Specialist- Scheduling Advisor","General","Multiple, India","2026-03-23","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Tech-Specialist--Scheduling-Advisor_R196921-1"
"Philippines","Shell","Customer Success Specialist (French Speaker)","General","Dela Rosa - Street office, Philippines","2026-03-23","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Customer-Success-Specialist--French-Speaker-_R194052"
"Singapore","Shell","Commercial Gas Operator","Business & Operations","Singapore - Metropolis, Singapore","2026-03-23","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Singapore---Metropolis/Commercial-Gas-Operator_R195317-1"
"Philippines","Shell","Project Analyst- Accounting","Finance & Accounting","Dela Rosa - Street office, Philippines","2026-03-23","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Project-Analyst--Accounting_R198040"
"Singapore","Shell","Marine Security Advisor","General","Singapore - Metropolis, Singapore","2026-03-23","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Singapore---Metropolis/Marine-Security-Advisor_R198753-1"
"Denmark","Shell","Chauffør til Shell Aarhus Biogas","General","Denmark - Trige, Denmark","2026-03-20","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Trige/Chauffr-til-Shell-Aarhus-Biogas_R188927"
"Germany","Shell","Anlagenfahrer (m/w/d)","HR & Training","Leuna, Germany","2026-03-20","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Leuna/Anlagenfahrer--m-w-d-_R180402"
"UK","Shell","Freight Lead Software Engineer","Digital & IT","London - Shell Centre, UK","2026-03-20","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Freight-Lead-Software-Engineer_R188310"
"UK","Shell","SAP Tax Consultant","Finance & Accounting","London - Shell Centre, UK","2026-03-20","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Senior-SAP-Tax-Analyst_R190461"
"Germany","Shell","Shell Assessed Internship Programme - Commercial - Germany","Business & Operations","Hamburg, Germany","2026-03-19","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Hamburg/Shell-Assessed-Internship-Programme--April-2026----Commercial---Germany_R192776"
"Denmark","Shell","Driftsassistent til Lolland","General","Denmark - Lolland, Denmark","2026-03-19","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Lolland/Driftsassistent-til-Lolland_R196049"
"Australia","Shell","Automations Support Engineer","Engineering & Technical","Chinchilla, Australia","2026-03-19","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Chinchilla/Automations-Support-Engineer_R198630"
"India","Shell","Senior Solution Architect - Endur","Engineering & Technical","Bangalore RMZ-ECO WORLD, India","2026-03-19","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Senior-Solution-Architect---Endur_R197751"
"China","Shell","B2B Marketing Manager","Business & Operations","Shanghai - The Hub, China","2026-03-19","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/B2B-Marketing-Manager_R198585-1"
"Philippines","Shell","Controls Assurance Senior Analyst","Engineering & Technical","Dela Rosa - Street office, Philippines","2026-03-19","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Controls-Assurance-Senior-Analyst_R196641-1"
"USA","Shell","Environmental Advisor","HSE & Sustainability","Multiple, USA","2026-03-18","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---One-Thousand-Main/Environmental-Advisor_R198012-1"
"USA","Shell","Sr. Solution Architect - Endur","Engineering & Technical","Houston - One Thousand Main, USA","2026-03-18","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---One-Thousand-Main/Sr-Solution-Architect---Endur_R199822"
"Netherlands","Shell","Onderhoudstechnicus Analyzer","Engineering & Technical","Klundert, Netherlands","2026-03-18","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Klundert/Onderhoudstechnicus-Analyzer_R199823"
"India","Shell","Sr Platform Security and Risk Adv(Cloud)","Digital & IT","Bangalore RMZ-ECO WORLD, India","2026-03-18","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Platform-Security-and-Risk-Adv-Cloud-_R188267"
"India","Shell","Account Manager - B2C OEM","Finance & Accounting","Gurgaon - Two Horizon center, India","2026-03-18","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Gurgaon---Two-Horizon-center/Account-Manager---B2C-OEM_R197301-1"
"Philippines","Shell","Senior Tax Advisor","Finance & Accounting","Dela Rosa - Street office, Philippines","2026-03-18","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Senior-Tax-Adviser--Philippines_R198431"
"Malaysia","Shell","QGC Reporting Accountant","Finance & Accounting","Cyberjaya-Wisma Shell, Malaysia","2026-03-18","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/QGC-Reporting-Accountant_R198881-1"
"China","Shell","Senior Project Manager","Management","Multiple, China","2026-03-18","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai/Senior-Project-Manager_R195587-1"
"UK","Shell","Customer Experience Account Manager","Finance & Accounting","Milton Keynes, UK","2026-03-17","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Milton-Keynes/Customer-Experience-Account-Manager_R199195-1"
"India","Shell","Software Engineer - ERP MDG","Digital & IT","Multiple, India","2026-03-17","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Software-Engineer---ERP-MDG_R186902-1"
"Netherlands","Shell","Trading Operator","Business & Operations","Rotterdam - Weena, Netherlands","2026-03-17","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rotterdam---Weena/Trading-Operator_R177855"
"UK","Shell","Commercial Territory Manager","Business & Operations","London - Shell Centre, UK","2026-03-17","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Commercial-Territory-Manager_R198932"
"Netherlands","Shell","STR Operations Development Program","Operations & Maintenance","Rotterdam, Netherlands","2026-03-17","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rotterdam/STR-Operations-Development-Program_R177857"
"Australia","Shell","Project Manager - Soil Carbon & Agronomy","Management","Multiple, Australia","2026-03-17","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Brisbane---George-Street/Project-Manager---Soil-Carbon---Agronomy_R197314-1"
"Brazil","Shell","Advanced Fuels Project Lead","Management","Rio De Janeiro - Ventura Office, Brazil","2026-03-16","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rio-De-Janeiro---Ventura-Office/Advanced-Fuels-Project-Lead_R199003-1"
"Brazil","Shell","Carbon Project Advisor","Engineering & Technical","Rio De Janeiro - Ventura Office, Brazil","2026-03-16","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rio-De-Janeiro---Ventura-Office/Carbon-Project-Advisor_R198999-1"
"Denmark","Shell","Chauffør til Shell Køng Biogas","General","Denmark - Kong, Denmark","2026-03-16","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Kong/Chauffr-til-Shell-Kng-Biogas_R199639"
"Denmark","Shell","Kørselsdisponent","General","Denmark-Odense, Denmark","2026-03-16","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark-Odense/Krselsdisponent_R197020"
"Netherlands","Shell","Rotating Equipment Engineer","Engineering & Technical","Assen, Netherlands","2026-03-16","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Assen/Rotating-Equipment-Engineer_R185382-1"
"Philippines","Shell","Customer Success Specialist","General","Dela Rosa - Street office, Philippines","2026-03-16","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Customer-Success-Associate_R179971-1"
"Netherlands","Shell","Instrumentatie Maintenance Technicians","Engineering & Technical","Multiple, Netherlands","2026-03-16","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Assen/E-I-Maintenance-Technicians_R187813"
"Netherlands","Shell","Electrical Maintenance Technicians","Engineering & Technical","Multiple, Netherlands","2026-03-16","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Assen/Electrical-Maintenance-Technicians_R187812"
"Malaysia","Shell","Regional Payroll Manager Asia Pacific","Finance & Accounting","Multiple, Malaysia","2026-03-16","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Regional-Payroll-Manager-Asia-Pacific_R198901-1"
"China","Shell","Project Leader Transmission Fluids","Management","Shell Technology Centre – Shanghai, China","2026-03-16","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Technology-Centre--Shanghai/Project-Leader-Transmission-Fluids_R193586-1"
"Philippines","Shell","Early Careers in Shell Finance","Finance & Accounting","Dela Rosa - Street office, Philippines","2026-03-16","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Early-Careers-in-Shell-Finance_R190178"
"Malaysia","Shell","E&C Risk Governance Lead","Legal & Compliance","Cyberjaya-Wisma Shell, Malaysia","2026-03-16","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/E-C-Risk-Governance-Lead_R189003"
"Canada","Shell","MTAC Central Services Manager","Management","Scotford - Refinery, Canada","2026-03-14","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Scotford---Refinery/MTAC-Central-Services-Manager_R199590"
"UK","Shell","Senior Power Trader","Business & Operations","London York Road, UK","2026-03-14","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/Senior-Power-Trader_R199538"
"Malaysia","Shell","Shell Graduate Program 2026 – Malaysia","General","Multiple, Malaysia","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Lutong-Miri/Shell-Graduate-Program-2026---Malaysia_R181964"
"Denmark","Shell","Shell Graduate Programme 2026 - Hong Kong","General","Hong Kong-Landmark East, Denmark","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Hong-Kong-Landmark-East/Shell-Graduate-Programme-2026---Hong-Kong_R181963"
"Germany","Shell","Shell Graduate Programme 2026 - Germany","General","Multiple, Germany","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Hamburg/Shell-Graduate-Programme-2025-2026---Germany_R182101"
"China","Shell","Shell Graduate Programme 2026 - China","General","Multiple, China","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/China-World-Trade-Centre/Shell-Graduate-Programme-2026---China_R181942"
"China","Shell","Shell Assessed Internship Program 2026 - China","General","Multiple, China","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Beijing/Shell-Assessed-Internship-Program-2026---China_R182099"
"India","Shell","Sr. Functional Analyst - Finance (EPPM)","Finance & Accounting","Bangalore RMZ-ECO WORLD, India","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Functional-Analyst---Finance--EPPM-_R193842"
"Singapore","Shell","Shell Graduate Programme 2026 - Singapore","General","Singapore - Metropolis, Singapore","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Singapore---Metropolis/Shell-Graduate-Programme-2026---Singapore_R182166"
"Poland","Shell","Shell Graduate Programme 2026 - Poland","General","Shell Business Operations-DOT, Poland","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Shell-Graduate-Programme-2026---Poland_R182163"
"Netherlands","Shell","Shell Graduate Programme 2026 - Netherlands","General","Multiple, Netherlands","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/The-Hague/Shell-Graduate-Programme-2026---Netherlands_R182114-1"
"Netherlands","Shell","Shell Assessed Internship Programme 2026 - Netherlands","General","Multiple, Netherlands","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Pernis/Shell-Assessed-Internship-Programme-2026---Netherlands_R182115"
"UK","Shell","Deal Structurer - Power","Engineering & Technical","London York Road, UK","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/Deal-Structurer---Power_R190596-1"
"UK","Shell","Future Power Market Analyst","Business & Operations","London York Road, UK","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/Future-Power-Market-Analyst_R192813-1"
"UK","Shell","Sr Commercial Analyst: LNG – Shipping","Business & Operations","London - Shell Centre, UK","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Senior-Commercial-Analyst_R185735-2"
"India","Shell","Data Engineer - S/4 Analytics","Digital & IT","Bangalore RMZ-ECO WORLD, India","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Data-Engineer---S-4-Analytics_R193895"
"Thailand","Shell","Territory Manager - East (Bangkok)","Management","Bangkok, Thailand","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Territory-Manager---East--Bangkok-_R197922-1"
"India","Shell","Sr Platform Security and Risk Adv (App)","Legal & Compliance","Bangalore RMZ-ECO WORLD, India","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Platform-Security-and-Risk-Adv--App-_R188276"
"UK","Shell","Associate Engineer - Digital & Drw Mgmt","Digital & IT","SHELL CENTRE – CHENNAI, UK","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Associate-Engineer---Digital---Drw-Mgmt_R199563"
"India","Shell","Functional Analyst - SAP SD/LE","Digital & IT","Bangalore RMZ-ECO WORLD, India","2026-03-12","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Functional-Analyst---SAP-SD-LE_R199529"
"Philippines","Shell","Customer Success Associate (Night)","General","Dela Rosa - Street office, Philippines","2026-03-12","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Customer-Success-Specialist--Night-_R191026"
"USA","Shell","Sr. Advisor, Federal P&A - Downstream","General","Washington DC, USA","2026-03-11","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Washington-DC/Sr-Advisor--Federal-P-A---Downstream_R196390"
"USA","Shell","Sr. Advisor, Federal P&A - Energy","General","Washington DC, USA","2026-03-11","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Washington-DC/Sr-Advisor--Federal-P-A---Energy_R196381"
"USA","Shell","Sr. Advisor, Federal P&A – Tax & Trade","Finance & Accounting","Washington DC, USA","2026-03-11","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Washington-DC/Sr-Advisor--Federal-P-A---Tax---Trade_R196377"
"USA","Shell","Gas Turbine/Rotating Equipment Engineer","Engineering & Technical","Houston - EP Center Americas, USA","2026-03-11","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---EP-Center-Americas/Gas-Turbine-Rotating-Equipment-Engineer_R195550-1"
