"Country","Company","Title","Category","Location","Date Posted","Link"
"4 Locations","Shell","Project Manager - Soil Carbon & Agronomy","Project Management","4 Locations","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Brisbane---George-Street/Project-Manager---Soil-Carbon---Agronomy_R197314-1"
"Brazil","Shell","Advanced Fuels Project Lead","Other","Rio De Janeiro - Ventura Office","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rio-De-Janeiro---Ventura-Office/Advanced-Fuels-Project-Lead_R199003-1"
"Brazil","Shell","Carbon Project Advisor","Other","Rio De Janeiro - Ventura Office","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rio-De-Janeiro---Ventura-Office/Carbon-Project-Advisor_R198999-1"
"Denmark","Shell","Chauffør til Shell Køng Biogas","Other","Denmark - Kong","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Kong/Chauffr-til-Shell-Kng-Biogas_R199639"
"Denmark","Shell","Kørselsdisponent","Other","Denmark-Odense","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark-Odense/Krselsdisponent_R197020"
"Netherlands","Shell","Rotating Equipment Engineer","Maintenance & Reliability","Assen","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Assen/Rotating-Equipment-Engineer_R185382-1"
"2 Locations","Shell","Senior Detect & Respond Analyst","Other","2 Locations","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/The-Hague/Senior-Detect---Respond-Analyst_R195854"
"Philippines","Shell","Customer Success Specialist","Other","Dela Rosa - Street office","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Customer-Success-Associate_R179971-1"
"India","Shell","Tech Specialist - Maintenance","Maintenance & Reliability","SHELL CENTRE - CHENNAI","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Tech-Specialist---Maintenance_R196215-1"
"5 Locations","Shell","Instrumentatie Maintenance Technicians","Maintenance & Reliability","5 Locations","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Assen/E-I-Maintenance-Technicians_R187813"
"5 Locations","Shell","Electrical Maintenance Technicians","Maintenance & Reliability","5 Locations","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Assen/Electrical-Maintenance-Technicians_R187812"
"3 Locations","Shell","Regional Payroll Manager Asia Pacific","Finance & Accounting","3 Locations","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Regional-Payroll-Manager-Asia-Pacific_R198901-1"
"Congo","Shell","Electrician & Instrumentation Technician","Maintenance & Reliability","Congo Packaging Plant","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Congo-Packaging-Plant/Electrician---Instrumentation-Technician_R196237"
"Congo","Shell","Hourly Operator","Operations & Production","Congo Packaging Plant","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Congo-Packaging-Plant/Hourly-Operator_R195648"
"Netherlands","Shell","Project Leader Transmission Fluids","Engineering","Shell Technology Centre - Shanghai","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Technology-Centre--Shanghai/Project-Leader-Transmission-Fluids_R193586-1"
"Philippines","Shell","Early Careers in Shell Finance","Finance & Accounting","Dela Rosa - Street office","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Early-Careers-in-Shell-Finance_R190178"
"Malaysia","Shell","AI & Digital Engineering Intern - Sabah Deepwater","IT & Digital","Kota Kinabalu - Plaza Shell","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Kota-Kinabalu--Plaza-Shell/AI---Digital-Engineering-Intern---Sabah-Deepwater_R197705"
"Malaysia","Shell","E&C Risk Governance Lead","Other","Cyberjaya-Wisma Shell","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/E-C-Risk-Governance-Lead_R189003"
"2 Locations","Shell","Technical Specialist - Project Services","Other","2 Locations","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Technical-Specialist---Project-Services_R182708-1"
"Canada","Shell","MTAC Central Services Manager","Other","Scotford - Refinery","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Scotford---Refinery/MTAC-Central-Services-Manager_R199590"
"UK","Shell","Senior Power Trader","Other","London York Road","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/Senior-Power-Trader_R199538"
"Burmount - Terminal","Shell","Territory Manager Fraser Valley, BC","Other","Burmount - Terminal","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Burmount---Terminal/Territory-Manager-Fraser-Valley--BC_R197925-1"
"5 Locations","Shell","Shell Graduate Program 2026 - Malaysia","Internship & Graduate","5 Locations","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Lutong-Miri/Shell-Graduate-Program-2026---Malaysia_R181964"
"Hong Kong-Landmark East","Shell","Shell Graduate Programme 2026 - Hong Kong","Internship & Graduate","Hong Kong-Landmark East","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Hong-Kong-Landmark-East/Shell-Graduate-Programme-2026---Hong-Kong_R181963"
"3 Locations","Shell","Shell Graduate Programme 2026 - Germany","Internship & Graduate","3 Locations","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Hamburg/Shell-Graduate-Programme-2025-2026---Germany_R182101"
"5 Locations","Shell","Shell Graduate Programme 2026 - China","Internship & Graduate","5 Locations","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/China-World-Trade-Centre/Shell-Graduate-Programme-2026---China_R181942"
"2 Locations","Shell","Shell Assessed Internship Program 2026 - China","Internship & Graduate","2 Locations","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Beijing/Shell-Assessed-Internship-Program-2026---China_R182099"
"India","Shell","Sr. Functional Analyst - Finance (EPPM)","Finance & Accounting","Bangalore RMZ-ECO WORLD","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Functional-Analyst---Finance--EPPM-_R193842"
"Singapore","Shell","Shell Graduate Programme 2026 - Singapore","Internship & Graduate","Singapore - Metropolis","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Singapore---Metropolis/Shell-Graduate-Programme-2026---Singapore_R182166"
"2 Locations","Shell","Shell Graduate Programme 2026 - Qatar","Internship & Graduate","2 Locations","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Qatar---Ras-Laffan/Shell-Graduate-Programme-2026---Qatar_R182165"
"Poland","Shell","Shell Graduate Programme 2026 - Poland","Internship & Graduate","Shell Business Operations-DOT","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Shell-Graduate-Programme-2026---Poland_R182163"
"5 Locations","Shell","Shell Graduate Programme 2026 - Netherlands","Internship & Graduate","5 Locations","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/The-Hague/Shell-Graduate-Programme-2026---Netherlands_R182114-1"
"5 Locations","Shell","Shell Assessed Internship Programme 2026 - Netherlands","Internship & Graduate","5 Locations","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Pernis/Shell-Assessed-Internship-Programme-2026---Netherlands_R182115"
"UK","Shell","Deal Structurer - Power","Other","London York Road","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/Deal-Structurer---Power_R190596-1"
"UK","Shell","Future Power Market Analyst","Other","London York Road","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/Future-Power-Market-Analyst_R192813-1"
"UK","Shell","Sr Commercial Analyst: LNG - Shipping","Engineering","London - Shell Centre","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Senior-Commercial-Analyst_R185735-2"
"India","Shell","Data Engineer - S/4 Analytics","IT & Digital","Bangalore RMZ-ECO WORLD","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Data-Engineer---S-4-Analytics_R193895"
"Thailand","Shell","Territory Manager - East (Bangkok)","Other","Bangkok","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Territory-Manager---East--Bangkok-_R197922-1"
"India","Shell","Sr Platform Security and Risk Adv (App)","Operations & Production","Bangalore RMZ-ECO WORLD","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Platform-Security-and-Risk-Adv--App-_R188276"
"India","Shell","Associate Engineer - Digital & Drw Mgmt","IT & Digital","SHELL CENTRE - CHENNAI","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Associate-Engineer---Digital---Drw-Mgmt_R199563"
"India","Shell","Payroll Specialist India","Finance & Accounting","Shell Technology Centre - Bangalore","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Technology-Centre---Bangalore/Payroll-Specialist-India_R198417-1"
"India","Shell","Functional Analyst - SAP SD/LE","IT & Digital","Bangalore RMZ-ECO WORLD","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Functional-Analyst---SAP-SD-LE_R199529"
"UK","Shell","Crew Personnel Officer","Other","Isle of Man","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Isle-of-Man/Crew-Personnel-Officer_R199502"
"Philippines","Shell","Customer Success Associate (Night)","Other","Dela Rosa - Street office","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Customer-Success-Specialist--Night-_R191026"
"USA","Shell","Sr. Advisor, Federal P&A - Downstream","Engineering","Washington DC","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Washington-DC/Sr-Advisor--Federal-P-A---Downstream_R196390"
"USA","Shell","Sr. Advisor, Federal P&A - Energy","Other","Washington DC","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Washington-DC/Sr-Advisor--Federal-P-A---Energy_R196381"
"USA","Shell","Sr. Advisor, Federal P&A - Tax & Trade","Finance & Accounting","Washington DC","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Washington-DC/Sr-Advisor--Federal-P-A---Tax---Trade_R196377"
"USA","Shell","Gas Turbine/Rotating Equipment Engineer","Maintenance & Reliability","Houston - EP Center Americas","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---EP-Center-Americas/Gas-Turbine-Rotating-Equipment-Engineer_R195550-1"
"Singapore","Shell","LNG Commercial Freight Operator","Operations & Production","Singapore - Metropolis","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Singapore---Metropolis/LNG-Commercial-Freight-Operator_R191529-1"
"UK","Shell","Senior Solution Architect - Endur","IT & Digital","London - Shell Centre","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Senior-Solution-Architect---Endur_R199008"
"India","Shell","Senior Software Engineer - D365 (C#.NET)","IT & Digital","Bangalore RMZ-ECO WORLD","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Senior-Software-Engineer---D365--C-NET-_R196158"
"India","Shell","Functional Analyst - Finance","Finance & Accounting","Bangalore RMZ-ECO WORLD","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Functional-Analyst---Finance_R186635"
"India","Shell","Senior/Software Engineer - Endur","IT & Digital","Bangalore RMZ-ECO WORLD","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Senior-Software-Engineer---Endur_R191046"
"India","Shell","Sr. Functional Analyst - S/4 GR","Other","Bangalore RMZ-ECO WORLD","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Functional-Analyst---S-4-GR_R195296"
"Philippines","Shell","Analyst - Accounts Payable (Japanese Speaker)","Finance & Accounting","Dela Rosa - Street office","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Analyst---Accounts-Payable--Japanese-Speaker-_R183318-2"
"Canada","Shell","Category Manager - Fresh Food","Other","Calgary - Shell Bow Building","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Calgary--Shell-Bow-Building/Category-Manager---Fresh-Food_R198005-1"
"Turkey","Shell","Mobility and Acquisition Mng","Other","MERSIN REMOTE","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/MERSIN-REMOTE/Mobility-and-Acquisition-Mng_R199097-1"
"Turkey","Shell","Sales & Acquisition Area Mng DIYARBAKIR","Commercial & Business","MERSIN REMOTE","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/MERSIN-REMOTE/Sales---Acquisition-Area-Mng-DYARBAKIR_R199099-1"
"Turkey","Shell","Sales & Acquisition Area Mng Antep","Commercial & Business","MERSIN REMOTE","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/MERSIN-REMOTE/Sales-and-Acquisition-Area-Mng--Antep_R199100-2"
"Turkey","Shell","Sales and Acquisition Area Mngr- Mersin","Commercial & Business","TURKEY - HBU","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/TURKEY---HBU/Sales-Acquisition-Area-Mng-Talent-Pool_R199102-1"
"Poland","Shell","IT Application Buyer - 12 months","Supply Chain & Procurement","Shell Business Operations-DOT","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Supply-Chain-Commercial-Lead---IT_R196930"
"India","Shell","Subsidiary Governance Specialist-2","Other","SHELL CENTRE - CHENNAI","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Subsidiary-Governance-Specialist-2_R196866-1"
"India","Shell","Senior Application Analyst - Finance","Finance & Accounting","Bangalore RMZ-ECO WORLD","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Senior-Application-Analyst---Finance_R192919-1"
"UK","Shell","PPA Sales Origination Manager","Commercial & Business","London - Shell Centre","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/PPA-Sales-Origination-Manager_R195330-1"
"UK","Shell","Senior Credit Data Scientist","IT & Digital","London York Road","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/Senior-Credit-Data-Scientist_R195786-1"
"UK","Shell","MENA Business Development Manager - EED","Commercial & Business","London York Road","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/MENA-Business-Development-Manager---EED_R172541-2"
"Philippines","Shell","Engineer - CMMS","Other","Dela Rosa - Street office","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Engineer---CMMS_R193086-1"
"Philippines","Shell","Project Customer Success Specialist","Other","Dela Rosa - Street office","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Project-Customer-Success-Specialist_R199281"
"2 Locations","Shell","Qatar Shell Internship Experience 2026","Internship & Graduate","2 Locations","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Qatar---Ras-Laffan/Qatar-Shell-Internship-Experience-2026_R198844"
"Canada","Shell","Lubricants Technical Advisor - Mining","Other","Calgary - Shell Bow Building","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Calgary--Shell-Bow-Building/Lubricants-Technical-Advisor---Mining_R198867"
"Canada","Shell","Lubricants Technical Advisor - West","Other","Calgary - Shell Bow Building","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Calgary--Shell-Bow-Building/Lubricants-Technical-Advisor---West_R198765"
"India","Shell","Engineer - Cost Estimation","Finance & Accounting","SHELL CENTRE - CHENNAI","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Engineer---Cost-Estimation_R198746"
"Denmark","Shell","Driftassistent til Kvaers","Other","Denmark - Kvaers","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Kvaers/Driftassistent-til-Kvaers_R199073"
"India","Shell","Senior Engineer - Databricks","Other","Bangalore RMZ-ECO WORLD","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Senior-Engineer---Databricks_R199071"
"Japan","Shell","Indirect Channel Account Manager","Other","Marunouchi","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Indirect-Channel-Account-Manager_R196826-1"
"India","Shell","Enterprise ITGC Assurance Lead","IT & Digital","Bangalore RMZ-ECO WORLD","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Enterprise-ITGC-Assurance-Lead_R192370"
"Netherlands","Shell","Mechanical Maintenance Technician","Maintenance & Reliability","Pernis","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Pernis/Mechanical-Maintenance-Technician_R190691-1"
"Denmark","Shell","Emerging Talent Program at Shell Low Carbon Solutions Biogas","Human Resources","Odense","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Odense/Emerging-Talent-Program-at-Shell-Low-Carbon-Solutions-Biogas_R198972"
"India","Shell","Sr. Functional Analyst - Tax","Finance & Accounting","Bangalore RMZ-ECO WORLD","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Functional-Analyst---Tax_R198950"
"5 Locations","Shell","CAA Indirect Channel Account Manager","Other","5 Locations","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/CAA-Indirect-Channel-Account-Manager_R187142-1"
"China","Shell","CAA Indirect Channel Account Manager","Other","Guangzhou","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Guangzhou/CAA-Indirect-Channel-Account-Manager_R187148-1"
"3 Locations","Shell","New Sector Dev & Regional Fleet BD Mgr","Other","3 Locations","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/New-Sector-Dev---Regional-Fleet-BD-Mgr_R187151-1"
"Malaysia","Shell","Tech Specialist - WRFM","Other","Cyberjaya-Wisma Shell","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Tech-Specialist---WRFM_R194201-1"
"5 Locations","Shell","Field Based Account Manager","Other","5 Locations","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Kota-Kinabalu--Plaza-Shell/Field-Based-Account-Manager_R194435-1"
"USA","Shell","Real Time Scheduling Analyst","Other","California - San Diego","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/California---San-Diego/Real-Time-Scheduling-Analyst_R198859-1"
"Denmark","Shell","Chaufforer til Shell Vaarst Biogas","Other","Denmark - Vaarst","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Vaarst/Chauffrer-til-Shell-Vaarst-Biogas_R198927"
"Philippines","Shell","Supply Chain Category Manager","Supply Chain & Procurement","Dela Rosa - Street office","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Supply-Chain-Contracts-Manager_R192910-1"
"Canada","Shell","Aviation Fleet and Operations Lead","Operations & Production","Calgary - Shell Bow Building","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Calgary--Shell-Bow-Building/Aviation-Fleet-and-Operations-Lead_R195661"
