Country,Company,Title,Category,Location,Date Posted,Link
UK,Shell,Senior Risk Manager,Management & Administration,London,2026-04-01,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Senior-Risk-Manager_R200501
Poland,Shell,Junior Reservoir Data Engineer,Geoscience & Reservoir,Shell Business Operations-DOT,2026-04-01,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Junior-Reservoir-Data-Engineer_R198833
Multiple,Shell,Information Management (IM) Advisor,Management & Administration,2 Locations,2026-04-01,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Brisbane---George-Street/Information-Management--IM--Advisor_R199490
Singapore,Shell,LNG Commercial Cargo Operator,Operations & Process,Singapore - Metropolis,2026-04-01,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Singapore---Metropolis/LNG-Commercial-Cargo-Operator_R200498
Philippines,Shell,Senior Tax Advisor,Finance & Accounting,Manila - The Finance Centre BGC,2026-04-01,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Manila---The-Finance-Centre-BGC/Senior-Tax-Adviser--Philippines_R198431
Turkey,Shell,Customer Success Specialist,Management & Administration,Istanbul - Esentepe,2026-04-01,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Istanbul---Esentepe/Customer-Success-Specialist_R199189-2
Philippines,Shell,Supply Chain Category Manager,Supply Chain,Dela Rosa,2026-04-01,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Supply-Chain-Contracts-Manager_R192910-1
Malaysia,Shell,Network Data & Space Planning Intern,Graduate & Internship,Kuala Lumpur,2026-04-01,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Kuala-Lumpur---Menara-Shell/Network-Data---Space-Planning-Intern_R197317
Nigeria,Shell,Construction Safety & Env Specialist,HSE,Lagos,2026-03-31,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Lagos/Construction-Safety---Env-Specialist_R198554
Denmark,Shell,Chauffør til Shell Køng Biogas,Management & Administration,Denmark - Kong,2026-03-31,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Kong/Chauffr-til-Shell-Kng-Biogas_R199639
Denmark,Shell,Driftsassistent til Holsted,Management & Administration,Denmark - Holsted,2026-03-31,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Holsted/Driftsassistent-til-Holsted_R191816
Denmark,Shell,Driftsassistent til Korskro,Management & Administration,Denmark - Korskro,2026-03-31,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Korskro/Driftsassistent-til-Korskro_R198648
Philippines,Shell,Terminal Operations Administrator,Operations & Process,Tabangao Batangas,2026-03-31,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Tabangao-Batangas/Terminal-Operations-Administrator_R199976-1
Germany,Shell,Produktionsfacharbeiter Chemie (w/m/d),Management & Administration,Hamburg - Grasbrook Nord,2026-03-31,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Hamburg---Grasbrook-Nord/Produktionsfacharbeiter-Chemie--w-m-d-_R199530
India,Shell,PLM Team Lead,IT & Digital,SHELL CENTRE – CHENNAI,2026-03-31,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/PLM-Team-Lead_R196291-1
Australia,Shell,Land Access Advisor,Management & Administration,Wandoan - Woleebee Creek,2026-03-31,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Wandoan---Woleebee-Creek/Land-Access-Advisor_R196092-1
Nigeria,Shell,Finance Advisor/Analyst,Finance & Accounting,Lagos,2026-03-28,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Lagos/Finance-Advisor-Analyst_R200408
Canada,Shell,B2B Key Account Manager,Finance & Accounting,Calgary,2026-03-28,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Calgary--Shell-Bow-Building/B2B-Key-Account-Manager_R198935-1
USA,Shell,Senior Derivatives Trader,Finance & Accounting,Houston,2026-03-28,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---One-Thousand-Main/Sr-Trader_R199546-1
Nigeria,Shell,Reservoir Engineer,Geoscience & Reservoir,Lagos,2026-03-28,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Lagos/Reservoir-Engineer_R200372
USA,Shell,Commercial Operator - Nat Gas Scheduler,Operations & Process,Houston,2026-03-28,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---One-Thousand-Main/Commercial-Operator---Nat-Gas-Scheduler_R197972
Nigeria,Shell,Production Technologist,Operations & Process,Lagos,2026-03-28,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Lagos/Production-Technologist_R198120-1
Congo,Shell,Electrician & Instrumentation Technician,Operations & Process,Congo Packaging Plant,2026-03-28,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Congo-Packaging-Plant/Electrician---Instrumentation-Technician_R196237
Malaysia,Shell,B2C Indirect Channel Acc Mgr East Coast,Management & Administration,Kuala Lumpur,2026-03-28,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Kuala-Lumpur---Menara-Shell/B2C-Indirect-Channel-Acc-Mgr-East-Coast_R196135-1
Singapore,Shell,LNG Trader (Japanese Speaking),Finance & Accounting,Singapore - Metropolis,2026-03-28,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Singapore---Metropolis/LNG-Trader_R198498
Malaysia,Shell,Rotating Equipment Intern,Graduate & Internship,Miri,2026-03-28,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Miri/Rotating-Equipment-Intern_R199658
Malaysia,Shell,Sr Tech Specialist- Scheduling Advisor,Management & Administration,Cyberjaya,2026-03-28,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Sr-Tech-Specialist--Scheduling-Advisor_R198668
UK,Shell,Senior Market Risk Analyst – Gas,IT & Digital,London York Road,2026-03-27,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/Senior-Market-Risk-Analyst---Gas_R200290
UK,Shell,Senior Forecasting Modelling Specialist,Management & Administration,Milton Keynes,2026-03-27,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Milton-Keynes/Senior-Forecasting-Modelling-Specialist_R198469-1
Canada,Shell,Upgrader Analyzer Technician,Operations & Process,Scotford - Refinery,2026-03-27,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Scotford---Refinery/Upgrader-Analyzer-Technician_R200280
India,Shell,IDT Assurance Analyst,IT & Digital,Bangalore RMZ-ECO WORLD,2026-03-27,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/IDT-Assurance-Analyst_R190567
Oman,Shell,Oman Shell Summer Internship 2026,Graduate & Internship,Salam - Square,2026-03-27,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Salam---Square/Oman-Shell-Summer-Internship-2026_R199637
Trinidad and Tobago,Shell,SC Materials Management Lead,Management & Administration,Port of Spain - St. Clair Avenue,2026-03-26,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Port-of-Spain---St-Clair-Avenue/SC-Materials-Management-Lead_R196731-1
Trinidad and Tobago,Shell,SC Commercial Lead,Management & Administration,Port of Spain - St. Clair Avenue,2026-03-26,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Port-of-Spain---St-Clair-Avenue/SC-Commercial-Lead_R196729
India,Shell,Digital Analyst,IT & Digital,SHELL CENTRE – CHENNAI,2026-03-26,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Digital-Analyst_R198664
India,Shell,Engineer - Cost Estimation,Management & Administration,SHELL CENTRE – CHENNAI,2026-03-26,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Engineer---Cost-Estimation_R198746
USA,Shell,"Director, Regulatory Affairs",Legal & Compliance,California - San Diego,2026-03-26,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/California---San-Diego/Director--Regulatory-Affairs_R198521
France,Shell,Drum Filling Operator,Operations & Process,Nanterre,2026-03-26,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Nanterre---Quentin/Drum-Filling-Operator_R200193
Philippines,Shell,SC Procurement Analyst,IT & Digital,Dela Rosa,2026-03-26,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/SC-Procurement-Analyst_R198937-1
Thailand,Shell,Occupational Health Lead Thailand,HSE,Bangkok,2026-03-26,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Occupational-Health-Lead-Thailand_R196847-1
Malaysia,Shell,Engineer - Intern,Graduate & Internship,Kota Kinabalu,2026-03-26,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Kota-Kinabalu--Plaza-Shell/AI---Digital-Engineering-Intern---Sabah-Deepwater_R197705
India,Shell,"Project Manager (RPA, Power Automate)",Management & Administration,SHELL CENTRE – CHENNAI,2026-03-26,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/DTA---Project-Mgr---Access-Management_R198517-1
Multiple,Shell,Credit Data Analytics Lead,IT & Digital,2 Locations,2026-03-26,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Credit-Data-Analytics-Lead_R194186-1
India,Shell,IDT Process Analyst - User Services,Operations & Process,Bangalore RMZ-ECO WORLD,2026-03-25,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/IDT-Process-Analyst---User-Services_R198086
Multiple,Shell,Commissioning Manager,Management & Administration,3 Locations,2026-03-25,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark-Odense/Commissioning-Manager_R198522
India,Shell,DevOps Engineer IAS,IT & Digital,Bangalore RMZ-ECO WORLD,2026-03-25,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/DevOps-Engineer-IAS_R194111-1
India,Shell,IT Operations Engineer - Treasury,Operations & Process,Bangalore RMZ-ECO WORLD,2026-03-25,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/IT-Operations-Engineer---Treasury_R197426-1
UK,Shell,Registrations Analyst - Energy,IT & Digital,Milton Keynes,2026-03-25,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Milton-Keynes/Registrations-Analyst---Energy_R199298
Multiple,Shell,Shell Graduate Programme 2026 - Qatar,Graduate & Internship,2 Locations,2026-03-24,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Qatar---Ras-Laffan/Shell-Graduate-Programme-2026---Qatar_R182165
Congo,Shell,Hourly Operator,Operations & Process,Congo Packaging Plant,2026-03-24,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Congo-Packaging-Plant/Hourly-Operator_R195648
Brazil,Shell,Gas & Power Commercial Ops Sr. Analyst,IT & Digital,Sao Paulo - ShellNewEnergiesOffice Downstream,2026-03-24,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Sao-Paulo---ShellNewEnergiesOffice-Downstream/Gas---Power-Commercial-Ops-Sr-Analyst_R198916
Multiple,Shell,Einsatzkraft Werkfeuerwehr B1 (w/m/d),Human Resources,2 Locations,2026-03-24,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Wesseling---Ludwigshafener/Einsatzkraft-Werkfeuerwehr-B1--w-m-d-_R199725
UK,Shell,Crew Personnel Officer,Management & Administration,Isle of Man,2026-03-24,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Isle-of-Man/Crew-Personnel-Officer_R199502
UK,Shell,PPA Sales Origination Manager,Management & Administration,London,2026-03-24,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/PPA-Sales-Origination-Manager_R195330-1
UK,Shell,MENA Business Development Manager - EED,Management & Administration,London York Road,2026-03-24,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/MENA-Business-Development-Manager---EED_R172541-2
UK,Shell,Senior Credit Data Scientist,IT & Digital,London York Road,2026-03-24,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/Senior-Credit-Data-Scientist_R195786-1
Multiple,Shell,Sr Tech Specialist- Scheduling Advisor,Management & Administration,2 Locations,2026-03-24,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Tech-Specialist--Scheduling-Advisor_R196921-1
Philippines,Shell,Customer Success Specialist (French Speaker),Management & Administration,Dela Rosa,2026-03-24,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Customer-Success-Specialist--French-Speaker-_R194052
Singapore,Shell,Commercial Gas Operator,Operations & Process,Singapore - Metropolis,2026-03-24,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Singapore---Metropolis/Commercial-Gas-Operator_R195317-1
Philippines,Shell,Project Analyst- Accounting,Finance & Accounting,Dela Rosa,2026-03-24,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Project-Analyst--Accounting_R198040
Singapore,Shell,Marine Security Advisor,Management & Administration,Singapore - Metropolis,2026-03-24,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Singapore---Metropolis/Marine-Security-Advisor_R198753-1
Denmark,Shell,Chauffør til Shell Aarhus Biogas,Management & Administration,Denmark - Trige,2026-03-21,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Trige/Chauffr-til-Shell-Aarhus-Biogas_R188927
Germany,Shell,Anlagenfahrer (m/w/d),Management & Administration,Leuna,2026-03-21,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Leuna/Anlagenfahrer--m-w-d-_R180402
Germany,Shell,Shell Assessed Internship Programme - Commercial - Germany,Graduate & Internship,Hamburg,2026-03-20,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Hamburg/Shell-Assessed-Internship-Programme--April-2026----Commercial---Germany_R192776
Denmark,Shell,Driftsassistent til Lolland,Management & Administration,Denmark - Lolland,2026-03-20,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Lolland/Driftsassistent-til-Lolland_R196049
Australia,Shell,Automations Support Engineer,Electrical & Instrumentation,Chinchilla,2026-03-20,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Chinchilla/Automations-Support-Engineer_R198630
India,Shell,Senior Solution Architect - Endur,IT & Digital,Bangalore RMZ-ECO WORLD,2026-03-20,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Senior-Solution-Architect---Endur_R197751
China,Shell,B2B Marketing Manager,Management & Administration,Shanghai,2026-03-20,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/B2B-Marketing-Manager_R198585-1
USA,Shell,Sr. Solution Architect - Endur,IT & Digital,Houston,2026-03-19,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---One-Thousand-Main/Sr-Solution-Architect---Endur_R199822
Netherlands,Shell,Onderhoudstechnicus Analyzer,Electrical & Instrumentation,Klundert,2026-03-19,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Klundert/Onderhoudstechnicus-Analyzer_R199823
India,Shell,Sr Platform Security and Risk Adv(Cloud),IT & Digital,Bangalore RMZ-ECO WORLD,2026-03-19,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Platform-Security-and-Risk-Adv-Cloud-_R188267
Malaysia,Shell,QGC Reporting Accountant,Finance & Accounting,Cyberjaya,2026-03-19,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/QGC-Reporting-Accountant_R198881-1
Multiple,Shell,Senior Project Manager,Management & Administration,2 Locations,2026-03-19,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai/Senior-Project-Manager_R195587-1
UK,Shell,Customer Experience Account Manager,Finance & Accounting,Milton Keynes,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Milton-Keynes/Customer-Experience-Account-Manager_R199195-1
Multiple,Shell,Software Engineer - ERP MDG,IT & Digital,2 Locations,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Software-Engineer---ERP-MDG_R186902-1
Netherlands,Shell,Trading Operator,Operations & Process,Rotterdam,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rotterdam---Weena/Trading-Operator_R177855
Netherlands,Shell,STR Operations Development Program,Operations & Process,Rotterdam,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rotterdam/STR-Operations-Development-Program_R177857
Brazil,Shell,Advanced Fuels Project Lead,Management & Administration,Rio De Janeiro,2026-03-17,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rio-De-Janeiro---Ventura-Office/Advanced-Fuels-Project-Lead_R199003-1
Brazil,Shell,Carbon Project Advisor,Management & Administration,Rio De Janeiro,2026-03-17,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rio-De-Janeiro---Ventura-Office/Carbon-Project-Advisor_R198999-1
Denmark,Shell,Kørselsdisponent,Management & Administration,Denmark-Odense,2026-03-17,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark-Odense/Krselsdisponent_R197020
Philippines,Shell,Customer Success Specialist,Management & Administration,Dela Rosa,2026-03-17,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Customer-Success-Associate_R179971-1
