"Country","Company","Title","Category","Location","Date Posted","Link"
"Turkey","Shell","Sales and Acquisition Area Mngr- Mersin","Sales & Marketing","TURKEY - HBU","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/TURKEY---HBU/Sales-Acquisition-Area-Mng-Talent-Pool_R199102-1"
"India","Shell","IT Operations Engineer - Treasury","IT & Digital","Bangalore RMZ-ECO WORLD","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/IT-Operations-Engineer---Treasury_R197426-1"
"USA","Shell","District Manager – Jiffy Lube","General","Chicago - Dist Ctr","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Chicago---Dist-Ctr/District-Manager---Jiffy-lube_R195640"
"Malaysia","Shell","Master Scheduler","General","Bintulu","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bintulu/Master-Scheduler_R195817-1"
"Poland","Shell","IT Application Buyer - 12 months","IT & Digital","Shell Business Operations-DOT","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Supply-Chain-Commercial-Lead---IT_R196930"
"India","Shell","Subsidiary Governance Specialist-2","Legal & Compliance","SHELL CENTRE – CHENNAI","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Subsidiary-Governance-Specialist-2_R196866-1"
"Malaysia","Shell","E&C Risk Governance Lead","Legal & Compliance","Cyberjaya-Wisma Shell","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/E-C-Risk-Governance-Lead_R189003"
"Philippines","Shell","Customer Success Specialist","Sales & Marketing","Dela Rosa - Street office","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Customer-Success-Associate_R179971-1"
"India","Shell","Senior Application Analyst - Finance","IT & Digital","Bangalore RMZ-ECO WORLD","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Senior-Application-Analyst---Finance_R192919-1"
"UK","Shell","Senior Delivery Manager Products ETRM","General","London - Shell Centre","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Senior-Delivery-Manager-Products-ETRM_R188868-1"
"UK","Shell","PPA Sales Origination Manager","Sales & Marketing","London - Shell Centre","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/PPA-Sales-Origination-Manager_R195330-1"
"UK","Shell","Senior Credit Data Scientist","IT & Digital","London York Road","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/Senior-Credit-Data-Scientist_R195786-1"
"UK","Shell","MENA Business Development Manager - EED","General","London York Road","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/MENA-Business-Development-Manager---EED_R172541-2"
"USA","Shell","Staff Well Site Supervisor","Drilling & Well Services","Mars","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Mars/Staff-Well-Site-Supervisor_R197223-1"
"Multiple","Shell","Shell Graduate Programme 2026 - India","Internship","5 Locations","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Shell-Graduate-Programme-2026---India_R182105-1"
"Philippines","Shell","Engineer - CMMS","IT & Digital","Dela Rosa - Street office","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Engineer---CMMS_R193086-1"
"Philippines","Shell","Project Customer Success Specialist","Project Management","Dela Rosa - Street office","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Project-Customer-Success-Specialist_R199281"
"Multiple","Shell","Shell Graduate Programme 2026 - Poland","Internship","2 Locations","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Shell-Graduate-Programme-2026---Poland_R182163"
"Poland","Shell","Customer Success Specialist with German","Sales & Marketing","Shell Business Operations-DOT","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Customer-Success-Specialist---DACH_R198433"
"Philippines","Shell","NMIF Senior Terminal Ops Supervisor","General","Cagayan De Oro","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cagayan-De-Oro/NMIF-Senior-Terminal-Ops-Supervisor_R197739-1"
"Canada","Shell","Production Team Member - UPGS","Operations & Technical","Scotford - Refinery","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Scotford---Refinery/Production-Team-Member---UPGS_R199244"
"Multiple","Shell","Qatar Shell Internship Experience 2026","Internship","2 Locations","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Qatar---Ras-Laffan/Qatar-Shell-Internship-Experience-2026_R198844"
"Canada","Shell","Lubricants Technical Advisor - Mining","Management","Calgary – Shell Bow Building","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Calgary--Shell-Bow-Building/Lubricants-Technical-Advisor---Mining_R198867"
"Canada","Shell","Lubricants Technical Advisor - West","Management","Calgary – Shell Bow Building","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Calgary--Shell-Bow-Building/Lubricants-Technical-Advisor---West_R198765"
"India","Shell","Engineer - Cost Estimation","Engineering","SHELL CENTRE – CHENNAI","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Engineer---Cost-Estimation_R198746"
"India","Shell","Security Engineer","Engineering","Bangalore RMZ-ECO WORLD","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Security-Engineer_R192561"
"UK","Shell","Senior Principal Engineer","Engineering","London - Shell Centre","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Senior-Principal-Engineer_R197055"
"Netherlands","Shell","STR Operations Development Program","General","Rotterdam","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rotterdam/STR-Operations-Development-Program_R177857"
"Netherlands","Shell","Trading Operator","Sales & Marketing","Rotterdam - Weena","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rotterdam---Weena/Trading-Operator_R177855"
"Multiple","Shell","Data Scientist","IT & Digital","2 Locations","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Data-Scientist_R192995"
"Philippines","Shell","Customer Success Associate (Night)","Sales & Marketing","Dela Rosa - Street office","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Customer-Success-Specialist--Night-_R191026"
"UK","Shell","Freight Lead Software Engineer","IT & Digital","London - Shell Centre","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Freight-Lead-Software-Engineer_R188310"
"Denmark","Shell","Driftassistent til Kvaers","General","Denmark - Kvaers","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Kvaers/Driftassistent-til-Kvaers_R199073"
"India","Shell","Senior Engineer - Databricks","IT & Digital","Bangalore RMZ-ECO WORLD","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Senior-Engineer---Databricks_R199071"
"Japan","Shell","Indirect Channel Account Manager","Finance & Accounting","Marunouchi","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Indirect-Channel-Account-Manager_R196826-1"
"Unknown","Shell","Senior Project Engineer","Project Management","Brisbane - George Street","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Brisbane---George-Street/Senior-Project-Engineer_R196140-1"
"India","Shell","Enterprise ITGC Assurance Lead","General","Bangalore RMZ-ECO WORLD","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Enterprise-ITGC-Assurance-Lead_R192370"
"Netherlands","Shell","Mechanical Maintenance Technician","Engineering","Pernis","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Pernis/Mechanical-Maintenance-Technician_R190691-1"
"Denmark","Shell","Emerging Talent Program at Shell Low Carbon Solutions Biogas","Internship","Odense","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Odense/Emerging-Talent-Program-at-Shell-Low-Carbon-Solutions-Biogas_R198972"
"USA","Shell","Senior Natural Gas Fundamentals Analyst","General","Houston - One Thousand Main","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---One-Thousand-Main/Senior-Natural-Gas-Fundamentals-Analyst_R195655-1"
"UK","Shell","SAP Tax Consultant","IT & Digital","London - Shell Centre","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Senior-SAP-Tax-Analyst_R190461"
"UK","Shell","Commercial Territory Manager","Sales & Marketing","London - Shell Centre","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Commercial-Territory-Manager_R198932"
"India","Shell","Sr. Functional Analyst - Tax","Finance & Accounting","Bangalore RMZ-ECO WORLD","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Functional-Analyst---Tax_R198950"
"Multiple","Shell","Senior Data Scientist","IT & Digital","3 Locations","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Senior-Data-Scientist_R194452-1"
"Philippines","Shell","Early Careers in Shell Finance","Internship","Dela Rosa - Street office","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Early-Careers-in-Shell-Finance_R190178"
"Multiple","Shell","CAA Indirect Channel Account Manager","Finance & Accounting","5 Locations","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/CAA-Indirect-Channel-Account-Manager_R187142-1"
"China","Shell","CAA Indirect Channel Account Manager","Finance & Accounting","Guangzhou","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Guangzhou/CAA-Indirect-Channel-Account-Manager_R187148-1"
"Multiple","Shell","New Sector Dev & Regional Fleet BD Mgr","General","3 Locations","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/New-Sector-Dev---Regional-Fleet-BD-Mgr_R187151-1"
"Malaysia","Shell","Tech Specialist - WRFM","Engineering","Cyberjaya-Wisma Shell","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Tech-Specialist---WRFM_R194201-1"
"Multiple","Shell","Field Based Account Manager","Finance & Accounting","5 Locations","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Kota-Kinabalu--Plaza-Shell/Field-Based-Account-Manager_R194435-1"
"Singapore","Shell","Quality Supervisor","General","Singapore - Tuas Lubes Plant","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Singapore---Tuas-Lubes-Plant/Quality-Supervisor_R197715"
"USA","Shell","Real Time Scheduling Analyst","Operations & Technical","California - San Diego","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/California---San-Diego/Real-Time-Scheduling-Analyst_R198859-1"
"Denmark","Shell","Student Assistant for Shell Biogas Laboratory","Internship","Denmark-Odense","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark-Odense/Student-Assistant-for-Shell-Biogas-Laboratory_R196957"
"Denmark","Shell","Student Assistant RNG Sustainability","Internship","Denmark-Odense","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark-Odense/Student-Assistant-RNG-Sustainability_R196253"
"Denmark","Shell","Chauffører til Shell Vaarst Biogas","General","Denmark - Vaarst","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Vaarst/Chauffrer-til-Shell-Vaarst-Biogas_R198927"
"USA","Shell","Staff Well Site Supervisor","Drilling & Well Services","Olympus","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Olympus/Staff-Well-Site-Supervisor_R197224-1"
"Philippines","Shell","Supply Chain Category Manager","Supply Chain & Logistics","Dela Rosa - Street office","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Supply-Chain-Contracts-Manager_R192910-1"
"India","Shell","Engineer - Process Data SSW","Process & Chemical","SHELL CENTRE – CHENNAI","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Engineer---Process-Data-SSW_R194339-1"
"Canada","Shell","Aviation Fleet and Operations Lead","General","Calgary – Shell Bow Building","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Calgary--Shell-Bow-Building/Aviation-Fleet-and-Operations-Lead_R195661"
"Netherlands","Shell","Onderhoudstechnicus Hoogspanning","Maintenance & Reliability","Pernis","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Pernis/Onderhoudstechnicus-Hoogspanning_R195941"
"Congo","Shell","Hourly Operator","Operations & Technical","Congo Packaging Plant","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Congo-Packaging-Plant/Hourly-Operator_R195648"
"Multiple","Shell","Credit Data Analytics Lead","IT & Digital","2 Locations","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Credit-Data-Analytics-Lead_R194186-1"
"Japan","Shell","Indirect Channel Account Manager","Finance & Accounting","Marunouchi","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Indirect-Channel-Account-Manager_R197704-1"
"Netherlands","Shell","Trader, Middle Distillates","Sales & Marketing","Rotterdam - Weena","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rotterdam---Weena/Trader--Middle-Distillates_R197868"
"UK","Shell","Sr Commercial Analyst: LNG – Shipping","Process & Chemical","London - Shell Centre","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Senior-Commercial-Analyst_R185735-2"
"Netherlands","Shell","Sr Advisor Compliance – Trading & Supply","Legal & Compliance","Rotterdam - Weena","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rotterdam---Weena/Sr-Advisor-Compliance---Trading---Supply_R196741"
"UK","Shell","Deal Structurer - Power","General","London York Road","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/Deal-Structurer---Power_R190596-1"
"UK","Shell","Future Power Market Analyst","Sales & Marketing","London York Road","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/Future-Power-Market-Analyst_R192813-1"
"UK","Shell","Senior Power Trader","Sales & Marketing","London York Road","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/Senior-Power-Trader_R182637"
"Germany","Shell","Shell Assessed Internship Programme (April 2026) - Commercial - Germany","Internship","Hamburg","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Hamburg/Shell-Assessed-Internship-Programme--April-2026----Commercial---Germany_R192776"
"China","Shell","Country Strategy & Energy Insights Mgr","General","China World Trade Centre","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/China-World-Trade-Centre/Country-Strategy---Energy-Insights-Mgr_R196163-1"
"Multiple","Shell","Indirect Channel Account Mgr-Chengdu","Finance & Accounting","2 Locations","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Chengdu-Yanlord-Landmark/Indirect-Channel-Account-Manager-West_R187189-1"
"China","Shell","Business Development Manager","General","Guangzhou","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Guangzhou/Business-Development-Manager_R187114-1"
"Multiple","Shell","Indirect Channel Account Manager East","Finance & Accounting","3 Locations","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/Indirect-Channel-Account-Manager-East_R187198-1"
"Multiple","Shell","BD Manager - Partner Development SG/SO","General","4 Locations","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/BD-Manager---Partner-Development-SG-SO_R187133-1"
"Multiple","Shell","BD Manager - New Sector","General","3 Locations","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/BD-Manager---New-Sector_R187132-1"
"China","Shell","Key Account Manager","Finance & Accounting","Beijing","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Beijing/Key-Account-Manager_R187097-1"
"Thailand","Shell","Territory Manager - East (Bangkok)","General","Bangkok","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Territory-Manager---East--Bangkok-_R197922-1"
"Philippines","Shell","Project Development Advisor","Project Management","Manila - The Finance Centre BGC","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Manila---The-Finance-Centre-BGC/Project-Development-Advisor_R188443-1"
"Thailand","Shell","Grocery Category & CR Supply Chain Mgr","Supply Chain & Logistics","Bangkok","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Grocery-Category---CR-Supply-Chain-Mgr_R192773-1"
"Thailand","Shell","Digital Marketing & Communication Mgr","IT & Digital","Bangkok","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Digital-Marketing---Communication-Mgr_R191414-1"
"Thailand","Shell","Coffee and Fresh Drinks Manager","General","Bangkok","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Coffee-and-Fresh-Drinks-Manager_R191419-1"
"Thailand","Shell","Laboratory Analyst","Research & Development","Bangkok","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Laboratory-Analyst_R193716-1"
"Thailand","Shell","Fleet Account Manager–Indirect Channel","Finance & Accounting","Bangkok","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/FS---CRT-Account-Mgr-Indirect-Channel_R194422"
"Thailand","Shell","Resourcing Advisor","Human Resources","Bangkok","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Resourcing-Advisor_R192853-1"
"Thailand","Shell","HR Advisor (Policy & Benefit)","Human Resources","Bangkok","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/HR-Officer--Policy---Benefit-_R176996"
"Multiple","Shell","Shell Graduate Programme 2026 - Philippines","Internship","3 Locations","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Shell-Graduate-Programme-2026---Philippines_R182159"
"Brazil","Shell","Marketing Analyst - LATAM MD","General","Rio de Janeiro - Ventura Office Downstream","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rio-de-Janeiro---Ventura-Office-Downstream/Marketing-Analyst---LATAM-MD_R197147-1"
"Denmark","Shell","Driftsassistent til Holsted","General","Denmark - Holsted","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Holsted/Driftsassistent-til-Holsted_R191816"
"Denmark","Shell","Driftsleder til biogasanlæg i Kværs","General","Denmark - Kvaers","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Kvaers/Driftsleder-til-biogasanlg-i-Kvrs_R198721"
"Hong Kong","Shell","Shell Graduate Programme 2026 - Hong Kong","Internship","Hong Kong-Landmark East","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Hong-Kong-Landmark-East/Shell-Graduate-Programme-2026---Hong-Kong_R181963"
"Multiple","Shell","Shell Assessed Internship Program 2026 - China","Internship","2 Locations","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Beijing/Shell-Assessed-Internship-Program-2026---China_R182099"
"Multiple","Shell","Shell Graduate Programme 2026 - China","Internship","5 Locations","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/China-World-Trade-Centre/Shell-Graduate-Programme-2026---China_R181942"
"Philippines","Shell","Analyst - Accounts Payable (Mandarin)","Finance & Accounting","Dela Rosa - Street office","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Analyst---Accounts-Payable--Mandarin-_R198662"
"Malaysia","Shell","Senior Tax Adviser Malaysia","Finance & Accounting","Kuala Lumpur - Menara Shell","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Kuala-Lumpur---Menara-Shell/Senior-Tax-Adviser-Malaysia_R192618-1"
"Canada","Shell","Production Team Leader Chem/Dist","Operations & Technical","Scotford - Refinery","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Scotford---Refinery/Production-Team-Leader-Chem-Dist_R195345-1"
"USA","Shell","Sr Systems Engineer HPC","Engineering","Houston - EP Center Americas","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---EP-Center-Americas/Sr-Systems-Engineer-HPC_R198693"
"Malaysia","Shell","Sr Tech Specialist- Scheduling Advisor","Management","Cyberjaya-Wisma Shell","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Sr-Tech-Specialist--Scheduling-Advisor_R198668"
"Denmark","Shell","Driftsassistent til Korskro","General","Denmark - Korskro","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Korskro/Driftsassistent-til-Korskro_R198648"
"Malaysia","Shell","HSSE Intern","Internship","Bintulu","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bintulu/HSSE-Intern_R198634"
"Malaysia","Shell","Well Engineering Intern","Internship","Miri","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Miri/Well-Engineering-Intern_R198411"
"Multiple","Shell","Technical Specialist - Project Services","Project Management","2 Locations","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Technical-Specialist---Project-Services_R182708-1"
"Philippines","Shell","SC Data Ops Analyst SVC SSC","IT & Digital","Dela Rosa - Street office","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/SC-Data-Ops-Analyst-SVC-SSC_R194171-1"
"Philippines","Shell","Project SC Procurement Analyst","Project Management","Dela Rosa - Street office","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Project-SC-Procurement-Analyst_R198626"
"Denmark","Shell","Driftsassistent til Lolland","General","Denmark - Lolland","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Lolland/Driftsassistent-til-Lolland_R196049"
"Germany","Shell","Betriebstechniker Schicht (m/w/d)","General","Altmannshofen","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Altmannshofen/Terminal-Operations-Supervisor--m-w-d-_R194207"
"Philippines","Shell","Project Analyst- Accounting","Project Management","Dela Rosa - Street office","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Project-Analyst--Accounting_R198040"
