Country,Company,Title,Category,Location,Date Posted,Link
Netherlands,Shell,Process Operator- Moerdijk,Operations,Klundert,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Klundert/Process-Operator--Moerdijk_R195940
Poland,Shell,Italian Tax Advisor,Finance & Accounting,Shell Business Operations-DOT,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Shell-Business-Operations-DOT/Italian-Tax-Advisor_R193847-2
Multiple,Shell,Shell Graduate Programme 2026 - Germany,Internship & Early Career,3 Locations,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Hamburg/Shell-Graduate-Programme-2025-2026---Germany_R182101
Multiple,Shell,Shell Assessed Internship Programme 2026 - Netherlands,Internship & Early Career,5 Locations,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Pernis/Shell-Assessed-Internship-Programme-2026---Netherlands_R182115
Multiple,Shell,Shell Graduate Programme 2026 - Netherlands,Internship & Early Career,5 Locations,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/The-Hague/Shell-Graduate-Programme-2026---Netherlands_R182114-1
United Kingdom,Shell,Future Power Market Analyst,Management & Advisory,London York Road,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/London-York-Road/Future-Power-Market-Analyst_R192813-1
United Kingdom,Shell,Senior Power Trader,Commercial & Marketing,London York Road,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/London-York-Road/Senior-Power-Trader_R182637
Germany,Shell,Shell Assessed Internship Programme (April 2026) - Commercial - Germany,Internship & Early Career,Hamburg,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Hamburg/Shell-Assessed-Internship-Programme--April-2026----Commercial---Germany_R192776
China,Shell,Country Strategy & Energy Insights Mgr,General,China World Trade Centre,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/China-World-Trade-Centre/Country-Strategy---Energy-Insights-Mgr_R196163-1
Multiple,Shell,Indirect Channel Account Mgr-Chengdu,General,2 Locations,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Chengdu-Yanlord-Landmark/Indirect-Channel-Account-Manager-West_R187189-1
China,Shell,Business Development Manager,Commercial & Marketing,Guangzhou,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Guangzhou/Business-Development-Manager_R187114-1
Multiple,Shell,Indirect Channel Account Manager East,Management & Advisory,3 Locations,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Shanghai---The-Hub/Indirect-Channel-Account-Manager-East_R187198-1
Multiple,Shell,BD Manager - Partner Development SG/SO,Management & Advisory,4 Locations,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Shanghai---The-Hub/BD-Manager---Partner-Development-SG-SO_R187133-1
Multiple,Shell,BD Manager - New Sector,Management & Advisory,3 Locations,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Shanghai---The-Hub/BD-Manager---New-Sector_R187132-1
China,Shell,Key Account Manager,Management & Advisory,Beijing,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Beijing/Key-Account-Manager_R187097-1
Philippines,Shell,Customer Success Associate,General,Dela Rosa - Street office,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Dela-Rosa---Street-office/Customer-Success-Associate_R179971-1
Thailand,Shell,Territory Manager - East (Bangkok),Management & Advisory,Bangkok,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangkok/Territory-Manager---East--Bangkok-_R197922-1
Philippines,Shell,Project Development Advisor,Management & Advisory,Manila - The Finance Centre BGC,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Manila---The-Finance-Centre-BGC/Project-Development-Advisor_R188443-1
Thailand,Shell,Grocery Category & CR Supply Chain Mgr,Supply Chain & Procurement,Bangkok,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangkok/Grocery-Category---CR-Supply-Chain-Mgr_R192773-1
Thailand,Shell,Digital Marketing & Communication Mgr,Digital & IT,Bangkok,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangkok/Digital-Marketing---Communication-Mgr_R191414-1
Thailand,Shell,Coffee and Fresh Drinks Manager,Management & Advisory,Bangkok,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangkok/Coffee-and-Fresh-Drinks-Manager_R191419-1
Thailand,Shell,Laboratory Analyst,Management & Advisory,Bangkok,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangkok/Laboratory-Analyst_R193716-1
Thailand,Shell,Fleet Account Manager–Indirect Channel,Management & Advisory,Bangkok,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangkok/FS---CRT-Account-Mgr-Indirect-Channel_R194422
Thailand,Shell,Resourcing Advisor,Management & Advisory,Bangkok,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangkok/Resourcing-Advisor_R192853-1
Thailand,Shell,HR Advisor (Policy & Benefit),Human Resources,Bangkok,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangkok/HR-Officer--Policy---Benefit-_R176996
India,Shell,Associate Business Analyst - SAP IS-OIL,Digital & IT,Bangalore RMZ-ECO WORLD,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangalore-RMZ-ECO-WORLD/Associate-Business-Analyst---SAP-IS-OIL_R197198
India,Shell,Technical Consultant - Design Authority,Management & Advisory,Bangalore RMZ-ECO WORLD,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangalore-RMZ-ECO-WORLD/Technical-Consultant---Design-Authority_R196218
Multiple,Shell,Commissioning Manager,Management & Advisory,3 Locations,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Denmark-Odense/Commissioning-Manager_R198522
United States,Shell,"Director, Regulatory Affairs",Management & Advisory,California - San Diego,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/California---San-Diego/Director--Regulatory-Affairs_R198521
Turkey,Shell,CR Senior Coffee Category Manager,Management & Advisory,Istanbul - Esentepe,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Istanbul---Esentepe/CR-Senior-Coffee-Category-Manager_R169221-2
India,Shell,PLM Team Lead,Management & Advisory,SHELL CENTRE – CHENNAI,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/SHELL-CENTRE--CHENNAI/PLM-Team-Lead_R196291-1
Egypt,Shell,Lead Electrical & Subsea Power Eng.,Management & Advisory,Cairo - New Maadi,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Cairo---New-Maadi/Lead-Electrical---Subsea-Power-Eng_R198412
Philippines,Shell,Controls Assurance Senior Analyst,Management & Advisory,Dela Rosa - Street office,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Dela-Rosa---Street-office/Controls-Assurance-Senior-Analyst_R196641-1
Malaysia,Shell,B2B Direct Account Mgr East Malaysia,General,Kuching - Sarawak Area Office,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Kuching---Sarawak-Area-Office/B2B-Direct-Account-Mgr-East-Malaysia_R198499
Malaysia,Shell,Emergency Response Supervisor,General,Bintulu,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bintulu/Emergency-Response-Supervisor_R193347
Multiple,Shell,Sr Tech Specialist- Scheduling Advisor,Management & Advisory,2 Locations,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangalore-RMZ-ECO-WORLD/Sr-Tech-Specialist--Scheduling-Advisor_R196921-1
Germany,Shell,Werkstudent*in Low Code & Prozessopt.,General,Hamburg - Grasbrook Nord,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Hamburg---Grasbrook-Nord/Werkstudent-in-Low-Code---Prozessopt_R197952
Germany,Shell,Werkstudent*in Techn. Dokumentation,General,Hamburg - Grasbrook Nord,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Hamburg---Grasbrook-Nord/Werkstudent-in-Techn-Dokumentation_R197951
Poland,Shell,Tax Specialist Kazakhstan,Finance & Accounting,Shell Business Operations-DOT,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Shell-Business-Operations-DOT/Tax-Specialist-Kazakhstan_R197360
Philippines,Shell,Senior Tax Advisor,Finance & Accounting,Dela Rosa - Street office,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Dela-Rosa---Street-office/Senior-Tax-Adviser--Philippines_R198431
Poland,Shell,Customer Success Specialist - DACH,Management & Advisory,Shell Business Operations-DOT,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Shell-Business-Operations-DOT/Customer-Success-Specialist---DACH_R198433
Multiple,Shell,Specialist - Market Risk,Management & Advisory,2 Locations,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/SHELL-CENTRE--CHENNAI/Specialist---Market-Risk_R196159
Multiple,Shell,Instrumentatie Maintenance Technicians,Engineering,5 Locations,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Assen/E-I-Maintenance-Technicians_R187813
Thailand,Shell,Terminal Operation Officer,Operations,Bangkok,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangkok/Terminal-Operation-Officer_R196666-1
India,Shell,Associate Functional Analyst- SAP IS-OIL,Digital & IT,Bangalore RMZ-ECO WORLD,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangalore-RMZ-ECO-WORLD/Associate-Functional-Analyst--SAP-IS-OIL_R196706
Multiple,Shell,Shell Graduate Program 2026 – Malaysia,Internship & Early Career,5 Locations,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Lutong-Miri/Shell-Graduate-Program-2026---Malaysia_R181964
India,Shell,Retail Territory Manager Pune / Bangalore,Management & Advisory,Bangalore - Retail Office,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangalore---Retail-Office/Retail-Territory-Manager-Pune---Bangalore_R195514
United Kingdom,Shell,Freight Lead Software Engineer,Engineering,London - Shell Centre,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/London---Shell-Centre/Freight-Lead-Software-Engineer_R188310
United States,Shell,Process Operator,Operations,Michigan Fowlerville,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Michigan-Fowlerville/Process-Operator_R198760
United Kingdom,Shell,Senior Delivery Manager Products ETRM,Management & Advisory,London - Shell Centre,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/London---Shell-Centre/Senior-Delivery-Manager-Products-ETRM_R188868-1
India,Shell,Engineer - Cost Estimation,Engineering,SHELL CENTRE – CHENNAI,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/SHELL-CENTRE--CHENNAI/Engineer---Cost-Estimation_R198746
India,Shell,Cost Engineer,Engineering,SHELL CENTRE – CHENNAI,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/SHELL-CENTRE--CHENNAI/Cost-Engineer_R198743
Multiple,Shell,Shell Graduate Programme 2026 - Philippines,Internship & Early Career,3 Locations,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Dela-Rosa---Street-office/Shell-Graduate-Programme-2026---Philippines_R182159
Brazil,Shell,Marketing Analyst - LATAM MD,Commercial & Marketing,Rio de Janeiro - Ventura Office Downstream,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Rio-de-Janeiro---Ventura-Office-Downstream/Marketing-Analyst---LATAM-MD_R197147-1
Brazil,Shell,Indirect Lubes Tech Coach - North LATAM,General,Rio de Janeiro - Ventura Office Downstream,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Rio-de-Janeiro---Ventura-Office-Downstream/Indirect-Lubes-Tech-Coach---North-LATAM_R196981
Denmark,Shell,Driftsassistent til Holsted,General,Denmark - Holsted,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Denmark---Holsted/Driftsassistent-til-Holsted_R191816
Philippines,Shell,SHIFT Projects Ops Support,General,Tabangao Batangas,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Tabangao-Batangas/SHIFT-Projects-Ops-Support_R198728
Denmark,Shell,Driftsleder til biogasanlæg i Kværs,General,Denmark - Kvaers,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Denmark---Kvaers/Driftsleder-til-biogasanlg-i-Kvrs_R198721
China,Shell,Shell Graduate Programme 2026 - Hong Kong,Internship & Early Career,Hong Kong-Landmark East,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Hong-Kong-Landmark-East/Shell-Graduate-Programme-2026---Hong-Kong_R181963
Multiple,Shell,Shell Assessed Internship Program 2026 - China,Internship & Early Career,2 Locations,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Beijing/Shell-Assessed-Internship-Program-2026---China_R182099
Multiple,Shell,Shell Graduate Programme 2026 - China,Internship & Early Career,5 Locations,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/China-World-Trade-Centre/Shell-Graduate-Programme-2026---China_R181942
Philippines,Shell,Analyst - Accounts Payable (Mandarin),Management & Advisory,Dela Rosa - Street office,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Dela-Rosa---Street-office/Analyst---Accounts-Payable--Mandarin-_R198662
Malaysia,Shell,Pipeline Installation Analyst Intern,Internship & Early Career,Miri,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Miri/Pipeline-Installation-Analyst_R198497-1
Malaysia,Shell,Senior Tax Adviser Malaysia,Finance & Accounting,Kuala Lumpur - Menara Shell,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Kuala-Lumpur---Menara-Shell/Senior-Tax-Adviser-Malaysia_R192618-1
Canada,Shell,Production Team Leader Chem/Dist,Operations,Scotford - Refinery,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Scotford---Refinery/Production-Team-Leader-Chem-Dist_R195345-1
United States,Shell,Sr Systems Engineer HPC,Engineering,Houston - EP Center Americas,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Houston---EP-Center-Americas/Sr-Systems-Engineer-HPC_R198693
Multiple,Shell,Field Based Account Manager,Management & Advisory,5 Locations,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Kota-Kinabalu--Plaza-Shell/Field-Based-Account-Manager_R194435-1
Singapore,Shell,Quality Supervisor,General,Singapore - Tuas Lubes Plant,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Singapore---Tuas-Lubes-Plant/Quality-Supervisor_R197715
United States,Shell,Real Time Scheduling Analyst,Management & Advisory,California - San Diego,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/California---San-Diego/Real-Time-Scheduling-Analyst_R198859-1
Denmark,Shell,Student Assistant for Shell Biogas Laboratory,General,Denmark-Odense,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Denmark-Odense/Student-Assistant-for-Shell-Biogas-Laboratory_R196957
Denmark,Shell,Student Assistant RNG Sustainability,General,Denmark-Odense,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Denmark-Odense/Student-Assistant-RNG-Sustainability_R196253
Denmark,Shell,Chauffører til Shell Vaarst Biogas,Marine & Aviation,Denmark - Vaarst,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Denmark---Vaarst/Chauffrer-til-Shell-Vaarst-Biogas_R198927
United States,Shell,Staff Well Site Supervisor,General,Olympus,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Olympus/Staff-Well-Site-Supervisor_R197224-1
India,Shell,Tech Specialist - Maintenance,Engineering,SHELL CENTRE – CHENNAI,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/SHELL-CENTRE--CHENNAI/Tech-Specialist---Maintenance_R196215-1
Philippines,Shell,Supply Chain Category Manager,Supply Chain & Procurement,Dela Rosa - Street office,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Dela-Rosa---Street-office/Supply-Chain-Contracts-Manager_R192910-1
India,Shell,Engineer - Process Data SSW,Engineering,SHELL CENTRE – CHENNAI,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/SHELL-CENTRE--CHENNAI/Engineer---Process-Data-SSW_R194339-1
Canada,Shell,Aviation Fleet and Operations Lead,Operations,Calgary – Shell Bow Building,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Calgary--Shell-Bow-Building/Aviation-Fleet-and-Operations-Lead_R195661
Multiple,Shell,Shell Graduate Programme 2026 - Poland,Internship & Early Career,2 Locations,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Shell-Business-Operations-DOT/Shell-Graduate-Programme-2026---Poland_R182163
Netherlands,Shell,Onderhoudstechnicus Hoogspanning,General,Pernis,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Pernis/Onderhoudstechnicus-Hoogspanning_R195941
Republic of Congo,Shell,Hourly Operator,Operations,Congo Packaging Plant,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Congo-Packaging-Plant/Hourly-Operator_R195648
Multiple,Shell,Credit Data Analytics Lead,Digital & IT,2 Locations,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangalore-RMZ-ECO-WORLD/Credit-Data-Analytics-Lead_R194186-1
Japan,Shell,Indirect Channel Account Manager,Management & Advisory,Marunouchi,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Marunouchi/Indirect-Channel-Account-Manager_R197704-1
Netherlands,Shell,"Trader, Middle Distillates",Commercial & Marketing,Rotterdam - Weena,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Rotterdam---Weena/Trader--Middle-Distillates_R197868
United Kingdom,Shell,Sr Commercial Analyst: LNG – Shipping,Commercial & Marketing,London - Shell Centre,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/London---Shell-Centre/Senior-Commercial-Analyst_R185735-2
Netherlands,Shell,Sr Advisor Compliance – Trading & Supply,Legal & Compliance,Rotterdam - Weena,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Rotterdam---Weena/Sr-Advisor-Compliance---Trading---Supply_R196741
United Kingdom,Shell,Deal Structurer - Power,General,London York Road,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/London-York-Road/Deal-Structurer---Power_R190596-1
Japan,Shell,Indirect Channel Account Manager,Management & Advisory,Marunouchi,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Marunouchi/Indirect-Channel-Account-Manager_R196826-1
India,Shell,Business Analyst - SAP MM,Digital & IT,Bangalore RMZ-ECO WORLD,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangalore-RMZ-ECO-WORLD/Business-Analyst---SAP-MM_R196171
Australia,Shell,Senior Project Engineer,Engineering,Brisbane - George Street,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Brisbane---George-Street/Senior-Project-Engineer_R196140-1
Malaysia,Shell,Australia Finance Project Analyst,Finance & Accounting,Cyberjaya-Wisma Shell,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Cyberjaya-Wisma-Shell/Australia-Finance-Project-Analyst_R196954-1
India,Shell,Enterprise ITGC Assurance Lead,Management & Advisory,Bangalore RMZ-ECO WORLD,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangalore-RMZ-ECO-WORLD/Enterprise-ITGC-Assurance-Lead_R192370
Netherlands,Shell,Mechanical Maintenance Technician,Engineering,Pernis,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Pernis/Mechanical-Maintenance-Technician_R190691-1
Denmark,Shell,Emerging Talent Program at Shell Low Carbon Solutions Biogas,Human Resources,Odense,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Odense/Emerging-Talent-Program-at-Shell-Low-Carbon-Solutions-Biogas_R198972
United States,Shell,Senior Natural Gas Fundamentals Analyst,Management & Advisory,Houston - One Thousand Main,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Houston---One-Thousand-Main/Senior-Natural-Gas-Fundamentals-Analyst_R195655-1
United Kingdom,Shell,Senior Principal Engineer,Engineering,London - Shell Centre,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/London---Shell-Centre/Senior-Principal-Engineer_R197055
United Kingdom,Shell,SAP Tax Consultant,Digital & IT,London - Shell Centre,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/London---Shell-Centre/Senior-SAP-Tax-Analyst_R190461
United Kingdom,Shell,Commercial Territory Manager,Commercial & Marketing,London - Shell Centre,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/London---Shell-Centre/Commercial-Territory-Manager_R198932
India,Shell,Sr. Functional Analyst - Tax,Finance & Accounting,Bangalore RMZ-ECO WORLD,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangalore-RMZ-ECO-WORLD/Sr-Functional-Analyst---Tax_R198950
