"Country","Company","Title","Category","Location","Date Posted","Link"
"Brazil","Shell","Advanced Fuels Project Lead","Engineering & Operations","Rio De Janeiro - Ventura Office, Brazil","2026-03-16","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rio-De-Janeiro---Ventura-Office/Advanced-Fuels-Project-Lead_R199003-1"
"Brazil","Shell","Carbon Project Advisor","Engineering & Operations","Rio De Janeiro - Ventura Office, Brazil","2026-03-16","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rio-De-Janeiro---Ventura-Office/Carbon-Project-Advisor_R198999-1"
"Denmark","Shell","Chauffør til Shell Køng Biogas","Engineering & Operations","Denmark - Kong, Denmark","2026-03-16","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Kong/Chauffr-til-Shell-Kng-Biogas_R199639"
"Denmark","Shell","Kørselsdisponent","Engineering & Operations","Denmark-Odense, Denmark","2026-03-16","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark-Odense/Krselsdisponent_R197020"
"Netherlands","Shell","Rotating Equipment Engineer","Engineering & Operations","Assen, Netherlands","2026-03-16","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Assen/Rotating-Equipment-Engineer_R185382-1"
"Philippines","Shell","Customer Success Specialist","Sales & Marketing","Dela Rosa - Street office, Philippines","2026-03-16","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Customer-Success-Associate_R179971-1"
"Global","Shell","Instrumentatie Maintenance Technicians","Engineering & Operations","Multiple Locations","2026-03-16","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Assen/E-I-Maintenance-Technicians_R187813"
"Global","Shell","Electrical Maintenance Technicians","Engineering & Operations","Multiple Locations","2026-03-16","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Assen/Electrical-Maintenance-Technicians_R187812"
"Global","Shell","Regional Payroll Manager Asia Pacific","Engineering & Operations","Multiple Locations","2026-03-16","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Regional-Payroll-Manager-Asia-Pacific_R198901-1"
"China","Shell","Project Leader Transmission Fluids","Engineering & Operations","Shell Technology Centre – Shanghai, China","2026-03-16","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Technology-Centre--Shanghai/Project-Leader-Transmission-Fluids_R193586-1"
"Philippines","Shell","Early Careers in Shell Finance","Finance","Dela Rosa - Street office, Philippines","2026-03-16","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Early-Careers-in-Shell-Finance_R190178"
"Malaysia","Shell","E&C Risk Governance Lead","Legal & Compliance","Cyberjaya-Wisma Shell, Malaysia","2026-03-16","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/E-C-Risk-Governance-Lead_R189003"
"Canada","Shell","MTAC Central Services Manager","Engineering & Operations","Scotford - Refinery, Canada","2026-03-14","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Scotford---Refinery/MTAC-Central-Services-Manager_R199590"
"United Kingdom","Shell","Senior Power Trader","Sales & Marketing","London York Road, United Kingdom","2026-03-14","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/Senior-Power-Trader_R199538"
"Global","Shell","Shell Graduate Program 2026 – Malaysia","Internship/Graduate","Multiple Locations","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Lutong-Miri/Shell-Graduate-Program-2026---Malaysia_R181964"
"Denmark","Shell","Shell Graduate Programme 2026 - Hong Kong","Internship/Graduate","Hong Kong-Landmark East, Denmark","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Hong-Kong-Landmark-East/Shell-Graduate-Programme-2026---Hong-Kong_R181963"
"Global","Shell","Shell Graduate Programme 2026 - Germany","Internship/Graduate","Multiple Locations","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Hamburg/Shell-Graduate-Programme-2025-2026---Germany_R182101"
"Global","Shell","Shell Graduate Programme 2026 - China","Internship/Graduate","Multiple Locations","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/China-World-Trade-Centre/Shell-Graduate-Programme-2026---China_R181942"
"Global","Shell","Shell Assessed Internship Program 2026 - China","Internship/Graduate","Multiple Locations","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Beijing/Shell-Assessed-Internship-Program-2026---China_R182099"
"India","Shell","Sr. Functional Analyst - Finance (EPPM)","Finance","Bangalore RMZ-ECO WORLD, India","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Functional-Analyst---Finance--EPPM-_R193842"
"Singapore","Shell","Shell Graduate Programme 2026 - Singapore","Internship/Graduate","Singapore - Metropolis, Singapore","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Singapore---Metropolis/Shell-Graduate-Programme-2026---Singapore_R182166"
"Germany","Shell","Shell Graduate Programme 2026 - Poland","Internship/Graduate","Shell Business Operations-DOT, Germany","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Shell-Graduate-Programme-2026---Poland_R182163"
"Global","Shell","Shell Graduate Programme 2026 - Netherlands","Internship/Graduate","Multiple Locations","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/The-Hague/Shell-Graduate-Programme-2026---Netherlands_R182114-1"
"Global","Shell","Shell Assessed Internship Programme 2026 - Netherlands","Internship/Graduate","Multiple Locations","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Pernis/Shell-Assessed-Internship-Programme-2026---Netherlands_R182115"
"United Kingdom","Shell","Deal Structurer - Power","Engineering & Operations","London York Road, United Kingdom","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/Deal-Structurer---Power_R190596-1"
"United Kingdom","Shell","Future Power Market Analyst","Engineering & Operations","London York Road, United Kingdom","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/Future-Power-Market-Analyst_R192813-1"
"United Kingdom","Shell","Sr Commercial Analyst: LNG – Shipping","Gas & LNG","London - Shell Centre, United Kingdom","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Senior-Commercial-Analyst_R185735-2"
"India","Shell","Data Engineer - S/4 Analytics","IT & Digital","Bangalore RMZ-ECO WORLD, India","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Data-Engineer---S-4-Analytics_R193895"
"Thailand","Shell","Territory Manager - East (Bangkok)","Engineering & Operations","Bangkok, Thailand","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Territory-Manager---East--Bangkok-_R197922-1"
"India","Shell","Sr Platform Security and Risk Adv (App)","IT & Digital","Bangalore RMZ-ECO WORLD, India","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Platform-Security-and-Risk-Adv--App-_R188276"
"India","Shell","Associate Engineer - Digital & Drw Mgmt","IT & Digital","SHELL CENTRE – CHENNAI, India","2026-03-13","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Associate-Engineer---Digital---Drw-Mgmt_R199563"
"India","Shell","Functional Analyst - SAP SD/LE","IT & Digital","Bangalore RMZ-ECO WORLD, India","2026-03-12","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Functional-Analyst---SAP-SD-LE_R199529"
"Philippines","Shell","Customer Success Associate (Night)","Sales & Marketing","Dela Rosa - Street office, Philippines","2026-03-12","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Customer-Success-Specialist--Night-_R191026"
"United States","Shell","Sr. Advisor, Federal P&A - Downstream","Refining & Downstream","Washington DC, United States","2026-03-11","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Washington-DC/Sr-Advisor--Federal-P-A---Downstream_R196390"
"United States","Shell","Sr. Advisor, Federal P&A - Energy","Engineering & Operations","Washington DC, United States","2026-03-11","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Washington-DC/Sr-Advisor--Federal-P-A---Energy_R196381"
"United States","Shell","Sr. Advisor, Federal P&A – Tax & Trade","Finance","Washington DC, United States","2026-03-11","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Washington-DC/Sr-Advisor--Federal-P-A---Tax---Trade_R196377"
"United States","Shell","Gas Turbine/Rotating Equipment Engineer","Engineering & Operations","Houston - EP Center Americas, United States","2026-03-11","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---EP-Center-Americas/Gas-Turbine-Rotating-Equipment-Engineer_R195550-1"
"Singapore","Shell","LNG Commercial Freight Operator","Gas & LNG","Singapore - Metropolis, Singapore","2026-03-11","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Singapore---Metropolis/LNG-Commercial-Freight-Operator_R191529-1"
