"Country","Company","Title","Category","Location","Date Posted","Link"
"India","Shell","Data Engineer - S/4 Analytics","IT & Digital","Bangalore RMZ-ECO WORLD","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Data-Engineer---S-4-Analytics_R193895"
"India","Shell","Senior Software Engineer - D365 (C#.NET)","IT & Digital","Bangalore RMZ-ECO WORLD","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Senior-Software-Engineer---D365--C-NET-_R196158"
"India","Shell","Functional Analyst - Finance","Finance & Accounting","Bangalore RMZ-ECO WORLD","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Functional-Analyst---Finance_R186635"
"India","Shell","Senior/Software Engineer - Endur","IT & Digital","Bangalore RMZ-ECO WORLD","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Senior-Software-Engineer---Endur_R191046"
"UK","Shell","Freight Lead Software Engineer","IT & Digital","London - Shell Centre","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Freight-Lead-Software-Engineer_R188310"
"Poland","Shell","Purchasing Specialist (Mobility, CEE)","Engineering","Shell Business Operations-DOT","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Purchasing-Specialist--Mobility--CEE-_R200536"
"Poland","Shell","Senior Direct Tax Specialist","Finance & Accounting","Shell Business Operations-DOT","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Senior-Direct-Tax-Specialist_R192665-2"
"Netherlands","Shell","Senior Detect & Respond Analyst","Engineering","2 Locations","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/The-Hague/Senior-Detect---Respond-Analyst_R195854"
"Malaysia","Shell","Senior Tax Adviser Malaysia","Finance & Accounting","Kuala Lumpur - Menara Shell","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Kuala-Lumpur---Menara-Shell/Senior-Tax-Adviser-Malaysia_R192618-1"
"India","Shell","Project Manager","Projects & Construction","Bangalore RMZ-ECO WORLD","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Project-Manager_R200521"
"UK","Shell","Sr Technical Structuring Analyst, Energy","Engineering","Milton Keynes","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Milton-Keynes/Sr-Technical-Structuring-Analyst--Energy_R200516"
"Egypt","Shell","Customer Success Specialist","Engineering","Cairo - New Cairo DS","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cairo---New-Cairo-DS/Customer-Success-Specialist_R200510"
"Netherlands","Shell","Materials and Corrosion Engineer","Inspection & Quality","4 Locations","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Assen/Materials-and-Corrosion-Engineer_R196105-1"
"Philippines","Shell","Analyst - Accounts Payable (Japanese Speaker)","Finance & Accounting","Dela Rosa - Street office","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Analyst---Accounts-Payable--Japanese-Speaker-_R183318-2"
"Malaysia","Shell","Shell Scholarship Programme - 2026 - Malaysia","HR & Training","Kuala Lumpur - Shell House","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Kuala-Lumpur---Shell-House/Shell-Scholarship-Programme---2026---Malaysia_R182110"
"UK","Shell","Senior Risk Manager","Management","London - Shell Centre","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Senior-Risk-Manager_R200501"
"Poland","Shell","Junior Reservoir Data Engineer","Geoscience & Reservoir","Shell Business Operations-DOT","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Junior-Reservoir-Data-Engineer_R198833"
"Australia","Shell","Information Management (IM) Advisor","Engineering","2 Locations","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Brisbane---George-Street/Information-Management--IM--Advisor_R199490"
"Singapore","Shell","LNG Commercial Cargo Operator","Operations & Production","Singapore - Metropolis","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Singapore---Metropolis/LNG-Commercial-Cargo-Operator_R200498"
"Philippines","Shell","Senior Tax Advisor","Finance & Accounting","Manila - The Finance Centre BGC","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Manila---The-Finance-Centre-BGC/Senior-Tax-Adviser--Philippines_R198431"
"Turkey","Shell","Customer Success Specialist","Engineering","Istanbul - Esentepe","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Istanbul---Esentepe/Customer-Success-Specialist_R199189-2"
"Philippines","Shell","Supply Chain Category Manager","Procurement & Logistics","Dela Rosa - Street office","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Supply-Chain-Contracts-Manager_R192910-1"
"Malaysia","Shell","Network Data & Space Planning Intern","Projects & Construction","Kuala Lumpur - Menara Shell","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Kuala-Lumpur---Menara-Shell/Network-Data---Space-Planning-Intern_R197317"
"Nigeria","Shell","Construction Safety & Env Specialist","Projects & Construction","Lagos","Posted Yesterday","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Lagos/Construction-Safety---Env-Specialist_R198554"
"Denmark","Shell","Chauffør til Shell Køng Biogas","Other","Denmark - Kong","Posted Yesterday","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Kong/Chauffr-til-Shell-Kng-Biogas_R199639"
"Denmark","Shell","Driftsassistent til Holsted","Other","Denmark - Holsted","Posted Yesterday","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Holsted/Driftsassistent-til-Holsted_R191816"
"Denmark","Shell","Driftsassistent til Korskro","Other","Denmark - Korskro","Posted Yesterday","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Korskro/Driftsassistent-til-Korskro_R198648"
"Philippines","Shell","Terminal Operations Administrator","Other","Tabangao Batangas","Posted Yesterday","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Tabangao-Batangas/Terminal-Operations-Administrator_R199976-1"
"Germany","Shell","Produktionsfacharbeiter Chemie (w/m/d)","Other","Hamburg - Grasbrook Nord","Posted Yesterday","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Hamburg---Grasbrook-Nord/Produktionsfacharbeiter-Chemie--w-m-d-_R199530"
"India","Shell","PLM Team Lead","IT & Digital","SHELL CENTRE – CHENNAI","Posted Yesterday","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/PLM-Team-Lead_R196291-1"
"Australia","Shell","Land Access Advisor","Engineering","Wandoan - Woleebee Creek","Posted Yesterday","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Wandoan---Woleebee-Creek/Land-Access-Advisor_R196092-1"
"Nigeria","Shell","Finance Advisor/Analyst","Finance & Accounting","Lagos","Posted 4 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Lagos/Finance-Advisor-Analyst_R200408"
"Canada","Shell","B2B Key Account Manager","Finance & Accounting","Calgary – Shell Bow Building","Posted 4 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Calgary--Shell-Bow-Building/B2B-Key-Account-Manager_R198935-1"
"USA","Shell","Senior Derivatives Trader","Commercial & Business","Houston - One Thousand Main","Posted 4 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---One-Thousand-Main/Sr-Trader_R199546-1"
"Nigeria","Shell","Reservoir Engineer","Geoscience & Reservoir","Lagos","Posted 4 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Lagos/Reservoir-Engineer_R200372"
"India","Shell","Engineer - PACO Process Control","Operations & Production","SHELL CENTRE – CHENNAI","Posted 4 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Engineer---PACO-Process-Control_R199998"
"USA","Shell","Commercial Operator - Nat Gas Scheduler","Operations & Production","Houston - One Thousand Main","Posted 4 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---One-Thousand-Main/Commercial-Operator---Nat-Gas-Scheduler_R197972"
"Nigeria","Shell","Production Technologist","Operations & Production","Lagos","Posted 4 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Lagos/Production-Technologist_R198120-1"
"Congo","Shell","Electrician & Instrumentation Technician","Electrical & Instrumentation","Congo Packaging Plant","Posted 4 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Congo-Packaging-Plant/Electrician---Instrumentation-Technician_R196237"
"Malaysia","Shell","B2C Indirect Channel Acc Mgr East Coast","Commercial & Business","Kuala Lumpur - Menara Shell","Posted 4 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Kuala-Lumpur---Menara-Shell/B2C-Indirect-Channel-Acc-Mgr-East-Coast_R196135-1"
"India","Shell","Engineer - Process Data SSW","Operations & Production","SHELL CENTRE – CHENNAI","Posted 4 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Engineer---Process-Data-SSW_R194056-1"
"Singapore","Shell","LNG Trader (Japanese Speaking)","Operations & Production","Singapore - Metropolis","Posted 4 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Singapore---Metropolis/LNG-Trader_R198498"
"Malaysia","Shell","Rotating Equipment Intern","Drilling & Wells","Miri","Posted 4 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Miri/Rotating-Equipment-Intern_R199658"
"Malaysia","Shell","Sr Tech Specialist- Scheduling Advisor","Engineering","Cyberjaya-Wisma Shell","Posted 4 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Sr-Tech-Specialist--Scheduling-Advisor_R198668"
"UK","Shell","Senior Market Risk Analyst – Gas","Engineering","London York Road","Posted 5 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/Senior-Market-Risk-Analyst---Gas_R200290"
"UK","Shell","Senior Forecasting Modelling Specialist","Engineering","Milton Keynes","Posted 5 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Milton-Keynes/Senior-Forecasting-Modelling-Specialist_R198469-1"
"Canada","Shell","Upgrader Analyzer Technician","Engineering","Scotford - Refinery","Posted 5 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Scotford---Refinery/Upgrader-Analyzer-Technician_R200280"
"India","Shell","IDT Assurance Analyst","IT & Digital","Bangalore RMZ-ECO WORLD","Posted 5 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/IDT-Assurance-Analyst_R190567"
"Oman","Shell","Oman Shell Summer Internship 2026","HR & Training","Salam - Square","Posted 5 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Salam---Square/Oman-Shell-Summer-Internship-2026_R199637"
"Trinidad and Tobago","Shell","SC Materials Management Lead","Inspection & Quality","Port of Spain - St. Clair Avenue","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Port-of-Spain---St-Clair-Avenue/SC-Materials-Management-Lead_R196731-1"
"Trinidad and Tobago","Shell","SC Commercial Lead","Commercial & Business","Port of Spain - St. Clair Avenue","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Port-of-Spain---St-Clair-Avenue/SC-Commercial-Lead_R196729"
"India","Shell","Digital Analyst","IT & Digital","SHELL CENTRE – CHENNAI","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Digital-Analyst_R198664"
"India","Shell","Cost Engineer","Projects & Construction","SHELL CENTRE – CHENNAI","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Cost-Engineer_R198743"
"India","Shell","Engineer - Cost Estimation","Projects & Construction","SHELL CENTRE – CHENNAI","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Engineer---Cost-Estimation_R198746"
"USA","Shell","Director, Regulatory Affairs","Legal & Compliance","California - San Diego","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/California---San-Diego/Director--Regulatory-Affairs_R198521"
"France","Shell","Drum Filling Operator","Operations & Production","Nanterre - Quentin","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Nanterre---Quentin/Drum-Filling-Operator_R200193"
"Philippines","Shell","SC Procurement Analyst","Procurement & Logistics","Dela Rosa - Street office","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/SC-Procurement-Analyst_R198937-1"
"Thailand","Shell","Occupational Health Lead Thailand","HSE","Bangkok","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Occupational-Health-Lead-Thailand_R196847-1"
"Malaysia","Shell","Engineer - Intern","Engineering","Kota Kinabalu – Plaza Shell","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Kota-Kinabalu--Plaza-Shell/AI---Digital-Engineering-Intern---Sabah-Deepwater_R197705"
"India","Shell","Project Manager (RPA, Power Automate)","Projects & Construction","SHELL CENTRE – CHENNAI","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/DTA---Project-Mgr---Access-Management_R198517-1"
"India","Shell","Credit Data Analytics Lead","IT & Digital","2 Locations","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Credit-Data-Analytics-Lead_R194186-1"
"India","Shell","IDT Process Analyst - User Services","Operations & Production","Bangalore RMZ-ECO WORLD","Posted 7 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/IDT-Process-Analyst---User-Services_R198086"
"Denmark","Shell","Commissioning Manager","Projects & Construction","3 Locations","Posted 7 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark-Odense/Commissioning-Manager_R198522"
"India","Shell","DevOps Engineer IAS","IT & Digital","Bangalore RMZ-ECO WORLD","Posted 7 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/DevOps-Engineer-IAS_R194111-1"
"India","Shell","IT Operations Engineer - Treasury","Finance & Accounting","Bangalore RMZ-ECO WORLD","Posted 7 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/IT-Operations-Engineer---Treasury_R197426-1"
"UK","Shell","Registrations Analyst - Energy","Engineering","Milton Keynes","Posted 7 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Milton-Keynes/Registrations-Analyst---Energy_R199298"
"Qatar","Shell","Shell Graduate Programme 2026 - Qatar","HR & Training","2 Locations","Posted 8 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Qatar---Ras-Laffan/Shell-Graduate-Programme-2026---Qatar_R182165"
"Congo","Shell","Hourly Operator","Operations & Production","Congo Packaging Plant","Posted 8 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Congo-Packaging-Plant/Hourly-Operator_R195648"
"Brazil","Shell","Gas & Power Commercial Ops Sr. Analyst","Commercial & Business","Sao Paulo - ShellNewEnergiesOffice Downstream","Posted 8 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Sao-Paulo---ShellNewEnergiesOffice-Downstream/Gas---Power-Commercial-Ops-Sr-Analyst_R198916"
"Germany","Shell","Einsatzkraft Werkfeuerwehr B1 (w/m/d)","Other","2 Locations","Posted 8 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Wesseling---Ludwigshafener/Einsatzkraft-Werkfeuerwehr-B1--w-m-d-_R199725"
"UK","Shell","Crew Personnel Officer","Other","Isle of Man","Posted 8 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Isle-of-Man/Crew-Personnel-Officer_R199502"
"UK","Shell","PPA Sales Origination Manager","Commercial & Business","London - Shell Centre","Posted 8 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/PPA-Sales-Origination-Manager_R195330-1"
"UK","Shell","MENA Business Development Manager - EED","Commercial & Business","London York Road","Posted 8 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/MENA-Business-Development-Manager---EED_R172541-2"
"UK","Shell","Senior Credit Data Scientist","IT & Digital","London York Road","Posted 8 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/Senior-Credit-Data-Scientist_R195786-1"
"India","Shell","Sr Tech Specialist- Scheduling Advisor","Engineering","2 Locations","Posted 8 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Tech-Specialist--Scheduling-Advisor_R196921-1"
"Philippines","Shell","Customer Success Specialist (French Speaker)","Engineering","Dela Rosa - Street office","Posted 8 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Customer-Success-Specialist--French-Speaker-_R194052"
"Singapore","Shell","Commercial Gas Operator","Operations & Production","Singapore - Metropolis","Posted 8 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Singapore---Metropolis/Commercial-Gas-Operator_R195317-1"
"Philippines","Shell","Project Analyst- Accounting","Projects & Construction","Dela Rosa - Street office","Posted 8 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Project-Analyst--Accounting_R198040"
"Singapore","Shell","Marine Security Advisor","HSE","Singapore - Metropolis","Posted 8 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Singapore---Metropolis/Marine-Security-Advisor_R198753-1"
"Denmark","Shell","Chauffør til Shell Aarhus Biogas","Other","Denmark - Trige","Posted 11 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Trige/Chauffr-til-Shell-Aarhus-Biogas_R188927"
"Germany","Shell","Anlagenfahrer (m/w/d)","Other","Leuna","Posted 11 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Leuna/Anlagenfahrer--m-w-d-_R180402"
"Germany","Shell","Shell Assessed Internship Programme - Commercial - Germany","HR & Training","Hamburg","Posted 12 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Hamburg/Shell-Assessed-Internship-Programme--April-2026----Commercial---Germany_R192776"
"Denmark","Shell","Driftsassistent til Lolland","Other","Denmark - Lolland","Posted 12 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Lolland/Driftsassistent-til-Lolland_R196049"
"Australia","Shell","Automations Support Engineer","Electrical & Instrumentation","Chinchilla","Posted 12 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Chinchilla/Automations-Support-Engineer_R198630"
"India","Shell","Senior Solution Architect - Endur","IT & Digital","Bangalore RMZ-ECO WORLD","Posted 12 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Senior-Solution-Architect---Endur_R197751"
"China","Shell","B2B Marketing Manager","Commercial & Business","Shanghai - The Hub","Posted 12 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/B2B-Marketing-Manager_R198585-1"
"USA","Shell","Sr. Solution Architect - Endur","IT & Digital","Houston - One Thousand Main","Posted 13 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---One-Thousand-Main/Sr-Solution-Architect---Endur_R199822"
"Netherlands","Shell","Onderhoudstechnicus Analyzer","Other","Klundert","Posted 13 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Klundert/Onderhoudstechnicus-Analyzer_R199823"
"India","Shell","Sr Platform Security and Risk Adv(Cloud)","HSE","Bangalore RMZ-ECO WORLD","Posted 13 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Platform-Security-and-Risk-Adv-Cloud-_R188267"
"India","Shell","Account Manager - B2C OEM","Finance & Accounting","Gurgaon - Two Horizon center","Posted 13 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Gurgaon---Two-Horizon-center/Account-Manager---B2C-OEM_R197301-1"
"Malaysia","Shell","QGC Reporting Accountant","Finance & Accounting","Cyberjaya-Wisma Shell","Posted 13 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/QGC-Reporting-Accountant_R198881-1"
"China","Shell","Senior Project Manager","Projects & Construction","2 Locations","Posted 13 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai/Senior-Project-Manager_R195587-1"
"UK","Shell","Customer Experience Account Manager","Finance & Accounting","Milton Keynes","Posted 14 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Milton-Keynes/Customer-Experience-Account-Manager_R199195-1"
"India","Shell","Software Engineer - ERP MDG","IT & Digital","2 Locations","Posted 14 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Software-Engineer---ERP-MDG_R186902-1"
"Netherlands","Shell","Trading Operator","Operations & Production","Rotterdam - Weena","Posted 14 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rotterdam---Weena/Trading-Operator_R177855"
"Netherlands","Shell","STR Operations Development Program","Other","Rotterdam","Posted 14 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rotterdam/STR-Operations-Development-Program_R177857"
"Brazil","Shell","Advanced Fuels Project Lead","Projects & Construction","Rio De Janeiro - Ventura Office","Posted 15 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rio-De-Janeiro---Ventura-Office/Advanced-Fuels-Project-Lead_R199003-1"
"Brazil","Shell","Carbon Project Advisor","Projects & Construction","Rio De Janeiro - Ventura Office","Posted 15 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rio-De-Janeiro---Ventura-Office/Carbon-Project-Advisor_R198999-1"
"Denmark","Shell","Kørselsdisponent","Other","Denmark-Odense","Posted 15 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark-Odense/Krselsdisponent_R197020"
"Philippines","Shell","Customer Success Specialist","Engineering","Dela Rosa - Street office","Posted 15 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Customer-Success-Associate_R179971-1"
"Malaysia","Shell","Regional Payroll Manager Asia Pacific","Finance & Accounting","3 Locations","Posted 15 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Regional-Payroll-Manager-Asia-Pacific_R198901-1"
"China","Shell","Project Leader Transmission Fluids","Projects & Construction","Shell Technology Centre – Shanghai","Posted 15 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Technology-Centre--Shanghai/Project-Leader-Transmission-Fluids_R193586-1"
"Philippines","Shell","Early Careers in Shell Finance","Finance & Accounting","Dela Rosa - Street office","Posted 15 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Early-Careers-in-Shell-Finance_R190178"
"Canada","Shell","MTAC Central Services Manager","Management","Scotford - Refinery","Posted 17 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Scotford---Refinery/MTAC-Central-Services-Manager_R199590"
