Country,Company,Title,Category,Location,Date Posted,Link
"Malaysia","Shell","Insights & Market Research Intern","Internship","Kuala Lumpur - Menara Shell","Posted 2 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Kuala-Lumpur---Menara-Shell/Insights---Market-Research-Intern_R196639"
"Turkey","Shell","Sales&Acquisition Area Mng-Talent Pool","Human Resources","TURKEY - HBU","Posted 2 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/TURKEY---HBU/Sales-Acquisition-Area-Mng-Talent-Pool_R199102-1"
"Turkey","Shell","Mobility and Acquisition Mng","General","MERSIN REMOTE","Posted 2 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/MERSIN-REMOTE/Mobility-and-Acquisition-Mng_R199097-1"
"Turkey","Shell","Sales & Acquisition Area Mng Antep","Sales & Marketing","MERSIN REMOTE","Posted 2 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/MERSIN-REMOTE/Sales-and-Acquisition-Area-Mng--Antep_R199100-2"
"Turkey","Shell","Sales & Acquisition Area Mng DİYARBAKIR","Sales & Marketing","MERSIN REMOTE","Posted 2 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/MERSIN-REMOTE/Sales---Acquisition-Area-Mng-DYARBAKIR_R199099-1"
"Multiple","Shell","Data Scientist","IT & Digital","2 Locations","Posted 2 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Data-Scientist_R192995"
"Philippines","Shell","Customer Success Associate (Night)","General","Dela Rosa - Street office","Posted 2 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Customer-Success-Specialist--Night-_R191026"
"Philippines","Shell","Supply Chain Commercial Lead - IT","IT & Digital","Shell Business Operations-DOT","Posted 3 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Supply-Chain-Commercial-Lead---IT_R196930"
"United Kingdom","Shell","Freight Lead Software Engineer","IT & Digital","London - Shell Centre","Posted 3 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Freight-Lead-Software-Engineer_R188310"
"Denmark","Shell","Driftassistent til Kvaers","General","Denmark - Kvaers","Posted 3 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Kvaers/Driftassistent-til-Kvaers_R199073"
"India","Shell","Senior Engineer - Databricks","IT & Digital","Bangalore RMZ-ECO WORLD","Posted 3 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Senior-Engineer---Databricks_R199071"
"Japan","Shell","Indirect Channel Account Manager","Finance & Accounting","Marunouchi","Posted 3 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Indirect-Channel-Account-Manager_R196826-1"
"India","Shell","Business Analyst - SAP MM","IT & Digital","Bangalore RMZ-ECO WORLD","Posted 3 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Business-Analyst---SAP-MM_R196171"
"Australia","Shell","Senior Project Engineer","Project Management","Brisbane - George Street","Posted 3 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Brisbane---George-Street/Senior-Project-Engineer_R196140-1"
"Malaysia","Shell","Australia Finance Project Analyst","Project Management","Cyberjaya-Wisma Shell","Posted 3 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Australia-Finance-Project-Analyst_R196954-1"
"India","Shell","Enterprise ITGC Assurance Lead","Management","Bangalore RMZ-ECO WORLD","Posted 4 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Enterprise-ITGC-Assurance-Lead_R192370"
"Netherlands","Shell","Mechanical Maintenance Technician","Engineering","Pernis","Posted 4 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Pernis/Mechanical-Maintenance-Technician_R190691-1"
"Denmark","Shell","Emerging Talent Program at Shell Low Carbon Solutions Biogas","Human Resources","Odense","Posted 4 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Odense/Emerging-Talent-Program-at-Shell-Low-Carbon-Solutions-Biogas_R198972"
"United States","Shell","Senior Natural Gas Fundamentals Analyst","IT & Digital","Houston - One Thousand Main","Posted 4 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---One-Thousand-Main/Senior-Natural-Gas-Fundamentals-Analyst_R195655-1"
"United Kingdom","Shell","SAP Tax Consultant","Finance & Accounting","London - Shell Centre","Posted 4 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Senior-SAP-Tax-Analyst_R190461"
"United Kingdom","Shell","Commercial Territory Manager","Sales & Marketing","London - Shell Centre","Posted 4 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Commercial-Territory-Manager_R198932"
"India","Shell","Sr. Functional Analyst - Tax","IT & Digital","Bangalore RMZ-ECO WORLD","Posted 4 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Functional-Analyst---Tax_R198950"
"Multiple","Shell","Senior Data Scientist","IT & Digital","3 Locations","Posted 4 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Senior-Data-Scientist_R194452-1"
"Philippines","Shell","Early Careers in Shell Finance","Finance & Accounting","Dela Rosa - Street office","Posted 4 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Early-Careers-in-Shell-Finance_R190178"
"Multiple","Shell","CAA Indirect Channel Account Manager","Finance & Accounting","5 Locations","Posted 4 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/CAA-Indirect-Channel-Account-Manager_R187142-1"
"China","Shell","CAA Indirect Channel Account Manager","Finance & Accounting","Guangzhou","Posted 4 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Guangzhou/CAA-Indirect-Channel-Account-Manager_R187148-1"
"Multiple","Shell","New Sector Dev & Regional Fleet BD Mgr","General","3 Locations","Posted 4 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/New-Sector-Dev---Regional-Fleet-BD-Mgr_R187151-1"
"Malaysia","Shell","Tech Specialist - WRFM","General","Cyberjaya-Wisma Shell","Posted 4 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Tech-Specialist---WRFM_R194201-1"
"Multiple","Shell","Field Based Account Manager","Finance & Accounting","5 Locations","Posted 4 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Kota-Kinabalu--Plaza-Shell/Field-Based-Account-Manager_R194435-1"
"Singapore","Shell","Quality Supervisor","General","Singapore - Tuas Lubes Plant","Posted 4 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Singapore---Tuas-Lubes-Plant/Quality-Supervisor_R197715"
"United States","Shell","Real Time Scheduling Analyst","IT & Digital","California - San Diego","Posted 5 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/California---San-Diego/Real-Time-Scheduling-Analyst_R198859-1"
"Denmark","Shell","Student Assistant for Shell Biogas Laboratory","Research & Development","Denmark-Odense","Posted 5 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark-Odense/Student-Assistant-for-Shell-Biogas-Laboratory_R196957"
"Denmark","Shell","Student Assistant RNG Sustainability","General","Denmark-Odense","Posted 5 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark-Odense/Student-Assistant-RNG-Sustainability_R196253"
"Denmark","Shell","Chauffører til Shell Vaarst Biogas","General","Denmark - Vaarst","Posted 5 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Vaarst/Chauffrer-til-Shell-Vaarst-Biogas_R198927"
"United States","Shell","Staff Well Site Supervisor","Drilling & Well Services","Olympus","Posted 5 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Olympus/Staff-Well-Site-Supervisor_R197224-1"
"India","Shell","Tech Specialist - Maintenance","Maintenance & Reliability","SHELL CENTRE – CHENNAI","Posted 5 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Tech-Specialist---Maintenance_R196215-1"
"Philippines","Shell","Supply Chain Category Manager","Supply Chain & Logistics","Dela Rosa - Street office","Posted 5 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Supply-Chain-Contracts-Manager_R192910-1"
"India","Shell","Engineer - Process Data SSW","Process & Chemical","SHELL CENTRE – CHENNAI","Posted 5 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Engineer---Process-Data-SSW_R194339-1"
"Canada","Shell","Aviation Fleet and Operations Lead","Management","Calgary – Shell Bow Building","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Calgary--Shell-Bow-Building/Aviation-Fleet-and-Operations-Lead_R195661"
"Multiple","Shell","Shell Graduate Programme 2026 - Poland","Internship","2 Locations","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Shell-Graduate-Programme-2026---Poland_R182163"
"Netherlands","Shell","Onderhoudstechnicus Hoogspanning","General","Pernis","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Pernis/Onderhoudstechnicus-Hoogspanning_R195941"
"Congo","Shell","Hourly Operator","General","Congo Packaging Plant","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Congo-Packaging-Plant/Hourly-Operator_R195648"
"Multiple","Shell","Credit Data Analytics Lead","IT & Digital","2 Locations","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Credit-Data-Analytics-Lead_R194186-1"
"Japan","Shell","Indirect Channel Account Manager","Finance & Accounting","Marunouchi","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Indirect-Channel-Account-Manager_R197704-1"
"Netherlands","Shell","Trader, Middle Distillates","General","Rotterdam - Weena","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rotterdam---Weena/Trader--Middle-Distillates_R197868"
"United Kingdom","Shell","Sr Commercial Analyst: LNG – Shipping","Process & Chemical","London - Shell Centre","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Senior-Commercial-Analyst_R185735-2"
"Netherlands","Shell","Sr Advisor Compliance – Trading & Supply","Legal & Compliance","Rotterdam - Weena","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rotterdam---Weena/Sr-Advisor-Compliance---Trading---Supply_R196741"
"United Kingdom","Shell","Deal Structurer - Power","General","London York Road","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/Deal-Structurer---Power_R190596-1"
"United Kingdom","Shell","Future Power Market Analyst","IT & Digital","London York Road","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/Future-Power-Market-Analyst_R192813-1"
"United Kingdom","Shell","Senior Power Trader","General","London York Road","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/Senior-Power-Trader_R182637"
"Germany","Shell","Shell Assessed Internship Programme (April 2026) - Commercial - Germany","Sales & Marketing","Hamburg","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Hamburg/Shell-Assessed-Internship-Programme--April-2026----Commercial---Germany_R192776"
"China","Shell","Country Strategy & Energy Insights Mgr","General","China World Trade Centre","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/China-World-Trade-Centre/Country-Strategy---Energy-Insights-Mgr_R196163-1"
"Multiple","Shell","Indirect Channel Account Mgr-Chengdu","Finance & Accounting","2 Locations","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Chengdu-Yanlord-Landmark/Indirect-Channel-Account-Manager-West_R187189-1"
"China","Shell","Business Development Manager","General","Guangzhou","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Guangzhou/Business-Development-Manager_R187114-1"
"Multiple","Shell","Indirect Channel Account Manager East","Finance & Accounting","3 Locations","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/Indirect-Channel-Account-Manager-East_R187198-1"
"Multiple","Shell","BD Manager - Partner Development SG/SO","General","4 Locations","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/BD-Manager---Partner-Development-SG-SO_R187133-1"
"Multiple","Shell","BD Manager - New Sector","General","3 Locations","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/BD-Manager---New-Sector_R187132-1"
"China","Shell","Key Account Manager","Finance & Accounting","Beijing","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Beijing/Key-Account-Manager_R187097-1"
"Philippines","Shell","Customer Success Associate","General","Dela Rosa - Street office","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Customer-Success-Associate_R179971-1"
"Thailand","Shell","Territory Manager - East (Bangkok)","General","Bangkok","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Territory-Manager---East--Bangkok-_R197922-1"
"Philippines","Shell","Project Development Advisor","Project Management","Manila - The Finance Centre BGC","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Manila---The-Finance-Centre-BGC/Project-Development-Advisor_R188443-1"
"Thailand","Shell","Grocery Category & CR Supply Chain Mgr","Supply Chain & Logistics","Bangkok","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Grocery-Category---CR-Supply-Chain-Mgr_R192773-1"
"Thailand","Shell","Digital Marketing & Communication Mgr","IT & Digital","Bangkok","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Digital-Marketing---Communication-Mgr_R191414-1"
"Thailand","Shell","Coffee and Fresh Drinks Manager","General","Bangkok","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Coffee-and-Fresh-Drinks-Manager_R191419-1"
"Thailand","Shell","Laboratory Analyst","IT & Digital","Bangkok","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Laboratory-Analyst_R193716-1"
"Thailand","Shell","Fleet Account Manager–Indirect Channel","Finance & Accounting","Bangkok","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/FS---CRT-Account-Mgr-Indirect-Channel_R194422"
"Thailand","Shell","Resourcing Advisor","General","Bangkok","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Resourcing-Advisor_R192853-1"
"Thailand","Shell","HR Advisor (Policy & Benefit)","Human Resources","Bangkok","Posted 6 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/HR-Officer--Policy---Benefit-_R176996"
"India","Shell","Retail Territory Manager Pune / Bangalore","General","Bangalore - Retail Office","Posted 7 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore---Retail-Office/Retail-Territory-Manager-Pune---Bangalore_R195514"
"United States","Shell","Process Operator","Process & Chemical","Michigan Fowlerville","Posted 9 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Michigan-Fowlerville/Process-Operator_R198760"
"United Kingdom","Shell","Senior Delivery Manager Products ETRM","General","London - Shell Centre","Posted 9 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Senior-Delivery-Manager-Products-ETRM_R188868-1"
"Multiple","Shell","Shell Graduate Programme 2026 - Philippines","Internship","3 Locations","Posted 9 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Shell-Graduate-Programme-2026---Philippines_R182159"
"Brazil","Shell","Marketing Analyst - LATAM MD","IT & Digital","Rio de Janeiro - Ventura Office Downstream","Posted 9 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rio-de-Janeiro---Ventura-Office-Downstream/Marketing-Analyst---LATAM-MD_R197147-1"
"Brazil","Shell","Indirect Lubes Tech Coach - North LATAM","General","Rio de Janeiro - Ventura Office Downstream","Posted 9 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rio-de-Janeiro---Ventura-Office-Downstream/Indirect-Lubes-Tech-Coach---North-LATAM_R196981"
"Denmark","Shell","Driftsassistent til Holsted","General","Denmark - Holsted","Posted 9 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Holsted/Driftsassistent-til-Holsted_R191816"
"Philippines","Shell","SHIFT Projects Ops Support","General","Tabangao Batangas","Posted 9 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Tabangao-Batangas/SHIFT-Projects-Ops-Support_R198728"
"Denmark","Shell","Driftsleder til biogasanlæg i Kværs","General","Denmark - Kvaers","Posted 9 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Kvaers/Driftsleder-til-biogasanlg-i-Kvrs_R198721"
"Hong Kong","Shell","Shell Graduate Programme 2026 - Hong Kong","Internship","Hong Kong-Landmark East","Posted 9 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Hong-Kong-Landmark-East/Shell-Graduate-Programme-2026---Hong-Kong_R181963"
"Multiple","Shell","Shell Assessed Internship Program 2026 - China","General","2 Locations","Posted 9 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Beijing/Shell-Assessed-Internship-Program-2026---China_R182099"
"Multiple","Shell","Shell Graduate Programme 2026 - China","Internship","5 Locations","Posted 9 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/China-World-Trade-Centre/Shell-Graduate-Programme-2026---China_R181942"
"Philippines","Shell","Analyst - Accounts Payable (Mandarin)","IT & Digital","Dela Rosa - Street office","Posted 9 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Analyst---Accounts-Payable--Mandarin-_R198662"
"Malaysia","Shell","Pipeline Installation Analyst Intern","Internship","Miri","Posted 9 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Miri/Pipeline-Installation-Analyst_R198497-1"
"Malaysia","Shell","Senior Tax Adviser Malaysia","Finance & Accounting","Kuala Lumpur - Menara Shell","Posted 9 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Kuala-Lumpur---Menara-Shell/Senior-Tax-Adviser-Malaysia_R192618-1"
"Canada","Shell","Production Team Leader Chem/Dist","Operations & Technical","Scotford - Refinery","Posted 10 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Scotford---Refinery/Production-Team-Leader-Chem-Dist_R195345-1"
"United States","Shell","Sr Systems Engineer HPC","Engineering","Houston - EP Center Americas","Posted 10 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---EP-Center-Americas/Sr-Systems-Engineer-HPC_R198693"
"Malaysia","Shell","Sr Tech Specialist- Scheduling Advisor","General","Cyberjaya-Wisma Shell","Posted 9 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Sr-Tech-Specialist--Scheduling-Advisor_R198668"
"Denmark","Shell","Driftsassistent til Korskro","General","Denmark - Korskro","Posted 10 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Korskro/Driftsassistent-til-Korskro_R198648"
"Malaysia","Shell","HSSE Intern","Internship","Bintulu","Posted 10 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bintulu/HSSE-Intern_R198634"
"Malaysia","Shell","Well Engineering Intern","Internship","Miri","Posted 10 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Miri/Well-Engineering-Intern_R198411"
"Multiple","Shell","Technical Specialist - Project Services","Project Management","2 Locations","Posted 10 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Technical-Specialist---Project-Services_R182708-1"
"Philippines","Shell","SC Data Ops Analyst SVC SSC","IT & Digital","Dela Rosa - Street office","Posted 10 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/SC-Data-Ops-Analyst-SVC-SSC_R194171-1"
"Philippines","Shell","Project SC Procurement Analyst","Project Management","Dela Rosa - Street office","Posted 10 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Project-SC-Procurement-Analyst_R198626"
"Denmark","Shell","Driftsassistent til Lolland","General","Denmark - Lolland","Posted 11 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Lolland/Driftsassistent-til-Lolland_R196049"
"Germany","Shell","Betriebstechniker Schicht (m/w/d)","General","Altmannshofen","Posted 11 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Altmannshofen/Terminal-Operations-Supervisor--m-w-d-_R194207"
"Philippines","Shell","Project Analyst- Accounting","Project Management","Dela Rosa - Street office","Posted 11 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Project-Analyst--Accounting_R198040"
"Malaysia","Shell","Engineer - CMMS","Engineering","Cyberjaya-Wisma Shell","Posted 11 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Engineer---CMMS_R174566-1"
"United States","Shell","Commercial Operator - Nat Gas Scheduler","Sales & Marketing","Houston - One Thousand Main","Posted 12 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---One-Thousand-Main/Commercial-Operator---Nat-Gas-Scheduler_R197972"
"Congo","Shell","Electrician & Instrumentation Technician","General","Congo Packaging Plant","Posted 12 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Congo-Packaging-Plant/Electrician---Instrumentation-Technician_R196237"
"Canada","Shell","Project Engineer – Brownfield","Project Management","Scotford - Refinery","Posted 12 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Scotford---Refinery/Project-Engineer---Brownfield_R194350"
"India","Shell","Associate Business Analyst - SAP IS-OIL","IT & Digital","Bangalore RMZ-ECO WORLD","Posted 12 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Associate-Business-Analyst---SAP-IS-OIL_R197198"
"India","Shell","Technical Consultant - Design Authority","General","Bangalore RMZ-ECO WORLD","Posted 12 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Technical-Consultant---Design-Authority_R196218"
"Multiple","Shell","Commissioning Manager","General","3 Locations","Posted 12 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark-Odense/Commissioning-Manager_R198522"
"United States","Shell","Director, Regulatory Affairs","General","California - San Diego","Posted 12 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/California---San-Diego/Director--Regulatory-Affairs_R198521"
"Turkey","Shell","CR Senior Coffee Category Manager","General","Istanbul - Esentepe","Posted 12 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Istanbul---Esentepe/CR-Senior-Coffee-Category-Manager_R169221-2"
"India","Shell","PLM Team Lead","Management","SHELL CENTRE – CHENNAI","Posted 12 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/PLM-Team-Lead_R196291-1"
"Philippines","Shell","Controls Assurance Senior Analyst","IT & Digital","Dela Rosa - Street office","Posted 12 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Controls-Assurance-Senior-Analyst_R196641-1"
