Country,Company,Title,Category,Location,Date Posted,Link
India,Shell,DevOps Engineer IAS,Engineering & Technical,Bangalore RMZ-ECO WORLD,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/DevOps-Engineer-IAS_R194111-1
Other,Shell,Shell Graduate Programme 2026 - Philippines,Other,3 Locations,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Shell-Graduate-Programme-2026---Philippines_R182159
Other,Shell,Project Manager - Soil Carbon & Agronomy,Management,4 Locations,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Brisbane---George-Street/Project-Manager---Soil-Carbon---Agronomy_R197314-1
Brazil,Shell,Advanced Fuels Project Lead,Management,Rio De Janeiro - Ventura Office,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rio-De-Janeiro---Ventura-Office/Advanced-Fuels-Project-Lead_R199003-1
Brazil,Shell,Carbon Project Advisor,Other,Rio De Janeiro - Ventura Office,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rio-De-Janeiro---Ventura-Office/Carbon-Project-Advisor_R198999-1
Denmark,Shell,Chauffør til Shell Køng Biogas,Other,Denmark - Kong,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Kong/Chauffr-til-Shell-Kng-Biogas_R199639
Denmark,Shell,Kørselsdisponent,Other,Denmark-Odense,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark-Odense/Krselsdisponent_R197020
Netherlands,Shell,Rotating Equipment Engineer,Engineering & Technical,Assen,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Assen/Rotating-Equipment-Engineer_R185382-1
Other,Shell,Senior Detect & Respond Analyst,Other,2 Locations,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/The-Hague/Senior-Detect---Respond-Analyst_R195854
Philippines,Shell,Customer Success Specialist,Engineering & Technical,Dela Rosa - Street office,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Customer-Success-Associate_R179971-1
India,Shell,Tech Specialist - Maintenance,Engineering & Technical,SHELL CENTRE – CHENNAI,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Tech-Specialist---Maintenance_R196215-1
Other,Shell,Instrumentatie Maintenance Technicians,Field Operations,5 Locations,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Assen/E-I-Maintenance-Technicians_R187813
Other,Shell,Electrical Maintenance Technicians,Field Operations,5 Locations,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Assen/Electrical-Maintenance-Technicians_R187812
Other,Shell,Regional Payroll Manager Asia Pacific,HR & Training,3 Locations,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Regional-Payroll-Manager-Asia-Pacific_R198901-1
Congo,Shell,Electrician & Instrumentation Technician,Field Operations,Congo Packaging Plant,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Congo-Packaging-Plant/Electrician---Instrumentation-Technician_R196237
Congo,Shell,Hourly Operator,Field Operations,Congo Packaging Plant,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Congo-Packaging-Plant/Hourly-Operator_R195648
China,Shell,Project Leader Transmission Fluids,Management,Shell Technology Centre – Shanghai,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Technology-Centre--Shanghai/Project-Leader-Transmission-Fluids_R193586-1
Philippines,Shell,Early Careers in Shell Finance,Finance & Accounting,Dela Rosa - Street office,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Early-Careers-in-Shell-Finance_R190178
Malaysia,Shell,AI & Digital Engineering Intern – Sabah Deepwater,Engineering & Technical,Kota Kinabalu – Plaza Shell,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Kota-Kinabalu--Plaza-Shell/AI---Digital-Engineering-Intern---Sabah-Deepwater_R197705
Other,Shell,E&C Risk Governance Lead,Management,Cyberjaya-Wisma Shell,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/E-C-Risk-Governance-Lead_R189003
Other,Shell,Technical Specialist - Project Services,Engineering & Technical,2 Locations,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Technical-Specialist---Project-Services_R182708-1
Canada,Shell,MTAC Central Services Manager,Management,Scotford - Refinery,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Scotford---Refinery/MTAC-Central-Services-Manager_R199590
UK,Shell,Senior Power Trader,Other,London York Road,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/Senior-Power-Trader_R199538
Canada,Shell,"Territory Manager Fraser Valley, BC",Management,Burmount - Terminal,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Burmount---Terminal/Territory-Manager-Fraser-Valley--BC_R197925-1
Canada,Shell,Terminal Operations Administrator,Other,Shellburn - Terminal,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shellburn---Terminal/Terminal-Operations-Administrator_R197094-1
Other,Shell,Shell Graduate Program 2026 – Malaysia,Other,5 Locations,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Lutong-Miri/Shell-Graduate-Program-2026---Malaysia_R181964
Other,Shell,Shell Graduate Programme 2026 - India,Other,5 Locations,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Shell-Graduate-Programme-2026---India_R182105-1
Denmark,Shell,Shell Graduate Programme 2026 - Hong Kong,Other,Hong Kong-Landmark East,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Hong-Kong-Landmark-East/Shell-Graduate-Programme-2026---Hong-Kong_R181963
Other,Shell,Shell Graduate Programme 2026 - Germany,Other,3 Locations,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Hamburg/Shell-Graduate-Programme-2025-2026---Germany_R182101
Germany,Shell,Shell Assessed Internship Programme (April 2026) - Commercial - Germany,Sales & Commercial,Hamburg,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Hamburg/Shell-Assessed-Internship-Programme--April-2026----Commercial---Germany_R192776
Other,Shell,Shell Graduate Programme 2026 - China,Other,5 Locations,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/China-World-Trade-Centre/Shell-Graduate-Programme-2026---China_R181942
Other,Shell,Shell Assessed Internship Program 2026 - China,Other,2 Locations,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Beijing/Shell-Assessed-Internship-Program-2026---China_R182099
India,Shell,Sr. Functional Analyst - Finance (EPPM),Finance & Accounting,Bangalore RMZ-ECO WORLD,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Functional-Analyst---Finance--EPPM-_R193842
Singapore,Shell,Shell Graduate Programme 2026 - Singapore,Other,Singapore - Metropolis,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Singapore---Metropolis/Shell-Graduate-Programme-2026---Singapore_R182166
Other,Shell,Shell Graduate Programme 2026 - Qatar,Other,2 Locations,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Qatar---Ras-Laffan/Shell-Graduate-Programme-2026---Qatar_R182165
Other,Shell,Shell Graduate Programme 2026 - Poland,Other,Shell Business Operations-DOT,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Shell-Graduate-Programme-2026---Poland_R182163
Other,Shell,Shell Graduate Programme 2026 - Netherlands,Other,5 Locations,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/The-Hague/Shell-Graduate-Programme-2026---Netherlands_R182114-1
Other,Shell,Shell Assessed Internship Programme 2026 - Netherlands,Other,5 Locations,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Pernis/Shell-Assessed-Internship-Programme-2026---Netherlands_R182115
UK,Shell,Deal Structurer - Power,Other,London York Road,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/Deal-Structurer---Power_R190596-1
UK,Shell,Future Power Market Analyst,Other,London York Road,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/Future-Power-Market-Analyst_R192813-1
UK,Shell,Sr Commercial Analyst: LNG – Shipping,Finance & Accounting,London - Shell Centre,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Senior-Commercial-Analyst_R185735-2
India,Shell,Data Engineer - S/4 Analytics,Engineering & Technical,Bangalore RMZ-ECO WORLD,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Data-Engineer---S-4-Analytics_R193895
Thailand,Shell,Territory Manager - East (Bangkok),Management,Bangkok,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Territory-Manager---East--Bangkok-_R197922-1
India,Shell,Sr Platform Security and Risk Adv (App),HSE,Bangalore RMZ-ECO WORLD,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Platform-Security-and-Risk-Adv--App-_R188276
India,Shell,Associate Engineer - Digital & Drw Mgmt,Engineering & Technical,SHELL CENTRE – CHENNAI,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Associate-Engineer---Digital---Drw-Mgmt_R199563
India,Shell,Payroll Specialist India,Engineering & Technical,Shell Technology Centre - Bangalore,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Technology-Centre---Bangalore/Payroll-Specialist-India_R198417-1
UK,Shell,Decommissioning Manager,Management,Aberdeen - Silver Fin Building,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Aberdeen---Silver-Fin-Building/Decommissioning-Manager_R198140
India,Shell,Functional Analyst - SAP SD/LE,IT & Digital,Bangalore RMZ-ECO WORLD,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Functional-Analyst---SAP-SD-LE_R199529
UK,Shell,Crew Personnel Officer,Other,Isle of Man,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Isle-of-Man/Crew-Personnel-Officer_R199502
Philippines,Shell,Customer Success Associate (Night),Sales & Commercial,Dela Rosa - Street office,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Customer-Success-Specialist--Night-_R191026
USA,Shell,Operations Support Analyst,Other,Houston - One Thousand Main,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---One-Thousand-Main/Operations-Support-Analyst_R198007-1
USA,Shell,"Sr. Advisor, Federal P&A - Downstream",Other,Washington DC,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Washington-DC/Sr-Advisor--Federal-P-A---Downstream_R196390
USA,Shell,"Sr. Advisor, Federal P&A - Energy",Other,Washington DC,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Washington-DC/Sr-Advisor--Federal-P-A---Energy_R196381
USA,Shell,"Sr. Advisor, Federal P&A – Tax & Trade",Finance & Accounting,Washington DC,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Washington-DC/Sr-Advisor--Federal-P-A---Tax---Trade_R196377
USA,Shell,Gas Turbine/Rotating Equipment Engineer,Engineering & Technical,Houston - EP Center Americas,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---EP-Center-Americas/Gas-Turbine-Rotating-Equipment-Engineer_R195550-1
Singapore,Shell,LNG Commercial Freight Operator,Sales & Commercial,Singapore - Metropolis,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Singapore---Metropolis/LNG-Commercial-Freight-Operator_R191529-1
UK,Shell,Senior Solution Architect - Endur,Engineering & Technical,London - Shell Centre,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Senior-Solution-Architect---Endur_R199008
India,Shell,Senior Software Engineer - D365 (C#.NET),Engineering & Technical,Bangalore RMZ-ECO WORLD,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Senior-Software-Engineer---D365--C-NET-_R196158
India,Shell,Functional Analyst - Finance,Finance & Accounting,Bangalore RMZ-ECO WORLD,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Functional-Analyst---Finance_R186635
India,Shell,Senior/Software Engineer - Endur,Engineering & Technical,Bangalore RMZ-ECO WORLD,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Senior-Software-Engineer---Endur_R191046
India,Shell,Sr. Functional Analyst - S/4 GR,Other,Bangalore RMZ-ECO WORLD,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Functional-Analyst---S-4-GR_R195296
Other,Shell,Junior Accountant - Tax 12 months,Finance & Accounting,Shell Business Operations-DOT,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Associate---Indirect-Tax-12-months_R198686
Philippines,Shell,Analyst - Accounts Payable (Japanese Speaker),Finance & Accounting,Dela Rosa - Street office,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Analyst---Accounts-Payable--Japanese-Speaker-_R183318-2
Canada,Shell,Category Manager - Fresh Food,Management,Calgary – Shell Bow Building,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Calgary--Shell-Bow-Building/Category-Manager---Fresh-Food_R198005-1
Turkey,Shell,Mobility and Acquisition Mng,Other,MERSIN REMOTE,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/MERSIN-REMOTE/Mobility-and-Acquisition-Mng_R199097-1
Turkey,Shell,Sales & Acquisition Area Mng DİYARBAKIR,Sales & Commercial,MERSIN REMOTE,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/MERSIN-REMOTE/Sales---Acquisition-Area-Mng-DYARBAKIR_R199099-1
Turkey,Shell,Sales & Acquisition Area Mng Antep,Sales & Commercial,MERSIN REMOTE,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/MERSIN-REMOTE/Sales-and-Acquisition-Area-Mng--Antep_R199100-2
Turkey,Shell,Sales and Acquisition Area Mngr- Mersin,Sales & Commercial,TURKEY - HBU,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/TURKEY---HBU/Sales-Acquisition-Area-Mng-Talent-Pool_R199102-1
USA,Shell,District Manager – Jiffy Lube,Management,Chicago - Dist Ctr,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Chicago---Dist-Ctr/District-Manager---Jiffy-lube_R195640
Other,Shell,IT Application Buyer - 12 months,IT & Digital,Shell Business Operations-DOT,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Supply-Chain-Commercial-Lead---IT_R196930
India,Shell,Subsidiary Governance Specialist-2,Engineering & Technical,SHELL CENTRE – CHENNAI,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Subsidiary-Governance-Specialist-2_R196866-1
India,Shell,Senior Application Analyst - Finance,Finance & Accounting,Bangalore RMZ-ECO WORLD,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Senior-Application-Analyst---Finance_R192919-1
UK,Shell,PPA Sales Origination Manager,Sales & Commercial,London - Shell Centre,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/PPA-Sales-Origination-Manager_R195330-1
UK,Shell,Senior Credit Data Scientist,Engineering & Technical,London York Road,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/Senior-Credit-Data-Scientist_R195786-1
UK,Shell,MENA Business Development Manager - EED,Sales & Commercial,London York Road,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/MENA-Business-Development-Manager---EED_R172541-2
Philippines,Shell,Engineer - CMMS,Engineering & Technical,Dela Rosa - Street office,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Engineer---CMMS_R193086-1
Philippines,Shell,Project Customer Success Specialist,Engineering & Technical,Dela Rosa - Street office,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Project-Customer-Success-Specialist_R199281
Other,Shell,Qatar Shell Internship Experience 2026,Other,2 Locations,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Qatar---Ras-Laffan/Qatar-Shell-Internship-Experience-2026_R198844
Canada,Shell,Lubricants Technical Advisor - Mining,Engineering & Technical,Calgary – Shell Bow Building,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Calgary--Shell-Bow-Building/Lubricants-Technical-Advisor---Mining_R198867
Canada,Shell,Lubricants Technical Advisor - West,Engineering & Technical,Calgary – Shell Bow Building,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Calgary--Shell-Bow-Building/Lubricants-Technical-Advisor---West_R198765
India,Shell,Engineer - Cost Estimation,Engineering & Technical,SHELL CENTRE – CHENNAI,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Engineer---Cost-Estimation_R198746
UK,Shell,Senior Principal Engineer,Engineering & Technical,London - Shell Centre,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Senior-Principal-Engineer_R197055
UK,Shell,Freight Lead Software Engineer,Engineering & Technical,London - Shell Centre,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Freight-Lead-Software-Engineer_R188310
Denmark,Shell,Driftassistent til Kvaers,Other,Denmark - Kvaers,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Kvaers/Driftassistent-til-Kvaers_R199073
India,Shell,Senior Engineer - Databricks,Engineering & Technical,Bangalore RMZ-ECO WORLD,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Senior-Engineer---Databricks_R199071
Japan,Shell,Indirect Channel Account Manager,Finance & Accounting,Marunouchi,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Indirect-Channel-Account-Manager_R196826-1
Other,Shell,Senior Project Engineer,Engineering & Technical,Brisbane - George Street,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Brisbane---George-Street/Senior-Project-Engineer_R196140-1
India,Shell,Enterprise ITGC Assurance Lead,Management,Bangalore RMZ-ECO WORLD,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Enterprise-ITGC-Assurance-Lead_R192370
Netherlands,Shell,Mechanical Maintenance Technician,Engineering & Technical,Pernis,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Pernis/Mechanical-Maintenance-Technician_R190691-1
Denmark,Shell,Emerging Talent Program at Shell Low Carbon Solutions Biogas,HR & Training,Odense,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Odense/Emerging-Talent-Program-at-Shell-Low-Carbon-Solutions-Biogas_R198972
UK,Shell,SAP Tax Consultant,Finance & Accounting,London - Shell Centre,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Senior-SAP-Tax-Analyst_R190461
India,Shell,Sr. Functional Analyst - Tax,Finance & Accounting,Bangalore RMZ-ECO WORLD,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Functional-Analyst---Tax_R198950
Other,Shell,CAA Indirect Channel Account Manager,Finance & Accounting,5 Locations,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/CAA-Indirect-Channel-Account-Manager_R187142-1
China,Shell,CAA Indirect Channel Account Manager,Finance & Accounting,Guangzhou,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Guangzhou/CAA-Indirect-Channel-Account-Manager_R187148-1
Other,Shell,New Sector Dev & Regional Fleet BD Mgr,Other,3 Locations,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/New-Sector-Dev---Regional-Fleet-BD-Mgr_R187151-1
Other,Shell,Tech Specialist - WRFM,Engineering & Technical,Cyberjaya-Wisma Shell,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Tech-Specialist---WRFM_R194201-1
Other,Shell,Field Based Account Manager,Finance & Accounting,5 Locations,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Kota-Kinabalu--Plaza-Shell/Field-Based-Account-Manager_R194435-1
Singapore,Shell,Quality Supervisor,Management,Singapore - Tuas Lubes Plant,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Singapore---Tuas-Lubes-Plant/Quality-Supervisor_R197715
USA,Shell,Real Time Scheduling Analyst,Other,California - San Diego,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/California---San-Diego/Real-Time-Scheduling-Analyst_R198859-1
Denmark,Shell,Student Assistant RNG Sustainability,Other,Denmark-Odense,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark-Odense/Student-Assistant-RNG-Sustainability_R196253
Denmark,Shell,Chauffører til Shell Vaarst Biogas,Other,Denmark - Vaarst,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Vaarst/Chauffrer-til-Shell-Vaarst-Biogas_R198927
Philippines,Shell,Supply Chain Category Manager,Supply Chain,Dela Rosa - Street office,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Supply-Chain-Contracts-Manager_R192910-1
Canada,Shell,Aviation Fleet and Operations Lead,Management,Calgary – Shell Bow Building,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Calgary--Shell-Bow-Building/Aviation-Fleet-and-Operations-Lead_R195661
Netherlands,Shell,Onderhoudstechnicus Hoogspanning,Other,Pernis,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Pernis/Onderhoudstechnicus-Hoogspanning_R195941
Other,Shell,Credit Data Analytics Lead,IT & Digital,2 Locations,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Credit-Data-Analytics-Lead_R194186-1
Japan,Shell,Indirect Channel Account Manager,Finance & Accounting,Marunouchi,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Indirect-Channel-Account-Manager_R197704-1
China,Shell,Country Strategy & Energy Insights Mgr,Other,China World Trade Centre,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/China-World-Trade-Centre/Country-Strategy---Energy-Insights-Mgr_R196163-1
Other,Shell,Indirect Channel Account Mgr-Chengdu,Finance & Accounting,2 Locations,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Chengdu-Yanlord-Landmark/Indirect-Channel-Account-Manager-West_R187189-1
China,Shell,Business Development Manager,Sales & Commercial,Guangzhou,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Guangzhou/Business-Development-Manager_R187114-1
Other,Shell,Indirect Channel Account Manager East,Finance & Accounting,3 Locations,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/Indirect-Channel-Account-Manager-East_R187198-1
Other,Shell,BD Manager - Partner Development SG/SO,Management,4 Locations,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/BD-Manager---Partner-Development-SG-SO_R187133-1
Other,Shell,BD Manager - New Sector,Management,3 Locations,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/BD-Manager---New-Sector_R187132-1
